@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
11.45,2.72,132.06,E,6722,98.51,1186.86,1,1163.02,500,'Центр города',2,0,3.24,100,143.61,200,Высокий,1
3.86,3.06,57.74,E,9878,99.67,428.03,1,805,500,'Центр города',2,0,3.34,50,118.52,500,Высокий,1
4.5,2.56,61.78,E,22075,89.58,352.69,1.07,1350,100000,'Центр города',2,1.48,25.95,2000,483.51,200000,'Очень высокий',1
13.8,3.48,170.38,E,168272,93.05,541.98,1,3100,100000,'Центр города',1,1.46,25.91,10000,502.57,500000,'Очень высокий',1
16.51,6.23,333.09,E,35426,99.99,1390.09,1,4000,1000,'Спальный район',1,0,15.2,500,532.89,5000,Нормальный,1
25.04,7.31,1434.5,'',47774,100,2309.97,1,4000,100000,'Центр города',6,0,6.49,5000,279.54,20000,Элитный,0
22.09,7.4,456,E,32932,100,2390.56,1,8400,500,'Центр города',1,0,9.26,50,0,100,Элитный,1
35.1,7.34,1114.59,E,123023,100,4733.12,1,26409,100000,'Фешенебельный район',4,4.32,31.36,50,444.45,50000,Элитный,1
32.43,7.48,1368,E,154208,94.88,3210.57,1,11000,100000,'Центр города',1,0,29.78,10000,593.69,1000000,Нормальный,1
11.52,7.61,405.11,E,31850,99.95,688.3,1,1400,500,'Центр города',2,0,3.92,50,0,100,'Очень высокий',1
27.88,6.84,1121,E,37477,100,2397.99,1,12500,100000,'Фешенебельный район',1,1.44,44.2,50,340.42,5000,Элитный,1
20.58,7.3,1135,E,40129,100,2474.21,1,13000,100000,'Фешенебельный район',4,1.44,38.6,50,336.87,10000,Элитный,1
21.51,5.05,294.04,'',157899,100,2040.08,1,8000,10000,'Центр города',1,0.2,25.95,5000,412.95,20000,Элитный,0
17.49,4.86,326.33,E,191284,98.37,2131.19,1,12900,100000,'Центр города',2,0,21.84,50,521.24,500000,Высокий,3
17.49,4.86,326.33,E,191284,98.37,2131.19,1,2490,10000,'Центр города',6,0,3.24,100,221.62,5000,Высокий,3
8.82,2.79,115.39,E,50409,96.03,773.54,1,1799.9,10000,'Центр города',1,1.13,14.23,500,271.16,10000,Элитный,1
12.62,3.77,178.59,E,68534,96.79,1477.07,1,2280,10000,'Спальный район',3,0,3.24,100,267.84,5000,'Очень высокий',3
12.62,3.77,178.59,E,68534,96.79,1477.07,1,2180,100000,'Центр города',5,0,3.24,100,399.82,100000,'Очень высокий',3
16.51,5.75,146.16,E,569872,99.46,2144.02,1,2595,10000,'Центр города',2,0,3.24,100,147.32,5000,'Очень высокий',2
36.55,8.17,486.2,E,699661,100,5039.09,1,11950,10000,'Центр города',1,0,21.84,50,78.35,5000,Элитный,1
36.55,8.17,486.2,E,699661,100,5039.09,1,8190,100000,'Центр города',1,0,3.24,100,277.71,100000,Элитный,1
16.37,6.5,299.77,E,25243,97.76,2206.49,1,2000,1000,'Спальный район',1,0,3.28,500,26.37,200,Элитный,2
16.37,6.5,299.77,E,25243,97.76,2206.49,1,2466,1000,Окраина,8,0,1.09,50,75.98,200,Низкий,2
16.36,7,315.92,E,26704,98.66,2118.25,1,1500,500,'Спальный район',1,0,3.35,300,36.04,100,Элитный,2
16.36,7,315.92,E,26704,98.66,2118.25,1,2465,1000,Окраина,9,0,1.09,50,87.33,200,Нормальный,2
25.48,6.45,388.5,'',64998,100,3137.87,1,3035.75,500,'Спальный район',1,0,3.24,100,0,100,Элитный,0
30.96,7.76,507.15,E,393062,98.98,4435.74,1,13000,100000,'Центр города',3,2.03,25.95,5000,497.59,500000,Нормальный,1
9.35,7.02,180.53,E,8682,99.88,2506.68,1,2469.6,100,'Спальный район',1,0,1.09,50,54.02,50,'Очень низкий',1
17.05,9.25,331.7,E,161408,98.9,2406.38,1,3000,10000,'Центр города',1,0,5.59,500,130.51,5000,Элитный,4
17.05,9.25,331.7,E,161408,98.9,2406.38,1,4255.64,10000,'Спальный район',3,0,18.27,1000,227.01,5000,Элитный,4
17.05,9.25,331.7,E,161408,98.9,2406.38,1,2467,1000,Окраина,8,0,1.09,50,65.78,500,Низкий,4
17.05,9.25,331.7,E,161408,98.9,2406.38,1,2459,100,'Центр города',1,0,1.09,50,6.76,100,Низкий,4
34.7,8.44,1295.06,E,30769,99.91,4559.57,1,20000,100000,'Фешенебельный район',1,0,13.96,50,510.12,50000,Элитный,1
10.52,5.07,264.6,E,4162,83.18,618.43,1,600,10000,'Центр города',2,0.37,3.29,1000,124.77,500,Элитный,1
179.08,8.91,2646,D,277,48.74,45227.64,1.73,45000,1000,'Спальный район',2,0,3.27,100,201.89,100,Элитный,1
24.5,8.82,380.2,E,380793,98.48,3200.72,1,19000,100000,'Центр города',1,4.16,37.82,500,520.66,500000,'Очень высокий',1
9.63,4.62,107,E,18154,99.45,913.9,1,935.74,500,'Центр города',2,0,3.24,100,174.93,500,Высокий,1
11.16,3.41,203.67,E,14984,99.67,1548.76,1,1605.42,500,'Центр города',2,0,3.24,50,184.82,500,Высокий,1
15.69,3.48,115.97,E,298989,96.69,1245.66,1,6600,100000,'Центр города',1,1.22,25.89,10000,497.25,500000,'Очень высокий',1
39.69,7.83,1612.96,E,333818,88.57,3156.65,1.86,10999,100000,'Центр города',1,0,32.22,5000,599.35,1000000,Нормальный,2
39.69,7.83,1612.96,E,333818,88.57,3156.65,1.86,9777,100000,'Центр города',1,0,32.93,20000,579.43,1000000,Нормальный,2
32.51,8.08,1107.73,E,62598,99.38,4706.44,1,18950,100000,'Центр города',2,0,21.84,500,483.74,200000,'Очень высокий',1
13.9,4.38,187.22,E,105958,99.95,1482.82,1,1481.77,500,'Центр города',2,0,3.24,50,138.35,500,Высокий,1
20.11,7.94,377.59,E,128929,96.12,2668.5,1,10000,100000,'Центр города',1,0,18.59,5000,387.26,100000,Элитный,1
17.13,7.8,489.56,E,14640,99.62,3061.44,1,3200,500,'Центр города',6,0,3.24,100,37.44,100,'Очень высокий',1
25.47,5.7,270,E,53861,99.95,2953.07,1,2357,500,'Центр города',6,0,1.09,50,30.03,100,'Очень низкий',1
28.05,8.22,1425,E,18640,99.84,4452.11,1,7000,10000,'Центр города',3,0,12.96,50,350.96,10000,Элитный,1
17.41,6,348.16,E,12919,99.95,2935.22,1,20000,10000,'Центр города',2,0,18.93,50,508.61,20000,'Очень высокий',1
16.53,5.3,348.38,E,5007,98.3,2339.84,1,2200,500,'Центр города',1,0,3.24,100,161.55,100,Элитный,1
7.5,4.98,255.35,E,4716,95,556.72,1,3000,10000,'Фешенебельный район',2,0,19.76,200,562.16,5000,Элитный,1
