@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
17.47,6.07,325.43,E,547,72.94,11715.24,10.63,138952.16,100000,'Фешенебельный район',3,4.76,29.14,50,618.3,100000,Элитный,3
17.47,6.07,325.43,E,547,72.94,11715.24,10.63,60000,100000,'Центр города',6,4.9,19.29,100,482.59,100000,Нормальный,3
17.47,6.07,325.43,E,547,72.94,11715.24,10.63,44289.19,10000,'Центр города',2,0.18,11.14,50,433.06,10000,'Очень высокий',3
24.09,6.5,389.39,E,434,52.53,22640.41,12.04,220589.01,100000,'Фешенебельный район',3,4.76,29.14,50,623.74,100000,Элитный,4
24.09,6.5,389.39,E,434,52.53,22640.41,12.04,57287.03,10000,'Центр города',2,0.19,11.01,50,394.02,10000,Элитный,4
24.09,6.5,389.39,E,434,52.53,22640.41,12.04,70000,100000,'Фешенебельный район',5,0,19.1,100,541.39,50000,Элитный,4
24.09,6.5,389.39,E,434,52.53,22640.41,12.04,57900,100000,'Центр города',4,0,17.1,50,345.6,50000,Элитный,4
15.39,6.09,261.73,E,1432,95.74,37820.01,1,89494.21,10000,'Центр города',3,0.23,11.76,50,429.56,10000,'Очень высокий',1
16.85,8.11,333.49,E,1289,79.98,57951.18,18.79,314627.51,100000,'Фешенебельный район',2,0,29.14,100,653.62,100000,Элитный,2
16.85,8.11,333.49,E,1289,79.98,57951.18,18.79,173353,100000,'Центр города',1,4.3,18.46,100,413.49,100000,Элитный,2
31.87,11.17,387.83,E,4070,87.03,127811.55,2.17,140000,10000,'Фешенебельный район',1,0.59,24.27,100,510.37,10000,Элитный,8
31.87,11.17,387.83,E,4070,87.03,127811.55,2.17,67313.75,10000,'Центр города',1,0.22,11.37,50,349.94,10000,Элитный,8
31.87,11.17,387.83,E,4070,87.03,127811.55,2.17,77500,10000,'Центр города',5,0,11.93,100,237.64,5000,'Очень высокий',8
31.87,11.17,387.83,E,4070,87.03,127811.55,2.17,100000,10000,'Центр города',3,0,7.95,100,266.12,10000,Элитный,8
31.87,11.17,387.83,E,4070,87.03,127811.55,2.17,58000,10000,'Центр города',3,0.43,11.63,100,370.59,10000,'Очень высокий',8
31.87,11.17,387.83,E,4070,87.03,127811.55,2.17,45260.95,10000,'Фешенебельный район',6,0,3.16,50,107.03,500,Элитный,8
31.87,11.17,387.83,E,4070,87.03,127811.55,2.17,75000,10000,'Центр города',3,0,8.68,50,305.21,10000,Нормальный,8
31.87,11.17,387.83,E,4070,87.03,127811.55,2.17,50000,10000,'Фешенебельный район',7,0,4.15,50,317.84,2000,Элитный,8
7.73,3.8,224.15,E,109,89.91,17153.69,5.45,102944.69,10000,'Центр города',2,0.36,10.88,50,453.79,10000,Элитный,1
7.32,3.79,237.5,E,137,90.51,14702.48,6.28,78535.37,10000,'Центр города',2,0.36,11.07,50,446.04,10000,Элитный,2
7.32,3.79,237.5,E,137,90.51,14702.48,6.28,35000,10000,'Фешенебельный район',1,0,4.56,50,583.1,5000,Элитный,2
9.45,5.84,220.53,E,379,92.08,30079.53,1.84,89754.21,10000,'Центр города',3,0.34,11.98,50,466.6,10000,'Очень высокий',1
17.53,6.04,300.08,C,688,0,43252.7,2.14,155000,100000,'Центр города',1,3.99,19.1,500,430.59,100000,'Очень высокий',3
17.53,6.04,300.08,C,688,0,43252.7,2.14,129641.56,10000,'Центр города',3,0.38,10.78,50,440.98,10000,'Очень высокий',3
17.53,6.04,300.08,C,688,0,43252.7,2.14,54900,100000,'Центр города',2,0,4.62,50,467.59,200000,Элитный,3
17.53,6.04,300.08,C,688,0,43252.7,2.14,150000,100000,'Фешенебельный район',1,2.13,12.54,100,460.88,20000,Элитный,3
9.44,5.57,224.4,E,330,90,29114.86,3.26,108934.01,10000,'Центр города',3,0.21,11.52,50,416.58,10000,'Очень высокий',2
9.44,5.57,224.4,E,330,90,29114.86,3.26,65000,10000,'Спальный район',1,0,7.67,50,356.41,5000,'Очень высокий',2
11.13,7.83,428.9,E,684,55.99,21880.27,2.16,135000,100000,'Центр города',1,4.33,23.86,50,684.39,2000000,Низкий,3
11.13,7.83,428.9,E,684,55.99,21880.27,2.16,78408.93,10000,'Центр города',2,0.18,11.57,50,450.51,20000,'Очень высокий',3
23.07,5.5,410.32,E,136,59.56,43157.27,8.65,92225.52,10000,'Центр города',2,0.32,12.2,50,430.01,10000,Элитный,2
23.07,5.5,410.32,E,136,59.56,43157.27,8.65,135000,100000,'Фешенебельный район',6,0,13.1,50,634.58,100000,'Очень высокий',2
23.33,5.17,324.21,E,1003,68.3,19421.38,13.73,173576.21,100000,'Фешенебельный район',3,4.75,29.14,100,628.36,100000,Элитный,3
23.33,5.17,324.21,E,1003,68.3,19421.38,13.73,80000,100000,'Фешенебельный район',2,4.28,28.39,200,435.26,20000,Элитный,3
23.33,5.17,324.21,E,1003,68.3,19421.38,13.73,41015.57,10000,'Центр города',2,0.25,10.75,50,421.02,10000,'Очень высокий',3
26.65,8.52,456.65,E,1808,78.82,24971.11,11.58,257033.95,100000,'Фешенебельный район',2,4.75,29.14,100,623.74,100000,Элитный,4
26.65,8.52,456.65,E,1808,78.82,24971.11,11.58,120000,100000,'Центр города',2,4.28,28.4,100,405.4,100000,Элитный,4
26.65,8.52,456.65,E,1808,78.82,24971.11,11.58,100000,100000,'Центр города',5,4.34,18.88,50,447.19,200000,Высокий,4
26.65,8.52,456.65,E,1808,78.82,24971.11,11.58,57884.95,10000,'Центр города',2,0.2,11.47,50,391.43,10000,'Очень высокий',4
33.11,6.85,380.03,E,543,87.66,39426.54,17.18,393923.79,100000,'Фешенебельный район',2,4.75,29.14,50,631.17,100000,Элитный,2
33.11,6.85,380.03,E,543,87.66,39426.54,17.18,43914.25,10000,'Центр города',2,0.35,11.51,50,466.41,20000,'Очень высокий',2
21.94,6.7,374.03,E,830,67.71,17787.82,11.62,141737.97,100000,'Фешенебельный район',3,4.75,29.14,100,491.11,50000,Элитный,4
21.94,6.7,374.03,E,830,67.71,17787.82,11.62,130000,100000,'Фешенебельный район',2,4.28,28.39,100,443.88,20000,Элитный,4
21.94,6.7,374.03,E,830,67.71,17787.82,11.62,125000,100000,'Центр города',1,4.34,18.77,50,443.86,100000,'Очень высокий',4
21.94,6.7,374.03,E,830,67.71,17787.82,11.62,62306.77,10000,'Центр города',2,0.35,11.58,50,429.52,10000,'Очень высокий',4
24.73,4.68,308.59,E,543,85.82,23096.13,9.92,261715.85,100000,'Фешенебельный район',3,4.75,29.14,100,623.74,100000,Элитный,2
24.73,4.68,308.59,E,543,85.82,23096.13,9.92,98052.94,10000,'Центр города',2,0.25,10.84,50,464.09,20000,'Очень высокий',2
24.81,4.79,375.45,E,505,77.62,19684.18,10.25,206813.92,100000,'Фешенебельный район',3,4.75,29.14,50,631.25,100000,Элитный,3
24.81,4.79,375.45,E,505,77.62,19684.18,10.25,125000,100000,'Центр города',6,4.34,20.09,50,485.85,100000,Высокий,3
24.81,4.79,375.45,E,505,77.62,19684.18,10.25,36806.09,10000,'Центр города',2,0.27,11.91,50,470.71,10000,'Очень высокий',3
25.77,5.9,383.71,E,518,82.05,17189.01,12.05,198449.66,100000,'Фешенебельный район',2,4.75,29.14,50,623.74,100000,Элитный,3
25.77,5.9,383.71,E,518,82.05,17189.01,12.05,120000,100000,'Центр города',1,4.34,20.12,50,339.35,50000,Элитный,3
25.77,5.9,383.71,E,518,82.05,17189.01,12.05,62551.57,10000,'Центр города',2,0.25,11.22,50,465.65,20000,'Очень высокий',3
26.38,5.08,323.88,B,327,0,19696.91,9.47,191260.92,100000,'Фешенебельный район',2,4.75,29.14,50,651.23,100000,Элитный,3
26.38,5.08,323.88,B,327,0,19696.91,9.47,51369.6,10000,'Центр города',2,0.35,11.51,50,433.86,10000,Элитный,3
26.38,5.08,323.88,B,327,0,19696.91,9.47,90000,100000,'Центр города',3,0,15.21,50,513.93,200000,'Очень высокий',3
24.49,5.3,327.63,E,513,86.55,33880.64,13.85,349158.48,100000,'Фешенебельный район',2,4.75,29.14,50,623.74,100000,Элитный,2
24.49,5.3,327.63,E,513,86.55,33880.64,13.85,44315.66,10000,'Центр города',2,0,11.24,50,466.52,20000,'Очень высокий',2
27.52,5.73,330.2,E,447,89.93,31481.87,13.27,322311.44,100000,'Фешенебельный район',2,4.75,29.14,50,626.04,100000,Элитный,2
27.52,5.73,330.2,E,447,89.93,31481.87,13.27,58990.06,10000,'Центр города',2,0.23,11.46,50,475.32,20000,'Очень высокий',2
15.33,6.31,324.9,E,1169,88.96,18714.75,8.13,144363.74,100000,'Фешенебельный район',2,4.29,29.14,100,601.25,100000,Элитный,4
15.33,6.31,324.9,E,1169,88.96,18714.75,8.13,168000,100000,'Фешенебельный район',2,3.43,20.94,50,578.71,100000,Элитный,4
15.33,6.31,324.9,E,1169,88.96,18714.75,8.13,58980.2,10000,'Центр города',2,0.24,11.28,50,408.77,10000,'Очень высокий',4
15.33,6.31,324.9,E,1169,88.96,18714.75,8.13,60000,100000,'Центр города',4,0,14.26,50,441.01,100000,Высокий,4
22.49,8.02,329.18,E,1194,88.78,39667.51,9.86,333333,100000,'Фешенебельный район',2,3.43,20.71,50,406.4,10000,Элитный,4
22.49,8.02,329.18,E,1194,88.78,39667.51,9.86,56175.7,10000,'Центр города',3,0.34,11.7,50,405.41,10000,'Очень высокий',4
22.49,8.02,329.18,E,1194,88.78,39667.51,9.86,58099,100000,Окраина,4,0,11.88,100,395.22,100000,Элитный,4
22.49,8.02,329.18,E,1194,88.78,39667.51,9.86,40000,100000,'Центр города',3,0,5.47,50,364.6,100000,Элитный,4
15.89,8.62,439.9,E,947,88.6,12863.2,5.76,112768.22,100000,'Фешенебельный район',2,4.29,29.14,100,610.18,100000,Элитный,3
15.89,8.62,439.9,E,947,88.6,12863.2,5.76,50888.16,10000,'Центр города',3,0.3,11.06,50,416.74,10000,'Очень высокий',3
15.89,8.62,439.9,E,947,88.6,12863.2,5.76,54500,100000,'Центр города',3,0,11.31,50,383.81,100000,Элитный,3
25.62,7.03,1073.98,E,739,72.67,52451.15,11.78,135000,100000,'Центр города',1,4.18,19.73,100,456.98,100000,Элитный,4
25.62,7.03,1073.98,E,739,72.67,52451.15,11.78,110000,100000,'Фешенебельный район',3,2.7,15.38,100,628.13,100000,Элитный,4
25.62,7.03,1073.98,E,739,72.67,52451.15,11.78,62402.33,10000,'Центр города',2,0.27,11.53,50,447.27,20000,'Очень высокий',4
25.62,7.03,1073.98,E,739,72.67,52451.15,11.78,60500,10000,'Центр города',2,0,10.6,50,309.78,10000,Элитный,4
26.77,7.39,928.54,E,714,63.03,88312.2,12.06,135000,100000,'Центр города',1,4.18,19.01,100,477.84,100000,Элитный,4
26.77,7.39,928.54,E,714,63.03,88312.2,12.06,111547.99,10000,'Центр города',2,0.27,11.74,50,448.32,10000,'Очень высокий',4
26.77,7.39,928.54,E,714,63.03,88312.2,12.06,55000,10000,'Центр города',4,0,5.47,50,469.46,20000,Нормальный,4
26.77,7.39,928.54,E,714,63.03,88312.2,12.06,95000,10000,'Центр города',2,0,15.73,50,444,20000,'Очень высокий',4
11.45,2.72,132.06,E,271,86.35,13545.04,3.39,55428.75,10000,'Центр города',2,0.1,11.7,50,441.1,10000,Элитный,1
3.86,3.06,57.74,E,190,89.47,9876.11,2.32,55686.25,10000,'Центр города',2,0.12,11.7,50,490.28,10000,'Очень высокий',1
4.5,2.56,61.78,E,930,89.25,7166.49,3.19,43000,100000,'Центр города',2,1.59,18.45,100,483.51,200000,'Очень высокий',2
4.5,2.56,61.78,E,930,89.25,7166.49,3.19,40670.08,10000,'Центр города',2,0.15,11.91,50,423.34,20000,'Очень высокий',2
13.8,3.48,170.38,E,3141,79.31,8081.11,4.7,84133.11,100000,'Фешенебельный район',2,4.47,29.14,500,639.67,200000,'Очень высокий',4
13.8,3.48,170.38,E,3141,79.31,8081.11,4.7,58000,100000,'Центр города',1,1.59,18.45,300,502.57,500000,Элитный,4
13.8,3.48,170.38,E,3141,79.31,8081.11,4.7,62343.28,10000,'Центр города',2,0,10.95,50,353.47,10000,'Очень высокий',4
5.25,6.14,342,E,570,99.82,8372.65,1,60905.85,10000,'Центр города',2,0,14.29,50,452.6,20000,'Очень высокий',1
10.59,6.11,313.38,E,637,85.87,14835.7,6.84,120000,100000,'Центр города',1,4.16,18.88,100,469.17,100000,Элитный,2
10.59,6.11,313.38,E,637,85.87,14835.7,6.84,52353.75,10000,'Центр города',3,0.33,11.38,50,449.51,10000,Высокий,2
12.02,5.76,276.93,E,675,92.44,24114.14,1,84438.32,10000,'Центр города',2,0.28,11.74,50,447.15,10000,'Очень высокий',3
12.02,5.76,276.93,E,675,92.44,24114.14,1,75000,100000,'Центр города',2,0,14.26,50,451.96,100000,Элитный,3
12.02,5.76,276.93,E,675,92.44,24114.14,1,60000,500,'Центр города',1,0,10.83,50,136.53,300,Элитный,3
12.42,6,317.66,E,671,94.34,29903.42,1,88277.15,10000,'Центр города',3,0.24,11.61,50,448.88,20000,Высокий,1
16.51,6.23,333.09,E,662,64.95,23244.39,7.78,129528.53,10000,'Центр города',2,0.3,11.07,50,445.4,10000,'Очень высокий',1
16.51,6.23,333.09,E,662,64.95,23244.39,7.78,50000,10000,'Центр города',2,3.2,11.07,50,664.57,100000,Низкий,1
5.29,6.3,297.83,E,665,98.05,8742.26,1,51971.15,10000,'Центр города',2,0.53,12.88,50,440.19,10000,'Очень высокий',2
5.29,6.3,297.83,E,665,98.05,8742.26,1,50000,10000,'Фешенебельный район',1,0,14.26,50,446.7,5000,Элитный,2
25.04,7.31,1434.5,E,853,84.99,27409.72,11.17,155000,100000,'Фешенебельный район',1,0,24.59,100,689.86,200000,Элитный,2
25.04,7.31,1434.5,E,853,84.99,27409.72,11.17,55000,10000,'Центр города',2,0,11.51,50,206.56,5000,Элитный,2
22.09,7.4,456,E,589,65.2,33353.34,13.82,164567,100000,'Фешенебельный район',2,0,18.28,50,540.16,50000,Элитный,3
22.09,7.4,456,E,589,65.2,33353.34,13.82,168888,100000,'Центр города',1,0,19.93,100,540.16,500000,'Очень высокий',3
22.09,7.4,456,E,589,65.2,33353.34,13.82,67000,100000,'Центр города',2,0,15.41,100,475.87,100000,'Очень высокий',3
23.89,7.7,947.88,E,1062,68.27,14716.45,6.62,75000,100000,'Центр города',1,3.91,18.41,100,297.04,50000,Элитный,4
23.89,7.7,947.88,E,1062,68.27,14716.45,6.62,59884.96,10000,'Центр города',2,0.25,11.27,50,420.12,20000,'Очень высокий',4
23.89,7.7,947.88,E,1062,68.27,14716.45,6.62,53000,100000,'Центр города',4,0.63,11.91,50,296.85,50000,Элитный,4
4.33,5.59,279.78,E,555,91.35,2632.22,1,30000,100000,'Фешенебельный район',1,3.43,24.75,50,675.94,100000,Элитный,1
35.1,7.34,1114.59,E,2027,64.63,36607.6,15.02,152222,100000,'Фешенебельный район',1,0,23.43,500,684.49,500000,Элитный,4
35.1,7.34,1114.59,E,2027,64.63,36607.6,15.02,67852.6,10000,'Центр города',2,0.36,11.2,50,403.06,10000,'Очень высокий',4
35.1,7.34,1114.59,E,2027,64.63,36607.6,15.02,75000,100000,'Фешенебельный район',5,0,13.12,50,437.16,50000,Элитный,4
35.1,7.34,1114.59,E,2027,64.63,36607.6,15.02,50000,100000,'Центр города',7,0,11.53,50,308.66,50000,'Очень высокий',4
32.43,7.48,1368,E,2802,69.81,35010.79,14.84,202222,100000,'Фешенебельный район',1,3.63,24.27,500,641.68,500000,Элитный,6
32.43,7.48,1368,E,2802,69.81,35010.79,14.84,150000,100000,'Центр города',1,3.63,20.48,200,626.23,2000000,Низкий,6
32.43,7.48,1368,E,2802,69.81,35010.79,14.84,61701.14,10000,'Центр города',2,0.27,11.05,50,371.05,10000,'Очень высокий',6
32.43,7.48,1368,E,2802,69.81,35010.79,14.84,69999,100000,'Центр города',5,0,12.36,50,428.12,100000,Высокий,6
32.43,7.48,1368,E,2802,69.81,35010.79,14.84,58199,100000,'Центр города',3,0,17.08,50,204.34,20000,Элитный,6
32.43,7.48,1368,E,2802,69.81,35010.79,14.84,70000,100000,'Центр города',1,0,15.84,50,263.91,50000,Элитный,6
14.6,6.07,242.55,E,142,88.73,54193.25,1,22000,10000,'Центр города',6,0,2.18,50,555.43,20000,Низкий,1
9.65,4.99,382.02,E,156,72.44,18917.07,7.63,70000,10000,'Центр города',1,1.71,11.33,50,680.69,50000,Высокий,2
9.65,4.99,382.02,E,156,72.44,18917.07,7.63,30000,1000,'Центр города',1,0,6.86,50,424.36,2000,'Очень высокий',2
10.12,6.9,333.93,E,1172,89.76,15543.89,5.19,133820.96,100000,'Фешенебельный район',2,4.09,29.14,100,625.9,100000,Элитный,2
10.12,6.9,333.93,E,1172,89.76,15543.89,5.19,72380.41,10000,'Центр города',2,0.35,12.34,50,416.14,20000,'Очень высокий',2
15.36,6.53,332.5,E,1094,86.93,22841.16,9.36,168256.54,100000,'Фешенебельный район',3,4.09,29.14,100,608.2,100000,Элитный,4
15.36,6.53,332.5,E,1094,86.93,22841.16,9.36,178888,100000,'Фешенебельный район',2,0,18.16,50,598.96,100000,Элитный,4
15.36,6.53,332.5,E,1094,86.93,22841.16,9.36,73212.21,10000,'Центр города',2,0.42,11.4,50,411.91,10000,'Очень высокий',4
15.36,6.53,332.5,E,1094,86.93,22841.16,9.36,45000,10000,'Центр города',2,0,5.42,50,424.35,10000,'Очень высокий',4
20.02,5.76,295.35,E,561,83.6,13304.48,6.46,158086.27,100000,'Фешенебельный район',2,3.99,29.14,50,618.3,100000,Элитный,3
20.02,5.76,295.35,E,561,83.6,13304.48,6.46,113456,100000,'Фешенебельный район',2,0,18.74,50,543.89,50000,Элитный,3
20.02,5.76,295.35,E,561,83.6,13304.48,6.46,58284.36,10000,'Центр города',2,0.13,11.62,50,456.09,10000,'Очень высокий',3
11.72,6.63,388.08,E,578,90.31,26248.28,1,86270.34,10000,'Центр города',2,0.25,11.64,50,455.8,10000,'Очень высокий',2
11.72,6.63,388.08,E,578,90.31,26248.28,1,35000,1000,'Фешенебельный район',2,0,7.31,50,288.98,300,Элитный,2
21.48,6.82,410,E,1243,87.13,40138.99,17.89,240976.36,100000,'Фешенебельный район',2,4.41,29.14,100,531.05,50000,Элитный,1
21.48,6.82,410,E,1243,87.13,40138.99,17.89,60563.43,10000,'Центр города',2,0.59,11.51,50,403.18,10000,'Очень высокий',1
11.52,7.61,405.11,E,606,82.01,6728.05,4.15,54905.76,100000,'Фешенебельный район',2,4.45,29.13,100,657.56,200000,Элитный,3
11.52,7.61,405.11,E,606,82.01,6728.05,4.15,66000,100000,'Фешенебельный район',1,4.33,23.78,50,685.66,500000,Элитный,3
11.52,7.61,405.11,E,606,82.01,6728.05,4.15,55555,100000,'Центр города',1,4.33,24.43,50,685.66,2000000,Низкий,3
27.88,6.84,1121,E,716,60.34,39430.4,9.02,99000,100000,'Фешенебельный район',1,4.53,19.01,50,457.85,20000,Элитный,5
27.88,6.84,1121,E,716,60.34,39430.4,9.02,68612.17,10000,'Центр города',2,0.11,11.22,50,448.17,10000,'Очень высокий',5
27.88,6.84,1121,E,716,60.34,39430.4,9.02,70000,100000,'Центр города',2,0.79,7.93,100,379.87,50000,Элитный,5
27.88,6.84,1121,E,716,60.34,39430.4,9.02,52500,10000,'Центр города',4,0.67,8.75,50,317.48,10000,'Очень высокий',5
27.88,6.84,1121,E,716,60.34,39430.4,9.02,85000,10000,'Центр города',2,0,10.61,50,311.22,5000,Элитный,5
20.58,7.3,1135,E,927,82.85,15992.5,8.85,100000,100000,'Центр города',1,4.53,18.75,100,461.9,100000,Элитный,3
20.58,7.3,1135,E,927,82.85,15992.5,8.85,120000,100000,'Центр города',1,4.41,20.71,50,551.14,500000,'Очень высокий',3
20.58,7.3,1135,E,927,82.85,15992.5,8.85,47806.97,10000,'Центр города',2,0.03,11.49,50,443.92,10000,'Очень высокий',3
25.54,5,337.91,E,435,79.77,28131.13,12.16,289750.86,100000,'Фешенебельный район',3,4.75,29.14,50,623.74,100000,Элитный,3
25.54,5,337.91,E,435,79.77,28131.13,12.16,100000,100000,'Центр города',3,4.28,28.65,50,490.8,100000,'Очень высокий',3
25.54,5,337.91,E,435,79.77,28131.13,12.16,40326.5,10000,'Центр города',2,0.27,12.22,50,475.55,10000,'Очень высокий',3
28.86,6.5,396.58,E,287,87.46,42049.62,17.08,404822.51,100000,'Фешенебельный район',3,4.75,29.14,50,626.05,100000,Элитный,1
14.3,5,234.79,E,264,85.61,27298.78,3.68,84178.74,10000,'Центр города',2,0.13,11.98,50,413.68,10000,Элитный,1
15.61,5.31,281.52,E,727,89,31755.99,7.67,65739.64,10000,'Центр города',2,0.25,11.75,100,439.03,10000,'Очень высокий',2
15.61,5.31,281.52,E,727,89,31755.99,7.67,45000,10000,'Фешенебельный район',4,0,8.68,50,516.34,5000,Элитный,2
21.51,5.05,294.04,E,2745,51.18,89800.12,9.51,160000,10000,'Центр города',1,0.4,18.45,200,412.95,20000,Элитный,6
21.51,5.05,294.04,E,2745,51.18,89800.12,9.51,50515.74,10000,'Центр города',2,0.28,11.54,50,350.19,10000,'Очень высокий',6
21.51,5.05,294.04,E,2745,51.18,89800.12,9.51,50000,10000,'Спальный район',1,1.73,11.13,500,530.23,50000,'Очень высокий',6
21.51,5.05,294.04,E,2745,51.18,89800.12,9.51,80000,10000,'Центр города',1,0.28,15.84,500,335.91,10000,Элитный,6
21.51,5.05,294.04,E,2745,51.18,89800.12,9.51,200000,10000,'Спальный район',1,0,13.16,50,362.35,10000,Элитный,6
21.51,5.05,294.04,E,2745,51.18,89800.12,9.51,85000,10000,'Центр города',2,0,7.88,50,189.61,5000,Элитный,6
21.51,5.05,294.04,E,2745,51.18,89800.12,9.51,160000,10000,'Центр города',1,0,6.99,50,196.56,5000,Элитный,6
20.06,6.93,1083,E,440,80.45,20633.77,10.92,123000,100000,'Центр города',1,4.53,18.95,50,471.49,100000,Элитный,3
20.06,6.93,1083,E,440,80.45,20633.77,10.92,122000,100000,'Центр города',1,0,19.77,50,663.91,1000000,Нормальный,3
20.06,6.93,1083,E,440,80.45,20633.77,10.92,37000,10000,'Центр города',3,0,7.28,50,340.96,5000,Элитный,3
17.49,4.86,326.33,E,3543,88.03,29502.51,12.08,220571.16,100000,'Фешенебельный район',2,4.12,29.14,500,568.84,100000,Элитный,3
17.49,4.86,326.33,E,3543,88.03,29502.51,12.08,57797.73,10000,'Центр города',2,0.25,10.99,50,332.2,10000,'Очень высокий',3
13.2,4.05,270.24,E,2411,88.64,13062.11,5.08,131935,100000,'Фешенебельный район',3,4.12,29.14,200,602.51,100000,'Очень высокий',2
13.2,4.05,270.24,E,2411,88.64,13062.11,5.08,45070.04,10000,'Центр города',2,0.29,11.6,50,380.96,20000,'Очень высокий',2
7.56,2.67,107.04,E,770,66.75,11807.93,6.08,33000,100000,'Фешенебельный район',3,0.13,11.72,500,561.55,100000,Элитный,4
7.56,2.67,107.04,E,770,66.75,11807.93,6.08,46907.82,10000,'Центр города',2,0.5,11.92,50,412.62,10000,'Очень высокий',4
7.56,2.67,107.04,E,770,66.75,11807.93,6.08,39000,100000,'Центр города',1,0.76,7.98,100,376.48,100000,'Очень высокий',4
7.56,2.67,107.04,E,770,66.75,11807.93,6.08,50000,100000,'Фешенебельный район',3,0.02,11.35,50,481.56,50000,Элитный,4
8.82,2.79,115.39,E,1256,97.69,30298.16,1,72454.5,10000,'Центр города',2,0.47,12.37,50,397.49,20000,'Очень высокий',2
8.82,2.79,115.39,E,1256,97.69,30298.16,1,4600,10000,'Центр города',8,0,5.34,50,335.19,10000,Низкий,2
17.81,3,231.35,E,863,88.18,16556.1,8.79,212597.88,100000,'Фешенебельный район',3,4.12,29.14,100,622.49,100000,'Очень высокий',3
17.81,3,231.35,E,863,88.18,16556.1,8.79,52885.9,10000,'Центр города',2,0.58,12.43,50,429.29,10000,'Очень высокий',3
