@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
31.87,11.17,387.83,E,368867,90.26,361.52,10.41,450,10000,'Центр города',3,0.61,15.06,266.12,'около 10 000',Элитный,10,'более 2 000'
31.87,11.17,387.83,E,368867,90.26,361.52,10.41,369.61,10000,'Центр города',2,3.05,17.52,240.92,'около 10 000',Элитный,10,'более 1 000'
31.87,11.17,387.83,E,368867,90.26,361.52,10.41,550,10000,'Фешенебельный район',3,2.52,25.08,363.99,'более 2 000',Элитный,10,'более 10 000'
31.87,11.17,387.83,E,368867,90.26,361.52,10.41,300,10000,'Центр города',1,0,8.16,362.82,'более 10 000','Очень высокий',10,'около 5 000'
31.87,11.17,387.83,E,368867,90.26,361.52,10.41,400,500,'Центр города',1,0,36.7,99.8,'около 500',Элитный,10,'более 1 000'
31.87,11.17,387.83,E,368867,90.26,361.52,10.41,425,10000,'Центр города',1,0,18.68,168.85,'около 5 000',Элитный,10,'около 5 000'
7.73,3.8,224.15,E,18065,97.88,186.04,1,170,500,'Центр города',1,0,8.1,99.95,'около 100','Очень высокий',4,'около 500'
7.32,3.79,237.5,E,19641,98.69,190.44,1,154,10000,'Центр города',8,0,3.05,188.26,'более 1 000','Очень высокий',1,'около 1 000'
9.44,5.57,224.4,E,58410,97.06,204.52,1,598.54,10000,'Центр города',3,0,25.76,416.58,'более 10 000','Очень высокий',3,'менее 50'
9.44,5.57,224.4,E,58410,97.06,204.52,1,900,100000,'Центр города',1,3.26,36.28,389.6,'около 50 000',Элитный,3,'более 1 000'
14.89,4.1,242.55,E,27423,100,310.24,1,500,10000,'Центр города',2,3.05,17.52,423.89,'более 10 000','Очень высокий',1,'более 1 000'
11.13,7.83,428.9,E,84572,92.49,270.55,1,340.3,10000,'Центр города',3,0,25.73,450.51,'более 10 000',Высокий,6,'около 500'
11.13,7.83,428.9,E,84572,92.49,270.55,1,499,10000,'Центр города',1,0,18.66,249.24,'около 5 000',Элитный,6,'около 5 000'
11.13,7.83,428.9,E,84572,92.49,270.55,1,270,10000,'Центр города',2,1.46,3.95,159.73,'более 2 000',Элитный,6,'около 1 000'
11.13,7.83,428.9,E,84572,92.49,270.55,1,200,10000,'Центр города',7,0,10.99,140.33,'более 2 000',Элитный,6,'около 500'
23.07,5.5,410.32,E,28182,89.35,362.68,16.29,2250,100000,'Фешенебельный район',6,3.34,43.1,634.58,'около 100 000','Очень высокий',2,'более 2 000'
23.07,5.5,410.32,E,28182,89.35,362.68,16.29,1900,100000,'Фешенебельный район',5,3.34,25.49,634.71,'около 100 000',Элитный,2,'около 500'
23.07,5.5,410.32,E,28182,89.35,362.68,16.29,200,1000,'Спальный район',2,0,8.1,68.29,'более 200','Очень высокий',2,'менее 50'
23.33,5.17,324.21,E,191413,75.37,360.05,7.69,800,100000,'Фешенебельный район',2,3.73,37.29,627.73,'более 100 000',Элитный,10,'около 5 000'
23.33,5.17,324.21,E,191413,75.37,360.05,7.69,1900,100000,'Центр города',3,0,53.41,434.49,'более 100 000',Высокий,10,'более 2 000'
23.33,5.17,324.21,E,191413,75.37,360.05,7.69,380,10000,'Центр города',4,0.16,19.65,444.63,'более 20 000',Нормальный,10,'более 20 000'
23.33,5.17,324.21,E,191413,75.37,360.05,7.69,1050,1000,'Центр города',1,0,31.63,207.91,'более 1 000',Элитный,10,'около 500'
23.33,5.17,324.21,E,191413,75.37,360.05,7.69,460,100000,'Центр города',1,0,7.54,415.09,'более 100 000','Очень высокий',10,'более 10 000'
23.33,5.17,324.21,E,191413,75.37,360.05,7.69,375,500,'Фешенебельный район',2,0,24.81,29.67,'около 50',Высокий,10,'около 50'
23.33,5.17,324.21,E,191413,75.37,360.05,7.69,730,10000,'Центр города',1,0,7.63,114.42,'более 2 000',Элитный,10,'менее 50'
26.65,8.52,456.65,E,283103,86.11,421,25.92,683.19,10000,'Центр города',3,0,25.76,391.43,'более 20 000',Высокий,5,'более 100'
26.65,8.52,456.65,E,283103,86.11,421,25.92,1499,100000,'Центр города',4,0,47.32,434.8,'более 200 000',Высокий,5,'около 100'
26.65,8.52,456.65,E,283103,86.11,421,25.92,860,100000,'Фешенебельный район',2,3.73,37.29,580.39,'более 100 000',Элитный,5,'более 10 000'
26.65,8.52,456.65,E,283103,86.11,421,25.92,510,100000,'Центр города',1,0,30.27,430.4,'более 100 000',Элитный,5,'менее 50'
26.65,8.52,456.65,E,283103,86.11,421,25.92,499,10000,'Центр города',2,0,36.74,171.91,'около 5 000',Элитный,5,'более 10 000'
26.65,8.52,456.65,E,283103,86.11,421,25.92,270,10000,'Центр города',1,0.89,17.41,401.2,'более 20 000',Элитный,5,'около 100'
33.11,6.85,380.03,E,103433,84.42,356.73,31.83,2690.41,100000,'Фешенебельный район',2,4.59,75.19,644.67,'более 100 000',Элитный,3,'более 10 000'
33.11,6.85,380.03,E,103433,84.42,356.73,31.83,740,100000,'Фешенебельный район',2,3.73,37.29,611.4,'около 100 000',Элитный,3,'около 500'
33.11,6.85,380.03,E,103433,84.42,356.73,31.83,112,10000,Окраина,8,0,6.82,117.57,'около 1 000',Элитный,3,'около 50'
21.94,6.7,374.03,E,167281,75.48,171.81,16.51,1000,100000,'Фешенебельный район',2,3.73,37.29,584.75,'около 100 000',Элитный,5,'около 5 000'
21.94,6.7,374.03,E,167281,75.48,171.81,16.51,390,10000,'Центр города',3,0.16,19.64,313.98,'около 10 000','Очень высокий',5,'более 1 000'
24.73,4.68,308.59,E,98332,78.86,245.1,17.36,1937.03,100000,'Фешенебельный район',2,4.59,75.19,637.99,'более 100 000',Элитный,4,'более 10 000'
24.73,4.68,308.59,E,98332,78.86,245.1,17.36,760,100000,'Фешенебельный район',2,3.73,37.29,622.9,'более 100 000',Элитный,4,'около 5 000'
24.73,4.68,308.59,E,98332,78.86,245.1,17.36,460,100000,'Фешенебельный район',1,0,12.95,479.08,'около 50 000',Элитный,4,'менее 50'
24.81,4.79,375.45,E,99868,73.99,224.18,27.73,1635.68,100000,'Фешенебельный район',2,4.59,75.19,680.76,'более 200 000',Элитный,5,'более 10 000'
24.81,4.79,375.45,E,99868,73.99,224.18,27.73,541.13,10000,'Центр города',3,0,26.04,470.71,'более 10 000',Высокий,5,'менее 50'
24.81,4.79,375.45,E,99868,73.99,224.18,27.73,525,10000,'Фешенебельный район',3,0,32.64,235.26,'около 500',Элитный,5,'более 300'
24.81,4.79,375.45,E,99868,73.99,224.18,27.73,1050,100000,'Центр города',1,0,37.66,572.27,'около 500 000','Очень высокий',5,'около 5 000'
25.77,5.9,383.71,E,98445,70.22,355.17,23.43,578.42,10000,'Центр города',3,0,25.76,465.65,'более 20 000',Высокий,3,'около 100'
25.77,5.9,383.71,E,98445,70.22,355.17,23.43,800,100000,'Фешенебельный район',2,3.73,37.29,624.62,'более 100 000',Элитный,3,'более 10 000'
25.77,5.9,383.71,E,98445,70.22,355.17,23.43,260,1000,'Центр города',1,3.22,25.49,333.75,'более 2 000','Очень высокий',3,'около 10 000'
26.38,5.08,323.88,E,62272,81.32,166.95,21.87,1213.06,100000,'Фешенебельный район',2,4.59,75.19,678.52,'более 100 000',Элитный,2,'более 10 000'
26.38,5.08,323.88,E,62272,81.32,166.95,21.87,16.83,500,'Спальный район',1,0,7.99,66.29,'около 100','Очень высокий',2,'менее 50'
24.49,5.3,327.63,E,77690,85.05,149.01,25.64,1105.51,100000,'Фешенебельный район',2,4.59,75.19,639.2,'более 100 000',Элитный,2,'более 10 000'
24.49,5.3,327.63,E,77690,85.05,149.01,25.64,520.27,10000,'Центр города',3,0,26.23,466.52,'более 10 000','Очень высокий',2,'менее 50'
27.52,5.73,330.2,E,74158,84.59,356.05,31.94,2495.56,100000,'Фешенебельный район',2,4.59,75.19,642.69,'более 100 000',Элитный,1,'около 10 000'
15.33,6.31,324.9,E,254263,87.89,223,1.11,478.44,10000,'Центр города',3,0,25.72,408.77,'более 10 000','Очень высокий',7,'около 1 000'
15.33,6.31,324.9,E,254263,87.89,223,1.11,1200,100000,'Центр города',1,1.25,36.02,298.93,'около 50 000',Элитный,7,'около 500'
15.33,6.31,324.9,E,254263,87.89,223,1.11,400,100000,'Центр города',1,0,11.69,420.38,'более 100 000',Элитный,7,'более 20 000'
15.33,6.31,324.9,E,254263,87.89,223,1.11,445.67,1000,'Центр города',2,2.68,17.51,287.3,'более 2 000',Нормальный,7,'более 3 000'
15.33,6.31,324.9,E,254263,87.89,223,1.11,560,10000,'Фешенебельный район',2,0,25.08,427.14,'около 5 000',Элитный,7,'около 5 000'
15.33,6.31,324.9,E,254263,87.89,223,1.11,320,1000,'Центр города',3,0,5.54,77.57,'около 500','Очень высокий',7,'около 500'
22.49,8.02,329.18,E,249080,73.64,253.3,8.42,900,100000,'Центр города',1,0,31.18,322.41,'около 50 000',Элитный,6,'около 10 000'
22.49,8.02,329.18,E,249080,73.64,253.3,8.42,1000,100000,'Центр города',1,1.25,36.28,292.98,'около 50 000',Элитный,6,'около 10 000'
22.49,8.02,329.18,E,249080,73.64,253.3,8.42,435.54,1000,'Центр города',2,2.68,17.51,283.82,'более 2 000',Нормальный,6,'более 2 000'
22.49,8.02,329.18,E,249080,73.64,253.3,8.42,399.99,500,'Центр города',2,0,13.81,133.56,'около 500',Низкий,6,'около 50'
15.89,8.62,439.9,E,202721,84.82,177.23,5.87,950,100000,'Центр города',1,1.25,36.23,305.99,'около 50 000',Элитный,4,'более 2 000'
15.89,8.62,439.9,E,202721,84.82,177.23,5.87,335.94,1000,'Центр города',2,2.68,17.52,294.79,'более 2 000',Нормальный,4,'около 5 000'
15.89,8.62,439.9,E,202721,84.82,177.23,5.87,385,100000,'Центр города',1,0,14.21,425.8,'более 100 000',Низкий,4,'более 20 000'
25.62,7.03,1073.98,E,130840,69.53,207.31,4.46,525,100000,'Фешенебельный район',4,0,4,456.98,'более 20 000',Элитный,6,'менее 50'
25.62,7.03,1073.98,E,130840,69.53,207.31,4.46,1000,100000,'Центр города',8,0,15.19,595.24,'около 500 000','Очень низкий',6,'менее 50'
25.62,7.03,1073.98,E,130840,69.53,207.31,4.46,863.18,10000,'Центр города',2,3,16.47,325.96,'около 10 000',Элитный,6,'более 100'
26.77,7.39,928.54,E,121442,74.2,207.55,10.42,750,100000,'Центр города',1,0,31.34,131.59,'около 10 000',Элитный,3,'более 100'
26.77,7.39,928.54,E,121442,74.2,207.55,10.42,129,500,Пригород,1,0,1,128.83,'более 100',Элитный,3,'менее 50'
11.45,2.72,132.06,E,39460,81.42,30.12,3.94,350,100000,'Центр города',1,2.8,36.28,433.96,'около 100 000',Элитный,4,'менее 50'
11.45,2.72,132.06,E,39460,81.42,30.12,3.94,244,100000,'Фешенебельный район',8,5.01,36.26,553.92,'около 50 000',Элитный,4,'около 10 000'
11.45,2.72,132.06,E,39460,81.42,30.12,3.94,100,10000,'Центр города',4,0.88,13,383.74,'около 5 000','Очень высокий',4,'более 100'
3.86,3.06,57.74,E,31349,74.61,26.77,3.98,210,100000,'Фешенебельный район',7,5.01,37.18,500.47,'более 20 000',Элитный,2,'около 5 000'
3.86,3.06,57.74,E,31349,74.61,26.77,3.98,155,10000,'Центр города',6,0,13.43,248,'около 5 000',Элитный,2,'менее 50'
4.5,2.56,61.78,E,46072,81.33,29.63,3.79,220,100000,'Центр города',2,1.59,31.24,483.51,'более 200 000','Очень высокий',2,'около 5 000'
4.5,2.56,61.78,E,46072,81.33,29.63,3.79,220,100000,'Фешенебельный район',7,5.01,36.15,440.59,'более 30 000',Элитный,2,'около 5 000'
4.5,2.56,61.78,E,46072,81.33,29.63,3.79,42,1000,'Центр города',1,0,4.58,362.07,'около 5 000',Нормальный,2,'более 100'
13.8,3.48,170.38,E,724768,82.25,92.37,7.12,460,100000,'Центр города',1,1.59,46.06,506.47,'около 500 000','Очень высокий',5,'около 50 000'
13.8,3.48,170.38,E,724768,82.25,92.37,7.12,550,100000,'Центр города',1,2.8,36.28,259.67,'около 50 000',Элитный,5,'около 300'
13.8,3.48,170.38,E,724768,82.25,92.37,7.12,289,100000,'Фешенебельный район',7,5.01,37.34,365.66,'более 20 000',Элитный,5,'около 100 000'
13.8,3.48,170.38,E,724768,82.25,92.37,7.12,175,100000,'Центр города',4,0.88,13,217.62,'более 20 000',Элитный,5,'около 300'
13.8,3.48,170.38,E,724768,82.25,92.37,7.12,237,100000,'Центр города',1,0.77,23.83,354.93,'около 100 000',Элитный,5,'более 2 000'
5.25,6.14,342,E,21090,92.89,117.72,1,348.81,10000,'Центр города',3,0,25.72,452.6,'более 10 000','Очень высокий',2,'около 1 000'
5.25,6.14,342,E,21090,92.89,117.72,1,800,100000,'Центр города',1,1.25,36.28,361.63,'около 50 000',Элитный,2,'около 500'
10.59,6.11,313.38,E,64806,89.04,170.35,4.06,1000,100000,'Центр города',1,1.25,36.28,346.88,'около 50 000',Элитный,2,'около 100'
10.59,6.11,313.38,E,64806,89.04,170.35,4.06,400,10000,'Центр города',2,1.21,18.42,330.27,'около 10 000',Элитный,2,'около 5 000'
12.02,5.76,276.93,E,78376,89.09,188.61,1.74,582.25,10000,'Центр города',2,0,26.58,86.83,'более 1 000',Элитный,3,'более 1 000'
12.02,5.76,276.93,E,78376,89.09,188.61,1.74,600.01,10000,'Фешенебельный район',2,1.49,18.53,330.31,'более 1 000',Элитный,3,'более 1 000'
12.02,5.76,276.93,E,78376,89.09,188.61,1.74,214,500,'Центр города',2,0,9.68,37.43,'более 100',Элитный,3,'около 500'
12.42,6,317.66,E,67270,85.1,227.91,10.88,900,100000,'Центр города',1,1.25,36.28,346.3,'около 50 000',Элитный,3,'около 3 000'
12.42,6,317.66,E,67270,85.1,227.91,10.88,400,10000,'Центр города',4,1.21,18.42,330.12,'около 10 000','Очень высокий',3,'около 5 000'
12.42,6,317.66,E,67270,85.1,227.91,10.88,127.87,500,'Центр города',1,0.28,4.76,29.49,'более 100',Элитный,3,'менее 50'
16.51,6.23,333.09,E,138499,92.23,291.04,1,450,100000,'Центр города',9,0,1.24,448.81,'более 100 000',Нормальный,7,'около 500'
16.51,6.23,333.09,E,138499,92.23,291.04,1,250,10000,'Центр города',7,0,1,191.08,'около 5 000','Очень высокий',7,'около 500'
16.51,6.23,333.09,E,138499,92.23,291.04,1,400,10000,'Центр города',7,0,3.12,413.69,'более 10 000',Нормальный,7,'около 500'
16.51,6.23,333.09,E,138499,92.23,291.04,1,582.25,10000,'Центр города',2,0,26.58,149.25,'более 2 000',Элитный,7,'около 3 000'
16.51,6.23,333.09,E,138499,92.23,291.04,1,450.01,10000,'Фешенебельный район',2,1.49,16.8,318.59,'более 1 000',Элитный,7,'около 5 000'
16.51,6.23,333.09,E,138499,92.23,291.04,1,246.87,500,'Спальный район',2,0,9.69,41.81,'более 100',Элитный,7,'более 100'
5.29,6.3,297.83,E,27906,96.39,206.42,1,315.94,10000,'Центр города',3,0,25.76,440.19,'более 10 000','Очень высокий',3,'около 100'
5.29,6.3,297.83,E,27906,96.39,206.42,1,750,100000,'Центр города',1,1.25,36.28,350.13,'около 50 000',Элитный,3,'около 1 000'
5.29,6.3,297.83,E,27906,96.39,206.42,1,189,500,'Центр города',1,0.28,3.09,30.9,'более 100',Элитный,3,'около 200'
25.04,7.31,1434.5,E,126468,92.58,383.9,1,1321.38,10000,'Центр города',3,0,26.68,440.82,'более 20 000',Высокий,5,'более 200'
25.04,7.31,1434.5,E,126468,92.58,383.9,1,300.72,10000,'Центр города',1,0,6.1,283.28,'около 5 000',Элитный,5,'около 1 000'
25.04,7.31,1434.5,E,126468,92.58,383.9,1,449,1000,'Центр города',2,0,12.97,175.36,'более 1 000','Очень высокий',5,'более 1 000'
22.09,7.4,456,D,128754,47.59,333.57,9.02,900,100000,'Центр города',2,0,30.48,511.37,'более 200 000','Очень высокий',3,'около 50 000'
22.09,7.4,456,D,128754,47.59,333.57,9.02,300,500,'Спальный район',2,0,9.69,41.87,'более 100',Элитный,3,'около 50'
22.09,7.4,456,D,128754,47.59,333.57,9.02,33,1000,'Центр города',3,0,1,31.48,'около 500',Элитный,3,'менее 50'
23.89,7.7,947.88,E,210809,66.75,221.63,19.93,750,100000,'Центр города',1,0,24.55,391.83,'более 100 000',Элитный,3,'около 1 000'
23.89,7.7,947.88,E,210809,66.75,221.63,19.93,500,10000,'Центр города',1,3.19,25.49,290.91,'около 10 000',Элитный,3,'около 5 000'
4.33,5.59,279.78,E,20739,90.5,109.09,1.09,700,100000,'Центр города',1,1.25,36.28,362.72,'около 50 000',Элитный,4,'около 200'
4.33,5.59,279.78,E,20739,90.5,109.09,1.09,420,1000,'Центр города',1,1.21,18.37,172.78,'около 1 000',Элитный,4,'около 1 000'
4.33,5.59,279.78,E,20739,90.5,109.09,1.09,540,10000,'Фешенебельный район',5,3.24,25.08,501.67,'около 5 000',Элитный,4,'более 1 000'
4.33,5.59,279.78,E,20739,90.5,109.09,1.09,300,10000,'Центр города',3,0,2.15,241.13,'около 5 000',Элитный,4,'менее 50'
35.1,7.34,1114.59,E,404478,60.96,140.09,17.41,544.45,100000,'Центр города',1,3.42,47.26,502.38,'около 500 000',Элитный,3,'около 100 000'
35.1,7.34,1114.59,E,404478,60.96,140.09,17.41,549.91,100000,'Центр города',1,3.42,47.3,502.38,'около 500 000',Элитный,3,'около 100 000'
35.1,7.34,1114.59,E,404478,60.96,140.09,17.41,620,10000,'Центр города',2,0,36.44,71.34,'более 1 000',Элитный,3,'менее 50'
32.43,7.48,1368,E,558753,62.69,186.22,17.22,776.02,100000,'Центр города',1,3.09,47.3,489.59,'около 500 000',Элитный,10,'около 50 000'
32.43,7.48,1368,E,558753,62.69,186.22,17.22,668.56,100000,'Центр города',1,3.09,47.26,489.59,'около 500 000',Элитный,10,'более 100 000'
32.43,7.48,1368,E,558753,62.69,186.22,17.22,800,100000,'Центр города',1,0.08,26.56,476.69,'более 200 000',Элитный,10,'более 2 000'
32.43,7.48,1368,E,558753,62.69,186.22,17.22,1211,100000,'Центр города',1,0,82.86,603.95,'более 1 000 000',Нормальный,10,'около 50'
32.43,7.48,1368,E,558753,62.69,186.22,17.22,999,100000,'Центр города',1,0,113.54,562.8,'около 500 000','Очень высокий',10,'около 50'
32.43,7.48,1368,E,558753,62.69,186.22,17.22,392.57,10000,'Центр города',3,0,25.73,352.66,'более 10 000','Очень высокий',10,'около 500'
