@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
19.51,7.43,280.72,E,73190,91.19,479.51,1.03,250,10000,'Центр города',4,0,13.26,1000,299.25,5000,'Очень высокий',3
17.47,6.07,325.43,E,82237,82.24,320.05,21.7,1682.9,100000,'Фешенебельный район',1,0,72.84,5000,560.29,100000,Элитный,4
17.47,6.07,325.43,E,82237,82.24,320.05,21.7,1470,100000,'Центр города',4,0.23,38.46,1000,331.63,50000,Элитный,4
17.47,6.07,325.43,E,82237,82.24,320.05,21.7,500,100000,'Центр города',6,0,20.43,50,456.81,100000,'Очень низкий',4
24.09,6.5,389.39,E,76416,65.09,121.3,8.78,562.34,100000,'Фешенебельный район',2,0,72.83,5000,594.05,50000,Элитный,4
24.09,6.5,389.39,E,76416,65.09,121.3,8.78,450,100000,'Фешенебельный район',5,0,23.97,10000,538.92,50000,Элитный,4
24.09,6.5,389.39,E,76416,65.09,121.3,8.78,429.75,100000,'Центр города',4,0,40.1,10000,345.6,50000,Элитный,4
24.09,6.5,389.39,E,76416,65.09,121.3,8.78,500,100000,'Фешенебельный район',2,0,29.74,5000,478.23,20000,Элитный,4
15.39,6.09,261.73,E,158506,90.99,196.74,1,450,100000,'Центр города',1,0,16.85,10000,308.95,50000,Элитный,2
16.85,8.11,333.49,E,251137,89.43,225.96,5.28,450,100000,'Центр города',1,0,16.84,500,302.66,50000,Элитный,5
16.85,8.11,333.49,E,251137,89.43,225.96,5.28,360,10000,'Центр города',1,1.62,14.54,10000,178.75,3000,Элитный,5
31.87,11.17,387.83,E,361141,80.55,351.84,22.68,1303.67,10000,'Фешенебельный район',1,2.28,72.72,50000,595.43,10000,Элитный,4
31.87,11.17,387.83,E,361141,80.55,351.84,22.68,489.75,10000,'Центр города',5,0,26.12,5000,237.64,5000,'Очень высокий',4
31.87,11.17,387.83,E,361141,80.55,351.84,22.68,170,10000,'Центр города',1,0.56,16.73,50,257.86,10000,Элитный,4
31.87,11.17,387.83,E,361141,80.55,351.84,22.68,149,10000,'Центр города',3,0.84,15.43,300,309.33,10000,'Очень высокий',4
7.73,3.8,224.15,E,22412,98.67,154.07,1,230,500,'Центр города',1,0,7.9,200,99.95,100,'Очень высокий',3
7.32,3.79,237.5,E,24517,97.9,160.28,1,121,10000,'Центр города',8,0,5.94,1000,188.26,1000,'Очень высокий',1
9.45,5.84,220.53,E,78925,92.74,176.21,1,450,100000,'Центр города',1,0,16.85,5000,377.75,100000,Элитный,2
17.53,6.04,300.08,E,137206,93.05,331.84,1,450,100000,'Центр города',1,0,16.85,5000,342.15,50000,Элитный,2
9.44,5.57,224.4,E,66637,92.9,114.02,1,169.79,10000,'Центр города',3,0,27.29,100,416.58,10000,'Очень высокий',3
9.44,5.57,224.4,E,66637,92.9,114.02,1,450,100000,'Центр города',1,0,16.85,1000,389.6,50000,Элитный,3
9.44,5.57,224.4,E,66637,92.9,114.02,1,495,100000,'Фешенебельный район',3,2.46,14.58,2000,506.69,50000,Элитный,3
14.89,4.1,242.55,E,30190,92.6,153.63,1,160,10000,'Центр города',1,0,16.85,2000,418.13,10000,Элитный,2
14.89,4.1,242.55,E,30190,92.6,153.63,1,600,10000,'Центр города',2,3.05,14.52,100,423.89,10000,'Очень высокий',2
11.13,7.83,428.9,E,124267,92.12,146.14,1,400,100000,'Центр города',1,0,16.84,1000,348.69,50000,Элитный,4
11.13,7.83,428.9,E,124267,92.12,146.14,1,160,10000,'Центр города',5,0,11.26,2000,220.44,5000,Элитный,4
11.13,7.83,428.9,E,124267,92.12,146.14,1,280,10000,'Центр города',2,0,13.96,500,159.73,2000,Элитный,4
11.13,7.83,428.9,E,124267,92.12,146.14,1,115,10000,'Фешенебельный район',1,0,16.65,5000,459.09,5000,Элитный,4
23.07,5.5,410.32,E,29513,93.9,803.7,1,450.58,10000,'Центр города',3,0,27.29,100,447.93,10000,'Очень высокий',4
23.07,5.5,410.32,E,29513,93.9,803.7,1,400,100000,'Фешенебельный район',5,0,2.66,1000,634.71,100000,Элитный,4
23.07,5.5,410.32,E,29513,93.9,803.7,1,899,500,'Центр города',1,0,7.39,1000,130.91,100,Элитный,4
23.07,5.5,410.32,E,29513,93.9,803.7,1,1000,1000,'Спальный район',2,0,8.06,500,68.29,200,'Очень высокий',4
23.33,5.17,324.21,E,195905,86.31,317.73,21.98,1508.91,100000,'Фешенебельный район',2,4.59,72.84,10000,602.13,100000,Элитный,2
23.33,5.17,324.21,E,195905,86.31,317.73,21.98,375,500,'Фешенебельный район',2,0.06,28.06,50,29.67,50,Высокий,2
26.65,8.52,456.65,E,338590,87.52,347.13,21.83,200,1000,'Центр города',1,0,15.2,50,175.68,1000,Элитный,3
26.65,8.52,456.65,E,338590,87.52,347.13,21.83,173,1000,'Центр города',1,0.45,16.91,500,47.05,500,Элитный,3
26.65,8.52,456.65,E,338590,87.52,347.13,21.83,300,10000,'Центр города',4,0,17.4,50,97.23,1000,Элитный,3
33.11,6.85,380.03,E,106945,75.51,334.54,22.51,1791.11,100000,'Фешенебельный район',2,4.59,72.76,10000,644.67,100000,Элитный,2
33.11,6.85,380.03,E,106945,75.51,334.54,22.51,400,100000,'Центр города',1,0.45,29.42,5000,487.24,100000,Элитный,2
33.11,6.85,380.03,E,106945,75.51,334.54,22.51,72,10000,Окраина,8,0.49,16.03,50,117.57,1000,Элитный,2
21.94,6.7,374.03,E,164950,78.35,313.78,21.57,1484.78,100000,'Фешенебельный район',2,4.59,72.72,10000,595.12,100000,Элитный,2
21.94,6.7,374.03,E,164950,78.35,313.78,21.57,550,100000,'Фешенебельный район',1,0.04,13.59,50,443.87,20000,Элитный,2
24.73,4.68,308.59,E,107520,73.22,249.75,10.69,455,100000,'Центр города',1,0,12.19,10000,479.07,100000,Элитный,2
24.73,4.68,308.59,E,107520,73.22,249.75,10.69,1500,10000,'Центр города',1,0,51.11,50,306.02,5000,Элитный,2
24.81,4.79,375.45,D,99890,39.38,225.39,4.89,565,100000,'Центр города',1,4.68,11.66,30000,572.27,500000,'Очень высокий',4
24.81,4.79,375.45,D,99890,39.38,225.39,4.89,530,100000,'Центр города',1,0.12,12.55,10000,471.5,100000,Низкий,4
24.81,4.79,375.45,D,99890,39.38,225.39,4.89,450,100000,'Центр города',1,0,10.31,5000,480.55,200000,Низкий,4
24.81,4.79,375.45,D,99890,39.38,225.39,4.89,399,500,'Центр города',1,0,12.92,500,55.98,100,Элитный,4
25.77,5.9,383.71,E,99396,89.94,327.39,20.52,450,1000,'Центр города',1,3.22,28.04,10000,333.75,2000,'Очень высокий',1
26.38,5.08,323.88,E,61162,58.57,184.27,11.18,450,100000,'Фешенебельный район',1,0.12,17.45,20000,521.76,50000,Элитный,2
26.38,5.08,323.88,E,61162,58.57,184.27,11.18,110,500,'Спальный район',1,0,7.88,50,66.29,100,'Очень высокий',2
24.49,5.3,327.63,E,103367,86.45,348.58,22.53,240,100000,'Фешенебельный район',1,0.08,14.48,50,481.57,20000,Элитный,2
27.52,5.73,330.2,E,84962,95.58,474.92,1.54,300,500,'Фешенебельный район',1,0.03,9.84,1000,240.52,50,Элитный,3
27.52,5.73,330.2,E,84962,95.58,474.92,1.54,500,10000,'Центр города',6,0,7.11,2000,467.53,20000,Низкий,3
27.52,5.73,330.2,E,84962,95.58,474.92,1.54,480,10000,'Центр города',3,0,7.11,2000,294.61,5000,Высокий,3
27.52,5.73,330.2,E,84962,95.58,474.92,1.54,388.28,100000,'Центр города',7,0,8.15,10000,424.25,100000,'Очень низкий',3
15.33,6.31,324.9,E,254263,96.38,319.36,1,350,100000,'Центр города',1,0,16.85,5000,298.93,50000,Элитный,3
22.49,8.02,329.18,E,252406,79.85,283.95,2.35,750,100000,'Центр города',1,0,21.14,10000,322.41,50000,Элитный,6
22.49,8.02,329.18,E,252406,79.85,283.95,2.35,650,100000,'Центр города',1,0,16.85,3000,292.98,50000,Элитный,6
22.49,8.02,329.18,E,252406,79.85,283.95,2.35,490,100000,'Центр города',4,0,11.71,10000,395.21,100000,'Очень высокий',6
22.49,8.02,329.18,E,252406,79.85,283.95,2.35,600,1000,'Центр города',2,2.68,17.41,1000,283.82,2000,Нормальный,6
22.49,8.02,329.18,E,252406,79.85,283.95,2.35,399.99,500,'Центр города',2,0,13.93,100,133.56,500,Низкий,6
15.89,8.62,439.9,E,200418,85.78,231.04,5.6,320,100000,'Центр города',1,0,16.85,5000,305.99,50000,Элитный,3
15.89,8.62,439.9,E,200418,85.78,231.04,5.6,360,100000,'Центр города',1,0,9.24,10000,425.8,100000,Низкий,3
25.62,7.03,1073.98,D,145963,39.75,494.38,1.53,820.88,10000,'Центр города',3,0,27.29,100,447.27,10000,'Очень высокий',4
25.62,7.03,1073.98,D,145963,39.75,494.38,1.53,599.47,10000,'Центр города',2,3.02,17.51,50000,325.96,10000,Элитный,4
26.77,7.39,928.54,E,143784,94.72,536.29,1,892.21,10000,'Центр города',3,0,27.29,100,448.32,20000,Высокий,3
26.77,7.39,928.54,E,143784,94.72,536.29,1,600,100000,'Фешенебельный район',6,0,10.27,3000,310.54,5000,Элитный,3
26.77,7.39,928.54,E,143784,94.72,536.29,1,750,100000,'Центр города',1,0,17.87,5000,131.59,10000,Элитный,3
26.77,7.39,928.54,E,143784,94.72,536.29,1,500,1000,'Центр города',2,0,28.07,2000,297.86,2000,Высокий,3
11.45,2.72,132.06,E,42006,76.3,31.16,2.19,190,100000,'Центр города',1,0,16.81,100,433.96,100000,Элитный,2
3.86,3.06,57.74,E,91292,95.62,50.25,1,210,100000,'Центр города',1,0,16.84,1000,404.69,50000,Элитный,3
3.86,3.06,57.74,E,91292,95.62,50.25,1,140,100000,'Центр города',3,0,11.26,300,488.75,100000,Нормальный,3
4.5,2.56,61.78,E,64027,74.37,30.78,1.91,155,100000,'Центр города',2,1.59,46.07,5000,483.51,200000,'Очень высокий',4
4.5,2.56,61.78,E,64027,74.37,30.78,1.91,88,100000,'Центр города',1,4.12,26.9,10000,424.23,100000,Элитный,4
4.5,2.56,61.78,E,64027,74.37,30.78,1.91,190,100000,'Центр города',1,0,14.92,50,343.06,100000,Элитный,4
4.5,2.56,61.78,E,64027,74.37,30.78,1.91,110,1000,'Центр города',1,0,7.87,50,362.07,5000,Нормальный,4
13.8,3.48,170.38,E,819509,88.7,329.43,18.39,800,100000,'Центр города',1,1.59,44.84,5000,506.47,500000,'Очень высокий',7
13.8,3.48,170.38,E,819509,88.7,329.43,18.39,280,100000,'Центр города',1,0,16.85,3000,259.67,50000,Элитный,7
13.8,3.48,170.38,E,819509,88.7,329.43,18.39,127,100000,'Фешенебельный район',5,0.63,10.38,50,366.15,10000,Элитный,7
13.8,3.48,170.38,E,819509,88.7,329.43,18.39,100,100000,'Центр города',6,0,15.58,50,365.48,100000,'Очень высокий',7
13.8,3.48,170.38,E,819509,88.7,329.43,18.39,100,10000,'Фешенебельный район',1,0,17.07,500,221.19,1000,Элитный,7
13.8,3.48,170.38,E,819509,88.7,329.43,18.39,50,100000,'Центр города',1,2.19,11.1,50000,354.93,100000,Элитный,7
5.25,6.14,342,E,31671,92.1,125.58,1,250,100000,'Центр города',1,0,16.85,2000,361.63,50000,Элитный,1
10.59,6.11,313.38,E,107845,93.79,138.63,1,370,100000,'Центр города',1,0,16.85,5000,346.88,50000,Элитный,1
12.02,5.76,276.93,E,116730,94.96,170.39,1,450,100000,'Центр города',1,0,16.84,2000,356.46,50000,Элитный,4
12.02,5.76,276.93,E,116730,94.96,170.39,1,390.48,10000,'Центр города',2,0,7.11,500,86.83,1000,Элитный,4
12.02,5.76,276.93,E,116730,94.96,170.39,1,178,500,'Центр города',2,0,7.29,500,37.43,100,Элитный,4
12.42,6,317.66,E,105656,86.83,198.73,10.59,350,100000,'Центр города',1,0,16.85,5000,346.3,50000,Элитный,3
12.42,6,317.66,E,105656,86.83,198.73,10.59,140,10000,'Центр города',4,0,16.23,5000,330.12,10000,'Очень высокий',3
12.42,6,317.66,E,105656,86.83,198.73,10.59,97.78,500,'Центр города',1,0,4.23,50,29.49,100,Элитный,3
16.51,6.23,333.09,E,129760,87.82,316.57,1.39,400,100000,'Центр города',1,0,16.85,5000,350.78,50000,Элитный,5
16.51,6.23,333.09,E,129760,87.82,316.57,1.39,300,100000,'Центр города',9,0,5.67,5000,448.81,100000,Нормальный,5
16.51,6.23,333.09,E,129760,87.82,316.57,1.39,320,10000,'Центр города',7,0,8.17,3000,191.08,5000,'Очень высокий',5
16.51,6.23,333.09,E,129760,87.82,316.57,1.39,300,10000,'Центр города',7,0,7.41,1000,413.69,10000,Нормальный,5
16.51,6.23,333.09,E,129760,87.82,316.57,1.39,395.73,10000,'Центр города',2,0,7.11,2000,149.25,2000,Элитный,5
16.51,6.23,333.09,E,129760,87.82,316.57,1.39,343.48,500,'Спальный район',2,0,7.29,100,41.81,100,Элитный,5
5.29,6.3,297.83,E,39814,93.68,121.66,1,280,100000,'Центр города',1,0,16.85,2000,350.13,50000,Элитный,2
25.04,7.31,1434.5,E,158172,76.8,218.63,11.46,389.1,10000,'Центр города',3,0,27.29,100,440.82,20000,Высокий,7
25.04,7.31,1434.5,E,158172,76.8,218.63,11.46,300,100000,'Центр города',2,0,16.07,5000,453.52,100000,Элитный,7
25.04,7.31,1434.5,E,158172,76.8,218.63,11.46,400,100000,'Центр города',1,0,15.77,20000,410.76,100000,Элитный,7
25.04,7.31,1434.5,E,158172,76.8,218.63,11.46,197.75,10000,'Центр города',1,0,17.39,1000,283.28,5000,Элитный,7
25.04,7.31,1434.5,E,158172,76.8,218.63,11.46,249,1000,'Центр города',2,1.12,13.13,1000,175.36,1000,'Очень высокий',7
25.04,7.31,1434.5,E,158172,76.8,218.63,11.46,600,100000,'Центр города',1,0.08,17.89,100,115.94,5000,Элитный,7
22.09,7.4,456,E,122397,71.55,278.58,3.2,750,100000,'Центр города',2,0,19.02,10000,511.37,200000,'Очень высокий',3
22.09,7.4,456,E,122397,71.55,278.58,3.2,280,100000,'Центр города',1,0,16.84,1000,345.66,50000,Элитный,3
22.09,7.4,456,E,122397,71.55,278.58,3.2,500,500,'Спальный район',2,0,7.29,50,41.87,100,Элитный,3
23.89,7.7,947.88,E,210748,84.93,350.41,12.93,579.16,10000,'Центр города',3,0,27.29,100,420.12,20000,Высокий,5
23.89,7.7,947.88,E,210748,84.93,350.41,12.93,505,100000,'Центр города',4,0,12.58,500,296.85,50000,Элитный,5
23.89,7.7,947.88,E,210748,84.93,350.41,12.93,500,100000,'Центр города',1,0,22.97,20000,391.83,100000,Элитный,5
23.89,7.7,947.88,E,210748,84.93,350.41,12.93,300,10000,'Центр города',1,3.19,28.04,10000,290.91,10000,Элитный,5
23.89,7.7,947.88,E,210748,84.93,350.41,12.93,653.62,10000,'Центр города',1,0,17.87,50,94.37,1000,Элитный,5
4.33,5.59,279.78,E,36323,92.87,132.82,1,300,100000,'Центр города',1,0,16.85,2000,362.72,50000,Элитный,2
4.33,5.59,279.78,E,36323,92.87,132.82,1,300,10000,'Центр города',3,0,2.94,50,241.13,5000,Элитный,2
35.1,7.34,1114.59,E,404478,62.35,222.1,15.71,702.35,100000,'Центр города',1,3.76,47.58,30000,502.38,500000,Элитный,3
35.1,7.34,1114.59,E,404478,62.35,222.1,15.71,711.31,100000,'Центр города',1,3.76,47.73,20000,502.38,500000,Элитный,3
35.1,7.34,1114.59,E,404478,62.35,222.1,15.71,337.33,10000,'Центр города',3,0,27.29,100,378.27,10000,'Очень высокий',3
32.43,7.48,1368,E,558753,63.04,290.62,18.68,918.76,100000,'Центр города',1,2.52,47.73,50000,489.59,500000,Элитный,10
32.43,7.48,1368,E,558753,63.04,290.62,18.68,932.34,100000,'Центр города',1,2.52,47.73,50000,489.59,500000,Элитный,10
32.43,7.48,1368,E,558753,63.04,290.62,18.68,600,100000,'Центр города',1,0,28.07,5000,476.69,200000,Элитный,10
32.43,7.48,1368,E,558753,63.04,290.62,18.68,899,100000,'Центр города',1,0,31.54,5000,603.95,1000000,Нормальный,10
32.43,7.48,1368,E,558753,63.04,290.62,18.68,366,100000,'Центр города',1,0,50.19,10000,562.8,500000,'Очень высокий',10
32.43,7.48,1368,E,558753,63.04,290.62,18.68,371.17,10000,'Центр города',3,0,27.29,100,352.66,10000,'Очень высокий',10
32.43,7.48,1368,E,558753,63.04,290.62,18.68,100,100000,'Центр города',4,0,11.26,50,440.41,200000,Высокий,10
32.43,7.48,1368,E,558753,63.04,290.62,18.68,370,10000,'Центр города',1,3.19,28.04,10000,233.93,5000,Элитный,10
32.43,7.48,1368,E,558753,63.04,290.62,18.68,50,1000,'Центр города',1,0,4.34,50,119.75,1000,Элитный,10
32.43,7.48,1368,E,558753,63.04,290.62,18.68,250,1000,'Центр города',1,0,22.57,50,78.43,500,Элитный,10
14.6,6.07,242.55,E,28918,96.28,270.01,1,170,10000,'Центр города',1,0,16.84,500,421.11,10000,Элитный,4
14.6,6.07,242.55,E,28918,96.28,270.01,1,175,500,'Спальный район',3,0,9.39,50,39.35,50,Элитный,4
9.65,4.99,382.02,E,26228,93,182.3,1,160,500,'Центр города',1,0,11.89,1000,73.22,100,Элитный,2
9.65,4.99,382.02,E,26228,93,182.3,1,472,10000,'Центр города',2,0,11.6,1000,558.96,20000,Нормальный,2
10.12,6.9,333.93,E,175519,88.97,153.51,3.12,450,100000,'Центр города',1,0,16.84,1000,327.71,50000,Элитный,5
10.12,6.9,333.93,E,175519,88.97,153.51,3.12,125,100000,'Центр города',3,0,16.65,2000,412.84,100000,Элитный,5
10.12,6.9,333.93,E,175519,88.97,153.51,3.12,200,100000,'Центр города',3,1.33,7.6,10000,274.8,20000,Элитный,5
10.12,6.9,333.93,E,175519,88.97,153.51,3.12,137,500,'Центр города',2,0,7.31,500,13.01,200,'Очень высокий',5
15.36,6.53,332.5,E,220703,88.65,305.9,12.36,450,100000,'Центр города',1,0,16.85,2000,319.91,50000,Элитный,5
15.36,6.53,332.5,E,220703,88.65,305.9,12.36,355.25,100000,'Центр города',4,0,14.87,10000,290.08,50000,'Очень высокий',5
15.36,6.53,332.5,E,220703,88.65,305.9,12.36,299,10000,'Центр города',1,0,11.26,1000,424.45,20000,Элитный,5
15.36,6.53,332.5,E,220703,88.65,305.9,12.36,487.49,10000,'Центр города',2,0,28.07,2000,118.83,2000,Элитный,5
15.36,6.53,332.5,E,220703,88.65,305.9,12.36,150,500,'Спальный район',2,0,7.29,50,12.36,100,Элитный,5
15.36,6.53,332.5,E,220703,88.65,305.9,12.36,240,10000,'Центр города',1,0,6.9,50,147.25,2000,Элитный,5
20.02,5.76,295.35,E,109355,92.62,507.9,1,1199,10000,'Центр города',1,0,9.66,5000,328.75,10000,'Очень высокий',2
11.72,6.63,388.08,E,90945,87.4,189.66,1.44,370,100000,'Центр города',1,0,16.85,5000,352.65,50000,Элитный,3
11.72,6.63,388.08,E,90945,87.4,189.66,1.44,260,10000,'Центр города',2,0,12.97,10000,286.87,5000,Элитный,3
11.72,6.63,388.08,E,90945,87.4,189.66,1.44,350,500,'Центр города',2,0,7.52,50,9.82,100,'Очень высокий',3
21.48,6.82,410,E,263712,98.49,562.13,1,750,100000,'Центр города',1,0,22.1,20000,470.37,200000,Элитный,3
21.48,6.82,410,E,263712,98.49,562.13,1,340,100000,'Центр города',1,0,16.85,2000,300.74,50000,Элитный,3
21.48,6.82,410,E,263712,98.49,562.13,1,250,500,'Спальный район',2,0,7.3,500,22.65,100,Элитный,3
21.48,6.82,410,E,263712,98.49,562.13,1,500,1000,'Центр города',6,0,14.49,100,0,500,Нормальный,3
11.52,7.61,405.11,E,95185,98.42,228.74,1,400,100000,'Центр города',1,0,16.84,1000,354.21,100000,Элитный,1
27.88,6.84,1121,D,144172,37.94,238.15,5.87,689.01,10000,'Центр города',3,0,27.29,100,448.17,10000,Высокий,7
27.88,6.84,1121,D,144172,37.94,238.15,5.87,460,100000,'Центр города',1,0,38.33,30000,413.05,100000,Элитный,7
27.88,6.84,1121,D,144172,37.94,238.15,5.87,300,100000,'Центр города',2,0.94,18.7,50000,379.87,50000,Элитный,7
27.88,6.84,1121,D,144172,37.94,238.15,5.87,500,100000,'Центр города',6,0,10.27,500,457.94,100000,Высокий,7
20.58,7.3,1135,E,152188,82.27,309.69,4.6,796.35,10000,'Центр города',3,0,27.29,100,443.92,10000,Высокий,8
20.58,7.3,1135,E,152188,82.27,309.69,4.6,630,10000,'Центр города',2,0,15.11,2000,334.5,5000,Элитный,8
20.58,7.3,1135,E,152188,82.27,309.69,4.6,750,100000,'Центр города',1,0,38.33,10000,408.29,100000,Элитный,8
20.58,7.3,1135,E,152188,82.27,309.69,4.6,767.8,10000,'Центр города',2,2.99,16.39,2000,322.81,10000,Элитный,8
20.58,7.3,1135,E,152188,82.27,309.69,4.6,500,10000,'Центр города',3,0,8.57,1000,282.37,5000,Элитный,8
20.58,7.3,1135,E,152188,82.27,309.69,4.6,625,500,Пригород,1,0.11,9.43,50,139.02,100,Элитный,8
25.54,5,337.91,E,91611,89.84,336.94,16.73,320,100000,'Фешенебельный район',1,0.03,17.56,10000,490.79,20000,Элитный,4
28.86,6.5,396.58,D,59058,20.44,321.79,20.33,270,100000,'Центр города',2,0,50.29,10000,525.54,200000,'Очень высокий',3
28.86,6.5,396.58,D,59058,20.44,321.79,20.33,280,100000,'Фешенебельный район',1,0.02,14.26,50,525.54,50000,Элитный,3
14.3,5,234.79,E,72731,81.06,292.51,11.24,305,100000,'Центр города',5,0,15.22,10000,359.62,50000,Элитный,4
14.3,5,234.79,E,72731,81.06,292.51,11.24,210,1000,'Центр города',1,0,11.13,2000,315.85,1000,'Очень высокий',4
15.61,5.31,281.52,E,137445,97.28,347.92,1,300,1000,'Центр города',1,0,11.89,3000,35.32,500,Элитный,1
21.51,5.05,294.04,E,527580,82.62,312.21,22.28,977.37,10000,'Фешенебельный район',1,0.23,72.72,50000,592.87,10000,Элитный,2
21.51,5.05,294.04,E,527580,82.62,312.21,22.28,560,10000,'Центр города',1,0,46.07,1000,489.97,50000,'Очень высокий',2
20.06,6.93,1083,E,102321,91.6,375.66,1,700,100000,'Центр города',3,0,15.45,5000,350.43,50000,Элитный,5
20.06,6.93,1083,E,102321,91.6,375.66,1,450,1000,'Центр города',4,0,15.16,3000,39.98,500,Элитный,5
20.06,6.93,1083,E,102321,91.6,375.66,1,450,500,'Спальный район',1,0,9.97,500,161.82,100,Элитный,5
20.06,6.93,1083,E,102321,91.6,375.66,1,350,1000,'Спальный район',9,0,8.26,100,0.03,200,'Очень высокий',5
17.49,4.86,326.33,E,646062,85.64,258.28,15.85,275,100000,'Центр города',2,0,38.42,10000,486.17,500000,'Очень высокий',11
17.49,4.86,326.33,E,646062,85.64,258.28,15.85,120,100000,'Центр города',3,0,7.68,50,431.74,200000,Низкий,11
17.49,4.86,326.33,E,646062,85.64,258.28,15.85,220,1000,'Центр города',1,1.52,28.04,1000,317.53,5000,Высокий,11
17.49,4.86,326.33,E,646062,85.64,258.28,15.85,350,10000,'Центр города',5,0,20.64,5000,138.21,5000,Элитный,11
17.49,4.86,326.33,E,646062,85.64,258.28,15.85,105,10000,'Центр города',4,0.13,16.45,100,224.4,5000,Элитный,11
17.49,4.86,326.33,E,646062,85.64,258.28,15.85,194.65,1000,'Спальный район',1,0.13,16.15,1000,65.77,500,Элитный,11
17.49,4.86,326.33,E,646062,85.64,258.28,15.85,89,10000,'Центр города',3,0.13,14.05,200,263.06,10000,Элитный,11
17.49,4.86,326.33,E,646062,85.64,258.28,15.85,400,100000,'Центр города',5,0,23.97,500,282.36,50000,'Очень низкий',11
17.49,4.86,326.33,E,646062,85.64,258.28,15.85,100,500,Окраина,2,0,7.3,50,7.79,100,'Очень высокий',11
