@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
13.47,4.2,180.05,E,16418,73.15,309.01,2.46,1400,10000,'Центр города',1,2.97,10.38,433.75,'более 10 000',Элитный,1,'около 5 000'
13.47,4.2,180.05,E,16418,73.15,309.01,2.46,1100,500,'Фешенебельный район',1,0,5.78,185.92,'около 50','Очень высокий',1,'менее 50'
8.42,8.02,272.66,E,29034,87.93,649.84,4.63,1470,10000,'Центр города',1,2.97,10.41,236.39,'около 5 000',Элитный,2,'более 2 000'
8.42,8.02,272.66,E,29034,87.93,649.84,4.63,1399,10000,'Центр города',1,1.17,5.2,484.35,'более 20 000',Элитный,2,'более 1 000'
10.99,3.9,197.94,E,21970,72.82,385.94,3.07,1500,10000,'Центр города',1,2.97,10.43,374.9,'около 10 000',Элитный,3,'около 5 000'
10.99,3.9,197.94,E,21970,72.82,385.94,3.07,670,1000,'Фешенебельный район',3,1.17,4.98,386.99,'более 200',Элитный,3,'около 500'
10.99,3.9,197.94,E,21970,72.82,385.94,3.07,1840,10000,'Центр города',1,0,5.42,398.17,'более 10 000',Высокий,3,'менее 50'
19.51,7.43,280.72,E,37219,54.09,710.27,5.79,1421,10000,'Центр города',1,0.55,7.07,545.82,'около 50 000',Высокий,3,'около 5 000'
19.51,7.43,280.72,E,37219,54.09,710.27,5.79,1600,10000,'Центр города',1,2.97,10.41,333.15,'около 5 000',Элитный,3,'около 10 000'
19.51,7.43,280.72,E,37219,54.09,710.27,5.79,1050,10000,'Центр города',2,1.15,5.2,473.09,'более 10 000',Низкий,3,'более 100'
17.47,6.07,325.43,D,49546,49.48,1177.38,9.07,2300,100000,'Центр города',6,3.41,14.1,482.59,'более 100 000',Нормальный,4,'более 10 000'
17.47,6.07,325.43,D,49546,49.48,1177.38,9.07,1500,10000,'Центр города',2,2.1,10.35,301,'около 5 000',Элитный,4,'около 10 000'
17.47,6.07,325.43,D,49546,49.48,1177.38,9.07,2500,10000,'Спальный район',2,0,4.61,395.59,'около 10 000',Элитный,4,'менее 50'
17.47,6.07,325.43,D,49546,49.48,1177.38,9.07,1965.39,500,'Центр города',1,0,6.12,154.95,'более 300',Элитный,4,'менее 50'
24.09,6.5,389.39,E,43370,82.66,1487.43,7.9,2400,10000,'Центр города',1,0,7.6,490.8,'более 10 000',Элитный,2,'около 5 000'
24.09,6.5,389.39,E,43370,82.66,1487.43,7.9,2000,10000,'Центр города',2,2.1,10.39,328.65,'около 5 000',Элитный,2,'более 2 000'
15.39,6.09,261.73,E,77064,87.8,733.38,1.28,2000,100000,'Спальный район',1,0,9.29,675.36,'около 1 000 000',Высокий,3,'около 10 000'
15.39,6.09,261.73,E,77064,87.8,733.38,1.28,1800,10000,'Центр города',3,4.19,10.48,429.56,'более 10 000',Высокий,3,'около 5 000'
15.39,6.09,261.73,E,77064,87.8,733.38,1.28,800,10000,'Центр города',2,0,5.21,383,'более 10 000','Очень высокий',3,'около 500'
16.85,8.11,333.49,E,131978,84.3,820.58,5.78,3682,100000,'Центр города',2,4.27,13.55,413.49,'более 100 000','Очень высокий',7,'более 2 000'
16.85,8.11,333.49,E,131978,84.3,820.58,5.78,2000,100000,'Центр города',1,0,7.06,422.98,'более 100 000',Элитный,7,'около 5 000'
16.85,8.11,333.49,E,131978,84.3,820.58,5.78,1700,10000,'Центр города',2,4.19,10.41,397.58,'более 10 000','Очень высокий',7,'около 5 000'
16.85,8.11,333.49,E,131978,84.3,820.58,5.78,799,10000,'Спальный район',4,0,5.2,411.62,'более 10 000',Высокий,7,'более 1 000'
16.85,8.11,333.49,E,131978,84.3,820.58,5.78,749,1000,'Центр города',2,0,5.02,56.97,'около 500',Нормальный,7,'менее 50'
31.87,11.17,387.83,E,231754,83.24,1417.17,8.02,1375,10000,'Центр города',4,2.67,14.1,371.32,'более 10 000',Высокий,12,'более 10 000'
31.87,11.17,387.83,E,231754,83.24,1417.17,8.02,1911,10000,'Центр города',1,0.55,6.76,448.02,'около 50 000','Очень высокий',12,'около 10 000'
31.87,11.17,387.83,E,231754,83.24,1417.17,8.02,1700,10000,'Центр города',1,2.97,10.41,231.17,'около 5 000',Элитный,12,'около 10 000'
31.87,11.17,387.83,E,231754,83.24,1417.17,8.02,1700,10000,'Центр города',5,1.52,7.87,237.64,'около 5 000','Очень высокий',12,'около 5 000'
31.87,11.17,387.83,E,231754,83.24,1417.17,8.02,1111,10000,'Центр города',7,0,4.55,158.02,'около 5 000',Элитный,12,'около 500'
31.87,11.17,387.83,E,231754,83.24,1417.17,8.02,1155,10000,'Центр города',8,0.2,5.32,462.92,'около 50 000',Низкий,12,'около 500'
31.87,11.17,387.83,E,231754,83.24,1417.17,8.02,1100,10000,'Центр города',3,1.19,5.29,442.08,'более 20 000',Низкий,12,'более 200'
31.87,11.17,387.83,E,231754,83.24,1417.17,8.02,2200,10000,'Центр города',8,0,4.65,349.22,'более 10 000',Низкий,12,'менее 50'
31.87,11.17,387.83,E,231754,83.24,1417.17,8.02,900,10000,'Центр города',2,1.57,8.32,371.22,'более 20 000',Низкий,12,'более 1 000'
31.87,11.17,387.83,E,231754,83.24,1417.17,8.02,1200,10000,'Центр города',4,1.17,4.37,360.97,'более 10 000',Высокий,12,'более 200'
31.87,11.17,387.83,E,231754,83.24,1417.17,8.02,1499,1000,'Фешенебельный район',1,0,8.47,135.74,'более 100','Очень высокий',12,'около 50'
7.73,3.8,224.15,E,10680,65.61,283.16,2.2,1500,10000,'Центр города',1,2.62,10.41,424.74,'около 10 000',Элитный,4,'около 500'
7.73,3.8,224.15,E,10680,65.61,283.16,2.2,327.38,10000,'Центр города',1,0,5.2,602.79,'около 50 000','Очень высокий',4,'более 1 000'
7.73,3.8,224.15,E,10680,65.61,283.16,2.2,475,10000,'Центр города',1,0,5.2,452.19,'более 10 000',Элитный,4,'более 1 000'
7.73,3.8,224.15,E,10680,65.61,283.16,2.2,360,1000,'Центр города',1,0,5.01,70.41,'около 500',Элитный,4,'более 200'
7.32,3.79,237.5,E,11265,60.12,284.31,2.04,1700,10000,'Центр города',1,2.62,10.54,416.15,'около 10 000',Элитный,4,'около 500'
7.32,3.79,237.5,E,11265,60.12,284.31,2.04,326.17,10000,'Центр города',1,0,5.2,326.75,'около 5 000',Элитный,4,'более 1 000'
7.32,3.79,237.5,E,11265,60.12,284.31,2.04,360,10000,'Центр города',1,0,5.2,443.14,'около 10 000',Элитный,4,'более 1 000'
7.32,3.79,237.5,E,11265,60.12,284.31,2.04,365,10000,'Спальный район',3,0,5.2,483.93,'около 10 000',Элитный,4,'около 1 000'
17.53,6.04,300.08,E,63410,90.65,713.93,4.83,1586.64,10000,'Центр города',3,4.19,10.35,440.98,'более 10 000','Очень высокий',1,'около 10 000'
9.44,5.57,224.4,E,36088,99.89,497.78,1,1300,10000,'Центр города',3,4.19,10.41,416.58,'более 10 000','Очень высокий',1,'около 50'
14.89,4.1,242.55,E,12817,91.58,588.3,2.85,2500,100000,'Центр города',1,0,6.92,544.85,'более 200 000',Элитный,3,'более 1 000'
14.89,4.1,242.55,E,12817,91.58,588.3,2.85,1800,100000,'Центр города',2,0,4.91,525.6,'более 100 000','Очень высокий',3,'около 500'
14.89,4.1,242.55,E,12817,91.58,588.3,2.85,1400,10000,'Центр города',2,0,5.44,153.41,'более 1 000',Элитный,3,'менее 50'
14.89,4.1,242.55,E,12817,91.58,588.3,2.85,929,1000,'Фешенебельный район',1,0,8.39,205.38,'около 100','Очень высокий',3,'более 100'
11.13,7.83,428.9,E,55178,90.57,653.77,1,1272.05,10000,'Центр города',2,3.05,10.41,450.51,'более 20 000','Очень высокий',3,'около 5 000'
11.13,7.83,428.9,E,55178,90.57,653.77,1,500,1000,'Спальный район',1,0,4.91,24.83,'более 200',Элитный,3,'около 500'
23.07,5.5,410.32,E,12897,77.33,1131.94,6.78,2000,10000,'Центр города',3,3.93,10.41,445.47,'более 10 000','Очень высокий',3,'более 1 000'
23.07,5.5,410.32,E,12897,77.33,1131.94,6.78,1300,100000,'Фешенебельный район',6,0,1,634.58,'около 100 000','Очень высокий',3,'около 50'
23.07,5.5,410.32,E,12897,77.33,1131.94,6.78,450,10000,'Центр города',2,0,5.2,218.15,'более 2 000',Элитный,3,'более 1 000'
23.33,5.17,324.21,E,99458,68.85,400.75,3.24,1657.34,100000,'Центр города',2,0,11.94,504.02,'около 500 000','Очень высокий',9,'более 10 000'
23.33,5.17,324.21,E,99458,68.85,400.75,3.24,2200,100000,'Центр города',2,4.36,14.1,500.65,'около 500 000',Высокий,9,'около 10 000'
23.33,5.17,324.21,E,99458,68.85,400.75,3.24,1750,100000,'Центр города',2,0,5.43,537.54,'около 500 000',Высокий,9,'более 100'
23.33,5.17,324.21,E,99458,68.85,400.75,3.24,1800,10000,'Центр города',3,3.47,10.42,421.02,'более 10 000','Очень высокий',9,'около 500'
23.33,5.17,324.21,E,99458,68.85,400.75,3.24,450.61,10000,'Центр города',1,0,5.2,442.72,'более 20 000',Высокий,9,'более 1 000'
23.33,5.17,324.21,E,99458,68.85,400.75,3.24,600,10000,'Центр города',4,0.21,5.03,444.63,'более 20 000',Нормальный,9,'более 1 000'
23.33,5.17,324.21,E,99458,68.85,400.75,3.24,812.33,500,'Спальный район',1,0,4.47,41.75,'более 100',Элитный,9,'менее 50'
23.33,5.17,324.21,E,99458,68.85,400.75,3.24,800,500,'Центр города',2,3.59,4.33,377.72,'около 1 000',Нормальный,9,'менее 50'
23.33,5.17,324.21,E,99458,68.85,400.75,3.24,590.78,500,'Спальный район',1,0,4.63,36.28,'более 100',Элитный,9,'менее 50'
23.33,5.17,324.21,E,99458,68.85,400.75,3.24,700,100,Пригород,1,0,5.2,0,'около 50','Очень высокий',9,'менее 50'
26.65,8.52,456.65,E,169671,68.38,478.08,4.45,1943.98,100000,'Центр города',2,0,14.18,522.77,'около 500 000',Высокий,9,'более 20 000'
26.65,8.52,456.65,E,169671,68.38,478.08,4.45,2200,100000,'Центр города',5,4.36,13.61,447.19,'более 200 000',Высокий,9,'более 10 000'
26.65,8.52,456.65,E,169671,68.38,478.08,4.45,2200,100000,'Центр города',3,1.68,13.83,450.36,'более 200 000','Очень высокий',9,'более 10 000'
26.65,8.52,456.65,E,169671,68.38,478.08,4.45,1516.2,10000,'Центр города',3,3.47,10.4,410.39,'более 10 000',Высокий,9,'около 5 000'
26.65,8.52,456.65,E,169671,68.38,478.08,4.45,900,100000,'Центр города',3,0,4.58,423.82,'более 100 000',Элитный,9,'около 500'
26.65,8.52,456.65,E,169671,68.38,478.08,4.45,499,10000,'Центр города',2,0,5.2,171.91,'около 5 000',Элитный,9,'более 1 000'
26.65,8.52,456.65,E,169671,68.38,478.08,4.45,1200,100000,'Фешенебельный район',3,0,5.2,450.23,'более 20 000',Элитный,9,'около 1 000'
26.65,8.52,456.65,E,169671,68.38,478.08,4.45,1050,1000,'Центр города',2,0,4.21,175.39,'более 1 000','Очень высокий',9,'менее 50'
26.65,8.52,456.65,E,169671,68.38,478.08,4.45,1200,500,'Центр города',2,2.97,4.02,351.06,'около 1 000',Нормальный,9,'менее 50'
33.11,6.85,380.03,D,51032,34.26,1858.18,8.13,2900,100000,'Центр города',2,1.68,13.83,481.45,'более 100 000',Элитный,9,'около 5 000'
33.11,6.85,380.03,D,51032,34.26,1858.18,8.13,2600,10000,'Центр города',2,3.47,10.37,466.41,'более 10 000','Очень высокий',9,'более 20 000'
33.11,6.85,380.03,D,51032,34.26,1858.18,8.13,1785.53,10000,'Центр города',1,0,5.2,489.94,'более 20 000',Элитный,9,'более 1 000'
33.11,6.85,380.03,D,51032,34.26,1858.18,8.13,2000,10000,'Центр города',2,0.21,7.22,349.63,'около 10 000',Элитный,9,'около 2 000'
33.11,6.85,380.03,D,51032,34.26,1858.18,8.13,2100,10000,'Центр города',5,0,4.08,367.47,'около 10 000','Очень высокий',9,'около 100'
33.11,6.85,380.03,D,51032,34.26,1858.18,8.13,1800,10000,'Центр города',2,0,5.25,293.69,'около 5 000',Элитный,9,'около 1 000'
33.11,6.85,380.03,D,51032,34.26,1858.18,8.13,1899,1000,'Фешенебельный район',1,0,8.38,139.56,'более 100',Элитный,9,'около 100'
33.11,6.85,380.03,D,51032,34.26,1858.18,8.13,1899,10000,'Фешенебельный район',1,0,8.32,164.95,'около 500','Очень высокий',9,'около 50'
33.11,6.85,380.03,D,51032,34.26,1858.18,8.13,1700,1000,'Центр города',1,0,3.38,21.78,'около 500','Очень высокий',9,'менее 50'
21.94,6.7,374.03,E,87899,83.07,1171.94,8.27,1900,100000,'Центр города',2,1.68,13.83,443.88,'более 100 000',Элитный,6,'около 10 000'
21.94,6.7,374.03,E,87899,83.07,1171.94,8.27,2700,10000,'Центр города',2,3.47,10.37,291.45,'около 5 000',Элитный,6,'более 2 000'
21.94,6.7,374.03,E,87899,83.07,1171.94,8.27,2751.87,10000,'Спальный район',3,0,4.36,299.96,'около 5 000',Элитный,6,'менее 50'
21.94,6.7,374.03,E,87899,83.07,1171.94,8.27,1000,10000,'Центр города',3,0.21,7.22,313.98,'около 10 000','Очень высокий',6,'около 2 000'
21.94,6.7,374.03,E,87899,83.07,1171.94,8.27,1269.3,500,'Спальный район',1,1.45,4.41,35.34,'более 100',Элитный,6,'менее 50'
21.94,6.7,374.03,E,87899,83.07,1171.94,8.27,1500,500,'Центр города',2,3.09,4.31,385.45,'около 1 000',Нормальный,6,'менее 50'
24.73,4.68,308.59,E,49921,90.43,827.92,5.43,2000,10000,'Центр города',2,3.47,10.41,323.37,'около 10 000',Элитный,6,'более 1 000'
24.73,4.68,308.59,E,49921,90.43,827.92,5.43,1000,10000,'Центр города',1,0,5.21,223.27,'около 5 000','Очень высокий',6,'более 1 000'
24.73,4.68,308.59,E,49921,90.43,827.92,5.43,516.08,10000,'Центр города',1,0,5.2,487.51,'более 10 000',Элитный,6,'более 1 000'
24.73,4.68,308.59,E,49921,90.43,827.92,5.43,3000,100000,'Фешенебельный район',1,0.28,3.86,461.07,'более 20 000',Элитный,6,'менее 50'
24.73,4.68,308.59,E,49921,90.43,827.92,5.43,800,100000,'Центр города',1,1.31,3.41,233.46,'более 10 000',Элитный,6,'около 500'
24.73,4.68,308.59,E,49921,90.43,827.92,5.43,578.99,500,'Центр города',1,0,5.2,53.73,'более 100',Элитный,6,'около 50'
24.81,4.79,375.45,E,49948,66.39,376.74,2.8,1800,100000,'Центр города',6,4.36,14.1,485.85,'более 100 000',Высокий,3,'более 10 000'
24.81,4.79,375.45,E,49948,66.39,376.74,2.8,1500,10000,'Центр города',2,3.47,10.46,470.71,'более 20 000','Очень высокий',3,'около 500'
24.81,4.79,375.45,E,49948,66.39,376.74,2.8,1100,100000,'Центр города',1,0,5.2,508.54,'более 200 000',Высокий,3,'более 1 000'
25.77,5.9,383.71,E,50786,90.52,1558.82,2.95,2000,10000,'Центр города',3,3.47,10.41,465.65,'более 20 000',Высокий,5,'около 2 000'
25.77,5.9,383.71,E,50786,90.52,1558.82,2.95,700,10000,'Фешенебельный район',8,0,5.2,548.94,'около 5 000','Очень высокий',5,'более 1 000'
25.77,5.9,383.71,E,50786,90.52,1558.82,2.95,1959.44,10000,'Центр города',1,0,5.2,623.25,'около 50 000',Высокий,5,'более 1 000'
25.77,5.9,383.71,E,50786,90.52,1558.82,2.95,1999,1000,'Фешенебельный район',1,0,8.34,228.93,'около 200',Элитный,5,'более 1 000'
26.38,5.08,323.88,E,30913,53.16,1309.35,8.35,1841.43,10000,'Центр города',2,3.47,10.36,413.23,'около 10 000',Элитный,1,'более 10 000'
24.49,5.3,327.63,E,49046,84.46,905.88,6.3,2400,10000,'Центр города',3,3.47,10.38,466.52,'более 10 000',Высокий,4,'около 5 000'
24.49,5.3,327.63,E,49046,84.46,905.88,6.3,2600,100000,'Центр города',3,4.6,7.17,481.57,'более 100 000','Очень высокий',4,'около 3 000'
24.49,5.3,327.63,E,49046,84.46,905.88,6.3,775.73,10000,'Центр города',1,0,5.2,490.04,'более 20 000',Элитный,4,'более 1 000'
24.49,5.3,327.63,E,49046,84.46,905.88,6.3,585.26,100,'Центр города',1,0,4.6,419.48,'более 200','Очень низкий',4,'менее 50'
27.52,5.73,330.2,E,40526,90.18,931.34,1.33,1800.74,10000,'Центр города',3,3.47,10.41,475.32,'более 20 000',Высокий,3,'около 5 000'
27.52,5.73,330.2,E,40526,90.18,931.34,1.33,1250,10000,'Центр города',3,0,1,46.8,'около 1 000','Очень высокий',3,'около 50'
27.52,5.73,330.2,E,40526,90.18,931.34,1.33,950,500,'Центр города',2,3.69,4.34,427.66,'около 1 000',Нормальный,3,'более 200'
15.33,6.31,324.9,E,117459,82.27,603.61,4.59,2350,100000,'Центр города',2,4.12,14.1,418.24,'более 100 000','Очень высокий',2,'более 10 000'
15.33,6.31,324.9,E,117459,82.27,603.61,4.59,1755.51,10000,'Центр города',2,2.71,10.41,408.77,'более 10 000','Очень высокий',2,'более 2 000'
22.49,8.02,329.18,E,112726,65.97,837.38,6.7,3150,100000,'Центр города',2,4.12,14.1,414.87,'более 100 000',Элитный,4,'более 20 000'
22.49,8.02,329.18,E,112726,65.97,837.38,6.7,2000,100000,'Центр города',1,0,5.27,494.38,'около 500 000',Элитный,4,'более 2 000'
22.49,8.02,329.18,E,112726,65.97,837.38,6.7,1817.28,10000,'Центр города',2,2.71,10.41,405.41,'более 10 000','Очень высокий',4,'более 2 000'
22.49,8.02,329.18,E,112726,65.97,837.38,6.7,3000,10000,'Центр города',1,0,11.69,218.98,'около 5 000','Очень высокий',4,'около 100'
15.89,8.62,439.9,E,100256,94.99,1031.51,1,2633.59,10000,'Центр города',2,2.71,10.41,416.74,'более 20 000','Очень высокий',1,'около 5 000'
25.62,7.03,1073.98,E,56027,81.85,1341.59,5.33,3931.88,10000,'Центр города',2,2.65,10.36,447.27,'более 20 000','Очень высокий',5,'более 1 000'
25.62,7.03,1073.98,E,56027,81.85,1341.59,5.33,2600,100000,'Центр города',2,0,4.65,456.98,'более 100 000',Элитный,5,'около 5 000'
25.62,7.03,1073.98,E,56027,81.85,1341.59,5.33,1750,100000,'Фешенебельный район',4,0,4.58,456.98,'более 20 000',Элитный,5,'около 1 000'
25.62,7.03,1073.98,E,56027,81.85,1341.59,5.33,2500,100000,'Центр города',8,0,4.19,595.24,'около 500 000','Очень низкий',5,'около 500'
25.62,7.03,1073.98,E,56027,81.85,1341.59,5.33,1300,500,'Спальный район',1,0,5.21,42.06,'более 100',Элитный,5,'около 50'
26.77,7.39,928.54,E,62309,71.23,629.36,5.45,1900,100000,'Центр города',1,0,8.89,534.81,'более 300 000',Элитный,6,'более 10 000'
26.77,7.39,928.54,E,62309,71.23,629.36,5.45,3491.35,10000,'Центр города',2,2.65,10.38,448.32,'более 20 000','Очень высокий',6,'менее 50'
26.77,7.39,928.54,E,62309,71.23,629.36,5.45,2300,100000,'Центр города',2,0,4.65,458.04,'более 100 000',Элитный,6,'около 50'
26.77,7.39,928.54,E,62309,71.23,629.36,5.45,1500,100000,'Центр города',4,0,4.67,503.49,'более 200 000',Высокий,6,'около 500'
26.77,7.39,928.54,E,62309,71.23,629.36,5.45,1211.23,1000,'Спальный район',1,0,4.27,29.74,'более 100',Элитный,6,'менее 50'
26.77,7.39,928.54,E,62309,71.23,629.36,5.45,700,10000,'Центр города',1,0,4.55,116.15,'более 1 000',Элитный,6,'около 100'
11.45,2.72,132.06,E,16905,88.17,562.2,3.15,1238.46,10000,'Центр города',2,2.64,10.41,275.05,'более 2 000',Элитный,2,'около 1 000'
11.45,2.72,132.06,E,16905,88.17,562.2,3.15,1400,10000,'Спальный район',1,0,5.54,554.18,'более 10 000',Элитный,2,'около 1 000'
3.86,3.06,57.74,E,18990,99.98,353.23,1,1500.6,10000,'Центр города',2,2.64,10.41,344.68,'около 10 000',Элитный,1,'менее 50'
4.5,2.56,61.78,E,46163,87.93,355,2.5,750,100000,'Центр города',2,1.59,5.55,501.54,'более 200 000','Очень высокий',3,'около 5 000'
4.5,2.56,61.78,E,46163,87.93,355,2.5,1500,10000,'Центр города',2,2.64,10.41,283.2,'около 5 000',Элитный,3,'менее 50'
4.5,2.56,61.78,E,46163,87.93,355,2.5,365.42,500,'Центр города',1,0,4.74,121.54,'более 200',Элитный,3,'около 50'
13.8,3.48,170.38,E,269852,82.23,534.72,4.62,3100,100000,'Центр города',1,1.59,13.83,506.47,'около 500 000',Элитный,7,'более 20 000'
13.8,3.48,170.38,E,269852,82.23,534.72,4.62,2192.32,100000,'Центр города',1,0,7.71,483.47,'около 500 000',Элитный,7,'около 5 000'
13.8,3.48,170.38,E,269852,82.23,534.72,4.62,1500,10000,'Центр города',2,2.64,10.41,221.22,'около 5 000',Элитный,7,'около 5 000'
13.8,3.48,170.38,E,269852,82.23,534.72,4.62,3000,100000,'Центр города',4,0.82,8.18,152.56,'более 10 000',Элитный,7,'менее 50'
13.8,3.48,170.38,E,269852,82.23,534.72,4.62,1500,100000,'Центр города',6,0,6.68,365.48,'более 100 000','Очень высокий',7,'более 1 000'
13.8,3.48,170.38,E,269852,82.23,534.72,4.62,850,100000,'Спальный район',2,0,7.83,348.83,'около 50 000',Элитный,7,'более 10 000'
5.25,6.14,342,E,25334,96.21,353.66,1,1015.34,10000,'Центр города',2,2.71,10.41,452.6,'более 10 000','Очень высокий',2,'около 1 000'
5.25,6.14,342,E,25334,96.21,353.66,1,370,1000,'Центр города',1,0,4.91,36.59,'около 500',Элитный,2,'около 200'
10.59,6.11,313.38,E,62775,92.97,354.76,1.16,1180.74,10000,'Центр города',2,2.71,10.41,449.51,'более 20 000','Очень высокий',3,'около 5 000'
10.59,6.11,313.38,E,62775,92.97,354.76,1.16,1900,10000,'Центр города',1,0.12,4.69,330.64,'около 10 000',Элитный,3,'менее 50'
10.59,6.11,313.38,E,62775,92.97,354.76,1.16,379.97,500,'Центр города',1,0,5.2,33.19,'более 100',Элитный,3,'около 50'
12.02,5.76,276.93,E,64374,95.03,504.88,1,1171.88,10000,'Центр города',2,3.1,10.41,447.15,'более 20 000','Очень высокий',2,'около 3 000'
12.02,5.76,276.93,E,64374,95.03,504.88,1,409.89,500,'Центр города',1,0,5.2,37.15,'более 100',Элитный,2,'более 100'
12.42,6,317.66,E,62121,92.5,522.14,1,1617.12,10000,'Центр города',2,2.71,10.41,448.88,'более 10 000','Очень высокий',2,'более 3 000'
