@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
31.87,11.17,387.83,E,400771,97,1707.61,1,4000,10000,'Центр города',8,1.24,17.62,300,349.22,10000,Низкий,5
11.13,7.83,428.9,E,38087,89.37,504.99,3.87,1000,100000,'Центр города',2,2.18,18.3,5000,451.4,200000,'Очень высокий',2
23.07,5.5,410.32,D,28239,24.89,134.35,4.06,226,10000,'Центр города',1,2.42,12.88,50000,649.34,50000,'Очень высокий',2
23.07,5.5,410.32,D,28239,24.89,134.35,4.06,600,100000,'Фешенебельный район',6,2.01,17.6,50,634.58,100000,'Очень высокий',2
23.33,5.17,324.21,E,188294,97.27,940.33,1,3044.67,100000,'Центр города',2,0,21.13,5000,504.02,500000,'Очень высокий',3
23.33,5.17,324.21,E,188294,97.27,940.33,1,979.83,500,'Спальный район',1,1.68,17.63,5000,41.75,100,Элитный,3
23.33,5.17,324.21,E,188294,97.27,940.33,1,1990,500,'Центр города',1,1.68,17.78,1000,25.14,100,Элитный,3
23.33,5.17,324.21,E,188294,97.27,940.33,1,730,10000,'Спальный район',1,1.68,18.3,50,126.14,1000,Элитный,3
26.65,8.52,456.65,E,339333,89.67,580.16,2.12,1700,100000,'Центр города',3,1.68,17.81,20000,450.36,200000,'Очень высокий',5
26.65,8.52,456.65,E,339333,89.67,580.16,2.12,1500,10000,'Центр города',2,1.68,18.22,5000,171.91,5000,Элитный,5
26.65,8.52,456.65,E,339333,89.67,580.16,2.12,2000,100000,'Фешенебельный район',3,0,8.47,50,450.23,20000,Элитный,5
26.65,8.52,456.65,E,339333,89.67,580.16,2.12,830,1000,'Центр города',2,1.68,18.3,200,175.39,1000,'Очень высокий',5
26.65,8.52,456.65,E,339333,89.67,580.16,2.12,1082.55,500,'Спальный район',1,1.68,17.63,5000,37.7,100,Элитный,5
26.65,8.52,456.65,E,339333,89.67,580.16,2.12,765,100000,'Центр города',3,1.68,17.66,5000,427.41,200000,'Очень высокий',5
33.11,6.85,380.03,E,110289,90.03,352.76,2.39,900,100000,'Центр города',2,1.68,18.37,10000,481.45,100000,Элитный,1
21.94,6.7,374.03,E,192363,91.68,353.46,1,740,100000,'Центр города',2,1.68,18.17,10000,443.88,100000,Элитный,1
24.73,4.68,308.59,E,107437,92.3,354.91,1.96,800,100000,'Фешенебельный район',1,0,8.38,10000,461.07,20000,Элитный,1
26.38,5.08,323.88,E,61796,98.76,848.24,1,1800,500,'Центр города',1,1.68,17.77,500,25.86,100,Элитный,1
24.49,5.3,327.63,E,99683,98.89,928.94,1,1950,500,'Центр города',1,1.68,17.77,500,24.98,100,Элитный,3
24.49,5.3,327.63,E,99683,98.89,928.94,1,1840.41,500,Окраина,3,1.68,17.65,200,33.56,100,Высокий,3
27.52,5.73,330.2,E,86297,91.89,926.47,1,2550,100000,'Центр города',1,1.68,18.3,5000,489.69,200000,Элитный,1
22.49,8.02,329.18,E,203319,99.52,745.88,1,1500,10000,'Центр города',1,1.18,18.3,1000,218.98,5000,'Очень высокий',2
22.49,8.02,329.18,E,203319,99.52,745.88,1,1299.99,500,'Центр города',2,1.18,18.21,500,182.34,500,Низкий,2
26.77,7.39,928.54,E,62479,99.72,1505.59,1,4000,100000,'Центр города',2,0,17.62,100,458.04,100000,Элитный,1
26.77,7.39,928.54,E,62479,99.72,1505.59,1,3000,10000,'Центр города',1,0,17.56,100,116.15,1000,Элитный,1
3.86,3.06,57.74,E,11661,97.86,363.43,1,600,100000,'Центр города',3,1.59,18.3,200,488.75,100000,Нормальный,1
4.5,2.56,61.78,E,28614,89.87,354.46,2.76,1100,100000,'Центр города',2,1.59,17.96,2000,501.54,200000,'Очень высокий',1
13.8,3.48,170.38,E,601264,90.02,354.56,1.08,1100,100000,'Центр города',1,1.59,18.37,50000,506.47,500000,Элитный,2
25.04,7.31,1434.5,E,58940,99.98,1957.41,1,4000,100000,'Центр города',2,1.47,17.62,100,452.34,100000,Элитный,1
25.04,7.31,1434.5,E,58940,99.98,1957.41,1,2800,10000,'Фешенебельный район',1,1.03,15.57,50,448.48,5000,Элитный,1
23.89,7.7,947.88,E,182966,99.31,759.16,1,2000,100000,'Центр города',2,1.06,15.28,1000,557.75,500000,Высокий,2
23.89,7.7,947.88,E,182966,99.31,759.16,1,1900,1000,'Центр города',2,1.47,16.01,50,295.8,1000,Высокий,2
35.1,7.34,1114.59,E,359058,89.46,1046.41,1.17,2370.09,100000,'Центр города',1,3.76,21.13,20000,496.55,500000,Элитный,3
35.1,7.34,1114.59,E,359058,89.46,1046.41,1.17,2551.79,100000,'Центр города',1,3.76,21.13,10000,496.55,500000,Элитный,3
35.1,7.34,1114.59,E,359058,89.46,1046.41,1.17,2500,100000,'Центр города',2,0,17.62,100,397.35,100000,Элитный,3
35.1,7.34,1114.59,E,359058,89.46,1046.41,1.17,2300,10000,'Центр города',2,0,17.26,500,381.11,10000,'Очень высокий',3
32.43,7.48,1368,E,539631,89.31,845.94,1.1,2155.35,100000,'Центр города',1,3.55,21.13,20000,499.42,500000,Элитный,6
32.43,7.48,1368,E,539631,89.31,845.94,1.1,2075.46,100000,'Центр города',1,3.55,21.13,20000,499.42,500000,Элитный,6
32.43,7.48,1368,E,539631,89.31,845.94,1.1,3100,100000,'Центр города',1,0,15.58,50,607.1,1000000,Нормальный,6
32.43,7.48,1368,E,539631,89.31,845.94,1.1,2200,100000,'Центр города',2,1.31,13.92,200,259.95,50000,Элитный,6
32.43,7.48,1368,E,539631,89.31,845.94,1.1,2957.19,10000,'Центр города',1,1.47,17.53,50,375.9,10000,Элитный,6
32.43,7.48,1368,E,539631,89.31,845.94,1.1,2200,10000,'Центр города',2,1.47,17.46,100,365.57,10000,'Очень высокий',6
10.12,6.9,333.93,E,58310,88,460.04,3.53,800,100000,'Центр города',3,0,18.3,5000,428.56,100000,'Очень высокий',1
15.36,6.53,332.5,E,133677,99.81,583.77,1,999.9,500,Окраина,2,0,18.3,200,126.53,200,'Очень высокий',1
20.02,5.76,295.35,E,103143,95.15,671.24,1,2000,100000,'Центр города',2,0,15.28,10000,546.68,500000,Высокий,2
11.72,6.63,388.08,'',28921,100,657.82,1,2050,10000,'Центр города',1,0.59,10.54,50,444.42,10000,Элитный,0
11.72,6.63,388.08,'',28921,100,657.82,1,1000,500,'Центр города',2,0,7.97,50,9.82,100,'Очень высокий',0
21.48,6.82,410,E,220344,96.32,705.82,1,708,100000,'Центр города',4,0,2.46,100,276.6,50000,Элитный,3
21.48,6.82,410,E,220344,96.32,705.82,1,790,10000,'Центр города',2,0,18.3,5000,404.69,20000,'Очень высокий',3
21.48,6.82,410,E,220344,96.32,705.82,1,700,1000,Окраина,5,0,18.3,1000,106.51,500,'Очень высокий',3
27.88,6.84,1121,E,59455,97.81,1502.28,1,4000,100000,'Центр города',2,0,17.62,100,456.24,100000,Элитный,3
27.88,6.84,1121,E,59455,97.81,1502.28,1,2400,1000,'Центр города',2,0,17.58,1000,212.07,1000,'Очень высокий',3
20.58,7.3,1135,E,117134,99.95,817.99,1,1900,1000,'Центр города',2,0,16.69,50,309.56,2000,Нормальный,1
25.54,5,337.91,E,92980,88.58,475.35,1.37,900,10000,'Центр города',1,0,8.35,10000,472.96,10000,'Очень высокий',1
28.86,6.5,396.58,E,55784,87.44,766.62,5.21,2600,100000,'Центр города',2,1.68,12.5,50,429.09,100000,Элитный,2
28.86,6.5,396.58,E,55784,87.44,766.62,5.21,1895.99,10000,'Центр города',1,1.68,18.3,5000,375.35,10000,Элитный,2
21.51,5.05,294.04,E,490114,91.84,408.41,1,960,10000,'Центр города',1,2.31,17.96,50000,499.41,50000,'Очень высокий',2
21.51,5.05,294.04,E,490114,91.84,408.41,1,550,10000,'Фешенебельный район',3,2.31,18.3,5000,365.8,2000,Элитный,2
13.2,4.05,270.24,E,406739,99.75,402.75,1,700,10000,'Центр города',1,1.81,18.3,1000,288.02,10000,Элитный,1
16.51,5.75,146.16,E,1900009,98.93,623.35,1,1600,10000,'Центр города',2,1.44,18.14,10000,171.07,5000,Элитный,5
16.51,5.75,146.16,E,1900009,98.93,623.35,1,1425,10000,'Спальный район',2,1.44,18.3,5000,171.07,5000,Элитный,5
16.51,5.75,146.16,E,1900009,98.93,623.35,1,797.72,1000,'Спальный район',1,1.44,17.63,300,21.71,1000,Элитный,5
16.51,5.75,146.16,E,1900009,98.93,623.35,1,1500,10000,'Центр города',2,1.44,18.3,5000,271.19,10000,Нормальный,5
36.55,8.17,486.2,E,1945925,98.79,1818.2,1,676.5,10000,'Центр города',3,0,17.66,50,328.79,20000,Высокий,8
36.55,8.17,486.2,E,1945925,98.79,1818.2,1,2000,10000,'Центр города',2,0,18.09,10000,161.26,5000,Элитный,8
36.55,8.17,486.2,E,1945925,98.79,1818.2,1,1875,10000,'Спальный район',2,0,18.14,10000,161.26,5000,'Очень высокий',8
36.55,8.17,486.2,E,1945925,98.79,1818.2,1,1800,10000,'Центр города',6,0,18.3,2000,29.96,2000,Высокий,8
36.55,8.17,486.2,E,1945925,98.79,1818.2,1,2200,10000,'Центр города',3,0,18.3,100,6.6,2000,Элитный,8
36.55,8.17,486.2,E,1945925,98.79,1818.2,1,1050,100000,'Центр города',4,0,17.72,2000,131.15,20000,'Очень высокий',8
36.55,8.17,486.2,E,1945925,98.79,1818.2,1,1500,1000,'Центр города',1,0,18.3,500,0,1000,Низкий,8
36.55,8.17,486.2,E,1945925,98.79,1818.2,1,790,1000,'Фешенебельный район',3,0,18.3,200,95.82,200,Элитный,8
16.37,6.5,299.77,E,91966,98.98,604.79,1,2000,100000,'Фешенебельный район',9,1.67,15.29,100,489.39,20000,Высокий,3
16.37,6.5,299.77,E,91966,98.98,604.79,1,2000,100000,'Фешенебельный район',1,1.96,14.69,500,489.39,30000,Элитный,3
16.37,6.5,299.77,E,91966,98.98,604.79,1,433.82,1000,Окраина,8,0,1,50,75.98,200,Низкий,3
21.97,6.3,283.5,E,176095,99.3,695.47,1,1400,1000,'Центр города',2,0,17.63,1000,291.81,2000,Нормальный,2
21.97,6.3,283.5,E,176095,99.3,695.47,1,725.88,1000,'Фешенебельный район',5,0,18.3,1000,200.8,100,Элитный,2
16.36,7,315.92,E,100126,99.51,549.66,1,251,1000,Окраина,9,0,1,50,87.33,200,Нормальный,2
25.48,6.45,388.5,E,223802,95.53,890.92,1,1311,100000,'Центр города',1,0,15.59,10000,628.15,1000000,Нормальный,1
28.53,7.16,361,E,263703,95.87,907.31,1,2322,100000,'Центр города',2,2.18,17.56,10000,427.71,200000,Высокий,3
28.53,7.16,361,E,263703,95.87,907.31,1,1100,10000,'Центр города',6,2.18,18.3,1000,108.16,1000,'Очень высокий',3
30.96,7.76,507.15,E,1257271,90.03,567.08,2.6,1150,100000,'Центр города',3,2.18,18.36,100000,497.59,500000,Нормальный,4
30.96,7.76,507.15,E,1257271,90.03,567.08,2.6,1400,100000,'Центр города',5,0,8.28,50,380.27,100000,Высокий,4
30.96,7.76,507.15,E,1257271,90.03,567.08,2.6,1850,10000,'Центр города',2,2.18,17.58,50,186.18,5000,Элитный,4
30.96,7.76,507.15,E,1257271,90.03,567.08,2.6,1350,10000,'Спальный район',2,2.18,17.59,200,186.18,5000,Элитный,4
9.35,7.02,180.53,E,40463,98.76,314.13,1,800,100000,'Центр города',2,2.89,18.3,500,546.39,500000,'Очень высокий',1
13.72,5.5,306.89,B,58829,0,131.59,1.59,195,10000,'Центр города',1,2.42,12.86,50000,609.08,50000,'Очень высокий',1
17.05,9.25,331.7,E,927065,99.99,439.84,1,2000,100000,'Фешенебельный район',1,1.93,14.68,50,428.26,30000,'Очень высокий',3
17.05,9.25,331.7,E,927065,99.99,439.84,1,1500,100,'Центр города',3,2.69,17.61,50,1.48,100,'Очень низкий',3
17.05,9.25,331.7,E,927065,99.99,439.84,1,562,1000,Окраина,8,0,1,50,65.78,500,Низкий,3
13.43,5.7,421.66,E,31775,60.14,152,3.48,367,10000,'Центр города',1,2.42,12.89,10000,640.84,50000,'Очень высокий',1
34.7,8.44,1295.06,E,83615,98.8,1616.87,1,4000,100000,'Центр города',2,0,17.62,100,489.25,200000,Элитный,1
34.7,8.44,1295.06,E,83615,98.8,1616.87,1,2400,1000,'Центр города',2,0,17.59,1000,341.03,2000,Высокий,1
179.08,8.91,2646,E,1108,95.67,4433.48,1.49,7728.56,10000,'Фешенебельный район',1,3.31,15.41,50,730.06,5000,Элитный,2
179.08,8.91,2646,E,1108,95.67,4433.48,1.49,3650,500,'Центр города',2,0,3.49,50,482.92,200,'Очень высокий',2
18.08,6.32,264.05,E,235855,95.06,694.59,1,889,100000,'Спальный район',4,0,18.3,5000,222.85,10000,Высокий,6
18.08,6.32,264.05,E,235855,95.06,694.59,1,800,10000,'Спальный район',2,0,18.3,1000,416.01,10000,Элитный,6
18.08,6.32,264.05,E,235855,95.06,694.59,1,627,10000,'Спальный район',4,0,17.7,5000,219.19,5000,Элитный,6
18.08,6.32,264.05,E,235855,95.06,694.59,1,2534.49,1000,'Центр города',1,0,17.6,50,8.05,500,Элитный,6
24.5,8.82,380.2,E,1263468,98.63,941.29,1,2900,100000,'Фешенебельный район',5,0,18.02,5000,341.08,10000,Элитный,5
24.5,8.82,380.2,E,1263468,98.63,941.29,1,2750,100000,'Фешенебельный район',4,0,18.3,5000,343.38,10000,Элитный,5
24.5,8.82,380.2,E,1263468,98.63,941.29,1,1850,10000,'Центр города',2,0,17.59,200,190.65,5000,Элитный,5
24.5,8.82,380.2,E,1263468,98.63,941.29,1,1000,10000,'Спальный район',2,0,18.3,500,328.78,10000,Элитный,5
24.5,8.82,380.2,E,1263468,98.63,941.29,1,1950,10000,'Центр города',3,0,18.3,3000,109.38,3000,Элитный,5
24.5,8.82,380.2,E,1263468,98.63,941.29,1,2329.99,1000,'Фешенебельный район',1,0,17.6,50,0.04,100,Элитный,5
20.05,7.35,404.84,E,397439,99.82,608.94,1,1500,1000,'Центр города',2,0,17.59,50,161.55,1000,'Очень высокий',3
20.05,7.35,404.84,E,397439,99.82,608.94,1,750,10000,'Спальный район',2,0,18.3,500,320.68,5000,Элитный,3
20.05,7.35,404.84,E,397439,99.82,608.94,1,800,10000,'Спальный район',3,0,18.3,100,138.62,1000,Элитный,3
11.16,3.41,203.67,'',61330,100,375.5,1,1100,100000,'Фешенебельный район',5,1.39,17.58,500,225.74,2000,Элитный,0
15.69,3.48,115.97,E,1028807,96.72,365.01,1,1250,100000,'Центр города',1,1.39,17.71,100000,497.25,500000,'Очень высокий',2
39.69,7.83,1612.96,E,1073376,84.61,1422.28,1.88,3264.09,100000,'Центр города',1,3.18,21.14,50000,465.25,500000,'Очень высокий',5
39.69,7.83,1612.96,E,1073376,84.61,1422.28,1.88,3199.03,100000,'Центр города',1,3.18,21.13,50000,465.25,500000,'Очень высокий',5
39.69,7.83,1612.96,E,1073376,84.61,1422.28,1.88,4000,100000,'Центр города',2,0,16.79,50,308.83,100000,Элитный,5
39.69,7.83,1612.96,E,1073376,84.61,1422.28,1.88,3000,100000,'Центр города',2,0,17.62,5000,306.78,100000,Элитный,5
39.69,7.83,1612.96,E,1073376,84.61,1422.28,1.88,2700,100000,'Центр города',2,0,17.62,10000,355.35,100000,Нормальный,5
39.69,7.83,1612.96,E,1073376,84.61,1422.28,1.88,2450,100000,'Спальный район',2,0,17.64,10000,304.01,100000,Высокий,5
30.54,7.23,1046,E,184256,84.38,1150.92,1.8,2500,100000,'Центр города',2,0,15.28,10000,539.74,500000,Высокий,2
30.54,7.23,1046,E,184256,84.38,1150.92,1.8,4000,100000,'Центр города',2,0,17.62,50,417.49,100000,Элитный,2
30.54,7.23,1046,E,184256,84.38,1150.92,1.8,2300,1000,'Центр города',2,0,17.38,200,279.17,1000,Высокий,2
33.1,7.99,1410,D,119362,37.17,1655.44,1.8,2737.32,100000,'Центр города',2,0,15.68,100000,545.68,500000,Высокий,2
33.1,7.99,1410,D,119362,37.17,1655.44,1.8,4000,100000,'Центр города',2,0,17.62,100,422.69,100000,Элитный,2
33.1,7.99,1410,D,119362,37.17,1655.44,1.8,2600,1000,'Центр города',2,0,17.59,1000,187.6,1000,'Очень высокий',2
32.51,8.08,1107.73,E,208915,90.25,1153.56,1.24,3880,100000,'Центр города',2,0,17.62,50,411.07,100000,Элитный,2
32.51,8.08,1107.73,E,208915,90.25,1153.56,1.24,2200,10000,'Центр города',2,0,17.6,10000,280.02,5000,Элитный,2
35.35,7.43,1208.9,E,290001,83.81,1162.27,1.47,2795.01,100000,'Центр города',1,3.82,21.13,10000,487.02,500000,Элитный,4
35.35,7.43,1208.9,E,290001,83.81,1162.27,1.47,2821.03,100000,'Центр города',1,3.82,21.13,10000,487.02,500000,Элитный,4
35.35,7.43,1208.9,E,290001,83.81,1162.27,1.47,2300,10000,'Центр города',2,0,17.49,5000,386.61,10000,'Очень высокий',4
20.11,7.94,377.59,E,385630,63.53,405.35,3.1,467,10000,'Центр города',1,2.42,13.04,100000,449.67,20000,Элитный,6
20.11,7.94,377.59,E,385630,63.53,405.35,3.1,1245,100000,'Центр города',6,2.01,17.53,1000,259.05,50000,'Очень высокий',6
20.11,7.94,377.59,E,385630,63.53,405.35,3.1,1525,1000,'Фешенебельный район',1,2.01,17.88,50,258.2,500,Элитный,6
20.11,7.94,377.59,E,385630,63.53,405.35,3.1,916,100000,'Центр города',3,2.01,18.3,5000,98.45,10000,Элитный,6
20.11,7.94,377.59,E,385630,63.53,405.35,3.1,850,10000,'Центр города',2,2.01,18.3,500,278,10000,Элитный,6
17.13,7.8,489.56,C,79468,0,95.73,2.51,189,10000,'Центр города',1,2.42,13.04,50000,603.48,50000,'Очень высокий',2
17.13,7.8,489.56,C,79468,0,95.73,2.51,500,100000,'Фешенебельный район',4,2.01,17.61,50,585.07,50000,Элитный,2
13.17,5.8,319.34,C,75955,0,72.7,1.23,105,10000,'Центр города',1,2.42,13.04,50000,630.69,50000,'Очень высокий',1
18.94,5.5,414.22,B,76480,0,66.62,2.11,124.99,10000,'Центр города',1,2.42,12.89,50000,630.97,50000,'Очень высокий',1
19.89,7.57,314.57,E,351611,96.58,640.22,1,1500,1000,'Центр города',2,0,17.59,200,163.56,1000,'Очень высокий',4
19.89,7.57,314.57,E,351611,96.58,640.22,1,804,100000,'Центр города',3,0,18.3,5000,207.18,20000,'Очень высокий',4
19.89,7.57,314.57,E,351611,96.58,640.22,1,800,10000,'Спальный район',2,0,18.3,500,378.52,10000,Элитный,4
19.89,7.57,314.57,E,351611,96.58,640.22,1,598,10000,'Центр города',1,0,17.81,3000,139.82,2000,Элитный,4
25.47,5.7,270,E,164101,93.88,863.79,1,2350,100000,'Центр города',2,2.18,17.57,10000,507.59,500000,Низкий,2
25.47,5.7,270,E,164101,93.88,863.79,1,243.98,500,'Центр города',6,0,1,50,30.03,100,'Очень низкий',2
13.94,4.5,410.08,E,83456,81.68,67.4,1,199,10000,'Центр города',1,2.45,12.93,10000,632.68,50000,'Очень высокий',1
17.41,6,348.16,E,55924,98.93,660.97,1,800,10000,'Центр города',2,2.96,18.3,500,443.69,10000,Элитный,1
17.25,5.6,385.2,D,58683,40.37,84.35,2.58,196,10000,'Центр города',1,2.45,12.86,50000,622.29,50000,'Очень высокий',1
15.5,4.5,349.34,D,41743,21.99,51.42,4.11,119,10000,'Центр города',1,2.45,12.85,50000,636.48,50000,'Очень высокий',1
20.11,6.3,431.36,D,186809,47.24,166.69,1.69,358,10000,'Центр города',1,2.45,12.96,50000,519.9,50000,'Очень высокий',1
22.54,6,388.44,D,146366,37.97,82.2,1.07,178,10000,'Центр города',1,2.45,13.04,50000,567.38,50000,'Очень высокий',1
22.73,5.3,373.15,D,96303,35.68,85.54,1.15,202.44,10000,'Центр города',1,2.45,12.9,50000,576.67,50000,'Очень высокий',1
16.89,7.53,602.25,D,85000,40.53,101.85,2.69,232,10000,'Центр города',1,2.45,12.86,50000,582.23,50000,'Очень высокий',1
16.77,6.19,361,E,54364,99.58,643.5,1,1500,1000,'Центр города',2,0,17.59,200,227.51,1000,'Очень высокий',1
