@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
21.5,5.75,220.01,E,324336,91.19,1501.9,4.61,1750,1000,'Спальный район',1,0,5.16,0,'около 500',Элитный,6,'менее 50'
21.5,5.75,220.01,E,324336,91.19,1501.9,4.61,2300,10000,'Спальный район',1,0,7.96,111.27,'более 2 000',Нормальный,6,'около 500'
19.47,10.74,409.54,E,83564,69.01,1544.14,9.46,6500,100000,'Фешенебельный район',1,3.85,21.46,568.58,'около 100 000',Элитный,3,'около 5 000'
19.47,10.74,409.54,E,83564,69.01,1544.14,9.46,5400.67,100000,'Центр города',1,0,18.46,507.34,'более 200 000',Элитный,3,'около 5 000'
19.47,10.74,409.54,E,83564,69.01,1544.14,9.46,6000,100000,'Центр города',1,0.18,22.01,582.48,'около 500 000','Очень высокий',3,'более 10 000'
12.65,4.31,250,E,17244,87.61,913.15,1.19,4000,10000,'Спальный район',1,5.67,18,670.47,'около 50 000','Очень высокий',1,'более 2 000'
33.97,5.55,202.02,E,42223,77.38,1459.46,1.48,5000,100000,'Центр города',3,0.77,15.46,514.43,'более 200 000','Очень высокий',4,'около 10 000'
33.97,5.55,202.02,E,42223,77.38,1459.46,1.48,4450,500,'Центр города',1,0,14.53,315.87,'около 500','Очень высокий',4,'менее 50'
33.97,5.55,202.02,E,42223,77.38,1459.46,1.48,3703.43,1000,'Центр города',4,3.41,17.31,260.17,'более 1 000',Нормальный,4,'около 200'
16.02,3.9,231,E,13311,90.93,788.28,2.84,2000,100000,Окраина,1,2.76,7.26,359.46,'более 20 000',Элитный,1,'более 1 000'
24.7,8.33,282.14,E,127118,60.81,1280.87,7.6,3800,100000,'Центр города',1,1.12,20.09,598.11,'около 500 000','Очень высокий',4,'около 50 000'
24.7,8.33,282.14,E,127118,60.81,1280.87,7.6,4000,100000,'Центр города',1,2.54,17.34,446.64,'более 200 000','Очень высокий',4,'более 10 000'
24.7,8.33,282.14,E,127118,60.81,1280.87,7.6,6000,100000,'Центр города',1,0,16.36,620.37,'около 1 000 000',Нормальный,4,'менее 50'
24.7,8.33,282.14,E,127118,60.81,1280.87,7.6,3844.13,1000,'Центр города',3,1.03,15.44,312.07,'более 2 000',Нормальный,4,'менее 50'
15.89,6.96,388.05,E,75180,95.01,1852.33,1,3400,1000,'Центр города',1,3.14,13.75,257.11,'более 1 000',Высокий,2,'более 3 000'
15.89,6.96,388.05,E,75180,95.01,1852.33,1,2750,1000,'Центр города',2,0,9.74,15.42,'около 500',Элитный,2,'около 500'
10.25,5.19,190.03,E,9188,88.69,3436.71,1.99,22000,100000,'Центр города',1,0.89,20.06,583.32,'около 500 000','Очень высокий',2,'около 1 000'
10.25,5.19,190.03,E,9188,88.69,3436.71,1.99,11361.29,1000,'Центр города',3,1.03,16.71,336.16,'более 2 000',Низкий,2,'более 200'
14.37,4.83,286.09,D,48705,32.82,1641.74,6.71,3000,100000,'Фешенебельный район',3,2.24,17.67,433.72,'более 20 000',Элитный,3,'более 30 000'
16.11,4.34,192.77,E,98871,96.84,1289.17,5.06,5000,100000,'Центр города',7,1.9,21.59,197.44,'более 10 000',Элитный,2,'более 200'
16.11,4.34,192.77,E,98871,96.84,1289.17,5.06,2500,10000,'Центр города',1,0.01,9.57,417.14,'более 10 000',Элитный,2,'более 2 000'
4.99,5.13,370.94,D,18043,42,983.99,2.35,3000,10000,'Спальный район',1,2.04,18.01,499.55,'более 20 000',Элитный,2,'более 10 000'
4.99,5.13,370.94,D,18043,42,983.99,2.35,2006.56,1000,'Фешенебельный район',1,0,19.44,0,'около 50',Элитный,2,'более 200'
22.68,6.02,349.44,D,180276,48.21,1518.58,9.52,4200,100000,'Центр города',1,1.12,20.08,570.99,'около 500 000','Очень высокий',4,'около 50 000'
22.68,6.02,349.44,D,180276,48.21,1518.58,9.52,3500,100000,'Фешенебельный район',1,2.52,17.44,510.01,'около 50 000',Элитный,4,'около 50 000'
22.68,6.02,349.44,D,180276,48.21,1518.58,9.52,4745.3,100000,'Центр города',1,2.82,22.84,399.33,'более 100 000',Элитный,4,'около 10 000'
22.68,6.02,349.44,D,180276,48.21,1518.58,9.52,5000,100000,'Центр города',2,1.02,14.83,404.21,'более 100 000',Элитный,4,'более 200'
4.88,5.37,139.53,E,12058,85.36,858.97,4.37,4000,100000,'Центр города',1,0,8.4,498.11,'более 200 000',Элитный,4,'менее 50'
4.88,5.37,139.53,E,12058,85.36,858.97,4.37,4715.38,1000,'Центр города',3,1.11,15.23,248.65,'более 1 000',Высокий,4,'менее 50'
4.88,5.37,139.53,E,12058,85.36,858.97,4.37,1478,100000,'Фешенебельный район',1,0,7.87,227.49,'более 2 000',Элитный,4,'более 1 000'
17.03,7.67,310.15,E,161818,91.25,1440.83,5.04,6000,100000,'Центр города',1,0.56,16.94,647.81,'более 1 000 000',Нормальный,6,'более 300'
17.03,7.67,310.15,E,161818,91.25,1440.83,5.04,5915.96,100000,'Центр города',2,0,22.84,388.29,'более 100 000',Элитный,6,'около 100'
17.03,7.67,310.15,E,161818,91.25,1440.83,5.04,6000,100000,'Центр города',1,0,14.95,174.13,'более 10 000',Элитный,6,'менее 50'
17.03,7.67,310.15,E,161818,91.25,1440.83,5.04,4500,100000,'Центр города',1,0,18.87,575.2,'около 1 000 000','Очень высокий',6,'около 10 000'
17.03,7.67,310.15,E,161818,91.25,1440.83,5.04,4500,100000,'Центр города',1,3.62,14.09,375.56,'более 100 000',Элитный,6,'около 5 000'
17.03,7.67,310.15,E,161818,91.25,1440.83,5.04,5569,10000,'Центр города',2,0.72,11.81,492.94,'около 50 000',Нормальный,6,'менее 50'
7.56,5.24,138.68,E,14873,90.71,1025.9,2.66,7000,100000,'Центр города',1,0,19.41,646.85,'более 1 000 000',Высокий,2,'около 50'
7.56,5.24,138.68,E,14873,90.71,1025.9,2.66,4400,10000,'Центр города',1,2.18,15.53,333.26,'около 10 000',Элитный,2,'более 1 000'
10.52,4.73,146.48,E,10379,89.4,2474.09,1.18,5000,100000,'Центр города',8,0,13.98,367.69,'около 50 000',Низкий,3,'около 1 000'
10.52,4.73,146.48,E,10379,89.4,2474.09,1.18,4209.31,1000,'Центр города',3,1.11,17.31,175.21,'около 1 000','Очень высокий',3,'менее 50'
48.85,4.52,216.09,B,15293,0,2036.79,2.83,3400,100000,'Фешенебельный район',1,0,13.94,651.98,'около 100 000',Элитный,5,'более 10 000'
48.85,4.52,216.09,B,15293,0,2036.79,2.83,7000,100000,'Центр города',4,0,15.96,327.02,'более 20 000',Элитный,5,'около 500'
48.85,4.52,216.09,B,15293,0,2036.79,2.83,5500,10000,'Спальный район',7,1.76,15.96,446.06,'около 10 000',Высокий,5,'около 1 000'
48.85,4.52,216.09,B,15293,0,2036.79,2.83,6799.24,1000,'Центр города',4,2.24,16.67,317.55,'более 1 000',Высокий,5,'менее 50'
16.48,4.87,204.09,E,69568,91.15,1432.08,7.47,6000,100000,'Центр города',1,0,17.05,663.2,'более 1 000 000',Нормальный,6,'более 300'
16.48,4.87,204.09,E,69568,91.15,1432.08,7.47,3100,100000,'Центр города',1,0,9.45,440.4,'более 100 000',Элитный,6,'около 1 000'
16.48,4.87,204.09,E,69568,91.15,1432.08,7.47,2963.78,1000,'Центр города',3,1.03,17.31,201.28,'более 1 000',Высокий,6,'около 300'
16.48,4.87,204.09,E,69568,91.15,1432.08,7.47,3600,10000,'Центр города',1,1.77,15.51,308.27,'около 10 000','Очень высокий',6,'более 2 000'
16.48,4.87,204.09,E,69568,91.15,1432.08,7.47,4000,100000,'Центр города',1,3.62,14.08,415.39,'более 100 000',Низкий,6,'более 2 000'
6.28,6.45,147.57,E,24088,83.83,1270.73,5.91,4000,100000,'Центр города',8,0,16.39,254.4,'более 20 000',Высокий,5,'около 500'
6.28,6.45,147.57,E,24088,83.83,1270.73,5.91,4000,10000,'Центр города',1,0,9.76,488.54,'около 50 000','Очень высокий',5,'около 100'
6.28,6.45,147.57,E,24088,83.83,1270.73,5.91,3530,100000,'Центр города',3,0,10.04,430.58,'более 100 000','Очень высокий',5,'около 1 000'
14.15,6.95,308.18,E,100650,78.34,1289.49,7.4,4250,100000,'Центр города',1,2.84,20.07,599.48,'около 500 000','Очень высокий',8,'более 10 000'
14.15,6.95,308.18,E,100650,78.34,1289.49,7.4,4000,100000,'Центр города',4,1.09,16.46,351.04,'около 100 000',Высокий,8,'около 500'
14.15,6.95,308.18,E,100650,78.34,1289.49,7.4,4154.76,100000,'Фешенебельный район',1,0,20.22,249.12,'около 5 000',Элитный,8,'более 100'
14.15,6.95,308.18,E,100650,78.34,1289.49,7.4,6000,100000,'Фешенебельный район',1,0.17,20.86,620.23,'более 100 000','Очень высокий',8,'около 50'
14.15,6.95,308.18,E,100650,78.34,1289.49,7.4,2880,100000,'Центр города',7,1.09,15.96,389.91,'более 100 000',Высокий,8,'около 5 000'
14.15,6.95,308.18,E,100650,78.34,1289.49,7.4,3939.18,100000,Пригород,1,0,15.17,521.92,'более 100 000',Элитный,8,'около 500'
14.15,6.95,308.18,E,100650,78.34,1289.49,7.4,3858.34,1000,'Центр города',3,0.56,13.38,183.7,'более 1 000',Высокий,8,'менее 50'
14.15,6.95,308.18,E,100650,78.34,1289.49,7.4,2899,100000,'Центр города',2,0.06,13.84,448.64,'более 100 000',Нормальный,8,'более 1 000'
17.19,4.36,214.7,E,196472,93.82,1531.99,5.63,6900,100000,'Фешенебельный район',1,2.06,22.26,607.22,'более 100 000',Элитный,4,'около 1 000'
17.19,4.36,214.7,E,196472,93.82,1531.99,5.63,5300,100000,'Фешенебельный район',1,0,19.3,581.05,'около 100 000',Элитный,4,'около 10 000'
17.19,4.36,214.7,E,196472,93.82,1531.99,5.63,7000,100000,'Центр города',1,0.3,20.4,477.16,'более 300 000',Элитный,4,'около 500'
17.19,4.36,214.7,E,196472,93.82,1531.99,5.63,3250,10000,'Спальный район',1,0,18.07,458.71,'более 10 000',Элитный,4,'более 2 000'
4.24,3.7,223.96,E,11740,97.3,1363.92,1,7000,100000,'Центр города',2,0,15.54,357.96,'около 50 000',Элитный,1,'около 500'
12.08,4,262.12,E,38589,97.25,2504.87,1.07,8000,100000,'Центр города',2,0,18.19,466.33,'более 200 000',Элитный,1,'более 1 000'
26.91,6.3,338.83,E,83675,90.95,2257.96,6.55,9100,100000,'Центр города',1,3,13.41,537.85,'около 500 000','Очень высокий',3,'более 100'
26.91,6.3,338.83,E,83675,90.95,2257.96,6.55,7000,100000,'Центр города',1,3.91,14.08,412.81,'более 100 000',Элитный,3,'около 5 000'
31.68,6.6,298.29,E,154333,90.39,1506.51,6.74,5000,100000,'Центр города',1,0,19.11,617.01,'около 500 000','Очень высокий',5,'более 10 000'
31.68,6.6,298.29,E,154333,90.39,1506.51,6.74,4500,100000,'Фешенебельный район',1,0,12.31,640.79,'более 100 000',Элитный,5,'около 5 000'
31.68,6.6,298.29,E,154333,90.39,1506.51,6.74,5825.44,10000,'Центр города',2,2.87,21.84,434.65,'более 10 000','Очень высокий',5,'более 100'
31.68,6.6,298.29,E,154333,90.39,1506.51,6.74,9000,100000,'Центр города',1,1.96,20.35,558.6,'около 500 000','Очень высокий',5,'менее 50'
31.68,6.6,298.29,E,154333,90.39,1506.51,6.74,5800,100000,'Центр города',4,0.89,20.76,445.88,'более 100 000','Очень высокий',5,'около 1 000'
26.17,6.2,392,E,94920,88.78,2065.25,6.61,5000,100000,'Центр города',3,0,17.13,430.1,'более 100 000',Высокий,6,'около 5 000'
26.17,6.2,392,E,94920,88.78,2065.25,6.61,10000,100000,'Центр города',1,1.96,11.63,549.01,'около 500 000','Очень высокий',6,'менее 50'
26.17,6.2,392,E,94920,88.78,2065.25,6.61,5000,100000,'Центр города',8,0,7,432.62,'более 100 000',Высокий,6,'менее 50'
26.17,6.2,392,E,94920,88.78,2065.25,6.61,3000,1000,'Центр города',1,2.48,13.8,277.36,'более 2 000',Высокий,6,'более 2 000'
26.17,6.2,392,E,94920,88.78,2065.25,6.61,3000,100000,'Фешенебельный район',1,0,7.13,413.35,'более 20 000',Элитный,6,'около 1 000'
26.17,6.2,392,E,94920,88.78,2065.25,6.61,6028,100000,'Центр города',1,0,10.19,281.68,'более 30 000',Элитный,6,'более 100'
18.38,4.43,238.2,E,373081,69.35,1046.35,9.57,4000,100000,'Фешенебельный район',1,1.68,27.9,622.09,'более 200 000',Элитный,6,'около 5 000'
18.38,4.43,238.2,E,373081,69.35,1046.35,9.57,3000,100000,'Фешенебельный район',1,5.12,20.31,685.99,'около 500 000',Элитный,6,'около 50 000'
18.38,4.43,238.2,E,373081,69.35,1046.35,9.57,4000,100000,'Центр города',3,3.87,19.31,361.77,'более 100 000',Элитный,6,'около 500'
18.38,4.43,238.2,E,373081,69.35,1046.35,9.57,3000,100000,'Фешенебельный район',1,0,16.25,630.19,'более 200 000',Элитный,6,'около 5 000'
18.38,4.43,238.2,E,373081,69.35,1046.35,9.57,4500,100000,'Центр города',4,5.12,23,155.21,'более 10 000',Элитный,6,'менее 50'
18.38,4.43,238.2,E,373081,69.35,1046.35,9.57,2700,100000,'Центр города',1,2.65,15.79,487.13,'около 500 000',Элитный,6,'около 50 000'
26.9,7.48,434.73,E,654060,82.13,2254.16,12.09,5000,100000,'Фешенебельный район',1,1.44,20.95,607.35,'более 200 000',Элитный,11,'около 50 000'
26.9,7.48,434.73,E,654060,82.13,2254.16,12.09,7000,100000,'Фешенебельный район',1,1.71,20.76,646.3,'более 200 000',Элитный,11,'около 50 000'
26.9,7.48,434.73,E,654060,82.13,2254.16,12.09,9000,100000,'Фешенебельный район',1,1.33,28.26,578.23,'более 100 000',Элитный,11,'более 1 000'
26.9,7.48,434.73,E,654060,82.13,2254.16,12.09,6749.99,10000,'Спальный район',1,0,20.03,512.85,'около 50 000','Очень высокий',11,'около 500'
26.9,7.48,434.73,E,654060,82.13,2254.16,12.09,7000,100000,'Центр города',1,0,14.09,594.01,'более 1 000 000',Высокий,11,'около 100'
26.9,7.48,434.73,E,654060,82.13,2254.16,12.09,10101.01,100000,'Фешенебельный район',1,4.11,24.51,647.06,'около 500 000',Элитный,11,'более 2 000'
26.9,7.48,434.73,E,654060,82.13,2254.16,12.09,5200,100000,'Фешенебельный район',1,3.83,20.29,570.94,'более 100 000',Элитный,11,'более 10 000'
26.9,7.48,434.73,E,654060,82.13,2254.16,12.09,6000,100000,'Центр города',1,0.17,11.1,434.06,'более 300 000',Элитный,11,'менее 50'
26.9,7.48,434.73,E,654060,82.13,2254.16,12.09,7500,100000,'Фешенебельный район',1,1.78,22.34,326.82,'более 10 000',Элитный,11,'более 1 000'
26.9,7.48,434.73,E,654060,82.13,2254.16,12.09,5249.99,10000,'Центр города',1,0,14.23,308.59,'более 10 000',Элитный,11,'более 200'
13.41,4.57,224.39,E,60184,86.94,1499.88,2.47,5000,100000,'Центр города',1,0,12.73,420.3,'более 100 000',Элитный,3,'более 2 000'
13.41,4.57,224.39,E,60184,86.94,1499.88,2.47,3400,100000,'Центр города',4,0.07,6.72,420.42,'более 100 000','Очень высокий',3,'около 5 000'
14.12,4.73,269.39,E,139494,91.58,1240.44,6.68,5000,100000,'Фешенебельный район',1,5.34,22.33,689.03,'более 200 000',Элитный,4,'более 2 000'
14.12,4.73,269.39,E,139494,91.58,1240.44,6.68,2700,100000,'Фешенебельный район',3,2.65,15.23,399.8,'более 10 000',Элитный,4,'около 10 000'
14.12,4.73,269.39,E,139494,91.58,1240.44,6.68,4500,100000,'Центр города',5,0,18.83,403.51,'более 100 000','Очень высокий',4,'около 100'
14.12,4.73,269.39,E,139494,91.58,1240.44,6.68,3200,10000,'Центр города',1,0,8.72,329.39,'более 10 000',Нормальный,4,'менее 50'
23.79,6.57,361.57,E,352099,68.43,1276.25,6.66,5000,100000,'Фешенебельный район',1,1.74,20.79,683.92,'около 500 000',Элитный,7,'более 10 000'
23.79,6.57,361.57,E,352099,68.43,1276.25,6.66,4000,100000,'Фешенебельный район',1,1.44,20.95,681.76,'более 200 000',Элитный,7,'около 50 000'
23.79,6.57,361.57,E,352099,68.43,1276.25,6.66,4500,100000,'Фешенебельный район',1,1.33,28.15,601.65,'более 100 000',Элитный,7,'более 30 000'
23.79,6.57,361.57,E,352099,68.43,1276.25,6.66,8080.8,100000,'Фешенебельный район',1,4.11,23.78,684.74,'около 500 000',Элитный,7,'менее 50'
23.79,6.57,361.57,E,352099,68.43,1276.25,6.66,4300,100000,'Центр города',1,3.98,19.96,475.04,'более 200 000',Элитный,7,'более 10 000'
23.79,6.57,361.57,E,352099,68.43,1276.25,6.66,5000,100000,'Центр города',1,0,12.51,477.39,'более 200 000','Очень высокий',7,'около 50'
23.79,6.57,361.57,E,352099,68.43,1276.25,6.66,5000,100000,'Фешенебельный район',1,1.78,19.6,372.61,'более 10 000',Элитный,7,'около 500'
19.62,4.2,286.31,E,39649,94.24,2613.97,1,10000,100000,'Центр города',1,0,17.71,682.43,'более 1 000 000',Нормальный,2,'более 2 000'
17.42,5.72,214.19,E,124584,74.97,1496.26,7.42,5100,100000,'Центр города',1,3.15,20.08,586.46,'около 500 000','Очень высокий',8,'более 20 000'
17.42,5.72,214.19,E,124584,74.97,1496.26,7.42,5000,100000,'Фешенебельный район',1,0,17.79,560.77,'около 100 000',Элитный,8,'более 2 000'
17.42,5.72,214.19,E,124584,74.97,1496.26,7.42,5000,100000,'Центр города',7,0,19.31,282.38,'около 50 000','Очень высокий',8,'более 200'
17.42,5.72,214.19,E,124584,74.97,1496.26,7.42,4000,100000,'Центр города',3,0,17.64,447.12,'более 100 000','Очень высокий',8,'более 1 000'
17.42,5.72,214.19,E,124584,74.97,1496.26,7.42,6500,100000,'Спальный район',3,0,14.15,444.7,'более 100 000',Элитный,8,'менее 50'
17.42,5.72,214.19,E,124584,74.97,1496.26,7.42,4000,10000,'Центр города',1,0.85,18.69,214.25,'около 5 000',Элитный,8,'более 1 000'
17.42,5.72,214.19,E,124584,74.97,1496.26,7.42,4000,100000,'Фешенебельный район',1,0,13.53,437.9,'более 20 000',Высокий,8,'более 200'
7.09,6,228.2,E,6005,84.33,3657.3,2.39,8000,1000,'Центр города',1,2.48,13.29,153.84,'около 1 000',Элитный,2,'около 500'
33.47,6.2,483.27,E,17544,69.52,2630.57,5.7,9203.28,500,'Центр города',1,3.58,22.83,370.24,'около 500','Очень высокий',4,'более 200'
33.47,6.2,483.27,E,17544,69.52,2630.57,5.7,4400,500,'Центр города',1,3.14,15.39,0,'более 100',Элитный,4,'около 1 000'
33.47,6.2,483.27,E,17544,69.52,2630.57,5.7,5900,500,'Центр города',1,2.37,16.82,499.35,'около 1 000',Высокий,4,'более 1 000'
33.47,6.2,483.27,E,17544,69.52,2630.57,5.7,9094,500,'Фешенебельный район',1,5.03,22.15,630.64,'более 200',Элитный,4,'более 2 000'
18.28,6.3,340.12,E,62700,98.44,2340.45,1,10000,100000,'Центр города',1,0,13.06,597.19,'около 500 000',Высокий,2,'около 500'
18.28,6.3,340.12,E,62700,98.44,2340.45,1,5499,100000,'Центр города',4,1.97,10.32,466.37,'более 100 000',Нормальный,2,'около 500'
15.92,6.1,294.21,E,37386,99.19,3923.75,1.09,11000,100000,'Центр города',1,2.1,11.38,604.5,'около 1 000 000',Высокий,2,'около 300'
18.09,6.5,282.69,E,41107,93.94,2735.8,1,8000,100000,'Центр города',3,0,15.69,460.5,'более 100 000',Низкий,2,'более 2 000'
18.09,6.5,282.69,E,41107,93.94,2735.8,1,10000,100000,'Центр города',1,0,11.37,564.73,'около 500 000','Очень высокий',2,'около 50'
30.75,6.4,348.24,E,48376,93.19,3847.42,1,15000,100000,'Фешенебельный район',1,0,18.32,660.74,'более 100 000',Элитный,4,'более 3 000'
30.75,6.4,348.24,E,48376,93.19,3847.42,1,6000,10000,'Центр города',2,3.03,22.83,470.17,'более 20 000','Очень высокий',4,'менее 50'
30.75,6.4,348.24,E,48376,93.19,3847.42,1,15000,100000,'Фешенебельный район',1,1.48,14.86,611.07,'около 100 000',Элитный,4,'более 100'
30.75,6.4,348.24,E,48376,93.19,3847.42,1,5865.28,500,'Фешенебельный район',1,0,22.74,0,'менее 50',Элитный,4,'около 50'
7.68,6.3,212.56,A,10127,0,3986.02,1,7662.53,100000,'Фешенебельный район',1,0,13.94,512.62,'около 50 000',Элитный,1,'более 10 000'
