@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
16.11,4.34,192.77,A,4330,0,3012.63,20.8,2300,100000,'Спальный район',2,2.65,24.99,410.06,'более 100 000','Очень высокий',5,'около 500'
4.99,5.13,370.94,E,1278,63.93,622.27,4.51,1400,500,'Центр города',1,0,19.37,82.15,'более 200',Элитный,4,'менее 50'
4.99,5.13,370.94,E,1278,63.93,622.27,4.51,1237.5,100000,'Центр города',2,0,26.21,339.54,'около 50 000',Элитный,4,'около 300'
4.99,5.13,370.94,E,1278,63.93,622.27,4.51,590,100000,'Центр города',4,0,15.64,329.41,'около 50 000',Низкий,4,'менее 50'
22.68,6.02,349.44,C,2874,0,5790.74,18.41,2000,100000,'Центр города',4,1.8,34.72,232.13,'более 20 000',Элитный,11,'около 500'
22.68,6.02,349.44,C,2874,0,5790.74,18.41,4000,100000,'Фешенебельный район',1,0.59,18.3,504.94,'около 50 000',Элитный,11,'около 500'
22.68,6.02,349.44,C,2874,0,5790.74,18.41,1330,100000,'Центр города',1,1.15,26.03,278.19,'около 50 000',Элитный,11,'около 1 000'
22.68,6.02,349.44,C,2874,0,5790.74,18.41,2211,100000,'Спальный район',4,1.8,34.72,327.83,'около 50 000','Очень высокий',11,'более 100'
22.68,6.02,349.44,C,2874,0,5790.74,18.41,1300,1000,Пригород,1,0,18.79,20.88,'более 200',Элитный,11,'менее 50'
17.03,7.67,310.15,C,4956,0,4506.88,16.5,1069.52,100000,'Центр города',2,1.15,25.97,388.29,'более 100 000',Элитный,7,'около 500'
17.03,7.67,310.15,C,4956,0,4506.88,16.5,3000,1000,'Фешенебельный район',1,1.8,34.72,387.54,'около 500',Элитный,7,'около 100'
17.03,7.67,310.15,C,4956,0,4506.88,16.5,1568.64,1000,'Центр города',1,0,18.2,261.17,'более 2 000','Очень высокий',7,'менее 50'
7.56,5.24,138.68,E,569,81.2,2295.86,11.7,1920.32,1000,'Центр города',1,0,15.44,119.67,'около 500',Элитный,4,'менее 50'
10.52,4.73,146.48,A,229,0,2429.05,13.05,1500,100000,'Центр города',8,0,34.7,367.69,'около 50 000',Низкий,5,'около 50'
10.52,4.73,146.48,A,229,0,2429.05,13.05,550,100000,'Спальный район',4,0,15.78,362.5,'около 50 000',Высокий,5,'около 100'
10.52,4.73,146.48,A,229,0,2429.05,13.05,600,100000,'Центр города',9,0,17.81,85.09,'около 5 000',Элитный,5,'менее 50'
16.48,4.87,204.09,B,1214,0,3274.39,16.11,1500,100000,'Центр города',3,0,21.99,501.36,'более 200 000',Высокий,5,'около 1 000'
16.48,4.87,204.09,B,1214,0,3274.39,16.11,1700,10000,'Центр города',1,0,25.4,386.98,'более 10 000',Элитный,5,'около 50'
6.28,6.45,147.57,D,3327,25.97,246.99,10.53,1900,100000,'Центр города',1,0.24,26.7,555.71,'около 500 000','Очень высокий',3,'около 50'
6.28,6.45,147.57,D,3327,25.97,246.99,10.53,690,100000,'Центр города',2,0,17.69,430.58,'более 100 000','Очень высокий',3,'около 500'
14.15,6.95,308.18,AA,4288,0,1769.02,17.44,2900,100000,'Центр города',1,0.22,26.55,631.03,'более 1 000 000',Нормальный,6,'более 1 000'
14.15,6.95,308.18,AA,4288,0,1769.02,17.44,2498,100000,'Центр города',2,0,34.24,285.97,'около 50 000',Элитный,6,'около 50'
14.15,6.95,308.18,AA,4288,0,1769.02,17.44,900,10000,'Центр города',8,0,21.32,251.07,'около 5 000','Очень высокий',6,'менее 50'
14.15,6.95,308.18,AA,4288,0,1769.02,17.44,2318,100000,'Спальный район',5,1.97,34.72,238.48,'более 10 000',Элитный,6,'около 50'
17.19,4.36,214.7,C,2769,0,3560.48,22.71,1250,100000,'Центр города',1,0,19.3,409.47,'более 100 000',Элитный,4,'более 100'
17.19,4.36,214.7,C,2769,0,3560.48,22.71,3600,100000,'Центр города',1,1.61,22.03,455.96,'более 200 000',Элитный,4,'более 200'
17.19,4.36,214.7,C,2769,0,3560.48,22.71,3000,100000,'Спальный район',1,2.94,28.72,319.28,'около 50 000',Элитный,4,'более 200'
4.24,3.7,223.96,A,354,0,391.72,12.86,2220,100000,'Центр города',1,0,34.24,502.14,'более 200 000',Элитный,1,'около 500'
12.08,4,262.12,A,931,0,1352.58,18.52,1701.28,100000,'Центр города',1,1.13,26.04,471.66,'более 100 000',Элитный,2,'около 500'
12.08,4,262.12,A,931,0,1352.58,18.52,2700,100000,'Центр города',1,1.93,22.87,364.45,'около 100 000',Элитный,2,'около 50'
26.91,6.3,338.83,B,1657,0,5691.02,21.38,3500,100000,'Центр города',2,0,16.7,533.31,'около 500 000',Высокий,5,'около 500'
26.91,6.3,338.83,B,1657,0,5691.02,21.38,1000,10000,'Спальный район',4,0,15.71,226.03,'около 5 000',Элитный,5,'менее 50'
26.91,6.3,338.83,B,1657,0,5691.02,21.38,2800,100000,'Спальный район',1,0,34.72,457.49,'более 100 000',Элитный,5,'около 500'
31.68,6.6,298.29,D,969,42.93,14870.44,1.47,9500,1000,'Спальный район',3,0,18.16,199.62,'около 1 000','Очень высокий',3,'менее 50'
26.17,6.2,392,B,1252,0,6526.92,17.06,3000,1000,'Фешенебельный район',1,2.06,29.56,292.91,'около 500',Элитный,6,'менее 50'
26.17,6.2,392,B,1252,0,6526.92,17.06,3100,10000,'Спальный район',4,0,28.05,229.48,'около 5 000','Очень высокий',6,'менее 50'
26.17,6.2,392,B,1252,0,6526.92,17.06,2999,100000,'Центр города',1,1.99,34.72,442.28,'более 100 000','Очень высокий',6,'около 500'
26.17,6.2,392,B,1252,0,6526.92,17.06,6000,100000,'Центр города',8,0,14.64,432.62,'более 100 000',Высокий,6,'более 100'
18.38,4.43,238.2,A,7970,0,3680.63,18.62,3450,100000,'Центр города',1,0.13,26.58,627.29,'более 1 000 000',Нормальный,6,'более 2 000'
18.38,4.43,238.2,A,7970,0,3680.63,18.62,4653.24,100000,'Фешенебельный район',1,2.23,26.77,584.22,'более 100 000',Элитный,6,'около 300'
18.38,4.43,238.2,A,7970,0,3680.63,18.62,700,100000,'Центр города',3,0.18,17.02,285.41,'около 50 000',Элитный,6,'более 100'
18.38,4.43,238.2,A,7970,0,3680.63,18.62,2000,100000,'Центр города',1,0.1,21.64,193.92,'более 10 000',Элитный,6,'менее 50'
18.38,4.43,238.2,A,7970,0,3680.63,18.62,1999.99,10000,'Центр города',5,0,27.93,168.25,'около 5 000',Элитный,6,'менее 50'
26.9,7.48,434.73,C,8152,0,7202.74,23.98,3400,100000,'Центр города',1,0.15,26.49,523.39,'около 500 000','Очень высокий',5,'более 2 000'
26.9,7.48,434.73,C,8152,0,7202.74,23.98,2000,100000,'Центр города',3,0,23.18,409.33,'более 100 000','Очень высокий',5,'около 500'
26.9,7.48,434.73,C,8152,0,7202.74,23.98,3000,10000,'Центр города',2,0,34.26,362.95,'более 10 000','Очень высокий',5,'около 100'
26.9,7.48,434.73,C,8152,0,7202.74,23.98,2800,100000,'Фешенебельный район',1,0,28.66,529.09,'более 100 000',Элитный,5,'около 500'
26.9,7.48,434.73,C,8152,0,7202.74,23.98,2600,100000,'Центр города',6,1.35,34.72,343.07,'около 100 000','Очень высокий',5,'более 100'
13.41,4.57,224.39,B,1534,0,3719.25,20.4,2500,100000,'Центр города',1,1.67,34.72,464.74,'более 200 000',Элитный,5,'около 1 000'
13.41,4.57,224.39,B,1534,0,3719.25,20.4,750,100000,'Центр города',1,0.59,19.08,189.13,'более 10 000',Элитный,5,'около 100'
13.41,4.57,224.39,B,1534,0,3719.25,20.4,1400,100000,'Спальный район',2,2.65,24.99,404.69,'более 100 000',Высокий,5,'около 500'
13.41,4.57,224.39,B,1534,0,3719.25,20.4,2700,100000,'Центр города',1,0.15,20.75,216.28,'более 20 000',Элитный,5,'менее 50'
14.12,4.73,269.39,C,1956,0,4317.6,19.25,2000,100000,'Спальный район',5,0,24.29,379.86,'около 100 000',Высокий,9,'более 200'
14.12,4.73,269.39,C,1956,0,4317.6,19.25,1380,10000,'Центр города',1,0,14.26,171.89,'около 5 000',Элитный,9,'менее 50'
14.12,4.73,269.39,C,1956,0,4317.6,19.25,1000,100000,'Центр города',5,0,17.72,403.51,'более 100 000','Очень высокий',9,'около 500'
14.12,4.73,269.39,C,1956,0,4317.6,19.25,3400,100000,'Центр города',1,0,23.35,209.23,'более 20 000',Элитный,9,'менее 50'
14.12,4.73,269.39,C,1956,0,4317.6,19.25,2100,10000,'Центр города',1,1.67,34.72,196.33,'около 5 000',Элитный,9,'около 50'
23.79,6.57,361.57,B,6546,0,5992.02,22.15,3600,100000,'Центр города',1,0.14,26.61,577.25,'около 500 000','Очень высокий',4,'более 2 000'
23.79,6.57,361.57,B,6546,0,5992.02,22.15,2000,100000,'Центр города',3,0,23.04,459.1,'более 300 000',Высокий,4,'около 500'
23.79,6.57,361.57,B,6546,0,5992.02,22.15,3000,100000,'Фешенебельный район',1,1.35,34.72,550.19,'около 100 000',Элитный,4,'около 500'
23.79,6.57,361.57,B,6546,0,5992.02,22.15,3000,100000,'Фешенебельный район',1,1.35,34.72,550.19,'более 100 000',Элитный,4,'около 500'
19.62,4.2,286.31,C,933,0,1451.18,18.45,5000,100000,'Центр города',1,0.95,26.53,648.86,'более 1 000 000',Нормальный,2,'около 500'
19.62,4.2,286.31,C,933,0,1451.18,18.45,749.82,10000,'Центр города',4,0,17.43,304.59,'около 5 000',Элитный,2,'около 50'
17.42,5.72,214.19,C,3993,0,3380.75,18.05,3190,100000,'Центр города',1,0.09,24.26,615.72,'около 1 000 000',Высокий,4,'более 1 000'
17.42,5.72,214.19,C,3993,0,3380.75,18.05,750,1000,'Центр города',1,0,19.34,201.43,'более 1 000','Очень высокий',4,'менее 50'
7.09,6,228.2,D,494,25.3,1098.86,6.46,1999.99,100000,'Фешенебельный район',1,0,30.2,585.74,'более 100 000','Очень высокий',2,'около 300'
7.09,6,228.2,D,494,25.3,1098.86,6.46,1800,10000,'Центр города',4,0,14.72,465.11,'более 20 000',Нормальный,2,'около 50'
33.47,6.2,483.27,E,306,95.1,9528.53,16.99,10000,500,'Центр города',1,0,19.13,365.39,'около 500','Очень высокий',3,'менее 50'
33.47,6.2,483.27,E,306,95.1,9528.53,16.99,4000,500,'Спальный район',1,0,15.76,406.45,'около 1 000',Высокий,3,'менее 50'
18.28,6.3,340.12,E,587,99.66,13061.76,1,3000,100000,'Центр города',6,0,19.37,459.24,'более 100 000',Высокий,1,'менее 50'
15.92,6.1,294.21,E,572,70.1,4873.11,16.76,5000,1000,'Спальный район',2,0,18.16,218.15,'более 1 000','Очень высокий',3,'менее 50'
15.92,6.1,294.21,E,572,70.1,4873.11,16.76,4657.61,10000,'Центр города',1,0,18.75,218,'более 3 000',Элитный,3,'около 50'
18.09,6.5,282.69,AA,1116,0,1343.99,21.45,4000,100000,'Центр города',1,0.69,30.37,563.22,'около 500 000',Элитный,1,'около 500'
30.75,6.4,348.24,AA,1479,0,5343.53,22.51,5000,100000,'Центр города',1,2.35,34.72,583.07,'около 500 000','Очень высокий',1,'более 1 000'
7.68,6.3,212.56,E,586,97.44,7220.55,1,11000,1000,'Центр города',2,0,15.55,312.49,'более 2 000',Высокий,1,'менее 50'
32.45,6.55,480,A,1047,0,7951.11,22.25,2000,100000,'Центр города',6,2.35,34.72,377.77,'около 100 000',Низкий,5,'около 50'
32.45,6.55,480,A,1047,0,7951.11,22.25,6000,10000,'Центр города',1,2.35,34.72,603.18,'около 50 000',Высокий,5,'около 500'
32.45,6.55,480,A,1047,0,7951.11,22.25,3500,10000,Окраина,4,0,18.24,348.79,'около 5 000',Элитный,5,'менее 50'
6.77,5.9,220.07,E,531,96.23,1109.44,1,2200,1000,'Спальный район',2,0,8.54,220.21,'около 500',Элитный,1,'менее 50'
16.6,5.07,333.94,C,4277,0,1651.65,15.55,3820,100000,'Центр города',1,0,24.28,624.55,'более 1 000 000',Высокий,3,'около 100'
16.6,5.07,333.94,C,4277,0,1651.65,15.55,4000,100000,'Центр города',1,2.73,22.01,580.39,'около 500 000','Очень высокий',3,'около 5 000'
16.6,5.07,333.94,C,4277,0,1651.65,15.55,3942.5,100000,'Центр города',6,0,34.71,398.65,'более 100 000',Низкий,3,'менее 50'
7.33,6.42,220.87,E,3406,71.37,1484.13,7.69,1600,10000,'Центр города',1,2.68,18.56,282.24,'около 5 000','Очень высокий',5,'около 1 000'
13.17,10.97,348.96,AA,2794,0,2863.8,17.01,5800,100000,'Центр города',1,3.74,18.02,585.75,'около 1 000 000','Очень высокий',3,'около 500'
6.59,5.2,195.1,C,1341,0,2302.56,12.23,1731.53,100000,'Центр города',2,0.21,17.21,280.68,'около 50 000',Элитный,5,'около 1 000'
6.59,5.2,195.1,C,1341,0,2302.56,12.23,900,100000,'Центр города',2,0,17.71,106.24,'около 5 000',Элитный,5,'более 100'
6.59,5.2,195.1,C,1341,0,2302.56,12.23,2000,10000,'Спальный район',1,2.68,16.9,279.79,'около 5 000','Очень высокий',5,'более 100'
17.57,6.6,292.51,D,845,40,4844.64,16.74,2000,10000,Окраина,4,0,17.68,329.64,'около 5 000',Элитный,4,'менее 50'
28.03,6.41,441,D,369,0,7044.22,11.79,5400,100000,Пригород,2,0,18.12,547.03,'около 100 000','Очень высокий',2,'около 300'
28.03,6.41,441,D,369,0,7044.22,11.79,1500,1000,'Центр города',1,0,19.15,236.26,'более 1 000',Элитный,2,'около 50'
22.47,6.54,329.42,B,1222,0,5533.67,14.81,1250,100000,'Центр города',2,0,15.1,511.63,'более 200 000','Очень высокий',1,'более 200'
40.59,6.49,423.59,D,384,13.54,8254.94,19.97,4400,1000,'Фешенебельный район',1,0,24.28,676.23,'более 2 000','Очень высокий',5,'около 50'
40.59,6.49,423.59,D,384,13.54,8254.94,19.97,8200,1000,'Спальный район',3,0.66,17.21,70.21,'около 500',Элитный,5,'менее 50'
40.59,6.49,423.59,D,384,13.54,8254.94,19.97,1100,1000,'Центр города',1,0,18.71,471.86,'около 5 000',Нормальный,5,'менее 50'
18.31,6.1,355.18,C,520,0,2850.45,17.64,3999.99,100000,'Фешенебельный район',1,0,30.2,598.2,'более 100 000','Очень высокий',3,'около 300'
18.31,6.1,355.18,C,520,0,2850.45,17.64,5400,10000,'Центр города',5,0,14.66,327.81,'около 5 000','Очень высокий',3,'менее 50'
18.31,6.1,355.18,C,520,0,2850.45,17.64,2800,10000,Окраина,1,0,18.56,479.51,'более 10 000',Элитный,3,'около 50'
30.83,6.39,385.89,A,1988,0,6393.65,21.52,5300,100000,'Центр города',1,2.35,34.72,556.99,'около 500 000','Очень высокий',5,'около 1 000'
30.83,6.39,385.89,A,1988,0,6393.65,21.52,2950,10000,Окраина,4,2.35,34.72,222.49,'около 3 000',Элитный,5,'менее 50'
17.04,6.6,334.59,E,663,88.39,2408.52,13.51,1650,10000,'Спальный район',4,0,15.57,356.95,'около 5 000','Очень высокий',1,'около 100'
6.79,5.12,349.63,E,1756,94.25,1765.49,1,2000,100000,'Центр города',1,0.3,22.03,569.02,'более 300 000',Элитный,1,'более 100'
20.95,3.49,545.82,AAA,542,0,5967.55,18.17,8549.73,100000,'Фешенебельный район',1,2.25,37.23,688.56,'более 100 000',Элитный,3,'около 100'
20.95,3.49,545.82,AAA,542,0,5967.55,18.17,3200,100000,'Центр города',1,0.3,22.03,571.93,'около 500 000',Элитный,3,'более 100'
20.95,3.49,545.82,AAA,542,0,5967.55,18.17,1555.5,100000,'Центр города',4,1.84,18.43,624.46,'около 500 000',Нормальный,3,'более 200'
12.26,5.42,376.56,C,2695,0,1738.98,16.26,1560,100000,'Центр города',1,1.47,26.02,480.48,'более 100 000',Элитный,2,'около 500'
12.26,5.42,376.56,C,2695,0,1738.98,16.26,653.97,100000,'Центр города',1,0.18,15.27,439.55,'более 100 000','Очень высокий',2,'более 300'
13.62,5.6,118.66,E,1311,86.58,1844.72,16.81,1641,10000,'Центр города',1,0,18.11,245.52,'около 5 000',Элитный,2,'около 100'
13.62,5.6,118.66,E,1311,86.58,1844.72,16.81,3250,100000,'Центр города',1,0.3,22.03,497.08,'более 200 000',Элитный,2,'более 100'
8.5,5.97,325.4,A,287,0,5373.11,19.43,1500,100000,'Центр города',1,1.47,26.04,385.22,'около 50 000',Элитный,2,'более 100'
8.5,5.97,325.4,A,287,0,5373.11,19.43,2500,100000,'Центр города',1,0,30.05,36.21,'более 2 000',Элитный,2,'менее 50'
19.94,6.9,452.6,C,6179,0,6892.36,16.56,1100,100000,'Центр города',1,5.06,17.21,610.27,'около 500 000',Нормальный,4,'около 5 000'
19.94,6.9,452.6,C,6179,0,6892.36,16.56,4000,100000,'Спальный район',1,0.34,21.96,453.23,'более 100 000',Элитный,4,'более 1 000'
19.94,6.9,452.6,C,6179,0,6892.36,16.56,1100,100000,'Центр города',1,0,16.88,473.32,'более 200 000',Высокий,4,'более 1 000'
18.58,3.99,420.85,A,2177,0,1215.53,19.39,4000,100000,'Центр города',1,0.89,35.03,489.89,'более 100 000',Элитный,4,'менее 50'
18.58,3.99,420.85,A,2177,0,1215.53,19.39,2400,100000,'Центр города',1,0.21,22.03,534.19,'около 500 000',Элитный,4,'более 100'
18.58,3.99,420.85,A,2177,0,1215.53,19.39,1500,100000,'Центр города',2,1.51,19.39,527.87,'более 200 000','Очень высокий',4,'около 500'
23.47,2.74,504.98,D,421,33.25,8362.14,11.66,5750,100000,'Центр города',1,0.29,22.04,585.79,'около 500 000',Элитный,3,'более 100'
23.47,2.74,504.98,D,421,33.25,8362.14,11.66,3000,100000,'Центр города',1,0.24,28.05,504.4,'более 100 000',Высокий,3,'около 50'
16.54,2.83,330.34,D,270,29.63,2444.78,17.44,1500,100000,'Фешенебельный район',4,0,34.73,563.67,'около 50 000',Низкий,2,'около 50'
16.54,2.83,330.34,D,270,29.63,2444.78,17.44,3500,100000,'Центр города',1,0.21,22.06,636.91,'около 500 000','Очень высокий',2,'около 100'
17.14,6.91,241.6,A,831,0,1085.57,21.6,2161.67,100000,'Центр города',1,0,30.87,491.23,'более 100 000',Элитный,2,'более 100'
9.15,3.78,504.56,E,104,65.38,8336.08,7.26,5250,100000,'Центр города',1,0.21,22.08,659.61,'около 500 000','Очень высокий',1,'около 50'
6.51,4.89,186,A,1057,0,2648.84,15.88,1300.82,100000,'Центр города',2,1.47,26.01,327.51,'около 50 000',Элитный,3,'около 100'
6.51,4.89,186,A,1057,0,2648.84,15.88,1191.32,100000,'Центр города',1,0,18.56,450.62,'более 100 000',Элитный,3,'более 100'
40.12,7.95,551.01,D,290,46.21,7031.13,21,3500,1000,'Центр города',1,0,16.86,482.66,'около 5 000',Нормальный,3,'менее 50'
29.85,6.68,385.23,D,887,15.11,6381.92,19.76,8660.65,10000,'Фешенебельный район',1,1.92,26.77,613.27,'около 10 000',Элитный,4,'около 100'
29.85,6.68,385.23,D,887,15.11,6381.92,19.76,2600,10000,'Центр города',1,0.27,22.5,389.8,'более 10 000',Элитный,4,'более 100'
29.85,6.68,385.23,D,887,15.11,6381.92,19.76,3000,10000,'Центр города',1,0,26.21,487.77,'более 20 000',Элитный,4,'около 200'
32.71,6.58,465.35,B,2038,0,7814.68,22.3,7299.99,10000,'Фешенебельный район',1,1.67,34.72,470.4,'около 5 000',Элитный,7,'около 50'
32.71,6.58,465.35,B,2038,0,7814.68,22.3,11617.33,10000,'Фешенебельный район',1,1.2,33.35,678.03,'более 20 000',Элитный,7,'около 500'
32.71,6.58,465.35,B,2038,0,7814.68,22.3,3400,10000,'Центр города',1,0.15,26.58,608.31,'около 100 000',Нормальный,7,'около 500'
32.71,6.58,465.35,B,2038,0,7814.68,22.3,11429,10000,'Центр города',1,1.92,37.23,487.25,'около 50 000','Очень высокий',7,'около 300'
