@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
12.26,5.42,376.56,E,101254,97.63,789.58,1,1005,100000,'Центр города',2,0,21.69,330.32,'около 50 000','Очень высокий',3,'около 2 000'
13.62,5.6,118.66,E,47185,75.23,615.98,6.79,1499,100000,'Центр города',3,2.18,15.73,489.42,'более 100 000','Очень высокий',1,'более 10 000'
8.5,5.97,325.4,E,21811,91.84,476.88,1,1500,10000,'Центр города',1,0,16.36,361.43,'около 5 000',Элитный,2,'более 100'
19.94,6.9,452.6,E,96420,93.26,1825.16,1,950,100000,'Центр города',1,3.74,35.24,462.41,'более 200 000',Элитный,1,'около 5 000'
18.58,3.99,420.85,E,118234,86.26,256.93,2.69,1200,100000,'Центр города',1,0.24,51.99,659.43,'около 1 000 000',Высокий,5,'более 1 000'
18.58,3.99,420.85,E,118234,86.26,256.93,2.69,1600,100000,'Центр города',1,0.89,38.72,489.89,'более 100 000',Элитный,5,'менее 50'
18.58,3.99,420.85,E,118234,86.26,256.93,2.69,690,100000,'Центр города',2,0.44,18.89,435.08,'около 100 000',Элитный,5,'около 10 000'
18.58,3.99,420.85,E,118234,86.26,256.93,2.69,1030,100000,'Центр города',1,4.12,28.8,515.29,'более 200 000',Элитный,5,'около 5 000'
18.58,3.99,420.85,E,118234,86.26,256.93,2.69,1000,100000,'Спальный район',4,1.51,28.95,519.52,'более 100 000',Высокий,5,'менее 50'
23.47,2.74,504.98,E,24156,89.85,697.05,5.46,1650.54,10000,'Спальный район',1,0,17.33,419.56,'около 5 000',Элитный,1,'более 2 000'
6.51,4.89,186,E,65213,93.34,316.16,1,500,100000,'Центр города',2,0.21,27.81,327.51,'около 50 000',Элитный,5,'более 2 000'
40.12,7.95,551.01,E,59940,91.66,856.14,1,3000,1000,'Фешенебельный район',1,3.25,28.66,481.83,'около 500',Элитный,1,'около 5 000'
29.85,6.68,385.23,E,104581,99.68,1071.73,1,1000,1000,'Центр города',1,0,14.43,54.09,'около 500',Элитный,2,'около 300'
32.71,6.58,465.35,E,401756,96.58,1322.98,1,1100,10000,'Центр города',1,0.23,51.33,595.14,'около 100 000',Нормальный,3,'более 10 000'
32.71,6.58,465.35,E,401756,96.58,1322.98,1,950,10000,'Центр города',2,0,23.27,410.19,'более 20 000',Высокий,3,'более 1 000'
56.5,11,3009.83,D,5225,36.4,759.72,7.75,2200,10000,'Фешенебельный район',2,4.11,41.65,547.28,'более 2 000',Элитный,3,'более 2 000'
56.5,11,3009.83,D,5225,36.4,759.72,7.75,2000,1000,'Центр города',1,2.88,16.23,434.23,'более 1 000',Элитный,3,'около 1 000'
19.42,7.3,265.39,E,1001766,85.26,558.27,3.3,2200,100000,'Спальный район',1,2.42,38.95,615.36,'более 1 000 000',Высокий,12,'более 10 000'
19.42,7.3,265.39,E,1001766,85.26,558.27,3.3,2100,100000,'Фешенебельный район',1,0,49.79,652.54,'более 200 000',Элитный,12,'около 50 000'
19.42,7.3,265.39,E,1001766,85.26,558.27,3.3,918.29,100000,'Центр города',9,0.37,31.56,331.24,'около 100 000','Очень высокий',12,'более 10 000'
19.42,7.3,265.39,E,1001766,85.26,558.27,3.3,600,100000,'Центр города',1,0.39,27.43,374.82,'более 100 000','Очень высокий',12,'около 50 000'
19.42,7.3,265.39,E,1001766,85.26,558.27,3.3,2000,10000,'Центр города',1,0,21.71,223.75,'около 10 000',Элитный,12,'около 500'
19.42,7.3,265.39,E,1001766,85.26,558.27,3.3,1881.72,10000,'Центр города',1,0,22.52,345.32,'более 20 000',Элитный,12,'более 1 000'
19.42,7.3,265.39,E,1001766,85.26,558.27,3.3,658.29,10000,Окраина,2,0.39,28.89,436.14,'более 20 000',Нормальный,12,'около 1 000'
19.42,7.3,265.39,E,1001766,85.26,558.27,3.3,1829.37,100000,'Центр города',3,0.07,33.66,467.34,'около 500 000',Высокий,12,'более 3 000'
19.42,7.3,265.39,E,1001766,85.26,558.27,3.3,649,10000,'Центр города',2,0.39,28.89,436.14,'около 50 000',Нормальный,12,'около 2 000'
18.96,6.1,209.53,E,81569,97.19,533.6,1,1400,100000,'Центр города',1,2.04,29.31,559.65,'около 500 000','Очень высокий',2,'более 2 000'
18.96,6.1,209.53,E,81569,97.19,533.6,1,2890,10000,'Центр города',9,0,30.22,327.59,'около 10 000',Нормальный,2,'менее 50'
20.18,9.19,481.32,E,37822,93.39,975.64,1,2000,100000,'Центр города',4,0,20.96,295.76,'около 50 000',Элитный,1,'более 2 000'
5.24,9.12,307.15,E,11840,91.55,1124.28,1,1000,500,'Спальный район',1,0.23,36.67,326.07,'более 200',Элитный,1,'около 1 000'
30.25,6.3,341.28,E,176798,90.25,816.6,2.09,2500,100000,'Центр города',1,2.2,48.17,550.54,'около 500 000','Очень высокий',2,'более 10 000'
30.25,6.3,341.28,E,176798,90.25,816.6,2.09,2000,100000,'Центр города',3,0,20.06,433.22,'более 100 000','Очень высокий',2,'более 1 000'
35.43,6.51,376.48,E,211709,88.89,829.54,7.43,2600,100000,'Центр города',1,0.33,30.73,419.99,'более 100 000',Элитный,1,'более 20 000'
32.69,6.87,445.5,E,1079459,56.04,856.92,9.45,2320,100000,'Центр города',1,0.64,38.95,540.94,'около 1 000 000',Высокий,8,'около 500 000'
32.69,6.87,445.5,E,1079459,56.04,856.92,9.45,2300,100000,'Центр города',1,0,37.58,202.5,'около 50 000',Элитный,8,'около 5 000'
