@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
4.99,5.13,370.94,E,96994,84.73,60.44,3.39,190,100000,'Центр города',4,0,17.8,476.1,'более 100 000',Высокий,2,'более 10 000'
22.68,6.02,349.44,E,1052748,96.01,239.67,1,400,100000,'Центр города',4,0.45,31.83,232.13,'более 20 000',Элитный,4,'около 20 000'
22.68,6.02,349.44,E,1052748,96.01,239.67,1,120,100000,'Спальный район',1,1.06,3.2,196.54,'более 10 000',Элитный,4,'более 10 000'
22.68,6.02,349.44,E,1052748,96.01,239.67,1,175.34,1000,'Фешенебельный район',1,0,38.23,139.39,'более 200',Элитный,4,'около 5 000'
17.03,7.67,310.15,E,1223905,89.66,146.28,8.16,200,100000,'Центр города',6,3.86,33.8,398.58,'более 100 000','Очень высокий',8,'около 100 000'
17.03,7.67,310.15,E,1223905,89.66,146.28,8.16,350,100000,'Центр города',1,0,33.79,247.74,'около 50 000',Элитный,8,'более 10 000'
17.03,7.67,310.15,E,1223905,89.66,146.28,8.16,260.87,1000,'Центр города',1,0,14.92,247.7,'более 1 000',Низкий,8,'около 500'
17.03,7.67,310.15,E,1223905,89.66,146.28,8.16,265.71,1000,'Центр города',1,0.1,18.87,145.05,'более 1 000',Элитный,8,'около 5 000'
17.03,7.67,310.15,E,1223905,89.66,146.28,8.16,200,1000,'Центр города',1,0,15.78,137.73,'более 1 000',Элитный,8,'около 1 000'
10.52,4.73,146.48,E,60217,90.53,138.21,1.1,145.11,1000,'Центр города',1,0,33.8,10.68,'более 200',Элитный,3,'около 5 000'
48.85,4.52,216.09,E,135424,96.31,214.61,1,350,100000,'Центр города',4,0,31.83,372.66,'около 50 000',Элитный,1,'около 5 000'
16.48,4.87,204.09,E,739838,92.44,116.81,1,250,100000,'Фешенебельный район',1,0,38.23,195.93,'более 2 000',Элитный,4,'около 5 000'
16.48,4.87,204.09,E,739838,92.44,116.81,1,300,100000,'Центр города',1,0.02,18.43,338.8,'около 50 000',Элитный,4,'около 50 000'
6.28,6.45,147.57,E,214620,90.84,74.7,3.21,240,100000,'Центр города',3,0,20.66,430.58,'более 100 000','Очень высокий',7,'более 10 000'
14.15,6.95,308.18,E,854631,84.08,153.94,1.38,250,100000,'Центр города',4,0,36.97,351.04,'около 100 000',Высокий,7,'около 50 000'
14.15,6.95,308.18,E,854631,84.08,153.94,1.38,195,100000,'Центр города',1,0,36.44,415.25,'более 100 000',Элитный,7,'около 50 000'
14.15,6.95,308.18,E,854631,84.08,153.94,1.38,180,10000,'Центр города',2,2.14,23.12,264.64,'около 5 000',Элитный,7,'около 10 000'
17.19,4.36,214.7,E,1012884,85.28,152.59,7.6,440,100000,'Центр города',1,0.63,23.16,414.66,'более 100 000',Элитный,4,'около 3 000'
17.19,4.36,214.7,E,1012884,85.28,152.59,7.6,210,100000,'Центр города',2,0,33.78,409.47,'более 100 000',Элитный,4,'более 100 000'
17.19,4.36,214.7,E,1012884,85.28,152.59,7.6,350,100000,'Центр города',1,0,23.2,443.9,'более 200 000',Элитный,4,'более 10 000'
12.08,4,262.12,E,329778,93.33,121.51,1,250,10000,'Центр города',1,0,31.46,467.89,'более 20 000','Очень высокий',1,'более 20 000'
26.91,6.3,338.83,E,797708,81.38,107.85,6.21,125,10000,'Спальный район',4,0.06,8.96,226.03,'около 5 000',Элитный,8,'около 500'
26.91,6.3,338.83,E,797708,81.38,107.85,6.21,200,100000,'Фешенебельный район',1,1.92,22.62,534.26,'около 50 000',Элитный,8,'около 20 000'
26.91,6.3,338.83,E,797708,81.38,107.85,6.21,170,100000,'Центр города',1,0,13.97,501.08,'около 500 000',Элитный,8,'около 50 000'
26.91,6.3,338.83,E,797708,81.38,107.85,6.21,159,100000,'Центр города',2,1.97,15.66,290.8,'около 50 000','Очень высокий',8,'около 50 000'
26.91,6.3,338.83,E,797708,81.38,107.85,6.21,200,100000,'Центр города',2,2.17,9.46,329.21,'около 50 000',Элитный,8,'более 10 000'
31.68,6.6,298.29,E,720157,70.23,91.05,6.05,290,100000,'Центр города',4,0,35.66,445.88,'более 100 000','Очень высокий',8,'около 5 000'
31.68,6.6,298.29,E,720157,70.23,91.05,6.05,220,100000,'Центр города',2,0,24.98,435.27,'более 100 000',Элитный,8,'более 100 000'
31.68,6.6,298.29,E,720157,70.23,91.05,6.05,175,10000,'Спальный район',4,0.64,10.06,440.14,'более 10 000',Высокий,8,'более 2 000'
31.68,6.6,298.29,E,720157,70.23,91.05,6.05,250,100000,'Фешенебельный район',1,1.92,19.95,531.68,'около 50 000',Элитный,8,'около 30 000'
31.68,6.6,298.29,E,720157,70.23,91.05,6.05,282,10000,'Центр города',1,0.36,18.32,346.82,'более 10 000',Элитный,8,'более 300'
31.68,6.6,298.29,E,720157,70.23,91.05,6.05,190,100000,'Центр города',1,2.9,10.07,419.08,'более 100 000',Элитный,8,'около 50 000'
15.13,4.38,282.7,E,72453,99.99,108.91,1,140,10000,'Центр города',1,0,38.23,297.38,'более 2 000','Очень высокий',1,'менее 50'
26.17,6.2,392,E,746541,93,133.54,1,350,100000,'Фешенебельный район',2,0,31.21,462.32,'более 30 000',Элитный,6,'около 5 000'
26.17,6.2,392,E,746541,93,133.54,1,190,10000,'Спальный район',4,0,8.84,229.48,'около 5 000','Очень высокий',6,'менее 50'
26.17,6.2,392,E,746541,93,133.54,1,120,500,'Спальный район',1,1.37,8.1,286.98,'около 500','Очень высокий',6,'более 1 000'
26.17,6.2,392,E,746541,93,133.54,1,109,100000,'Центр города',2,1.97,12.78,294.55,'около 50 000','Очень высокий',6,'около 50 000'
18.38,4.43,238.2,E,2263340,83.52,146.81,1,240,100000,'Центр города',1,1.66,32.31,524.79,'около 500 000','Очень высокий',7,'более 200 000'
18.38,4.43,238.2,E,2263340,83.52,146.81,1,100,100000,'Центр города',5,0,8.78,342.36,'около 100 000','Очень высокий',7,'более 10 000'
18.38,4.43,238.2,E,2263340,83.52,146.81,1,160,10000,Окраина,3,0,18.03,362,'более 10 000','Очень высокий',7,'около 20 000'
18.38,4.43,238.2,E,2263340,83.52,146.81,1,160,100000,'Центр города',4,0.79,16.85,155.21,'более 10 000',Элитный,7,'около 50 000'
18.38,4.43,238.2,E,2263340,83.52,146.81,1,125,100000,Пригород,4,0.53,30.9,344.6,'около 50 000','Очень высокий',7,'около 5 000'
26.9,7.48,434.73,E,3052089,63.51,119,7.83,249.99,100000,'Центр города',2,0,37.13,564.41,'более 1 000 000',Низкий,10,'около 500 000'
26.9,7.48,434.73,E,3052089,63.51,119,7.83,320,100000,'Центр города',1,1.74,35.92,606.22,'более 1 000 000',Высокий,10,'около 500 000'
26.9,7.48,434.73,E,3052089,63.51,119,7.83,250,100000,'Фешенебельный район',1,3.12,38.04,672.53,'около 500 000','Очень высокий',10,'около 50 000'
26.9,7.48,434.73,E,3052089,63.51,119,7.83,340,100000,'Центр города',1,0,23.51,342.29,'около 100 000',Элитный,10,'более 10 000'
26.9,7.48,434.73,E,3052089,63.51,119,7.83,210,100000,'Спальный район',1,0,18.47,438.52,'более 200 000','Очень высокий',10,'около 50 000'
26.9,7.48,434.73,E,3052089,63.51,119,7.83,205,10000,Окраина,4,0,29.04,173.42,'более 2 000',Элитный,10,'менее 50'
26.9,7.48,434.73,E,3052089,63.51,119,7.83,300,100000,'Фешенебельный район',1,1.25,25.29,457.47,'около 50 000',Элитный,10,'около 50 000'
26.9,7.48,434.73,E,3052089,63.51,119,7.83,154,10000,'Центр города',1,3.09,7.82,138.14,'около 5 000',Элитный,10,'около 5 000'
26.9,7.48,434.73,E,3052089,63.51,119,7.83,260,1000,'Центр города',2,0,20.91,69.7,'более 1 000',Высокий,10,'около 50'
13.41,4.57,224.39,E,793211,86.85,94.08,5.2,110,100000,'Центр города',4,0,35.66,420.44,'более 100 000','Очень высокий',9,'более 10 000'
13.41,4.57,224.39,E,793211,86.85,94.08,5.2,110,100000,'Центр города',4,0.52,3.93,420.42,'более 100 000','Очень высокий',9,'более 1 000'
13.41,4.57,224.39,E,793211,86.85,94.08,5.2,180,100000,'Центр города',1,0,24.98,512.32,'более 300 000',Элитный,9,'около 50 000'
13.41,4.57,224.39,E,793211,86.85,94.08,5.2,150,100000,'Центр города',4,0,18.03,427.01,'более 100 000',Высокий,9,'около 10 000'
13.41,4.57,224.39,E,793211,86.85,94.08,5.2,140,10000,Окраина,4,0,9.26,424.85,'более 10 000','Очень высокий',9,'более 10 000'
14.12,4.73,269.39,E,1038579,87.18,120.22,2.01,250,100000,'Центр города',1,0,13.37,410.81,'более 100 000','Очень высокий',9,'около 50 000'
14.12,4.73,269.39,E,1038579,87.18,120.22,2.01,100,1000,'Центр города',1,2.18,12.42,152.56,'более 1 000',Элитный,9,'более 10 000'
14.12,4.73,269.39,E,1038579,87.18,120.22,2.01,200,100000,'Центр города',1,0,24.87,496.26,'более 300 000',Элитный,9,'более 3 000'
14.12,4.73,269.39,E,1038579,87.18,120.22,2.01,170,10000,'Фешенебельный район',1,0,9.33,400.87,'более 3 000',Элитный,9,'более 10 000'
14.12,4.73,269.39,E,1038579,87.18,120.22,2.01,120,100000,'Центр города',4,0.79,16.85,176.96,'более 10 000','Очень высокий',9,'около 50 000'
14.12,4.73,269.39,E,1038579,87.18,120.22,2.01,220,10000,Окраина,3,0,18.03,398.83,'более 10 000','Очень высокий',9,'более 10 000'
23.79,6.57,361.57,E,1643116,62.78,98.74,5.81,249.99,100000,'Центр города',2,0,37.13,609.22,'более 1 000 000',Низкий,8,'более 100 000'
23.79,6.57,361.57,E,1643116,62.78,98.74,5.81,270,100000,'Центр города',1,1.74,34.51,648.15,'более 1 000 000',Нормальный,8,'около 500 000'
23.79,6.57,361.57,E,1643116,62.78,98.74,5.81,300,100000,'Фешенебельный район',1,3.12,38.04,692.95,'около 500 000',Элитный,8,'около 50 000'
23.79,6.57,361.57,E,1643116,62.78,98.74,5.81,300,100000,'Фешенебельный район',1,2.08,38.23,577.48,'более 100 000',Элитный,8,'около 100 000'
23.79,6.57,361.57,E,1643116,62.78,98.74,5.81,360,100000,'Центр города',1,0,22.66,497.48,'около 500 000',Элитный,8,'более 300'
23.79,6.57,361.57,E,1643116,62.78,98.74,5.81,300,100000,'Центр города',1,1.21,36.38,410.57,'более 100 000',Элитный,8,'более 10 000'
23.79,6.57,361.57,E,1643116,62.78,98.74,5.81,149,10000,'Центр города',1,3.09,7.82,168.35,'около 5 000',Элитный,8,'около 500'
23.79,6.57,361.57,E,1643116,62.78,98.74,5.81,100,100000,'Центр города',7,0,13.43,46.87,'около 5 000','Очень низкий',8,'около 5 000'
19.62,4.2,286.31,E,511241,98.99,164.4,1,179.2,1000,'Центр города',1,0,33.8,308.72,'более 2 000','Очень низкий',3,'около 5 000'
17.42,5.72,214.19,E,649194,91.48,84.58,4.66,250,100000,'Центр города',1,4.21,34.09,629.8,'более 1 000 000',Высокий,9,'около 50 000'
17.42,5.72,214.19,E,649194,91.48,84.58,4.66,200,100000,'Центр города',7,0,38.23,282.38,'около 50 000','Очень высокий',9,'около 5 000'
17.42,5.72,214.19,E,649194,91.48,84.58,4.66,230,10000,'Центр города',1,0,33.56,12.49,'около 1 000',Элитный,9,'более 100'
17.42,5.72,214.19,E,649194,91.48,84.58,4.66,220,10000,'Центр города',1,1.9,27.5,298.89,'около 10 000','Очень высокий',9,'более 10 000'
7.09,6,228.2,E,78896,92.15,102.16,1,390,10000,'Центр города',1,0,23.08,472.1,'более 20 000',Элитный,2,'более 2 000'
33.47,6.2,483.27,E,223563,99.09,150.99,3.53,330,500,'Фешенебельный район',1,5.91,34.14,601.58,'более 200',Элитный,4,'менее 50'
33.47,6.2,483.27,E,223563,99.09,150.99,3.53,440,500,'Центр города',1,1.06,23.16,113.41,'более 100',Элитный,4,'менее 50'
33.47,6.2,483.27,E,223563,99.09,150.99,3.53,400,500,'Фешенебельный район',1,1.4,29.88,261.73,'около 100',Элитный,4,'около 2 000'
18.28,6.3,340.12,E,290943,92.7,165.2,1.99,500,100000,'Центр города',6,0,29.53,459.24,'более 100 000',Высокий,2,'около 5 000'
18.28,6.3,340.12,E,290943,92.7,165.2,1.99,169,100000,'Центр города',4,1.97,7.82,466.37,'более 100 000',Нормальный,2,'более 10 000'
15.92,6.1,294.21,E,341629,90.51,91.12,4.22,300,100000,'Фешенебельный район',1,0.03,19.74,521.14,'около 50 000',Элитный,4,'более 10 000'
15.92,6.1,294.21,E,341629,90.51,91.12,4.22,280,100000,'Центр города',4,0,23.43,319.82,'около 50 000',Элитный,4,'около 5 000'
15.92,6.1,294.21,E,341629,90.51,91.12,4.22,240,10000,'Центр города',1,0.02,24.92,357.81,'более 10 000',Элитный,4,'более 10 000'
18.09,6.5,282.69,E,317906,91.25,97.22,2.05,280,100000,'Центр города',1,0.01,22.67,355.37,'около 100 000',Элитный,2,'более 20 000'
18.09,6.5,282.69,E,317906,91.25,97.22,2.05,390,10000,'Спальный район',1,0.59,29.32,197.92,'более 2 000',Элитный,2,'менее 50'
30.75,6.4,348.24,E,431565,99.24,94.88,3.16,250,100000,'Центр города',1,0.05,20.37,367.98,'около 50 000',Элитный,1,'около 5 000'
32.45,6.55,480,E,423641,93.24,117.57,5.31,180,10000,Окраина,4,0,16.68,348.79,'около 5 000',Элитный,2,'более 20 000'
32.45,6.55,480,E,423641,93.24,117.57,5.31,300,100000,'Центр города',3,0.11,22.2,441.56,'более 100 000','Очень высокий',2,'около 10 000'
16.6,5.07,333.94,E,997097,87.44,149.71,8.87,300,100000,'Центр города',1,2.7,30.63,580.39,'около 500 000','Очень высокий',3,'более 100 000'
16.6,5.07,333.94,E,997097,87.44,149.71,8.87,360,100000,'Центр города',3,1.32,21.8,268.35,'около 50 000',Элитный,3,'около 5 000'
12.7,4.83,217.61,E,705114,82.65,129.67,7.97,400,100000,'Фешенебельный район',1,0,30.63,668,'более 200 000',Элитный,6,'более 20 000'
12.7,4.83,217.61,E,705114,82.65,129.67,7.97,165,100000,'Центр города',1,0,16.78,292,'около 50 000',Элитный,6,'около 100 000'
12.7,4.83,217.61,E,705114,82.65,129.67,7.97,204,10000,'Центр города',1,0,38.23,288.42,'около 5 000',Высокий,6,'около 3 000'
12.7,4.83,217.61,E,705114,82.65,129.67,7.97,150,100000,'Центр города',8,0,33.28,276.7,'около 50 000',Элитный,6,'около 10 000'
13.17,10.97,348.96,E,897755,96.31,214.5,1,300,100000,'Центр города',6,0,33.8,243.11,'около 50 000',Элитный,9,'около 5 000'
13.17,10.97,348.96,E,897755,96.31,214.5,1,300,100000,'Центр города',1,2.71,22.58,588.24,'около 1 000 000',Высокий,9,'около 5 000'
13.17,10.97,348.96,E,897755,96.31,214.5,1,503,10000,'Центр города',1,0,31.89,424.28,'более 20 000',Элитный,9,'около 5 000'
13.17,10.97,348.96,E,897755,96.31,214.5,1,250,10000,'Спальный район',3,1.32,21.73,243.12,'около 5 000',Элитный,9,'около 5 000'
6.59,5.2,195.1,E,204959,79.34,110.69,4.93,199,100000,'Фешенебельный район',1,0,29.01,119.58,'более 1 000',Элитный,5,'более 10 000'
6.59,5.2,195.1,E,204959,79.34,110.69,4.93,210,10000,'Центр города',3,0.51,19.37,279.73,'около 5 000',Элитный,5,'более 30 000'
17.57,6.6,292.51,E,484762,81.85,111.81,8.23,250,100000,'Центр города',1,4.16,33.8,449.93,'более 200 000',Элитный,3,'около 50 000'
17.57,6.6,292.51,E,484762,81.85,111.81,8.23,160,100000,'Центр города',2,2.3,12.78,292.6,'около 50 000',Элитный,3,'более 10 000'
28.03,6.41,441,E,136110,80.61,125.17,6.45,349.99,100000,'Центр города',2,0,37.13,614.71,'около 500 000',Высокий,3,'более 20 000'
22.47,6.54,329.42,E,706883,84.72,197.88,5.8,225,100000,'Центр города',2,0.03,20.06,549.56,'около 500 000',Высокий,2,'около 100 000'
22.47,6.54,329.42,E,706883,84.72,197.88,5.8,210,100000,'Спальный район',1,0.16,16.22,609.52,'около 500 000',Высокий,2,'около 10 000'
40.59,6.49,423.59,E,391413,98.08,317.95,1,620,1000,'Спальный район',3,0.63,30.09,70.21,'около 500',Элитный,2,'около 5 000'
40.59,6.49,423.59,E,391413,98.08,317.95,1,360,1000,'Центр города',3,0.33,30.9,484.53,'около 5 000',Низкий,2,'более 2 000'
18.31,6.1,355.18,E,339255,82.91,94.79,6.65,200,100000,'Центр города',1,2.9,10.16,489.14,'более 200 000',Элитный,2,'около 50 000'
30.83,6.39,385.89,E,818833,93.42,131.56,1,250,100000,'Центр города',1,4.46,36.44,642.77,'более 1 000 000',Высокий,2,'около 50 000'
17.04,6.6,334.59,E,266652,94.85,199.24,1,160,10000,'Спальный район',4,0,8.84,356.95,'около 5 000','Очень высокий',2,'более 2 000'
17.04,6.6,334.59,E,266652,94.85,199.24,1,160,10000,'Центр города',1,0,22.01,340.54,'около 10 000',Элитный,2,'более 10 000'
6.79,5.12,349.63,E,77004,76.62,77.25,5.21,250,100000,'Центр города',1,0.32,33.11,613.52,'около 500 000','Очень высокий',1,'более 10 000'
20.95,3.49,545.82,E,88121,91.94,310.72,1,895.09,100000,'Центр города',3,0,38.23,417.13,'около 50 000',Элитный,3,'более 1 000'
20.95,3.49,545.82,E,88121,91.94,310.72,1,300,1000,'Центр города',2,1.43,12.63,202.81,'около 500',Нормальный,3,'около 5 000'
12.26,5.42,376.56,E,400395,93.29,113.56,1,150,100000,'Центр города',2,0,12.51,330.32,'около 50 000','Очень высокий',4,'более 10 000'
13.62,5.6,118.66,E,247030,92.94,72.03,1,300,100000,'Центр города',1,0,23.48,483.22,'более 100 000',Элитный,2,'менее 50'
13.62,5.6,118.66,E,247030,92.94,72.03,1,180,100000,'Центр города',3,1.83,45.2,489.42,'более 100 000','Очень высокий',2,'более 10 000'
8.5,5.97,325.4,E,54828,79.67,48.2,2.6,165,100000,'Спальный район',5,0,30.94,520.71,'более 100 000',Высокий,3,'около 500'
8.5,5.97,325.4,E,54828,79.67,48.2,2.6,115,10000,'Центр города',1,0,19.69,361.43,'около 5 000',Элитный,3,'более 10 000'
19.94,6.9,452.6,E,618981,96.88,274.02,1,350,100000,'Центр города',1,0,23.2,462.41,'более 200 000',Элитный,2,'более 10 000'
18.58,3.99,420.85,E,354536,92.6,164.88,1,440,100000,'Центр города',1,0.89,23.16,489.89,'более 100 000',Элитный,3,'менее 50'
