@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
7.34,5.97,325.4,E,11270,96.89,796,1,3100,100000,'Центр города',1,1.42,19.81,385.22,'около 50 000',Элитный,1,'около 500'
19.11,6.9,452.6,E,65191,77.06,847.7,3.95,3900,100000,'Центр города',1,5.06,15.77,610.27,'около 500 000',Нормальный,2,'более 10 000'
19.11,6.9,452.6,E,65191,77.06,847.7,3.95,4250,100000,'Спальный район',1,0.01,22.63,453.23,'более 100 000',Элитный,2,'около 5 000'
16.56,3.99,420.85,E,47740,95.42,1317.33,1,5200,100000,'Центр города',1,0.89,28.06,489.89,'более 100 000',Элитный,3,'около 500'
16.56,3.99,420.85,E,47740,95.42,1317.33,1,7200,100000,'Центр города',1,0,18.5,515.29,'более 200 000',Элитный,3,'более 1 000'
16.56,3.99,420.85,E,47740,95.42,1317.33,1,5500,100000,'Центр города',1,0,20.68,534.19,'около 500 000',Элитный,3,'более 1 000'
20.59,2.74,504.98,E,13618,92.29,2337.85,1,4000,100000,'Фешенебельный район',2,4.18,22.25,629.47,'около 100 000',Элитный,2,'около 1 000'
20.59,2.74,504.98,E,13618,92.29,2337.85,1,4000,100000,'Центр города',1,0,20.68,585.79,'около 500 000',Элитный,2,'около 50'
14.84,2.83,330.34,E,12318,95.94,1269.6,1,4500,100000,'Центр города',1,0,20.68,636.91,'около 500 000','Очень высокий',1,'около 500'
15.52,6.91,241.6,E,13282,74.61,628.42,4.88,3500,100000,'Фешенебельный район',1,2.25,24.15,684.27,'более 100 000',Элитный,2,'более 2 000'
15.52,6.91,241.6,E,13282,74.61,628.42,4.88,5000,100000,'Центр города',1,0.08,22.02,576.76,'более 200 000',Элитный,2,'менее 50'
7.97,3.78,504.56,E,8380,97.59,500.75,1,3750,100000,'Центр города',1,0.01,21.96,659.61,'около 500 000','Очень высокий',1,'более 300'
6.24,4.89,186,E,50286,99.82,434.4,1,2500,100000,'Центр города',2,1.42,19.81,327.51,'около 50 000',Элитный,1,'менее 50'
6.24,4.89,186,E,50286,99.82,434.4,1,2800,100000,'Центр города',1,0.22,14.41,314.84,'около 50 000',Высокий,1,'около 100'
33.76,7.95,551.01,E,35293,91.69,1162.53,2.09,3839.76,1000,'Фешенебельный район',2,1.41,26.04,492.52,'более 1 000','Очень высокий',2,'более 2 000'
33.76,7.95,551.01,E,35293,91.69,1162.53,2.09,8000,1000,'Фешенебельный район',1,4.62,14.83,572.98,'более 1 000',Элитный,2,'около 1 000'
26.38,6.68,385.23,E,77581,93.21,955.86,1,3500,10000,'Фешенебельный район',1,1.92,23.03,613.27,'около 10 000',Элитный,4,'более 1 000'
26.38,6.68,385.23,E,77581,93.21,955.86,1,4000,10000,'Фешенебельный район',1,3.75,23.26,445.52,'более 3 000',Элитный,4,'около 5 000'
26.38,6.68,385.23,E,77581,93.21,955.86,1,4800,10000,'Центр города',1,0,12.12,487.77,'более 20 000',Элитный,4,'менее 50'
30.69,6.58,465.35,E,270540,95.3,2403.54,1,5999.99,10000,'Фешенебельный район',1,1.23,19.72,470.4,'около 5 000',Элитный,3,'около 5 000'
30.69,6.58,465.35,E,270540,95.3,2403.54,1,3500,10000,'Центр города',1,1.79,19,608.31,'около 100 000',Нормальный,3,'более 10 000'
30.69,6.58,465.35,E,270540,95.3,2403.54,1,3500,10000,'Центр города',1,1.92,23.8,487.25,'около 50 000','Очень высокий',3,'около 1 000'
30.69,6.58,465.35,E,270540,95.3,2403.54,1,4200,10000,'Центр города',1,3.73,24.17,363.3,'более 10 000',Элитный,3,'около 5 000'
52.64,11,3009.83,E,3048,82.94,4737.09,8.11,9000,10000,'Фешенебельный район',2,4.11,23.53,712.86,'около 10 000',Элитный,2,'около 500'
52.64,11,3009.83,E,3048,82.94,4737.09,8.11,16968.87,10000,'Центр города',1,5.19,29.17,682.68,'около 50 000','Очень высокий',2,'около 50'
11.37,4.59,137.11,E,12964,97.98,855.1,1,1500,100000,'Фешенебельный район',3,2.84,23.53,559.76,'около 50 000','Очень высокий',1,'около 100'
6.72,5.09,572.95,E,17288,91.09,1093,1,5500,100000,'Фешенебельный район',3,3.49,20.56,273.96,'более 3 000',Элитный,3,'более 1 000'
6.72,5.09,572.95,E,17288,91.09,1093,1,3025,10000,'Центр города',3,0,12.15,163.86,'более 1 000',Высокий,3,'менее 50'
6.72,5.09,572.95,E,17288,91.09,1093,1,6500,100000,'Центр города',1,0,20.68,519.35,'более 200 000',Элитный,3,'около 50'
18.23,7.3,265.39,E,568377,99.65,1097.13,3.6,2800,100000,'Центр города',3,3.12,20.46,330.12,'более 100 000',Элитный,5,'около 50 000'
18.23,7.3,265.39,E,568377,99.65,1097.13,3.6,5000,100000,'Центр города',1,0,20.06,57.53,'около 10 000',Элитный,5,'более 200'
18.23,7.3,265.39,E,568377,99.65,1097.13,3.6,4100,100000,'Спальный район',5,0.29,9.58,177.81,'более 10 000',Элитный,5,'около 500'
18.23,7.3,265.39,E,568377,99.65,1097.13,3.6,5350.45,10000,'Центр города',1,0,25.37,426.06,'более 20 000',Элитный,5,'около 100'
18.23,7.3,265.39,E,568377,99.65,1097.13,3.6,5000,100000,'Центр города',1,0,20.64,277.93,'около 50 000',Элитный,5,'около 500'
18.23,7.3,265.39,E,568377,99.65,1097.13,3.6,5000,100000,'Спальный район',1,0,25.37,310.49,'около 50 000',Нормальный,5,'около 500'
18.45,9.19,481.32,E,16839,87.81,665.36,3.3,3500,100000,'Центр города',3,0,19.71,523.15,'около 500 000',Высокий,4,'около 1 000'
18.45,9.19,481.32,E,16839,87.81,665.36,3.3,3500,10000,'Центр города',1,0,21.91,503.48,'более 20 000','Очень высокий',4,'около 1 000'
18.45,9.19,481.32,E,16839,87.81,665.36,3.3,5000,100000,'Центр города',1,0,19.38,455.47,'более 100 000',Высокий,4,'около 50'
18.45,9.19,481.32,E,16839,87.81,665.36,3.3,4500,100000,'Центр города',2,2.77,26.16,439.83,'более 100 000',Высокий,4,'около 500'
5.02,9.12,307.15,E,12108,86.27,481.71,2.17,3500,100000,'Спальный район',2,0,20.01,600.53,'более 200 000','Очень высокий',3,'около 100'
5.02,9.12,307.15,E,12108,86.27,481.71,2.17,3800,100000,'Фешенебельный район',2,0,19.38,611.29,'около 50 000',Элитный,3,'более 200'
5.02,9.12,307.15,E,12108,86.27,481.71,2.17,2900,10000,'Фешенебельный район',2,3.69,17,673.09,'около 10 000',Элитный,3,'более 1 000'
27.75,6.3,341.28,E,114070,81.75,1548.64,4.66,6000,100000,'Фешенебельный район',1,0,27.55,548.06,'около 100 000',Элитный,5,'около 5 000'
27.75,6.3,341.28,E,114070,81.75,1548.64,4.66,4465.35,10000,'Центр города',5,0.38,26.59,302.13,'около 10 000','Очень высокий',5,'более 1 000'
27.75,6.3,341.28,E,114070,81.75,1548.64,4.66,3600,1000,'Спальный район',2,0,15.82,191.21,'около 1 000','Очень высокий',5,'около 50'
27.75,6.3,341.28,E,114070,81.75,1548.64,4.66,3000,10000,'Центр города',6,1.82,17.4,298.39,'около 5 000','Очень высокий',5,'около 5 000'
27.75,6.3,341.28,E,114070,81.75,1548.64,4.66,5000,10000,'Фешенебельный район',1,2.79,18.29,499.42,'около 5 000',Элитный,5,'около 5 000'
31.98,6.51,376.48,E,132623,93.69,2272.02,1.71,9000,100000,'Фешенебельный район',1,0,27.31,586.5,'более 100 000',Элитный,2,'около 10 000'
31.98,6.51,376.48,E,132623,93.69,2272.02,1.71,6500,100000,'Центр города',1,0,17.39,484.13,'более 300 000','Очень высокий',2,'около 500'
30.55,6.87,445.5,E,651353,88.46,1529.72,5.17,4000,100000,'Фешенебельный район',1,4.37,26.68,636.54,'около 500 000',Элитный,5,'около 50 000'
30.55,6.87,445.5,E,651353,88.46,1529.72,5.17,4000,100000,'Фешенебельный район',1,4.37,26.68,636.54,'около 500 000',Элитный,5,'более 20 000'
30.55,6.87,445.5,E,651353,88.46,1529.72,5.17,3300,100000,'Центр города',1,0,24.49,383.59,'более 200 000',Элитный,5,'около 5 000'
30.55,6.87,445.5,E,651353,88.46,1529.72,5.17,6000,100000,'Фешенебельный район',2,3.96,21.82,422.19,'около 50 000',Элитный,5,'около 10 000'
12.28,5.33,131.04,E,1130169,92.61,579.35,2.04,3700,100000,'Центр города',1,4.36,26.51,494.59,'около 500 000','Очень высокий',5,'более 10 000'
12.28,5.33,131.04,E,1130169,92.61,579.35,2.04,4040.4,100000,'Фешенебельный район',1,4.04,26.81,612.2,'более 200 000',Элитный,5,'около 50 000'
12.28,5.33,131.04,E,1130169,92.61,579.35,2.04,3800,100000,'Центр города',1,0.91,19,539.78,'более 1 000 000',Высокий,5,'более 2 000'
12.28,5.33,131.04,E,1130169,92.61,579.35,2.04,2800,100000,'Центр города',3,2.74,20.46,292.13,'около 100 000',Элитный,5,'более 10 000'
12.28,5.33,131.04,E,1130169,92.61,579.35,2.04,2980.24,100000,'Спальный район',1,0,18.72,432.1,'более 200 000',Элитный,5,'около 5 000'
12.28,5.33,131.04,E,1130169,92.61,579.35,2.04,5000,100000,'Центр города',1,0,20.68,43.01,'около 10 000','Очень высокий',5,'менее 50'
12.28,5.33,131.04,E,1130169,92.61,579.35,2.04,2700,100000,'Фешенебельный район',1,4.19,18.07,473.43,'около 100 000',Элитный,5,'более 20 000'
13.49,4.53,232.5,E,22704,92.69,2062.82,1,2700.56,100000,'Центр города',6,0,25.37,453.63,'более 100 000',Высокий,2,'около 300'
5.6,4.9,185.93,E,11972,97.91,809.32,1,4000,100000,'Спальный район',1,0,21.43,528.3,'более 200 000',Элитный,1,'более 200'
6.08,4.44,168.44,E,22927,98.56,884.9,1,3100,10000,'Спальный район',1,0,18.72,135.7,'более 1 000',Элитный,3,'около 500'
4.92,5.97,405.65,E,70981,99.99,713.82,1,3400,100000,'Центр города',1,0.91,19,559.09,'около 1 000 000','Очень высокий',1,'около 5 000'
27.47,11.72,527.16,E,44318,94.92,3377.87,1,3200,10000,'Спальный район',6,1.17,17.41,204.07,'более 2 000',Элитный,2,'более 1 000'
27.47,11.72,527.16,E,44318,94.92,3377.87,1,4100,10000,'Центр города',3,0,17.88,464.42,'более 20 000',Высокий,2,'около 500'
16.19,10.21,294.7,E,56604,98.94,1970.57,1,8000,100000,'Центр города',1,0,20.06,151.45,'более 10 000',Элитный,1,'около 1 000'
19.74,6.85,198.4,E,29236,58.95,387.18,2.06,990,100000,'Центр города',1,2.46,23.03,607,'около 500 000','Очень высокий',1,'более 10 000'
16.39,6.02,218.93,E,34616,94.22,825.81,1,3300,100000,'Центр города',2,0,19.71,542.69,'более 300 000','Очень высокий',1,'около 2 000'
4.04,4.35,134.9,E,6775,86.39,566.36,1.74,4000,10000,'Центр города',1,0,20.02,627.61,'около 50 000','Очень высокий',1,'около 1 000'
18.07,8.84,236.41,E,40965,89.53,843.45,3.26,6000,100000,'Центр города',1,2.46,26.06,592.21,'около 500 000','Очень высокий',2,'более 2 000'
17.63,7.23,181.91,E,135865,90.43,723.73,2.53,4200,100000,'Центр города',1,1.83,23.45,543.6,'около 500 000','Очень высокий',4,'около 5 000'
17.63,7.23,181.91,E,135865,90.43,723.73,2.53,2200,100000,'Центр города',2,0,17.42,428.05,'более 100 000',Элитный,4,'менее 50'
17.63,7.23,181.91,E,135865,90.43,723.73,2.53,5000,100000,'Центр города',1,0,16.09,235.11,'более 20 000',Элитный,4,'менее 50'
30.17,11.2,690.96,E,868950,58.25,498.9,2.55,3600,100000,'Фешенебельный район',1,4.45,27.12,649.14,'около 500 000',Элитный,4,'около 100 000'
30.17,11.2,690.96,E,868950,58.25,498.9,2.55,3200,100000,'Центр города',1,3.6,30.05,426.91,'более 200 000',Элитный,4,'около 50 000'
30.17,11.2,690.96,E,868950,58.25,498.9,2.55,3300,10000,'Центр города',3,1.41,26.07,326.59,'более 20 000',Высокий,4,'более 100'
8.96,4.64,163.84,E,6042,99.26,564.9,1,5000,10000,'Центр города',1,0,18.78,151.22,'более 1 000','Очень высокий',3,'менее 50'
8.96,4.64,163.84,E,6042,99.26,564.9,1,4002,1000,'Фешенебельный район',1,0,14.74,585.13,'около 1 000',Элитный,3,'около 50'
9.54,5.02,184.45,E,34380,97.96,769.62,1,2450,100000,'Центр города',1,1.94,19.81,502.3,'более 100 000',Элитный,2,'около 500'
9.54,5.02,184.45,E,34380,97.96,769.62,1,7000,100000,'Центр города',1,0,18.82,280.76,'более 20 000',Элитный,2,'менее 50'
12.38,5.88,221.84,E,27643,92.48,1793.19,1,4099,100000,'Центр города',2,0,12.15,336.56,'около 50 000',Элитный,4,'около 500'
12.38,5.88,221.84,E,27643,92.48,1793.19,1,7000,100000,'Центр города',1,0,18.14,266.37,'около 50 000',Элитный,4,'около 500'
