@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
6.28,6.45,147.57,E,77207,72.35,187.01,2.7,500,100000,'Центр города',4,1.8,11.13,189.2,'более 10 000',Элитный,7,'около 500'
6.28,6.45,147.57,E,77207,72.35,187.01,2.7,450,100000,'Центр города',2,0,12.58,430.58,'более 100 000','Очень высокий',7,'более 10 000'
14.15,6.95,308.18,E,74947,50.58,310.58,4.64,900,100000,'Центр города',1,1.97,23.1,542.83,'около 500 000','Очень высокий',5,'около 50 000'
14.15,6.95,308.18,E,74947,50.58,310.58,4.64,511,100000,'Спальный район',5,0,12.14,238.48,'более 10 000',Элитный,5,'более 100'
14.15,6.95,308.18,E,74947,50.58,310.58,4.64,720,100000,'Спальный район',3,0,11.92,413.81,'более 100 000',Низкий,5,'около 500'
17.19,4.36,214.7,D,72353,28.1,987.69,13.09,1500,100000,'Фешенебельный район',1,0,18.13,676.15,'более 200 000',Элитный,3,'более 10 000'
17.19,4.36,214.7,D,72353,28.1,987.69,13.09,3100,100000,'Центр города',1,0.76,13.61,414.66,'более 100 000',Элитный,3,'менее 50'
17.19,4.36,214.7,D,72353,28.1,987.69,13.09,710,100000,'Центр города',2,0.2,19.17,409.47,'более 100 000',Элитный,3,'около 50 000'
26.91,6.3,338.83,E,56983,90.7,951.66,8.63,2100,100000,'Фешенебельный район',1,1.21,17.38,678.61,'более 200 000',Элитный,3,'около 1 000'
26.91,6.3,338.83,E,56983,90.7,951.66,8.63,1500,100000,'Центр города',2,0,13.11,533.31,'около 500 000',Высокий,3,'около 5 000'
26.91,6.3,338.83,E,56983,90.7,951.66,8.63,2200,100000,'Центр города',7,1.23,14.5,426.03,'более 100 000',Нормальный,3,'около 200'
31.68,6.6,298.29,E,51727,68.47,726.98,10.43,1110,100000,'Центр города',4,0,19.14,445.88,'более 100 000','Очень высокий',2,'более 1 000'
31.68,6.6,298.29,E,51727,68.47,726.98,10.43,800,100000,'Фешенебельный район',2,0,15.29,625.99,'более 100 000',Элитный,2,'более 10 000'
26.17,6.2,392,E,53354,76.65,948.35,10.52,687,10000,'Центр города',1,0,16.22,347.03,'около 10 000',Элитный,2,'около 10 000'
26.17,6.2,392,E,53354,76.65,948.35,10.52,1100,100000,'Центр города',8,0.53,18.73,432.62,'более 100 000',Высокий,2,'около 3 000'
18.38,4.43,238.2,E,161401,68.41,649.5,8.67,1350,100000,'Центр города',1,3.88,17.93,474.73,'около 500 000',Элитный,12,'более 10 000'
18.38,4.43,238.2,E,161401,68.41,649.5,8.67,650,10000,Пригород,2,0,9.12,188.53,'более 1 000','Очень высокий',12,'более 200'
18.38,4.43,238.2,E,161401,68.41,649.5,8.67,770,100000,'Центр города',5,0,12.15,342.36,'около 100 000','Очень высокий',12,'более 10 000'
18.38,4.43,238.2,E,161401,68.41,649.5,8.67,800,100000,'Центр города',1,0.32,18.73,307.71,'около 50 000',Элитный,12,'более 10 000'
18.38,4.43,238.2,E,161401,68.41,649.5,8.67,900,100000,Пригород,4,0,19.14,344.6,'около 50 000','Очень высокий',12,'около 500'
26.9,7.48,434.73,D,214299,28.54,1056.18,12.99,3000,100000,'Фешенебельный район',1,3.79,19.75,613.79,'более 200 000',Элитный,11,'более 10 000'
26.9,7.48,434.73,D,214299,28.54,1056.18,12.99,1520,100000,'Центр города',1,0.15,16.74,598.13,'более 1 000 000',Нормальный,11,'около 5 000'
26.9,7.48,434.73,D,214299,28.54,1056.18,12.99,2700,100000,'Центр города',1,3.11,19.35,606.45,'более 1 000 000',Высокий,11,'более 20 000'
26.9,7.48,434.73,D,214299,28.54,1056.18,12.99,1085,100000,'Центр города',2,0,12.67,414.56,'более 200 000','Очень высокий',11,'более 10 000'
26.9,7.48,434.73,D,214299,28.54,1056.18,12.99,1730,100000,'Центр города',1,1.35,23.22,343.05,'более 100 000',Элитный,11,'около 50 000'
26.9,7.48,434.73,D,214299,28.54,1056.18,12.99,2100,100000,'Центр города',3,0,18.78,363.05,'более 100 000',Элитный,11,'около 5 000'
26.9,7.48,434.73,D,214299,28.54,1056.18,12.99,1700,100000,'Центр города',3,1.12,14.26,409.33,'более 100 000','Очень высокий',11,'около 5 000'
26.9,7.48,434.73,D,214299,28.54,1056.18,12.99,1200,100000,'Фешенебельный район',1,0,15.29,484.08,'около 50 000',Элитный,11,'около 50 000'
26.9,7.48,434.73,D,214299,28.54,1056.18,12.99,2600,100000,'Центр города',3,0.34,19.14,515.11,'около 500 000',Нормальный,11,'менее 50'
26.9,7.48,434.73,D,214299,28.54,1056.18,12.99,1109.38,100000,'Фешенебельный район',1,1.35,23.22,224.17,'около 5 000',Элитный,11,'около 10 000'
13.41,4.57,224.39,E,61709,73.22,451.01,5.97,1250,100000,'Центр города',1,3.88,17.93,490.79,'около 500 000',Элитный,5,'более 10 000'
13.41,4.57,224.39,E,61709,73.22,451.01,5.97,620,100000,'Центр города',4,0,8.52,420.42,'более 100 000','Очень высокий',5,'около 1 000'
13.41,4.57,224.39,E,61709,73.22,451.01,5.97,730,10000,'Центр города',1,0.04,14.6,311.23,'около 10 000',Элитный,5,'около 5 000'
13.41,4.57,224.39,E,61709,73.22,451.01,5.97,900,100000,'Центр города',3,1.83,11.13,189.21,'более 10 000',Элитный,5,'около 1 000'
14.12,4.73,269.39,D,89368,28.85,342.56,4.51,470,100000,'Спальный район',5,0.79,11.61,379.86,'около 100 000',Высокий,7,'более 10 000'
14.12,4.73,269.39,D,89368,28.85,342.56,4.51,320,100000,'Центр города',5,0.49,10.81,403.51,'более 100 000','Очень высокий',7,'около 50 000'
14.12,4.73,269.39,D,89368,28.85,342.56,4.51,500,100000,'Центр города',3,0,8.52,264.79,'около 50 000',Низкий,7,'менее 50'
14.12,4.73,269.39,D,89368,28.85,342.56,4.51,480,100000,'Центр города',1,0.03,13.71,233.41,'более 20 000','Очень высокий',7,'около 5 000'
14.12,4.73,269.39,D,89368,28.85,342.56,4.51,450,10000,'Центр города',1,0,10.83,427.05,'более 20 000',Высокий,7,'около 5 000'
23.79,6.57,361.57,D,117370,34.65,1035.82,11.31,2500,100000,'Центр города',1,0.15,16.74,626.71,'более 1 000 000',Нормальный,8,'около 5 000'
23.79,6.57,361.57,D,117370,34.65,1035.82,11.31,2100,100000,'Центр города',1,3.11,19.74,648.39,'более 1 000 000',Нормальный,8,'около 20 000'
23.79,6.57,361.57,D,117370,34.65,1035.82,11.31,1050,100000,'Центр города',2,0,12.58,448.74,'более 200 000','Очень высокий',8,'около 50 000'
23.79,6.57,361.57,D,117370,34.65,1035.82,11.31,2300,100000,'Центр города',2,0,18.76,410.78,'более 100 000',Элитный,8,'около 10 000'
23.79,6.57,361.57,D,117370,34.65,1035.82,11.31,2200,100000,'Центр города',3,1.12,14.26,459.1,'более 300 000',Высокий,8,'более 2 000'
23.79,6.57,361.57,D,117370,34.65,1035.82,11.31,2600,10000,'Фешенебельный район',1,3.77,14.8,573.38,'около 10 000',Элитный,8,'более 200'
23.79,6.57,361.57,D,117370,34.65,1035.82,11.31,2600,10000,'Спальный район',1,3.77,15.29,565.06,'около 50 000',Высокий,8,'менее 50'
23.79,6.57,361.57,D,117370,34.65,1035.82,11.31,2035,100000,'Центр города',3,0.18,18.45,132.55,'более 10 000',Элитный,8,'более 1 000'
17.42,5.72,214.19,E,48922,79.5,1265.32,8.39,1500,100000,'Центр города',7,0,12.42,282.38,'около 50 000','Очень высокий',5,'около 5 000'
17.42,5.72,214.19,E,48922,79.5,1265.32,8.39,1350,500,Окраина,2,0,11.54,148.77,'более 100','Очень высокий',5,'менее 50'
17.42,5.72,214.19,E,48922,79.5,1265.32,8.39,2000,100000,'Спальный район',2,2.2,11.61,300.96,'около 50 000',Высокий,5,'около 5 000'
33.47,6.2,483.27,E,15977,76.8,1880.56,1,3444.33,500,'Фешенебельный район',1,1.8,12.41,543.29,'более 200',Элитный,4,'более 2 000'
33.47,6.2,483.27,E,15977,76.8,1880.56,1,2000,500,'Центр города',1,0,14.9,338.23,'около 500','Очень высокий',4,'около 500'
33.47,6.2,483.27,E,15977,76.8,1880.56,1,4000,500,'Центр города',2,2.21,11.61,283.19,'около 500',Нормальный,4,'около 50'
18.28,6.3,340.12,E,31146,91.12,819.31,1.32,3000,100000,'Центр города',6,1.31,13.45,459.24,'более 100 000',Высокий,3,'около 500'
18.28,6.3,340.12,E,31146,91.12,819.31,1.32,1300,10000,'Центр города',2,3.64,6.06,345.49,'около 10 000',Элитный,3,'более 2 000'
15.92,6.1,294.21,D,31381,32.3,514.19,4.79,500,100000,'Центр города',2,2.34,11.61,490.79,'более 200 000',Элитный,4,'более 10 000'
15.92,6.1,294.21,D,31381,32.3,514.19,4.79,756.83,10000,'Спальный район',1,0,10.71,499.38,'более 10 000',Элитный,4,'около 10 000'
30.75,6.4,348.24,E,30835,56.7,919.18,7.94,1200,100000,'Спальный район',1,2.34,11.61,331,'около 50 000',Элитный,1,'более 10 000'
7.68,6.3,212.56,E,25224,94.53,222.36,1,1200,100000,'Фешенебельный район',1,1.21,17.36,618.49,'более 100 000',Элитный,3,'более 1 000'
32.45,6.55,480,E,31160,90.21,754.17,7.91,800,100000,'Центр города',6,0,12.4,377.77,'около 100 000',Низкий,2,'более 2 000'
32.45,6.55,480,E,31160,90.21,754.17,7.91,1006.31,10000,'Центр города',1,0,16.27,426.15,'более 10 000',Элитный,2,'около 500'
16.6,5.07,333.94,E,76002,68.03,909.89,11.71,1650,100000,'Центр города',1,1.84,23.22,421.2,'более 100 000',Элитный,3,'около 20 000'
16.6,5.07,333.94,E,76002,68.03,909.89,11.71,1133.38,100000,'Центр города',6,0.15,15.36,398.65,'более 100 000',Низкий,3,'около 5 000'
12.7,4.83,217.61,E,59976,88.35,547.46,6.17,1200,100000,'Фешенебельный район',4,0,17.17,612.56,'более 100 000','Очень высокий',5,'около 5 000'
12.7,4.83,217.61,E,59976,88.35,547.46,6.17,1100,100000,'Центр города',2,0,16.37,523.35,'около 500 000',Высокий,5,'около 2 000'
12.7,4.83,217.61,E,59976,88.35,547.46,6.17,1050,100000,'Центр города',1,0,5.78,595.58,'около 500 000','Очень высокий',5,'около 1 000'
13.17,10.97,348.96,E,79306,74.52,749.4,8.39,2055.66,100000,'Центр города',1,3.94,15.52,454.38,'более 200 000',Элитный,7,'около 5 000'
13.17,10.97,348.96,E,79306,74.52,749.4,8.39,1200,100000,'Центр города',6,0,13.58,243.11,'около 50 000',Элитный,7,'около 5 000'
13.17,10.97,348.96,E,79306,74.52,749.4,8.39,1500,100000,'Центр города',2,0,16.37,483.33,'около 500 000','Очень высокий',7,'около 100'
13.17,10.97,348.96,E,79306,74.52,749.4,8.39,1100,100000,'Центр города',1,0,12.47,245.3,'более 20 000','Очень высокий',7,'около 5 000'
6.59,5.2,195.1,E,59711,89.45,414.43,3.13,1100,100000,'Центр города',1,0,16.47,545.52,'около 500 000','Очень высокий',3,'около 1 000'
6.59,5.2,195.1,E,59711,89.45,414.43,3.13,410,10000,'Центр города',3,0,13.04,279.73,'около 5 000',Элитный,3,'около 5 000'
17.57,6.6,292.51,E,48418,52.94,378.5,4.33,800,100000,'Фешенебельный район',1,2,17.38,620.39,'более 100 000',Элитный,3,'около 2 000'
17.57,6.6,292.51,E,48418,52.94,378.5,4.33,660,100000,'Фешенебельный район',2,2.34,11.61,473.79,'около 50 000',Элитный,3,'более 10 000'
28.03,6.41,441,E,10357,51.58,909.27,8.8,1550,100000,Пригород,2,3.55,11.61,547.03,'около 100 000','Очень высокий',2,'около 5 000'
22.47,6.54,329.42,D,50495,0,691.89,8.85,970,100000,'Центр города',2,0,12.58,511.63,'более 200 000','Очень высокий',5,'около 50 000'
22.47,6.54,329.42,D,50495,0,691.89,8.85,920,100000,'Центр города',2,0,14.68,492.81,'более 200 000','Очень высокий',5,'около 5 000'
22.47,6.54,329.42,D,50495,0,691.89,8.85,1900,100000,'Центр города',2,0,8.13,589.39,'около 1 000 000',Нормальный,5,'менее 50'
22.47,6.54,329.42,D,50495,0,691.89,8.85,946,10000,'Центр города',1,0,13.31,198.87,'около 5 000',Элитный,5,'около 200'
40.59,6.49,423.59,E,27962,87.95,1232.6,12.99,3333.33,1000,'Фешенебельный район',1,1.23,20.67,595.62,'более 1 000',Элитный,4,'более 1 000'
40.59,6.49,423.59,E,27962,87.95,1232.6,12.99,1520,1000,'Спальный район',3,0,14.59,70.21,'около 500',Элитный,4,'около 50'
40.59,6.49,423.59,E,27962,87.95,1232.6,12.99,1150,1000,'Фешенебельный район',1,5.03,15.25,475,'около 1 000',Элитный,4,'более 1 000'
18.31,6.1,355.18,E,27397,92.67,554.92,4.47,1299.99,100000,'Фешенебельный район',1,0,13.38,559.25,'около 100 000','Очень высокий',2,'около 2 000'
18.31,6.1,355.18,E,27397,92.67,554.92,4.47,2000,10000,'Центр города',5,1.16,13.35,327.81,'около 5 000','Очень высокий',2,'менее 50'
30.83,6.39,385.89,D,57785,39.03,798.79,10.54,2400,100000,'Фешенебельный район',1,5.46,19.59,674.75,'более 200 000',Элитный,3,'более 20 000'
30.83,6.39,385.89,D,57785,39.03,798.79,10.54,1670,100000,'Центр города',1,2.71,17.05,435.69,'более 100 000',Элитный,3,'более 10 000'
30.83,6.39,385.89,D,57785,39.03,798.79,10.54,1923,100000,'Центр города',2,0.24,11.07,573.69,'около 500 000',Нормальный,3,'менее 50'
20.95,3.49,545.82,E,6233,91.08,1815.44,1.13,3000,100000,'Спальный район',1,0,10.06,57.27,'более 1 000',Элитный,1,'около 500'
12.26,5.42,376.56,C,37392,0,583.7,8.19,1500,100000,'Центр города',5,2.37,23.22,259.04,'более 30 000','Очень высокий',5,'около 5 000'
12.26,5.42,376.56,C,37392,0,583.7,8.19,820,100000,'Фешенебельный район',2,1.21,11.7,549.06,'около 50 000',Элитный,5,'около 50 000'
12.26,5.42,376.56,C,37392,0,583.7,8.19,2200,100000,'Центр города',3,0,15.13,530.18,'около 500 000',Высокий,5,'менее 50'
12.26,5.42,376.56,C,37392,0,583.7,8.19,2000,100000,'Центр города',3,2.07,11.59,216.31,'более 10 000',Элитный,5,'менее 50'
12.26,5.42,376.56,C,37392,0,583.7,8.19,860,10000,'Центр города',2,0,12.6,172.55,'более 2 000',Элитный,5,'около 300'
13.62,5.6,118.66,E,58497,50.31,304.91,4.21,650,100000,'Центр города',3,4.95,16.9,507.75,'более 200 000','Очень высокий',2,'более 10 000'
13.62,5.6,118.66,E,58497,50.31,304.91,4.21,600,100000,'Центр города',3,1.39,17.3,489.42,'более 100 000','Очень высокий',2,'около 10 000'
8.5,5.97,325.4,E,13369,87.4,297.09,1,1000,100000,'Центр города',2,0,15.59,559.37,'около 500 000','Очень высокий',1,'более 1 000'
19.94,6.9,452.6,E,37249,59.57,1769.36,9.89,4000,100000,'Центр города',1,2.49,17.44,447.33,'более 100 000',Низкий,4,'около 2 000'
19.94,6.9,452.6,E,37249,59.57,1769.36,9.89,2500,100000,'Спальный район',1,1.88,11.61,308.03,'более 30 000',Элитный,4,'более 10 000'
19.94,6.9,452.6,E,37249,59.57,1769.36,9.89,1800,100000,'Центр города',1,1.27,15.22,200.53,'более 10 000',Элитный,4,'более 200'
17.14,6.91,241.6,E,8574,75.39,829.42,6.02,2700,100000,'Центр города',1,2.85,17.6,636.06,'около 500 000','Очень высокий',2,'около 2 000'
17.14,6.91,241.6,E,8574,75.39,829.42,6.02,1500,100000,'Центр города',2,0,7.19,203.97,'около 10 000',Элитный,2,'более 100'
6.51,4.89,186,E,39111,87.49,210.65,1.73,1000,100000,'Центр города',3,0,16.42,534.15,'более 300 000',Высокий,4,'более 100'
6.51,4.89,186,E,39111,87.49,210.65,1.73,420,100000,'Центр города',2,1.25,11.61,327.51,'около 50 000',Элитный,4,'около 5 000'
6.51,4.89,186,E,39111,87.49,210.65,1.73,210,1000,'Спальный район',1,0,6.14,259.48,'более 1 000',Элитный,4,'менее 50'
40.12,7.95,551.01,E,22047,86.85,2425.68,2.97,2500,1000,'Центр города',1,0,14.39,344.04,'более 2 000','Очень высокий',3,'более 2 000'
40.12,7.95,551.01,E,22047,86.85,2425.68,2.97,3506.84,1000,Окраина,1,0.75,11.61,358.09,'более 1 000','Очень высокий',3,'около 200'
32.71,6.58,465.35,E,133922,72.06,1344.62,12.44,890,10000,'Центр города',1,0.19,16.74,608.89,'более 100 000',Нормальный,3,'более 20 000'
32.71,6.58,465.35,E,133922,72.06,1344.62,12.44,2080,10000,'Центр города',1,3.57,17.93,411,'более 20 000',Элитный,3,'более 10 000'
56.5,11,3009.83,A,2892,0,2701.25,12.56,4000,10000,'Фешенебельный район',2,4.11,20.16,547.28,'более 2 000',Элитный,5,'около 500'
56.5,11,3009.83,A,2892,0,2701.25,12.56,3474.98,10000,'Центр города',2,0,22.94,676.08,'около 50 000',Нормальный,5,'более 2 000'
7.34,5.09,572.95,E,11733,71.35,996.6,8.22,820,100000,Окраина,6,1.42,9.85,491.9,'более 100 000',Низкий,2,'более 3 000'
