@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
20.4,5.75,220.01,E,1578113,74.1,46.59,4.64,100,10000,'Фешенебельный район',1,0.33,9.82,435.69,'около 5 000',Элитный,14,'более 1 000'
18.77,10.74,409.54,D,589536,33.27,58.52,5.05,40,100000,'Фешенебельный район',1,0.09,5.5,537.73,'около 50 000',Элитный,8,'около 100 000'
18.77,10.74,409.54,D,589536,33.27,58.52,5.05,50.22,100000,'Центр города',3,1.52,7.75,440.79,'более 100 000','Очень высокий',8,'около 50 000'
18.77,10.74,409.54,D,589536,33.27,58.52,5.05,48.3,100000,'Центр города',3,1.52,7.75,302.4,'около 50 000',Элитный,8,'около 50 000'
18.77,10.74,409.54,D,589536,33.27,58.52,5.05,33,10000,Окраина,1,0,4.01,124.47,'более 1 000',Элитный,8,'около 5 000'
18.77,10.74,409.54,D,589536,33.27,58.52,5.05,89.98,10000,'Центр города',2,0.39,8.03,442.12,'более 20 000','Очень высокий',8,'более 10 000'
18.77,10.74,409.54,D,589536,33.27,58.52,5.05,41,100000,'Фешенебельный район',1,0.09,5.5,441.69,'более 20 000','Очень высокий',8,'около 100 000'
17.32,4.58,251.37,E,51436,90.28,27.71,2.68,50.7,10000,'Центр города',2,0.21,5.78,604.61,'около 50 000',Высокий,1,'около 5 000'
10.46,4.31,250,E,60077,99.83,74.86,1,130,500,Окраина,2,0,6.01,221.06,'более 100',Элитный,1,'около 1 000'
17.11,5.55,202.02,E,187064,59.81,34.04,3.37,47.5,10000,'Центр города',2,2,5.99,514.57,'более 20 000',Высокий,8,'около 50 000'
17.11,5.55,202.02,E,187064,59.81,34.04,3.37,35.89,10000,'Центр города',1,1.27,7.03,208.99,'более 2 000',Элитный,8,'более 10 000'
7.34,3.82,151.62,E,66150,84.1,52.83,1.59,65,100000,'Центр города',2,1.81,6.72,389.03,'около 50 000',Элитный,3,'около 10 000'
7.34,3.82,151.62,E,66150,84.1,52.83,1.59,56.8,1000,'Центр города',1,0,3.21,410.86,'более 2 000','Очень низкий',3,'около 500'
21.39,8.33,282.14,E,616061,53.24,54.12,5.22,69,100000,'Центр города',1,1.14,8.72,586.65,'около 500 000','Очень высокий',8,'более 20 000'
21.39,8.33,282.14,E,616061,53.24,54.12,5.22,100,100000,'Фешенебельный район',1,0,22.31,376.47,'более 10 000',Элитный,8,'около 5 000'
21.39,8.33,282.14,E,616061,53.24,54.12,5.22,50,10000,'Фешенебельный район',1,0,6.71,575.46,'около 5 000',Элитный,8,'более 10 000'
21.39,8.33,282.14,E,616061,53.24,54.12,5.22,60,100000,'Центр города',1,0,7.02,529.87,'около 500 000',Элитный,8,'более 100 000'
21.39,8.33,282.14,E,616061,53.24,54.12,5.22,60,100000,'Центр города',2,1.84,6.72,443.36,'более 100 000',Элитный,8,'около 10 000'
21.39,8.33,282.14,E,616061,53.24,54.12,5.22,55,10000,'Центр города',1,0,7.69,424.5,'более 10 000',Высокий,8,'более 20 000'
21.39,8.33,282.14,E,616061,53.24,54.12,5.22,56.78,100000,'Спальный район',4,2.65,9.63,396.7,'около 50 000',Элитный,8,'более 10 000'
14.36,6.96,388.05,E,361665,96.7,136.44,1,169.99,100000,'Фешенебельный район',1,0,7.94,364.72,'более 10 000',Элитный,3,'около 100 000'
14.36,6.96,388.05,E,361665,96.7,136.44,1,130,10000,'Спальный район',2,0,5.51,212.55,'более 2 000',Элитный,3,'около 10 000'
14.36,6.96,388.05,E,361665,96.7,136.44,1,69,500,Окраина,1,0,3.21,10.7,'более 100',Элитный,3,'около 500'
8,5.19,190.03,E,357092,95.51,34.28,1,45,10000,'Центр города',2,1.84,6.72,329.9,'около 5 000',Элитный,3,'около 10 000'
8,5.19,190.03,E,357092,95.51,34.28,1,28,10000,'Центр города',1,2.02,4.72,238.38,'около 5 000',Элитный,3,'около 5 000'
13.13,4.83,286.09,D,482101,29.58,33,3.17,51,100000,'Центр города',1,0,5.54,563.45,'около 500 000','Очень высокий',9,'около 100 000'
13.13,4.83,286.09,D,482101,29.58,33,3.17,38,100000,'Центр города',4,0.45,6.24,435.8,'более 100 000',Высокий,9,'более 100 000'
13.13,4.83,286.09,D,482101,29.58,33,3.17,32,100000,'Центр города',2,2.64,7.64,413.44,'более 100 000','Очень высокий',9,'около 5 000'
13.13,4.83,286.09,D,482101,29.58,33,3.17,35,100000,'Центр города',2,0,8.07,438.81,'более 100 000',Элитный,9,'более 20 000'
13.13,4.83,286.09,D,482101,29.58,33,3.17,28,10000,Окраина,4,1.13,6.34,433.61,'более 10 000','Очень высокий',9,'около 50 000'
15.44,4.34,192.77,C,615464,0,39.22,4.53,98,100000,'Центр города',1,2.81,9.47,291.86,'около 50 000',Элитный,9,'более 200'
15.44,4.34,192.77,C,615464,0,39.22,4.53,65,100000,'Центр города',1,0.53,9.59,441.31,'более 100 000',Элитный,9,'около 50 000'
15.44,4.34,192.77,C,615464,0,39.22,4.53,37,100000,'Центр города',1,0.05,5.17,424.17,'более 100 000',Элитный,9,'более 200 000'
15.44,4.34,192.77,C,615464,0,39.22,4.53,100,100000,'Фешенебельный район',1,0.08,22.31,320.41,'около 5 000',Элитный,9,'около 10 000'
15.44,4.34,192.77,C,615464,0,39.22,4.53,47.1,100000,'Центр города',2,0.1,7.71,431.32,'более 100 000',Элитный,9,'более 200 000'
15.44,4.34,192.77,C,615464,0,39.22,4.53,50,100000,'Центр города',2,0.51,6.25,432.49,'более 100 000',Элитный,9,'около 100 000'
15.44,4.34,192.77,C,615464,0,39.22,4.53,40,10000,Окраина,3,0.5,6.25,430.31,'более 10 000','Очень высокий',9,'более 20 000'
4.38,5.13,370.94,E,356064,75.73,15.39,1.67,29,100000,'Центр города',4,0.51,6.25,476.1,'более 100 000',Высокий,5,'около 50 000'
4.38,5.13,370.94,E,356064,75.73,15.39,1.67,20,100000,'Центр города',2,0,1.62,478.76,'более 200 000','Очень высокий',5,'около 20 000'
4.38,5.13,370.94,E,356064,75.73,15.39,1.67,35,10000,'Центр города',1,0,6,202.37,'более 2 000',Элитный,5,'более 100'
4.38,5.13,370.94,E,356064,75.73,15.39,1.67,18,10000,'Центр города',3,0,4.21,336.85,'около 10 000',Элитный,5,'около 5 000'
21.35,6.02,349.44,D,995912,24.63,61.3,5.37,115,100000,'Центр города',1,2.65,9.6,564.13,'около 500 000','Очень высокий',9,'более 200 000'
21.35,6.02,349.44,D,995912,24.63,61.3,5.37,30,100000,'Фешенебельный район',7,0.1,8.11,614.85,'более 100 000',Высокий,9,'около 100 000'
21.35,6.02,349.44,D,995912,24.63,61.3,5.37,30,100000,'Центр города',1,1.92,5.12,397.95,'более 100 000',Элитный,9,'более 100 000'
21.35,6.02,349.44,D,995912,24.63,61.3,5.37,23,100000,'Спальный район',5,1.66,6.57,407.02,'более 100 000','Очень высокий',9,'более 100 000'
21.35,6.02,349.44,D,995912,24.63,61.3,5.37,30,100000,'Центр города',2,1.84,6.72,394.73,'более 100 000',Элитный,9,'около 50 000'
21.35,6.02,349.44,D,995912,24.63,61.3,5.37,17.5,500,'Центр города',1,0,3.33,109.7,'более 200',Элитный,9,'около 1 000'
21.35,6.02,349.44,D,995912,24.63,61.3,5.37,59,100000,'Спальный район',4,2.65,9.63,327.83,'около 50 000','Очень высокий',9,'более 10 000'
4.3,5.37,139.53,E,310373,85.54,18.9,1.81,24.36,100000,'Центр города',4,1.86,7.73,390.83,'около 100 000',Высокий,4,'более 20 000'
4.3,5.37,139.53,E,310373,85.54,18.9,1.81,19,10000,'Центр города',2,0,4.86,208.8,'более 2 000',Элитный,4,'около 5 000'
15.39,7.67,310.15,D,844698,27.44,46.93,4.72,65,100000,'Фешенебельный район',1,1.81,8.99,682.06,'около 500 000',Элитный,9,'более 200 000'
15.39,7.67,310.15,D,844698,27.44,46.93,4.72,65,100000,'Фешенебельный район',1,2.65,9.62,457.85,'около 50 000',Элитный,9,'более 200 000'
15.39,7.67,310.15,D,844698,27.44,46.93,4.72,26,500,'Спальный район',1,0,4.84,166.41,'около 500',Элитный,9,'более 1 000'
15.39,7.67,310.15,D,844698,27.44,46.93,4.72,40,100000,'Центр города',2,1.84,6.72,384.94,'более 100 000',Элитный,9,'около 100 000'
15.39,7.67,310.15,D,844698,27.44,46.93,4.72,35,10000,'Центр города',1,0,4.31,258.85,'около 10 000',Элитный,9,'более 10 000'
6.1,5.24,138.68,E,346025,98.26,30.32,1,30,1000,'Центр города',1,0,5.2,412.56,'около 5 000',Нормальный,8,'более 1 000'
8.35,4.73,146.48,E,230185,92.26,22.52,1,12.35,1000,'Центр города',2,0,3.21,136.01,'около 500','Очень высокий',3,'около 1 000'
8.35,4.73,146.48,E,230185,92.26,22.52,1,20,10000,'Центр города',2,0,4.84,236.45,'более 3 000',Элитный,3,'более 10 000'
53.81,4.52,216.09,D,53853,0,90.03,4.98,90,10000,'Фешенебельный район',1,0.45,8.01,666.69,'около 5 000',Элитный,3,'около 50 000'
14.71,4.87,204.09,D,660717,39.53,24.37,2.66,58,100000,'Центр города',1,2.65,9.59,565.12,'около 500 000','Очень высокий',6,'более 100 000'
14.71,4.87,204.09,D,660717,39.53,24.37,2.66,45,100000,'Центр города',1,0,7.6,526.51,'около 500 000','Очень высокий',6,'более 200 000'
14.71,4.87,204.09,D,660717,39.53,24.37,2.66,27.5,10000,'Спальный район',1,0,5.5,293.86,'около 5 000','Очень высокий',6,'более 10 000'
14.71,4.87,204.09,D,660717,39.53,24.37,2.66,51,100000,'Спальный район',6,0.34,7.87,334.4,'около 50 000',Нормальный,6,'более 200'
6.18,6.45,147.57,D,272716,36.31,15.29,2.59,25,100000,'Центр города',1,0.13,4.42,428.27,'более 100 000',Элитный,7,'около 50 000'
6.18,6.45,147.57,D,272716,36.31,15.29,2.59,35,100000,'Спальный район',1,4.51,8.52,534.23,'около 500 000',Элитный,7,'более 100 000'
6.18,6.45,147.57,D,272716,36.31,15.29,2.59,24,10000,'Центр города',1,0,4.1,149.31,'более 2 000',Элитный,7,'около 500'
12.83,6.95,308.18,D,871760,48.26,35.87,3.23,80,100000,'Центр города',1,2.86,9.6,600.69,'около 1 000 000',Высокий,12,'более 100 000'
12.83,6.95,308.18,D,871760,48.26,35.87,3.23,30,100000,'Центр города',7,1.8,7.1,389.91,'более 100 000',Высокий,12,'более 200 000'
12.83,6.95,308.18,D,871760,48.26,35.87,3.23,42.32,10000,'Центр города',2,1.86,7.75,243.66,'около 5 000',Элитный,12,'более 10 000'
12.83,6.95,308.18,D,871760,48.26,35.87,3.23,67.23,100000,'Центр города',3,0,8.82,398.08,'более 100 000',Элитный,12,'более 20 000'
12.83,6.95,308.18,D,871760,48.26,35.87,3.23,24,10000,'Центр города',1,0,3.98,123.94,'более 2 000',Элитный,12,'более 10 000'
12.83,6.95,308.18,D,871760,48.26,35.87,3.23,38.78,100000,'Спальный район',5,1.38,7.16,238.48,'более 10 000',Элитный,12,'около 10 000'
16.43,4.36,214.7,C,706768,0,43.76,4.95,50,100000,'Фешенебельный район',1,0.55,9.56,508.57,'около 50 000',Элитный,10,'более 100 000'
16.43,4.36,214.7,C,706768,0,43.76,4.95,78,100000,'Центр города',1,0.76,8.78,433.7,'более 100 000',Элитный,10,'более 100 000'
16.43,4.36,214.7,C,706768,0,43.76,4.95,57,100000,'Центр города',1,2.71,9.33,479.08,'более 200 000',Элитный,10,'более 100 000'
16.43,4.36,214.7,C,706768,0,43.76,4.95,28,100000,'Центр города',2,0.01,4.74,415.1,'более 100 000',Элитный,10,'около 100 000'
16.43,4.36,214.7,C,706768,0,43.76,4.95,75,10000,'Центр города',1,0.11,8.54,458.71,'более 30 000','Очень высокий',10,'около 1 000'
16.43,4.36,214.7,C,706768,0,43.76,4.95,50,100000,'Фешенебельный район',1,4.36,6.72,527.61,'около 50 000',Элитный,10,'около 50 000'
16.43,4.36,214.7,C,706768,0,43.76,4.95,47,100000,'Центр города',1,0.12,5.5,372.76,'около 100 000',Элитный,10,'более 100 000'
16.43,4.36,214.7,C,706768,0,43.76,4.95,39,100000,'Центр города',4,0,3.13,416.93,'более 100 000',Нормальный,10,'более 10 000'
16.43,4.36,214.7,C,706768,0,43.76,4.95,50,1000,'Центр города',1,0,7.58,180.87,'более 1 000',Элитный,10,'более 2 000'
11.55,4,262.12,D,290750,38.09,23.01,2.3,29,100000,'Центр города',1,0,4.56,479.23,'более 100 000',Элитный,2,'более 100 000'
11.55,4,262.12,D,290750,38.09,23.01,2.3,22.95,100000,'Центр города',5,0.1,1.65,334.4,'около 50 000',Элитный,2,'около 30 000'
22.67,6.3,338.83,E,455836,56.26,66.62,6.48,120,100000,'Фешенебельный район',1,1.99,12.82,684.25,'около 500 000',Элитный,7,'около 50 000'
22.67,6.3,338.83,E,455836,56.26,66.62,6.48,110,100000,'Центр города',7,0,5.5,426.03,'более 100 000',Нормальный,7,'около 100'
22.67,6.3,338.83,E,455836,56.26,66.62,6.48,40,100000,'Центр города',1,0,3.73,376.55,'более 100 000','Очень высокий',7,'более 20 000'
22.67,6.3,338.83,E,455836,56.26,66.62,6.48,85,10000,'Спальный район',4,0.24,6.87,226.03,'около 5 000',Элитный,7,'около 500'
22.67,6.3,338.83,E,455836,56.26,66.62,6.48,120,100000,'Спальный район',1,1.99,12.82,257.67,'более 20 000',Элитный,7,'около 10 000'
22.67,6.3,338.83,E,455836,56.26,66.62,6.48,35,10000,'Центр города',1,0,4.49,338.82,'более 10 000',Элитный,7,'более 20 000'
28.74,6.6,298.29,B,491579,0,73.68,6.56,160,100000,'Фешенебельный район',1,1.99,12.82,698.04,'более 200 000',Элитный,10,'около 50 000'
28.74,6.6,298.29,B,491579,0,73.68,6.56,120,100000,'Спальный район',1,0,9.66,478.01,'более 100 000',Элитный,10,'около 100 000'
28.74,6.6,298.29,B,491579,0,73.68,6.56,70,100000,'Центр города',1,4.23,7.66,475.69,'более 200 000',Элитный,10,'более 100 000'
28.74,6.6,298.29,B,491579,0,73.68,6.56,135,1000,'Спальный район',3,0,8.56,199.62,'около 1 000','Очень высокий',10,'менее 50'
28.74,6.6,298.29,B,491579,0,73.68,6.56,35,100000,'Центр города',1,0.01,3.79,396.96,'около 100 000',Высокий,10,'около 100 000'
28.74,6.6,298.29,B,491579,0,73.68,6.56,130,10000,'Спальный район',1,4.22,6.46,548.41,'около 50 000','Очень высокий',10,'менее 50'
28.74,6.6,298.29,B,491579,0,73.68,6.56,80,100000,'Центр города',3,0,9.82,495.84,'более 200 000','Очень высокий',10,'более 100 000'
28.74,6.6,298.29,B,491579,0,73.68,6.56,140,100000,Окраина,1,1.99,12.82,272.66,'более 10 000',Элитный,10,'около 10 000'
28.74,6.6,298.29,B,491579,0,73.68,6.56,86.55,1000,'Центр города',1,1.42,11.73,293.64,'более 1 000','Очень низкий',10,'около 500'
12.82,4.38,282.7,E,54241,97.79,91.52,1,102,1000,'Спальный район',2,0.05,3.87,316.81,'около 1 000',Высокий,1,'более 1 000'
24.61,6.2,392,E,427211,90,71.49,6.05,150,100000,'Спальный район',1,0,9.61,441.83,'более 100 000',Элитный,4,'около 5 000'
24.61,6.2,392,E,427211,90,71.49,6.05,60.98,10000,'Центр города',2,1.09,5.7,440.13,'более 10 000','Очень высокий',4,'около 50 000'
24.61,6.2,392,E,427211,90,71.49,6.05,60,10000,'Спальный район',4,0.4,8.01,229.48,'около 5 000','Очень высокий',4,'около 5 000'
24.61,6.2,392,E,427211,90,71.49,6.05,100,100000,'Центр города',8,0,8.75,432.62,'более 100 000',Высокий,4,'около 50 000'
17.69,4.43,238.2,C,1911561,0,46.03,4,35,100000,'Центр города',1,0.24,5.39,524.79,'около 500 000','Очень высокий',9,'более 1 000 000'
17.69,4.43,238.2,C,1911561,0,46.03,4,58,100000,'Центр города',1,0.53,10.08,371.01,'более 100 000',Элитный,9,'около 50 000'
17.69,4.43,238.2,C,1911561,0,46.03,4,27,100000,'Центр города',1,0.01,4.66,364.49,'более 100 000',Элитный,9,'более 200 000'
17.69,4.43,238.2,C,1911561,0,46.03,4,33.7,100000,'Центр города',5,1.41,7.65,342.36,'около 100 000','Очень высокий',9,'более 10 000'
17.69,4.43,238.2,C,1911561,0,46.03,4,32,100000,'Центр города',1,0.92,5.48,461.75,'около 500 000','Очень высокий',9,'более 200 000'
17.69,4.43,238.2,C,1911561,0,46.03,4,33,10000,Окраина,3,0.5,6.25,362,'более 10 000','Очень высокий',9,'более 20 000'
17.69,4.43,238.2,C,1911561,0,46.03,4,33.98,10000,'Центр города',5,0.27,5.5,168.25,'около 5 000',Элитный,9,'более 10 000'
25.54,7.48,434.73,B,2247051,0,87.52,6.57,150,100000,'Центр города',1,0.51,9.6,541,'около 500 000','Очень высокий',11,'более 200 000'
25.54,7.48,434.73,B,2247051,0,87.52,6.57,89.99,100000,'Центр города',1,0.85,9.92,564.42,'около 1 000 000',Высокий,11,'около 1 000 000'
25.54,7.48,434.73,B,2247051,0,87.52,6.57,85,100000,'Фешенебельный район',1,1.33,8.99,631.8,'более 200 000',Элитный,11,'около 500 000'
25.54,7.48,434.73,B,2247051,0,87.52,6.57,38,100000,'Центр города',2,0.09,4.87,414.56,'более 200 000','Очень высокий',11,'более 100 000'
25.54,7.48,434.73,B,2247051,0,87.52,6.57,40,100000,'Центр города',1,1.38,6.03,411.36,'более 200 000',Элитный,11,'около 500 000'
25.54,7.48,434.73,B,2247051,0,87.52,6.57,92,10000,Окраина,3,0.33,8.01,38.72,'около 1 000',Элитный,11,'около 1 000'
25.54,7.48,434.73,B,2247051,0,87.52,6.57,126,100000,'Фешенебельный район',1,0.33,8.01,675.07,'около 500 000','Очень высокий',11,'более 200 000'
25.54,7.48,434.73,B,2247051,0,87.52,6.57,64,100000,'Фешенебельный район',1,0,6.31,333.41,'более 10 000',Элитный,11,'более 30 000'
25.54,7.48,434.73,B,2247051,0,87.52,6.57,195,100000,'Фешенебельный район',1,0.45,9.54,127.59,'более 1 000',Элитный,11,'менее 50'
25.54,7.48,434.73,B,2247051,0,87.52,6.57,80,10000,'Центр города',3,2.39,6.4,149.44,'около 5 000',Элитный,11,'более 10 000'
12.33,4.57,224.39,C,497382,0,33.04,3.11,25,100000,'Центр города',1,0,4.59,430.97,'более 100 000',Элитный,7,'около 500 000'
12.33,4.57,224.39,C,497382,0,33.04,3.11,30,100000,'Центр города',2,0.28,4.83,420.42,'более 100 000',Элитный,7,'около 5 000'
12.33,4.57,224.39,C,497382,0,33.04,3.11,27,100000,'Центр города',4,0.5,6.25,427.01,'более 100 000',Высокий,7,'более 100 000'
12.33,4.57,224.39,C,497382,0,33.04,3.11,26,10000,Окраина,4,0.4,6.23,424.85,'более 10 000','Очень высокий',7,'около 50 000'
13.19,4.73,269.39,D,730572,40.36,35.47,3.45,40,100000,'Центр города',1,0,4.13,445.09,'более 200 000',Элитный,9,'около 200 000'
13.19,4.73,269.39,D,730572,40.36,35.47,3.45,34,100000,'Центр города',1,0,5.5,180.41,'более 20 000','Очень высокий',9,'около 50 000'
13.19,4.73,269.39,D,730572,40.36,35.47,3.45,37,10000,'Спальный район',1,0.31,6.2,400.87,'более 10 000',Элитный,9,'около 100 000'
13.19,4.73,269.39,D,730572,40.36,35.47,3.45,34,10000,Окраина,3,0.49,6.25,398.83,'более 10 000','Очень высокий',9,'около 50 000'
13.19,4.73,269.39,D,730572,40.36,35.47,3.45,34,10000,'Центр города',1,0,7.02,248.72,'около 5 000','Очень высокий',9,'более 20 000'
22.78,6.57,361.57,D,1155624,12.14,72.95,6.49,135,100000,'Центр города',1,0.51,9.6,595.44,'более 1 000 000',Высокий,6,'около 100 000'
22.78,6.57,361.57,D,1155624,12.14,72.95,6.49,89.99,100000,'Центр города',1,0.85,9.92,609.22,'более 1 000 000',Высокий,6,'около 500 000'
22.78,6.57,361.57,D,1155624,12.14,72.95,6.49,97,100000,'Фешенебельный район',1,1.33,8.99,633.38,'более 100 000',Элитный,6,'более 200 000'
22.78,6.57,361.57,D,1155624,12.14,72.95,6.49,35.5,100000,'Центр города',2,0.1,4.87,448.74,'более 200 000','Очень высокий',6,'более 100 000'
22.78,6.57,361.57,D,1155624,12.14,72.95,6.49,77,100000,'Центр города',2,0,7.36,451.27,'более 200 000','Очень высокий',6,'более 10 000'
