@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
17.19,4.36,214.7,B,81954,0,283.82,50.24,394.29,100000,'Центр города',2,4.02,60.54,580.25,'около 1 000 000',Нормальный,5,'более 10 000'
17.19,4.36,214.7,B,81954,0,283.82,50.24,150,100000,'Центр города',2,0.38,70.05,409.47,'более 100 000',Элитный,5,'более 10 000'
17.19,4.36,214.7,B,81954,0,283.82,50.24,435,100000,'Центр города',1,0,72.81,552.06,'около 500 000','Очень высокий',5,'более 30 000'
4.24,3.7,223.96,E,32014,74.69,36.93,9.02,150,100000,'Центр города',1,1.16,39.63,579.35,'около 500 000',Элитный,1,'около 10 000'
12.08,4,262.12,E,35173,86.07,245.96,30.99,280,100000,'Центр города',1,0,37.18,564.76,'около 500 000','Очень высокий',1,'около 5 000'
26.91,6.3,338.83,D,45587,0,465.93,42.81,650,100000,'Центр города',1,0,100.81,435.81,'более 100 000',Элитный,3,'около 20 000'
26.91,6.3,338.83,D,45587,0,465.93,42.81,520,100000,'Центр города',7,0.62,56.71,426.03,'более 100 000',Нормальный,3,'более 10 000'
26.91,6.3,338.83,D,45587,0,465.93,42.81,400,100000,'Центр города',3,0,54.71,521,'около 500 000',Высокий,3,'около 10 000'
31.68,6.6,298.29,C,42463,0,377.74,42.34,700,100000,'Центр города',4,5.42,94.95,445.88,'более 100 000','Очень высокий',4,'более 10 000'
31.68,6.6,298.29,C,42463,0,377.74,42.34,399,100000,'Центр города',4,0,60.42,442.62,'более 100 000','Очень высокий',4,'более 10 000'
31.68,6.6,298.29,C,42463,0,377.74,42.34,750,100000,'Центр города',1,0,54.71,518.38,'около 500 000',Элитный,4,'более 10 000'
15.13,4.38,282.7,D,5426,37.49,291.51,14.83,180,10000,'Центр города',1,0,17.28,329.61,'около 5 000',Элитный,1,'около 5 000'
26.17,6.2,392,B,55674,0,501.75,43.86,400,100000,'Центр города',2,0,100.81,440.13,'более 100 000',Элитный,5,'около 10 000'
26.17,6.2,392,B,55674,0,501.75,43.86,330,100000,'Центр города',2,0,94.7,544.56,'около 500 000','Очень высокий',5,'более 20 000'
26.17,6.2,392,B,55674,0,501.75,43.86,282,100000,'Центр города',3,0,54.71,525.49,'около 500 000',Высокий,5,'более 10 000'
26.17,6.2,392,B,55674,0,501.75,43.86,255,10000,'Центр города',1,3.61,87.01,347.03,'около 10 000',Элитный,5,'более 2 000'
18.38,4.43,238.2,D,198206,28.61,258.41,57.81,500,100000,'Фешенебельный район',1,0.39,79.56,672.59,'около 500 000',Элитный,13,'около 50 000'
18.38,4.43,238.2,D,198206,28.61,258.41,57.81,240,100000,'Центр города',1,3.84,63.89,474.73,'около 500 000',Элитный,13,'более 20 000'
18.38,4.43,238.2,D,198206,28.61,258.41,57.81,350,10000,Окраина,3,0.32,94.16,146.3,'более 2 000','Очень высокий',13,'более 1 000'
18.38,4.43,238.2,D,198206,28.61,258.41,57.81,299,10000,Пригород,2,0,67.13,188.53,'более 1 000','Очень высокий',13,'около 500'
18.38,4.43,238.2,D,198206,28.61,258.41,57.81,380,100000,'Центр города',5,0.32,95.08,342.36,'около 100 000','Очень высокий',13,'около 10 000'
18.38,4.43,238.2,D,198206,28.61,258.41,57.81,280,100000,'Центр города',1,0,97.77,307.71,'около 50 000',Элитный,13,'около 50 000'
18.38,4.43,238.2,D,198206,28.61,258.41,57.81,315.19,10000,'Центр города',5,0,72.1,168.25,'около 5 000',Элитный,13,'более 1 000'
18.38,4.43,238.2,D,198206,28.61,258.41,57.81,300,100000,Пригород,4,0.19,66.75,344.6,'около 50 000','Очень высокий',13,'около 2 000'
26.9,7.48,434.73,B,238575,0,573.21,61.62,400,100000,'Фешенебельный район',1,3.41,94.06,613.79,'более 200 000',Элитный,13,'более 20 000'
26.9,7.48,434.73,B,238575,0,573.21,61.62,680,100000,'Центр города',1,0,100.14,598.13,'более 1 000 000',Нормальный,13,'около 50 000'
26.9,7.48,434.73,B,238575,0,573.21,61.62,405,100000,'Фешенебельный район',1,3.41,95.08,672.53,'около 500 000',Элитный,13,'около 30 000'
26.9,7.48,434.73,B,238575,0,573.21,61.62,770,100000,'Центр города',1,3.05,87.98,606.45,'более 1 000 000',Высокий,13,'около 10 000'
26.9,7.48,434.73,B,238575,0,573.21,61.62,620,100000,'Центр города',1,0,100.81,343.05,'более 100 000',Элитный,13,'около 10 000'
26.9,7.48,434.73,B,238575,0,573.21,61.62,600,100000,'Фешенебельный район',1,0.32,79.13,618,'более 200 000',Элитный,13,'более 30 000'
26.9,7.48,434.73,B,238575,0,573.21,61.62,500,100000,'Фешенебельный район',1,0,93.97,484.08,'около 50 000',Элитный,13,'около 10 000'
26.9,7.48,434.73,B,238575,0,573.21,61.62,520,100000,'Центр города',3,0,71.74,515.11,'около 500 000',Нормальный,13,'около 50 000'
26.9,7.48,434.73,B,238575,0,573.21,61.62,580,100000,'Центр города',6,0.31,100.09,343.07,'около 100 000','Очень высокий',13,'около 5 000'
26.9,7.48,434.73,B,238575,0,573.21,61.62,473,100000,'Центр города',5,3.41,94.4,371.26,'более 100 000',Нормальный,13,'около 10 000'
26.9,7.48,434.73,B,238575,0,573.21,61.62,885.73,100000,'Фешенебельный район',1,3.41,94.47,224.17,'около 5 000',Элитный,13,'около 500'
13.41,4.57,224.39,C,49417,0,296.48,54.73,130,100000,'Центр города',1,3.84,63.89,490.79,'около 500 000',Элитный,5,'более 10 000'
13.41,4.57,224.39,C,49417,0,296.48,54.73,68,100000,'Центр города',4,0,81.96,420.42,'более 100 000','Очень высокий',5,'более 20 000'
13.41,4.57,224.39,C,49417,0,296.48,54.73,130,10000,'Центр города',1,0,98.93,311.23,'около 10 000',Элитный,5,'около 5 000'
13.41,4.57,224.39,C,49417,0,296.48,54.73,120,100000,'Центр города',1,0.15,94.99,251.05,'более 20 000','Очень высокий',5,'около 5 000'
13.41,4.57,224.39,C,49417,0,296.48,54.73,20,10000,Окраина,4,0.47,15,424.85,'более 10 000','Очень высокий',5,'около 500'
14.12,4.73,269.39,D,102498,40.87,286.95,59.62,200,100000,'Центр города',1,0.32,58.18,404.2,'более 100 000',Элитный,6,'около 10 000'
14.12,4.73,269.39,D,102498,40.87,286.95,59.62,200,100000,'Спальный район',5,0,88.87,379.86,'около 100 000',Высокий,6,'более 10 000'
14.12,4.73,269.39,D,102498,40.87,286.95,59.62,250,100000,'Центр города',5,0,74.4,403.51,'более 100 000','Очень высокий',6,'более 20 000'
14.12,4.73,269.39,D,102498,40.87,286.95,59.62,20,10000,Пригород,1,0.47,15,400.87,'около 5 000',Элитный,6,'более 200'
14.12,4.73,269.39,D,102498,40.87,286.95,59.62,180,10000,'Центр города',1,0,98.34,427.05,'более 20 000',Высокий,6,'около 10 000'
23.79,6.57,361.57,B,181253,0,353.79,59.16,770,100000,'Центр города',1,0,100.13,626.71,'более 1 000 000',Нормальный,3,'около 50 000'
23.79,6.57,361.57,B,181253,0,353.79,59.16,525,100000,'Фешенебельный район',1,3.41,94.19,682.21,'более 300 000',Элитный,3,'около 50 000'
23.79,6.57,361.57,B,181253,0,353.79,59.16,750,100000,'Центр города',1,3.05,87.98,648.39,'более 1 000 000',Нормальный,3,'около 100 000'
19.62,4.2,286.31,D,33283,0,453.82,42.69,122,100000,'Центр города',6,0,71.55,454.52,'более 100 000',Высокий,2,'более 30 000'
17.42,5.72,214.19,E,88259,90.98,398.82,17.78,100,10000,'Центр города',2,2.8,26.01,101.82,'более 1 000',Элитный,7,'около 5 000'
17.42,5.72,214.19,E,88259,90.98,398.82,17.78,80,500,Окраина,2,0,34.99,148.77,'более 100','Очень высокий',7,'менее 50'
17.42,5.72,214.19,E,88259,90.98,398.82,17.78,90,100000,'Спальный район',3,0,19.11,200.43,'более 10 000',Высокий,7,'более 1 000'
33.47,6.2,483.27,E,12783,87.98,1614.59,1.2,3652.79,500,'Фешенебельный район',1,0,67.51,543.29,'более 200',Элитный,3,'более 1 000'
33.47,6.2,483.27,E,12783,87.98,1614.59,1.2,800,500,'Центр города',2,0,100.81,283.19,'около 500',Нормальный,3,'около 100'
18.28,6.3,340.12,E,28499,56.4,267.76,13.97,580,100000,'Центр города',6,0,40.66,459.24,'более 100 000',Высокий,3,'более 10 000'
18.28,6.3,340.12,E,28499,56.4,267.76,13.97,600,10000,'Центр города',2,0,55.49,345.49,'около 10 000',Элитный,3,'более 1 000'
15.92,6.1,294.21,C,31621,0,432.07,5.4,250,100000,'Центр города',2,2.09,48.25,490.79,'более 200 000',Элитный,4,'более 10 000'
15.92,6.1,294.21,C,31621,0,432.07,5.4,244.23,10000,'Спальный район',1,0,17.97,499.38,'более 10 000',Элитный,4,'более 10 000'
30.75,6.4,348.24,E,24483,99.88,880.91,1,2400,1000,'Спальный район',2,0,47.41,226.77,'около 1 000','Очень высокий',1,'менее 50'
7.68,6.3,212.56,E,32285,67,210.75,3.63,200,10000,'Спальный район',1,0,8.67,434.45,'более 10 000',Элитный,4,'более 10 000'
32.45,6.55,480,B,28357,0,425.59,43.18,1500,100000,'Фешенебельный район',1,5.46,95.69,690.56,'более 200 000',Элитный,4,'более 10 000'
32.45,6.55,480,B,28357,0,425.59,43.18,650,100000,'Центр города',6,5.46,94.73,377.77,'около 100 000',Низкий,4,'около 5 000'
32.45,6.55,480,B,28357,0,425.59,43.18,500,100000,'Центр города',4,0,60.42,441.56,'более 100 000','Очень высокий',4,'около 10 000'
32.45,6.55,480,B,28357,0,425.59,43.18,509.5,10000,'Центр города',1,0,78.84,426.15,'более 10 000',Элитный,4,'около 5 000'
6.77,5.9,220.07,E,30723,62.51,102.03,5.42,159.99,100000,'Фешенебельный район',1,0,12.94,605.27,'более 100 000','Очень высокий',2,'около 10 000'
16.6,5.07,333.94,C,92062,0,363.53,61.71,330,100000,'Центр города',5,0.17,100.75,266.04,'более 20 000','Очень высокий',7,'около 10 000'
16.6,5.07,333.94,C,92062,0,363.53,61.71,350,100000,'Центр города',1,0,71.4,421.2,'более 100 000',Элитный,7,'более 10 000'
16.6,5.07,333.94,C,92062,0,363.53,61.71,221,100000,'Центр города',6,0,71.75,412.53,'более 100 000','Очень высокий',7,'более 20 000'
16.6,5.07,333.94,C,92062,0,363.53,61.71,306.37,100000,'Центр города',5,0.34,69.57,420.24,'более 100 000',Высокий,7,'около 50 000'
16.6,5.07,333.94,C,92062,0,363.53,61.71,322.27,100000,'Центр города',6,0.12,95.03,398.65,'более 100 000',Низкий,7,'около 10 000'
7.33,6.42,220.87,E,173882,76.11,45.29,10.73,51.85,10000,'Центр города',2,1.38,50.22,315.61,'около 10 000',Элитный,8,'более 20 000'
7.33,6.42,220.87,E,173882,76.11,45.29,10.73,90,100000,'Центр города',1,0,60.22,479.65,'более 200 000','Очень высокий',8,'около 20 000'
12.7,4.83,217.61,D,91358,0,200.42,45.34,200,100000,'Фешенебельный район',4,0,54.78,612.56,'более 100 000','Очень высокий',5,'около 50 000'
12.7,4.83,217.61,D,91358,0,200.42,45.34,165,100000,'Центр города',5,0,71.53,423.51,'более 100 000',Высокий,5,'около 30 000'
12.7,4.83,217.61,D,91358,0,200.42,45.34,470,100000,'Центр города',1,0.56,76.67,429.06,'более 100 000',Элитный,5,'около 10 000'
13.17,10.97,348.96,C,107253,0,377.79,36.94,280.65,100000,'Центр города',1,3.94,64.68,454.38,'более 200 000',Элитный,7,'около 50 000'
13.17,10.97,348.96,C,107253,0,377.79,36.94,250,100000,'Центр города',6,0.17,100.62,243.11,'около 50 000',Элитный,7,'около 5 000'
13.17,10.97,348.96,C,107253,0,377.79,36.94,4.5,100000,'Центр города',5,0,16.98,393.21,'более 100 000','Очень высокий',7,'менее 50'
13.17,10.97,348.96,C,107253,0,377.79,36.94,100,100000,'Центр города',2,0,26.32,483.33,'около 500 000','Очень высокий',7,'более 3 000'
13.17,10.97,348.96,C,107253,0,377.79,36.94,114,100000,'Центр города',1,2.71,31.85,585.75,'около 1 000 000',Высокий,7,'около 50 000'
6.59,5.2,195.1,C,76324,0,82.92,22.65,70,100000,'Центр города',1,0,26.34,545.52,'около 500 000','Очень высокий',5,'около 50 000'
6.59,5.2,195.1,C,76324,0,82.92,22.65,68.63,100000,'Центр города',2,1.39,50.45,280.68,'около 50 000',Элитный,5,'более 10 000'
6.59,5.2,195.1,C,76324,0,82.92,22.65,60,10000,'Центр города',3,1.77,30.35,279.73,'около 5 000',Элитный,5,'около 10 000'
17.57,6.6,292.51,D,47951,49.15,347.37,35.73,250,100000,'Фешенебельный район',2,0,44.94,473.79,'около 50 000',Элитный,3,'около 10 000'
17.57,6.6,292.51,D,47951,49.15,347.37,35.73,500,100000,'Центр города',2,0,54.71,630.61,'около 1 000 000',Нормальный,3,'более 100'
28.03,6.41,441,C,9476,0,642.62,5.2,770,100000,Пригород,2,0,21.88,547.03,'около 100 000','Очень высокий',1,'около 10 000'
22.47,6.54,329.42,C,40893,0,407.52,35.33,70,100000,'Центр города',2,0,19.48,511.63,'более 200 000','Очень высокий',5,'менее 50'
22.47,6.54,329.42,C,40893,0,407.52,35.33,510,100000,'Центр города',2,4.22,47.72,492.81,'более 200 000','Очень высокий',5,'более 30 000'
22.47,6.54,329.42,C,40893,0,407.52,35.33,800,100000,'Центр города',2,0,54.71,589.39,'около 1 000 000',Нормальный,5,'около 10 000'
22.47,6.54,329.42,C,40893,0,407.52,35.33,601,10000,'Центр города',1,0,39.75,198.87,'около 5 000',Элитный,5,'около 1 000'
40.59,6.49,423.59,E,21887,58.35,696.96,50.6,450,1000,'Фешенебельный район',6,0,49.49,640.09,'более 2 000',Низкий,5,'менее 50'
40.59,6.49,423.59,E,21887,58.35,696.96,50.6,450,1000,'Центр города',4,4.67,67.78,640.09,'более 10 000','Очень низкий',5,'около 5 000'
40.59,6.49,423.59,E,21887,58.35,696.96,50.6,960,1000,'Спальный район',3,3.31,59.94,70.21,'около 500',Элитный,5,'более 2 000'
40.59,6.49,423.59,E,21887,58.35,696.96,50.6,1300,1000,'Центр города',1,0.35,70.02,334.81,'более 2 000','Очень высокий',5,'более 1 000'
40.59,6.49,423.59,E,21887,58.35,696.96,50.6,1100,1000,'Центр города',1,0,64.02,235.72,'более 1 000',Элитный,5,'около 1 000'
18.31,6.1,355.18,D,25352,47.25,189.25,42.18,499.99,100000,'Фешенебельный район',1,0,72.81,559.25,'около 100 000','Очень высокий',3,'около 10 000'
18.31,6.1,355.18,D,25352,47.25,189.25,42.18,410,10000,'Центр города',5,0,54.69,327.81,'около 5 000','Очень высокий',3,'около 500'
18.31,6.1,355.18,D,25352,47.25,189.25,42.18,500,100000,'Центр города',3,0,58.54,617.17,'около 500 000',Нормальный,3,'около 5 000'
30.83,6.39,385.89,B,57965,0,509.65,42.95,600,100000,'Фешенебельный район',1,5.46,95.43,674.75,'более 200 000',Элитный,3,'более 20 000'
30.83,6.39,385.89,B,57965,0,509.65,42.95,531.2,100000,'Центр города',1,0,100.81,435.69,'более 100 000',Элитный,3,'более 10 000'
30.83,6.39,385.89,B,57965,0,509.65,42.95,765,100000,'Центр города',2,0,54.71,573.69,'около 500 000',Нормальный,3,'более 10 000'
