@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
20.4,5.75,220.01,E,676919,87.71,217.21,2.96,495,10000,'Центр города',1,1.27,13.3,462.82,'около 50 000','Очень высокий',6,'около 50 000'
20.4,5.75,220.01,E,676919,87.71,217.21,2.96,770,10000,'Центр города',1,0,16.62,377.87,'более 10 000',Элитный,6,'менее 50'
20.4,5.75,220.01,E,676919,87.71,217.21,2.96,410,10000,'Центр города',2,0,10.22,374.87,'более 10 000',Высокий,6,'менее 50'
18.77,10.74,409.54,E,191931,52.75,196.83,2.71,680,100000,'Центр города',1,0,13.56,604.44,'около 500 000','Очень высокий',3,'около 500'
18.77,10.74,409.54,E,191931,52.75,196.83,2.71,367.4,100000,'Центр города',3,0,13.09,440.79,'более 100 000','Очень высокий',3,'около 100 000'
17.32,4.58,251.37,E,24538,99.7,274.85,1,680,1000,'Центр города',1,0,9.17,440.45,'более 2 000','Очень низкий',1,'около 50'
17.11,5.55,202.02,E,87130,92.32,244.66,1,500,1000,'Центр города',1,0,13.35,250.86,'более 1 000',Элитный,6,'более 1 000'
17.11,5.55,202.02,E,87130,92.32,244.66,1,650,100000,'Фешенебельный район',1,0,9.49,504,'более 30 000',Элитный,6,'около 5 000'
17.11,5.55,202.02,E,87130,92.32,244.66,1,400,10000,'Центр города',2,0,13.35,389.32,'более 10 000',Элитный,6,'около 1 000'
17.11,5.55,202.02,E,87130,92.32,244.66,1,290.33,1000,'Центр города',1,0,6.72,269.15,'более 1 000','Очень низкий',6,'около 1 000'
7.34,3.82,151.62,E,22698,99.85,213.91,1,900,100000,'Центр города',2,0,16.62,389.03,'около 50 000',Элитный,3,'менее 50'
7.34,3.82,151.62,E,22698,99.85,213.91,1,610.2,10000,'Центр города',1,0,8.38,410.45,'около 10 000','Очень низкий',3,'менее 50'
14.08,3.9,231,E,33776,100,244.57,1,899,10000,'Центр города',1,0,16.62,397.86,'около 10 000',Высокий,1,'менее 50'
21.39,8.33,282.14,E,171481,88.8,248.15,2.38,675,100000,'Центр города',1,0,16.61,558.48,'около 500 000','Очень высокий',3,'более 20 000'
21.39,8.33,282.14,E,171481,88.8,248.15,2.38,700,100000,'Фешенебельный район',1,2.71,14.54,625.83,'более 100 000',Элитный,3,'около 200'
14.36,6.96,388.05,E,144922,94.82,348.35,1,350,1000,'Спальный район',1,0,8.77,337.99,'более 3 000',Высокий,1,'около 10 000'
8,5.19,190.03,E,23981,96.87,601.7,1,889.3,1000,'Центр города',1,0,16.62,330.83,'более 2 000','Очень низкий',2,'около 50'
8,5.19,190.03,E,23981,96.87,601.7,1,600,1000,'Центр города',1,0,7.14,227.7,'более 1 000',Элитный,2,'более 1 000'
13.13,4.83,286.09,E,137750,99.65,253.89,1,440,100000,'Центр города',2,0,7.47,428.99,'более 100 000',Высокий,2,'более 200'
15.44,4.34,192.77,E,284364,90.2,232.26,1.04,310,10000,'Центр города',3,0,10.59,298.64,'около 10 000',Элитный,7,'около 1 000'
15.44,4.34,192.77,E,284364,90.2,232.26,1.04,290,10000,'Центр города',3,0,10.59,200.58,'около 5 000',Элитный,7,'около 1 000'
4.38,5.13,370.94,E,38970,97.3,268.92,1,1000,100000,Окраина,1,0.12,10.45,336.25,'около 50 000',Элитный,3,'менее 50'
4.38,5.13,370.94,E,38970,97.3,268.92,1,500,10000,'Центр города',2,0,7.49,329.41,'около 10 000','Очень высокий',3,'около 50'
4.38,5.13,370.94,E,38970,97.3,268.92,1,300,10000,'Центр города',3,0,10.59,336.85,'около 10 000',Элитный,3,'около 1 000'
21.35,6.02,349.44,E,487652,73.73,183.61,2.51,350,100000,'Фешенебельный район',1,2.71,14.54,573.07,'более 100 000',Элитный,3,'около 50 000'
21.35,6.02,349.44,E,487652,73.73,183.61,2.51,300,100000,'Центр города',1,3.95,10.92,484.11,'более 300 000',Элитный,3,'около 50 000'
21.35,6.02,349.44,E,487652,73.73,183.61,2.51,709.25,100000,'Центр города',1,0.68,13.63,484.11,'около 500 000',Элитный,3,'менее 50'
4.3,5.37,139.53,E,26082,83.94,306.25,1.86,450,10000,'Центр города',2,0,8.87,208.8,'более 2 000',Элитный,2,'более 1 000'
4.3,5.37,139.53,E,26082,83.94,306.25,1.86,785,1000,'Центр города',1,0.03,14.75,237.97,'более 1 000',Элитный,2,'более 2 000'
15.39,7.67,310.15,E,203987,88.64,258.49,2.96,630.54,100000,'Фешенебельный район',1,2.31,15.14,569.9,'более 100 000',Элитный,5,'более 20 000'
15.39,7.67,310.15,E,203987,88.64,258.49,2.96,781.54,100000,'Центр города',1,1.06,13.49,498.37,'около 500 000',Элитный,5,'около 500'
6.1,5.24,138.68,E,26418,84.28,304.15,2.5,800,500,'Центр города',2,0.01,15.26,217.2,'около 500',Высокий,6,'более 100'
8.35,4.73,146.48,E,16667,88,106.59,1.38,200,10000,'Центр города',2,0,8.87,236.45,'более 3 000',Элитный,2,'более 1 000'
53.81,4.52,216.09,E,25299,76.28,399.54,1.61,600,100000,'Центр города',4,0,10.08,327.02,'более 20 000',Элитный,3,'около 5 000'
53.81,4.52,216.09,E,25299,76.28,399.54,1.61,400,10000,'Центр города',3,0,7.84,517.06,'более 10 000','Очень высокий',3,'около 1 000'
14.71,4.87,204.09,E,171771,70.75,136.24,1.95,300,100000,'Центр города',1,3.95,10.92,501.37,'около 500 000',Элитный,4,'около 50 000'
14.71,4.87,204.09,E,171771,70.75,136.24,1.95,350,100000,'Центр города',1,0,10.03,319.09,'около 50 000',Элитный,4,'более 1 000'
14.71,4.87,204.09,E,171771,70.75,136.24,1.95,405,100000,'Центр города',1,0,11.81,427.85,'более 100 000',Нормальный,4,'более 200'
12.83,6.95,308.18,E,165145,86.05,519.7,3.81,1200,100000,'Центр города',1,0,16.64,391.31,'более 100 000',Элитный,5,'более 10 000'
12.83,6.95,308.18,E,165145,86.05,519.7,3.81,900,10000,'Центр города',1,0,16.62,133.28,'более 2 000',Элитный,5,'около 1 000'
16.43,4.36,214.7,E,424712,81.04,214.39,2.87,460,100000,'Центр города',1,4.02,14.54,630.04,'более 1 000 000',Нормальный,3,'около 100 000'
16.43,4.36,214.7,E,424712,81.04,214.39,2.87,700,100000,'Центр города',1,0.75,15.06,465.47,'более 200 000',Элитный,3,'около 500'
16.43,4.36,214.7,E,424712,81.04,214.39,2.87,800,100000,'Центр города',1,1.76,10.9,571.01,'около 1 000 000','Очень высокий',3,'менее 50'
22.67,6.3,338.83,E,289557,90.39,253.26,2.73,600,100000,'Фешенебельный район',1,0,9.57,587.04,'более 100 000',Элитный,2,'около 5 000'
28.74,6.6,298.29,E,285504,98.02,898.7,1,700,100000,'Фешенебельный район',1,0,13.38,690.03,'более 300 000',Элитный,3,'около 5 000'
24.61,6.2,392,E,240089,92.43,223.89,1,750,100000,'Фешенебельный район',1,0,9.57,591.69,'более 100 000',Элитный,5,'около 100'
24.61,6.2,392,E,240089,92.43,223.89,1,450,100000,'Фешенебельный район',1,0,10.96,614.75,'более 100 000',Элитный,5,'около 10 000'
24.61,6.2,392,E,240089,92.43,223.89,1,450,100000,'Центр города',1,0,8.38,346.62,'около 50 000',Элитный,5,'более 20 000'
24.61,6.2,392,E,240089,92.43,223.89,1,380,10000,'Спальный район',4,0,9.02,229.48,'около 5 000','Очень высокий',5,'менее 50'
24.61,6.2,392,E,240089,92.43,223.89,1,600,100000,'Центр города',1,0,7.28,428.62,'более 100 000',Элитный,5,'около 500'
24.61,6.2,392,E,240089,92.43,223.89,1,450,10000,'Центр города',1,0,13.43,342.4,'около 10 000',Элитный,5,'около 5 000'
17.69,4.43,238.2,E,750633,90.85,652.94,1,1400,100000,'Центр города',1,0.28,16.64,330.99,'более 100 000','Очень высокий',7,'около 50 000'
17.69,4.43,238.2,E,750633,90.85,652.94,1,600,10000,'Центр города',1,0,13.05,354.18,'более 10 000',Элитный,7,'более 10 000'
17.69,4.43,238.2,E,750633,90.85,652.94,1,898.85,10000,'Центр города',5,0.28,16.62,168.25,'около 5 000',Элитный,7,'около 100'
25.54,7.48,434.73,D,1586667,40.18,168.04,2.19,400,100000,'Фешенебельный район',1,0.25,13.38,628.68,'более 200 000',Элитный,8,'около 20 000'
25.54,7.48,434.73,D,1586667,40.18,168.04,2.19,299.99,100000,'Фешенебельный район',1,0.58,11.22,564.41,'более 100 000',Элитный,8,'около 500 000'
25.54,7.48,434.73,D,1586667,40.18,168.04,2.19,400,100000,'Фешенебельный район',1,2.09,14.54,523.66,'около 100 000',Элитный,8,'около 50 000'
25.54,7.48,434.73,D,1586667,40.18,168.04,2.19,400,100000,'Центр города',1,4.54,16.67,606.45,'более 1 000 000',Нормальный,8,'более 100 000'
25.54,7.48,434.73,D,1586667,40.18,168.04,2.19,400,100000,'Центр города',1,4.54,16.67,606.45,'более 1 000 000',Нормальный,8,'более 100 000'
25.54,7.48,434.73,D,1586667,40.18,168.04,2.19,312,100000,Окраина,1,0,9.59,568.13,'около 500 000',Высокий,8,'около 50 000'
25.54,7.48,434.73,D,1586667,40.18,168.04,2.19,280,10000,'Центр города',3,0,10.59,149.44,'около 5 000',Элитный,8,'около 500'
12.33,4.57,224.39,E,195529,90.09,276.54,2.49,600,100000,'Центр города',1,0,7.39,420.42,'более 100 000',Элитный,4,'более 2 000'
12.33,4.57,224.39,E,195529,90.09,276.54,2.49,370,10000,'Центр города',2,0.23,14.95,429.77,'более 20 000','Очень низкий',4,'более 10 000'
13.19,4.73,269.39,E,177216,96.25,417.37,1,680,10000,'Центр города',3,0,6.09,171.73,'около 5 000',Элитный,6,'более 2 000'
22.78,6.57,361.57,D,810517,47.82,134.98,1.94,274.99,100000,'Фешенебельный район',1,0.58,11.22,609.22,'более 100 000',Элитный,5,'более 100 000'
22.78,6.57,361.57,D,810517,47.82,134.98,1.94,340,100000,'Фешенебельный район',1,2.09,14.54,577.57,'более 100 000',Элитный,5,'около 50 000'
22.78,6.57,361.57,D,810517,47.82,134.98,1.94,350,100000,'Центр города',1,4.54,16.67,577.57,'около 500 000','Очень высокий',5,'около 50 000'
22.78,6.57,361.57,D,810517,47.82,134.98,1.94,350,100000,'Центр города',1,4.54,16.67,577.57,'около 1 000 000',Высокий,5,'около 100 000'
22.78,6.57,361.57,D,810517,47.82,134.98,1.94,520,100000,'Центр города',1,1.83,12.82,389,'более 100 000',Элитный,5,'менее 50'
17.64,5.72,214.19,E,207318,93.62,296.62,1,1000,100000,'Центр города',7,0,16.62,282.38,'около 50 000','Очень высокий',7,'около 50'
17.64,5.72,214.19,E,207318,93.62,296.62,1,550,100000,'Центр города',1,0.18,10.96,622.35,'около 1 000 000',Высокий,7,'около 5 000'
17.64,5.72,214.19,E,207318,93.62,296.62,1,1000,100000,'Центр города',2,0.3,10.17,36.44,'около 5 000',Элитный,7,'менее 50'
6.76,6,228.2,E,45929,86.94,214.85,1.24,499.99,100000,'Фешенебельный район',1,0,16.07,603.98,'более 100 000','Очень высокий',1,'около 5 000'
30.19,6.2,483.27,E,70471,92.13,606.38,1,450,500,'Спальный район',1,0,7.83,528.09,'около 1 000',Высокий,4,'более 1 000'
30.19,6.2,483.27,E,70471,92.13,606.38,1,440,500,'Центр города',1,0,9.02,399.35,'около 500','Очень высокий',4,'более 1 000'
30.19,6.2,483.27,E,70471,92.13,606.38,1,611.6,500,'Центр города',1,0,10.08,515.57,'более 1 000',Нормальный,4,'около 1 000'
15.31,6.3,340.12,E,127704,93.47,258.91,1,600,100000,'Фешенебельный район',1,0,9.57,636.65,'более 100 000',Элитный,2,'около 10 000'
15.37,6.1,294.21,E,140267,93.43,215.09,1.67,750,100000,'Фешенебельный район',1,0,9.58,643.41,'более 100 000',Элитный,2,'около 50'
15.37,6.1,294.21,E,140267,93.43,215.09,1.67,550,100000,'Центр города',1,0,11.89,367.31,'около 50 000',Элитный,2,'около 10 000'
15.03,6.5,282.69,E,125899,93.38,237.61,1,600,100000,'Центр города',1,0,11.89,365.81,'около 50 000',Элитный,1,'более 10 000'
24.92,6.4,348.24,E,162823,91.73,381.2,1,800,100000,'Фешенебельный район',1,0,9.57,649.27,'более 100 000',Элитный,2,'более 10 000'
24.92,6.4,348.24,E,162823,91.73,381.2,1,475,100000,'Центр города',1,0.19,10.21,156.8,'около 10 000',Элитный,2,'около 1 000'
6.86,6.3,212.56,E,52564,73.37,204.89,2.06,599.99,100000,'Фешенебельный район',1,0,9.93,590.38,'около 100 000','Очень высокий',2,'более 1 000'
6.86,6.3,212.56,E,52564,73.37,204.89,2.06,404.16,10000,'Центр города',1,0,13.67,449.76,'более 10 000',Элитный,2,'более 10 000'
30.03,6.55,480,E,148132,82.49,254.63,3.12,600,100000,'Фешенебельный район',1,0,13.38,696.63,'более 200 000',Элитный,5,'около 10 000'
30.03,6.55,480,E,148132,82.49,254.63,3.12,600,100000,'Фешенебельный район',1,0,9.56,630.87,'более 100 000',Элитный,5,'более 100'
30.03,6.55,480,E,148132,82.49,254.63,3.12,360,10000,Окраина,4,0,1,348.79,'около 5 000',Элитный,5,'менее 50'
30.03,6.55,480,E,148132,82.49,254.63,3.12,300,500,'Спальный район',1,0,9.26,371.11,'около 500','Очень высокий',5,'более 1 000'
6.29,5.9,220.07,E,47824,95.61,237.86,1,599.99,100000,'Фешенебельный район',1,0,9.93,605.27,'более 100 000',Высокий,2,'около 2 000'
6.29,5.9,220.07,E,47824,95.61,237.86,1,500,10000,Пригород,1,0,13.67,370.24,'около 5 000',Элитный,2,'около 100'
15.93,5.07,333.94,E,383170,65.31,169.87,2.48,590,100000,'Центр города',1,0.16,13.34,416.97,'более 100 000',Элитный,5,'менее 50'
15.93,5.07,333.94,E,383170,65.31,169.87,2.48,400,100000,'Центр города',1,0.88,11.94,337.5,'около 50 000',Элитный,5,'более 2 000'
15.93,5.07,333.94,E,383170,65.31,169.87,2.48,300,100000,'Центр города',1,0,10.97,538.86,'около 500 000','Очень высокий',5,'более 100 000'
5.65,6.42,220.87,E,61490,76.47,247.18,2.64,800,10000,'Фешенебельный район',1,0,16.62,417.81,'более 2 000',Низкий,7,'более 100'
5.65,6.42,220.87,E,61490,76.47,247.18,2.64,310,10000,'Центр города',2,0,8.87,82.13,'более 1 000',Элитный,7,'около 3 000'
11,4.83,217.61,E,134843,88.01,335.06,1.31,589,100000,'Центр города',1,0,11.38,430.56,'более 100 000',Низкий,6,'около 500'
11,4.83,217.61,E,134843,88.01,335.06,1.31,776.11,100000,'Фешенебельный район',1,0,13.45,518.3,'около 50 000',Элитный,6,'около 10 000'
11,4.83,217.61,E,134843,88.01,335.06,1.31,210,100000,'Центр города',8,0,7.84,276.7,'около 50 000',Элитный,6,'менее 50'
11,4.83,217.61,E,134843,88.01,335.06,1.31,180,10000,'Центр города',5,0,7.84,368.23,'более 10 000',Высокий,6,'около 5 000'
11,4.83,217.61,E,134843,88.01,335.06,1.31,375,10000,'Центр города',2,0,8.87,146.25,'более 2 000',Элитный,6,'около 2 000'
11.97,10.97,348.96,E,185795,70.16,211.69,2.87,490,100000,'Спальный район',2,4.32,11.45,475.66,'более 200 000','Очень высокий',9,'около 5 000'
11.97,10.97,348.96,E,185795,70.16,211.69,2.87,475.66,100000,'Центр города',2,4.32,11.45,448.91,'более 200 000','Очень высокий',9,'около 10 000'
11.97,10.97,348.96,E,185795,70.16,211.69,2.87,704.92,100000,'Фешенебельный район',1,0.06,13.78,611.07,'более 100 000',Элитный,9,'менее 50'
11.97,10.97,348.96,E,185795,70.16,211.69,2.87,250,100000,'Центр города',2,0,10.22,398.93,'более 100 000',Элитный,9,'около 50 000'
11.97,10.97,348.96,E,185795,70.16,211.69,2.87,480,100000,'Центр города',1,0,13.09,414.55,'более 200 000',Элитный,9,'около 1 000'
6.02,5.2,195.1,E,51082,84.2,475.21,2.25,180,10000,'Центр города',5,0,7.84,357.12,'более 10 000',Высокий,5,'около 5 000'
6.02,5.2,195.1,E,51082,84.2,475.21,2.25,180,10000,'Центр города',3,0,7.84,102.32,'более 2 000',Элитный,5,'около 300'
6.02,5.2,195.1,E,51082,84.2,475.21,2.25,550,10000,'Центр города',2,0,8.87,147.69,'более 2 000',Элитный,5,'около 2 000'
15.89,6.6,292.51,E,209150,88.52,215.38,1.88,600,100000,'Фешенебельный район',1,0,9.58,622.79,'более 100 000',Элитный,4,'более 100'
15.89,6.6,292.51,E,209150,88.52,215.38,1.88,500,100000,'Центр города',1,0,11.89,346.47,'около 100 000',Элитный,4,'более 20 000'
15.89,6.6,292.51,E,209150,88.52,215.38,1.88,360,10000,Окраина,4,0,1,329.64,'около 5 000',Элитный,4,'менее 50'
15.89,6.6,292.51,E,209150,88.52,215.38,1.88,650,100000,'Центр города',1,0,9.42,428.3,'более 100 000',Элитный,4,'более 200'
27.82,6.41,441,E,81860,79.16,212.58,2.02,499.99,100000,'Фешенебельный район',1,0.56,11.22,614.71,'около 50 000',Элитный,1,'более 10 000'
21.7,6.54,329.42,E,267292,82.55,293.16,4.24,680,100000,'Центр города',1,0,13.25,532.89,'около 500 000',Элитный,2,'более 20 000'
21.7,6.54,329.42,E,267292,82.55,293.16,4.24,490,100000,'Центр города',4,0.02,11.65,434.69,'более 100 000','Очень высокий',2,'более 10 000'
35.56,6.49,423.59,E,128787,96.67,707.39,1,1522.1,1000,'Центр города',1,1.16,9.53,482.95,'около 5 000',Нормальный,3,'более 2 000'
35.56,6.49,423.59,E,128787,96.67,707.39,1,1540,1000,'Центр города',1,0,13.09,454.3,'около 5 000',Высокий,3,'около 2 000'
15.94,6.1,355.18,E,110890,99.09,359.96,1,299,500,'Центр города',1,0,9.26,365.05,'около 500',Высокий,2,'около 1 000'
29.08,6.39,385.89,E,347533,82.87,215.63,3.01,450,100000,'Фешенебельный район',1,0,13.38,688.06,'более 200 000',Элитный,5,'около 5 000'
29.08,6.39,385.89,E,347533,82.87,215.63,3.01,550,100000,'Фешенебельный район',1,3.34,14.54,642.87,'более 100 000',Элитный,5,'около 50 000'
29.08,6.39,385.89,E,347533,82.87,215.63,3.01,600,100000,'Фешенебельный район',1,0,9.63,630.97,'более 100 000',Элитный,5,'менее 50'
29.08,6.39,385.89,E,347533,82.87,215.63,3.01,360,10000,Окраина,4,0,7.83,222.49,'около 3 000',Элитный,5,'около 500'
29.08,6.39,385.89,E,347533,82.87,215.63,3.01,250,500,'Спальный район',1,0,9.26,327.15,'около 500','Очень высокий',5,'около 300'
14.47,6.6,334.59,E,110212,90.71,305.79,1.43,600,100000,'Фешенебельный район',1,0,9.57,634.17,'более 100 000',Элитный,3,'около 10 000'
14.47,6.6,334.59,E,110212,90.71,305.79,1.43,377,500,'Спальный район',1,0.58,8.27,253.53,'около 500','Очень высокий',3,'более 1 000'
14.47,6.6,334.59,E,110212,90.71,305.79,1.43,850,100000,'Центр города',3,0,8.49,328.21,'около 50 000',Элитный,3,'более 100'
11.77,5.42,376.56,E,125298,80.23,214.09,2.86,700,100000,'Центр города',1,0.65,14.71,529.57,'около 500 000',Элитный,3,'более 1 000'
11.77,5.42,376.56,E,125298,80.23,214.09,2.86,430,100000,'Спальный район',1,0,13.14,330.32,'около 50 000',Элитный,3,'более 20 000'
15.34,5.6,118.66,E,138674,85.71,215.81,1.16,700,100000,'Центр города',1,0.8,15.06,531.17,'более 300 000',Элитный,2,'около 1 000'
15.34,5.6,118.66,E,138674,85.71,215.81,1.16,480,100000,'Центр города',1,0,7.7,507.79,'более 200 000',Элитный,2,'более 10 000'
7.34,5.97,325.4,E,16800,95.24,470.75,1,600,100000,'Центр города',1,0.29,16.62,515.88,'более 200 000',Нормальный,2,'около 500'
19.11,6.9,452.6,E,280445,84.19,782.91,2.71,800,100000,'Фешенебельный район',1,4,14.54,610.27,'более 100 000',Элитный,4,'около 10 000'
19.11,6.9,452.6,E,280445,84.19,782.91,2.71,800,100000,'Центр города',1,0.8,15.06,464.8,'более 100 000',Элитный,4,'около 5 000'
19.11,6.9,452.6,E,280445,84.19,782.91,2.71,700,100000,'Центр города',1,0,6.72,445.36,'более 100 000',Элитный,4,'около 30 000'
19.11,6.9,452.6,E,280445,84.19,782.91,2.71,875,10000,'Центр города',1,0,8.93,227.06,'около 5 000',Высокий,4,'около 1 000'
16.56,3.99,420.85,E,149239,85.48,272.04,3.21,750,100000,'Центр города',1,0.88,15.06,489.89,'более 200 000',Элитный,2,'более 1 000'
16.56,3.99,420.85,E,149239,85.48,272.04,3.21,550,100000,'Центр города',1,0.08,11.9,366.01,'около 50 000',Элитный,2,'более 10 000'
20.59,2.74,504.98,E,37744,96.82,816.44,1,700,10000,'Центр города',1,2.63,11.32,197.4,'более 1 000',Элитный,2,'около 1 000'
15.52,6.91,241.6,E,47008,89.36,242.86,3.26,600,100000,'Центр города',1,1.83,16.72,621.94,'около 500 000','Очень высокий',1,'около 5 000'
6.24,4.89,186,E,38323,90.41,213.25,1,264.75,1000,'Центр города',1,0,10.24,117.48,'около 500',Элитный,5,'около 200'
33.76,7.95,551.01,E,53792,92.89,740.24,1,1338.74,500,'Центр города',1,1.16,9.53,353.51,'около 500',Высокий,4,'около 3 000'
33.76,7.95,551.01,E,53792,92.89,740.24,1,2000,1000,'Центр города',4,0,12.35,349.11,'более 2 000',Низкий,4,'около 500'
33.76,7.95,551.01,E,53792,92.89,740.24,1,1155.55,1000,'Центр города',1,0,3.32,250.65,'более 2 000','Очень высокий',4,'около 500'
26.38,6.68,385.23,E,180250,83.32,214.23,2.97,300,10000,'Центр города',1,0.29,8.04,586.45,'около 50 000',Высокий,2,'около 30 000'
26.38,6.68,385.23,E,180250,83.32,214.23,2.97,400,10000,'Фешенебельный район',1,0.46,12.51,46.16,'более 100',Элитный,2,'около 50'
30.69,6.58,465.35,E,766810,79.42,214.31,2.79,400,10000,'Фешенебельный район',1,0,13.38,631.31,'более 10 000',Элитный,7,'более 10 000'
30.69,6.58,465.35,E,766810,79.42,214.31,2.79,370,10000,'Центр города',1,3.57,14.54,411,'более 20 000',Элитный,7,'около 100 000'
30.69,6.58,465.35,E,766810,79.42,214.31,2.79,600,10000,'Центр города',1,0.23,10.93,533.33,'около 50 000',Высокий,7,'более 200'
30.69,6.58,465.35,E,766810,79.42,214.31,2.79,373,10000,'Фешенебельный район',1,3.29,11.97,489.33,'около 5 000',Элитный,7,'более 20 000'
30.69,6.58,465.35,E,766810,79.42,214.31,2.79,350,10000,'Центр города',1,3.57,10.92,386.85,'более 10 000',Элитный,7,'более 10 000'
