@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
21.35,6.02,349.44,E,175846,51.67,455.46,19.36,612.73,1000,'Фешенебельный район',1,0.16,39.93,139.39,'более 200',Элитный,9,'около 1 000'
15.39,7.67,310.15,E,207950,93.18,452.15,4.85,460.58,1000,'Центр города',1,0.16,39.93,247.7,'более 1 000',Низкий,10,'около 500'
15.39,7.67,310.15,E,207950,93.18,452.15,4.85,257.47,10000,'Центр города',2,0.16,39.93,211.44,'около 5 000',Элитный,10,'более 1 000'
15.39,7.67,310.15,E,207950,93.18,452.15,4.85,853.42,1000,'Центр города',1,0.16,39.93,145.05,'более 1 000',Элитный,10,'более 1 000'
15.39,7.67,310.15,E,207950,93.18,452.15,4.85,400,1000,'Центр города',1,0.16,39.93,137.73,'более 1 000',Элитный,10,'более 1 000'
8.35,4.73,146.48,E,30033,99.5,274.69,1,600,100000,'Центр города',8,0.1,39.93,367.69,'около 50 000',Низкий,1,'около 2 000'
53.81,4.52,216.09,C,12691,0,184.21,16.48,600,100000,'Центр города',4,0,42.9,372.66,'около 50 000',Элитный,3,'более 3 000'
53.81,4.52,216.09,C,12691,0,184.21,16.48,550,1000,'Фешенебельный район',2,0,39.93,593.24,'около 1 000','Очень высокий',3,'более 200'
14.71,4.87,204.09,E,116703,97.31,217.24,11.2,310,100000,'Фешенебельный район',1,0,36.2,195.93,'более 2 000',Элитный,3,'около 5 000'
6.18,6.45,147.57,E,96156,70.36,133.92,10.38,465,100000,'Центр города',3,0,31.97,430.58,'более 100 000','Очень высокий',7,'более 10 000'
12.83,6.95,308.18,E,170743,51.02,121.77,10.01,400,100000,'Центр города',4,0,39.93,351.04,'около 100 000',Высокий,9,'более 1 000'
12.83,6.95,308.18,E,170743,51.02,121.77,10.01,390,100000,'Центр города',1,2.96,31.96,415.25,'более 100 000',Элитный,9,'около 50 000'
12.83,6.95,308.18,E,170743,51.02,121.77,10.01,250,10000,'Центр города',8,0,23.63,251.07,'около 5 000','Очень высокий',9,'около 50'
12.83,6.95,308.18,E,170743,51.02,121.77,10.01,290,10000,'Центр города',2,0,28.3,264.64,'около 5 000',Элитный,9,'около 1 000'
16.43,4.36,214.7,D,145053,11.94,134.31,25.04,470,100000,'Центр города',1,0.64,38.15,414.66,'более 100 000',Элитный,10,'около 5 000'
16.43,4.36,214.7,D,145053,11.94,134.31,25.04,370,100000,'Центр города',2,4.02,33.57,580.25,'около 1 000 000',Нормальный,10,'более 20 000'
16.43,4.36,214.7,D,145053,11.94,134.31,25.04,320,100000,'Центр города',2,0,38.29,409.47,'более 100 000',Элитный,10,'более 20 000'
16.43,4.36,214.7,D,145053,11.94,134.31,25.04,353,100000,'Центр города',2,0.64,35.6,424.85,'более 100 000',Элитный,10,'около 5 000'
16.43,4.36,214.7,D,145053,11.94,134.31,25.04,290,100000,'Центр города',4,0.16,39.93,416.93,'более 100 000',Нормальный,10,'около 2 000'
11.55,4,262.12,E,70255,80.07,195.5,16.56,250,10000,'Центр города',1,0.16,39.93,467.89,'более 20 000','Очень высокий',2,'около 2 000'
22.67,6.3,338.83,D,113962,44.91,152.95,22.43,340,10000,'Спальный район',4,0,35.69,226.03,'около 5 000',Элитный,6,'около 1 000'
22.67,6.3,338.83,D,113962,44.91,152.95,22.43,550,100000,'Фешенебельный район',1,1.92,30.37,534.26,'около 50 000',Элитный,6,'около 5 000'
28.74,6.6,298.29,D,103774,28.32,399.39,25.67,500,100000,'Центр города',2,0,17.94,435.27,'более 100 000',Элитный,6,'менее 50'
28.74,6.6,298.29,D,103774,28.32,399.39,25.67,390,10000,'Спальный район',4,0,38.52,440.14,'более 10 000',Высокий,6,'более 1 000'
28.74,6.6,298.29,D,103774,28.32,399.39,25.67,550,100000,'Фешенебельный район',1,1.92,30.28,531.68,'около 50 000',Элитный,6,'более 10 000'
28.74,6.6,298.29,D,103774,28.32,399.39,25.67,539,100000,'Центр города',2,1.92,30.28,299.05,'около 50 000','Очень высокий',6,'более 10 000'
12.82,4.38,282.7,E,13417,67.38,264.27,7.44,400,10000,'Центр города',1,0.06,24.36,297.38,'более 2 000','Очень высокий',1,'около 5 000'
24.61,6.2,392,E,106894,72.74,448.16,22.25,450,10000,'Спальный район',4,1.5,26.34,229.48,'около 5 000','Очень высокий',5,'около 1 000'
24.61,6.2,392,E,106894,72.74,448.16,22.25,300,500,'Спальный район',1,1.5,26.35,286.98,'около 500','Очень высокий',5,'более 1 000'
17.69,4.43,238.2,D,360054,0,203.6,17.6,400,100000,'Центр города',1,0,26.01,524.79,'около 500 000','Очень высокий',4,'около 100 000'
17.69,4.43,238.2,D,360054,0,203.6,17.6,230,100000,'Центр города',5,1.41,30.41,342.36,'около 100 000','Очень высокий',4,'более 10 000'
17.69,4.43,238.2,D,360054,0,203.6,17.6,356.34,10000,'Центр города',5,0.79,35.16,168.25,'около 5 000',Элитный,4,'более 2 000'
25.54,7.48,434.73,B,508567,0,283.09,25.33,599.99,100000,'Центр города',2,0,36.91,564.41,'более 1 000 000',Низкий,14,'около 50 000'
25.54,7.48,434.73,B,508567,0,283.09,25.33,750,100000,'Центр города',1,0.4,35.9,606.22,'более 1 000 000',Высокий,14,'более 100 000'
25.54,7.48,434.73,B,508567,0,283.09,25.33,675,100000,'Фешенебельный район',1,2.09,38.72,672.53,'около 500 000','Очень высокий',14,'около 50 000'
25.54,7.48,434.73,B,508567,0,283.09,25.33,440,100000,'Центр города',1,3.22,32.03,342.29,'около 100 000',Элитный,14,'более 10 000'
25.54,7.48,434.73,B,508567,0,283.09,25.33,480,10000,Окраина,4,0.42,36.71,173.42,'более 2 000',Элитный,14,'более 1 000'
25.54,7.48,434.73,B,508567,0,283.09,25.33,630,100000,'Центр города',1,3.26,22.49,440.87,'более 200 000',Элитный,14,'около 50'
25.54,7.48,434.73,B,508567,0,283.09,25.33,550,100000,'Фешенебельный район',1,1.24,30.28,457.47,'около 50 000',Элитный,14,'около 5 000'
25.54,7.48,434.73,B,508567,0,283.09,25.33,490,100000,'Центр города',6,1.76,38.03,343.07,'около 100 000','Очень высокий',14,'более 10 000'
25.54,7.48,434.73,B,508567,0,283.09,25.33,520,100000,'Фешенебельный район',2,2.04,39.84,371.71,'более 10 000',Элитный,14,'более 3 000'
25.54,7.48,434.73,B,508567,0,283.09,25.33,400,100000,'Спальный район',3,2.07,38.99,343.07,'около 100 000',Элитный,14,'более 10 000'
25.54,7.48,434.73,B,508567,0,283.09,25.33,420,1000,'Центр города',2,0,36.76,69.7,'более 1 000',Высокий,14,'менее 50'
13.19,4.73,269.39,E,169819,51.56,259.65,21.42,700,100000,'Центр города',1,0.16,39.93,410.81,'более 100 000','Очень высокий',8,'около 2 000'
13.19,4.73,269.39,E,169819,51.56,259.65,21.42,375,1000,'Центр города',1,0.11,39.53,152.56,'более 1 000',Элитный,8,'около 3 000'
13.19,4.73,269.39,E,169819,51.56,259.65,21.42,270,100000,'Центр города',3,0.24,18.42,264.79,'около 50 000',Низкий,8,'менее 50'
13.19,4.73,269.39,E,169819,51.56,259.65,21.42,280,100000,'Центр города',1,0,22.46,496.26,'более 300 000',Элитный,8,'около 50 000'
13.19,4.73,269.39,E,169819,51.56,259.65,21.42,250,10000,'Центр города',1,0.16,39.93,366.36,'более 10 000',Нормальный,8,'около 2 000'
22.78,6.57,361.57,D,234132,21.46,241.32,25.99,599.99,100000,'Центр города',2,0,36.91,609.22,'более 1 000 000',Низкий,6,'более 20 000'
22.78,6.57,361.57,D,234132,21.46,241.32,25.99,800,100000,'Центр города',1,0,35.84,648.15,'более 1 000 000',Нормальный,6,'около 5 000'
22.78,6.57,361.57,D,234132,21.46,241.32,25.99,900,100000,'Фешенебельный район',1,2.09,38.3,692.95,'около 500 000',Элитный,6,'около 50 000'
22.78,6.57,361.57,D,234132,21.46,241.32,25.99,800,100000,'Фешенебельный район',1,2.04,39.9,577.48,'более 100 000',Элитный,6,'более 10 000'
22.78,6.57,361.57,D,234132,21.46,241.32,25.99,800,100000,'Центр города',1,1.97,32.72,410.57,'более 100 000',Элитный,6,'около 5 000'
18.6,4.2,286.31,E,61190,90.09,367.26,14.98,350.43,1000,'Центр города',1,0,31.61,308.72,'более 2 000','Очень низкий',2,'около 500'
18.6,4.2,286.31,E,61190,90.09,367.26,14.98,240,10000,'Центр города',4,0,39.93,304.59,'около 5 000',Элитный,2,'около 500'
17.64,5.72,214.19,C,81939,0,270.71,25.3,650,100000,'Центр города',1,0,35.84,629.8,'более 1 000 000',Высокий,8,'более 20 000'
17.64,5.72,214.19,C,81939,0,270.71,25.3,370,100000,'Центр города',7,0,39.93,282.38,'около 50 000','Очень высокий',8,'около 2 000'
17.64,5.72,214.19,C,81939,0,270.71,25.3,310,100000,'Фешенебельный район',7,0,36.22,657.79,'более 200 000',Низкий,8,'более 10 000'
17.64,5.72,214.19,C,81939,0,270.71,25.3,350,10000,'Центр города',1,0,39.93,12.49,'около 1 000',Элитный,8,'около 500'
30.19,6.2,483.27,E,31876,70.95,555.78,29.14,1116.99,500,'Фешенебельный район',1,5.91,43.41,601.58,'более 200',Элитный,6,'около 5 000'
30.19,6.2,483.27,E,31876,70.95,555.78,29.14,610,500,'Центр города',1,1.06,36.97,113.41,'более 100',Элитный,6,'более 1 000'
30.19,6.2,483.27,E,31876,70.95,555.78,29.14,580,500,'Центр города',1,0,31.41,318.68,'около 500','Очень высокий',6,'около 200'
15.31,6.3,340.12,E,70938,97.18,637.86,1,1360,100000,'Центр города',6,0.79,19.67,459.24,'более 100 000',Высокий,1,'около 2 000'
15.37,6.1,294.21,E,69829,91.34,184.85,8.06,700,100000,'Фешенебельный район',1,0,35.95,521.14,'около 50 000',Элитный,3,'более 10 000'
15.37,6.1,294.21,E,69829,91.34,184.85,8.06,1000,100000,'Центр города',4,0,38.36,319.82,'около 50 000',Элитный,3,'около 50'
15.37,6.1,294.21,E,69829,91.34,184.85,8.06,625,10000,'Центр города',1,0,31.38,357.81,'более 10 000',Элитный,3,'более 1 000'
24.92,6.4,348.24,E,62445,62.17,277.8,7.06,800,100000,'Центр города',1,0,26.06,367.98,'около 50 000',Элитный,2,'около 10 000'
6.29,5.9,220.07,E,41963,99.9,249.62,1,430,10000,'Спальный район',1,0,24.34,196.89,'более 2 000',Элитный,2,'около 50'
15.93,5.07,333.94,D,224678,29.88,116.08,19.54,300,100000,'Центр города',1,2.84,28.45,580.39,'около 500 000','Очень высокий',6,'около 50 000'
15.93,5.07,333.94,D,224678,29.88,116.08,19.54,306,100000,'Центр города',6,0,34.01,412.53,'более 100 000','Очень высокий',6,'около 5 000'
15.93,5.07,333.94,D,224678,29.88,116.08,19.54,310,100000,'Центр города',1,2.96,30.59,422.21,'более 100 000',Элитный,6,'около 50 000'
15.93,5.07,333.94,D,224678,29.88,116.08,19.54,310,100000,'Центр города',1,2.96,30.46,422.21,'более 100 000',Элитный,6,'около 50 000'
5.65,6.42,220.87,E,194025,79.82,53.24,4.77,260,100000,'Центр города',1,2.96,30.65,424.2,'более 100 000',Элитный,4,'более 20 000'
5.65,6.42,220.87,E,194025,79.82,53.24,4.77,260,100000,'Центр города',1,2.96,30.6,424.2,'более 100 000',Элитный,4,'более 20 000'
11,4.83,217.61,D,101987,29.43,85.28,19.06,300,100000,'Фешенебельный район',1,2.84,28.45,668,'более 200 000',Элитный,5,'около 20 000'
11,4.83,217.61,D,101987,29.43,85.28,19.06,280,100000,'Центр города',1,2.96,30.3,433.15,'более 100 000',Элитный,5,'около 50 000'
11,4.83,217.61,D,101987,29.43,85.28,19.06,280,100000,'Центр города',1,2.96,29.57,433.15,'более 100 000',Элитный,5,'около 20 000'
11.97,10.97,348.96,B,133870,0,132.41,21.41,300,100000,'Центр города',1,1.92,32.19,382.99,'более 100 000',Элитный,7,'более 20 000'
11.97,10.97,348.96,B,133870,0,132.41,21.41,400,100000,'Центр города',1,2.71,24.11,588.24,'около 1 000 000',Высокий,7,'более 2 000'
11.97,10.97,348.96,B,133870,0,132.41,21.41,280,100000,'Центр города',1,2.96,30.08,395.59,'более 100 000',Элитный,7,'около 50 000'
11.97,10.97,348.96,B,133870,0,132.41,21.41,280,100000,'Центр города',1,2.96,29.57,395.59,'более 100 000',Элитный,7,'около 50 000'
11.97,10.97,348.96,B,133870,0,132.41,21.41,270,10000,'Центр города',1,0.1,39.93,424.28,'более 20 000',Элитный,7,'менее 50'
6.02,5.2,195.1,E,98627,70.67,41.81,3.62,220,100000,'Центр города',1,2.96,30.56,421.34,'более 100 000',Элитный,3,'более 20 000'
6.02,5.2,195.1,E,98627,70.67,41.81,3.62,220,100000,'Центр города',1,2.96,30.59,421.34,'более 100 000',Элитный,3,'более 10 000'
15.89,6.6,292.51,E,109363,75.68,330.17,8.05,580,10000,'Центр города',1,0,30.41,335.4,'более 10 000',Элитный,1,'около 5 000'
27.82,6.41,441,D,20655,27.99,219.98,8.33,749.99,100000,'Центр города',2,0,36.92,614.71,'около 500 000',Высокий,3,'около 5 000'
21.7,6.54,329.42,C,101740,0,409.89,19.16,430,100000,'Центр города',2,0,23.8,549.56,'около 500 000',Высокий,1,'около 50 000'
35.56,6.49,423.59,E,55880,78.51,952.95,5.96,2900,1000,'Спальный район',3,0,19.68,70.21,'около 500',Элитный,5,'более 100'
35.56,6.49,423.59,E,55880,78.51,952.95,5.96,1200,1000,'Фешенебельный район',1,2.22,30.28,365,'около 500',Элитный,5,'более 1 000'
15.94,6.1,355.18,E,63256,51.41,154.92,13.79,600,100000,'Центр города',1,0,39.93,489.14,'более 200 000',Элитный,2,'около 2 000'
29.08,6.39,385.89,E,115855,69.18,503.55,25.34,860,100000,'Центр города',1,0,35.84,642.77,'более 1 000 000',Высокий,2,'около 50 000'
29.08,6.39,385.89,E,115855,69.18,503.55,25.34,680,10000,Окраина,4,0,30.52,222.49,'около 3 000',Элитный,2,'более 1 000'
14.47,6.6,334.59,E,65718,84.67,578.54,1.62,380,10000,'Центр города',1,0,17.87,340.54,'около 10 000',Элитный,2,'около 10 000'
7.08,5.12,349.63,E,21259,89.04,243.06,17.26,450,100000,'Центр города',1,0.41,35.85,613.52,'около 500 000','Очень высокий',2,'около 500'
19.31,3.49,545.82,D,14774,14.66,196.47,20.38,405.33,100000,'Центр города',3,0,30.28,417.13,'около 50 000',Элитный,3,'более 10 000'
11.77,5.42,376.56,E,99764,63.91,260.11,15.35,450,100000,'Центр города',5,0.1,39.93,259.04,'более 30 000','Очень высокий',5,'около 2 000'
11.77,5.42,376.56,E,99764,63.91,260.11,15.35,400.51,100000,'Центр города',2,0,38.72,330.32,'около 50 000','Очень высокий',5,'около 5 000'
15.34,5.6,118.66,D,44054,14.85,159.08,24.25,375,100000,'Центр города',3,0.04,41.42,489.42,'более 100 000','Очень высокий',2,'около 5 000'
7.34,5.97,325.4,E,33193,76.77,112.25,9.78,350,100000,'Спальный район',5,0,39.77,520.71,'более 100 000',Высокий,2,'около 5 000'
16.56,3.99,420.85,D,79247,46.75,476.64,25.52,440,100000,'Центр города',1,0.89,38.15,489.89,'более 100 000',Элитный,2,'около 5 000'
16.56,3.99,420.85,D,79247,46.75,476.64,25.52,330,100000,'Центр города',2,0,38.72,435.08,'около 100 000',Элитный,2,'более 10 000'
20.59,2.74,504.98,E,14553,72.51,1273.48,1.71,800,10000,'Спальный район',1,0,39.93,419.56,'около 5 000',Элитный,1,'около 2 000'
14.84,2.83,330.34,E,26635,85.88,260.76,4.96,850,10000,'Фешенебельный район',1,1.07,27.75,603.55,'около 5 000',Элитный,2,'более 2 000'
15.52,6.91,241.6,E,52401,96.18,659.06,1,600,100000,'Фешенебельный район',1,2.34,35.85,687.04,'более 100 000',Элитный,1,'около 2 000'
6.24,4.89,186,E,125518,89.8,158.81,9.31,325,100000,'Центр города',2,0,36.2,327.51,'около 50 000',Элитный,8,'около 5 000'
6.24,4.89,186,E,125518,89.8,158.81,9.31,250,500,Окраина,1,0,17.87,143.89,'более 100',Элитный,8,'около 50'
30.69,6.58,465.35,E,270540,76.48,617.88,34.14,686,10000,'Фешенебельный район',1,3.29,46.87,489.33,'около 5 000',Элитный,5,'более 10 000'
30.69,6.58,465.35,E,270540,76.48,617.88,34.14,686,10000,'Фешенебельный район',1,3.29,46.87,489.33,'около 5 000',Элитный,5,'более 10 000'
30.69,6.58,465.35,E,270540,76.48,617.88,34.14,500,10000,'Фешенебельный район',1,2.71,29.55,301.97,'более 1 000',Элитный,5,'менее 50'
52.64,11,3009.83,B,4639,0,649.05,13.1,1600,10000,'Фешенебельный район',2,4.11,36.61,547.28,'более 2 000',Элитный,4,'около 500'
52.64,11,3009.83,B,4639,0,649.05,13.1,1200,1000,'Центр города',1,0,36.21,434.23,'более 1 000',Элитный,4,'около 500'
28.4,4.65,288.12,E,8313,87.97,439.8,2.1,600,100000,Пригород,2,0,7.14,461.73,'около 50 000',Низкий,1,'около 1 000'
18.23,7.3,265.39,C,533301,0,260.61,23.03,530,100000,'Спальный район',1,0,35.84,615.36,'более 1 000 000',Высокий,19,'более 100 000'
18.23,7.3,265.39,C,533301,0,260.61,23.03,500,100000,'Фешенебельный район',1,0.01,36.2,652.54,'более 200 000',Элитный,19,'более 100 000'
18.23,7.3,265.39,C,533301,0,260.61,23.03,477.96,100000,'Центр города',9,0,30.88,331.24,'около 100 000','Очень высокий',19,'более 10 000'
18.23,7.3,265.39,C,533301,0,260.61,23.03,350,100000,'Фешенебельный район',8,0.01,36.2,525.97,'более 100 000',Высокий,19,'более 10 000'
18.23,7.3,265.39,C,533301,0,260.61,23.03,400,100000,'Центр города',1,0,35.8,374.82,'более 100 000','Очень высокий',19,'около 10 000'
18.23,7.3,265.39,C,533301,0,260.61,23.03,390,10000,'Центр города',1,0.23,35.05,223.75,'около 10 000',Элитный,19,'около 5 000'
18.23,7.3,265.39,C,533301,0,260.61,23.03,590.07,10000,'Центр города',1,0,45.33,345.32,'более 20 000',Элитный,19,'около 5 000'
18.23,7.3,265.39,C,533301,0,260.61,23.03,390,100000,'Центр города',2,0,35.07,190.03,'более 20 000',Элитный,19,'около 10 000'
18.23,7.3,265.39,C,533301,0,260.61,23.03,374.83,100000,'Центр города',3,0.02,31.41,467.34,'около 500 000',Высокий,19,'более 10 000'
18.23,7.3,265.39,C,533301,0,260.61,23.03,400,100000,'Центр города',1,0,44.89,270.63,'около 50 000',Элитный,19,'около 50 000'
18.45,9.19,481.32,E,29010,53.41,186.8,21.16,550,100000,'Центр города',4,0,45.37,295.76,'около 50 000',Элитный,2,'около 5 000'
18.45,9.19,481.32,E,29010,53.41,186.8,21.16,420,10000,'Фешенебельный район',3,0,39.9,357.66,'более 1 000',Элитный,2,'более 1 000'
5.02,9.12,307.15,E,10330,56.89,457.7,8.22,1000,500,'Спальный район',1,0,13.87,326.07,'более 200',Элитный,2,'около 50'
27.75,6.3,341.28,E,117868,60.12,457.56,25.02,600,100000,'Центр города',1,1.85,35.85,550.54,'около 500 000','Очень высокий',3,'около 5 000'
27.75,6.3,341.28,E,117868,60.12,457.56,25.02,550,100000,'Фешенебельный район',1,1.78,30.28,518.03,'около 50 000',Элитный,3,'около 5 000'
31.98,6.51,376.48,C,141142,0,492.37,23.93,490,100000,'Центр города',1,2.23,31.47,419.99,'более 100 000',Элитный,4,'около 50 000'
31.98,6.51,376.48,C,141142,0,492.37,23.93,380,10000,'Спальный район',3,0,38.72,199.48,'около 5 000',Элитный,4,'менее 50'
31.98,6.51,376.48,C,141142,0,492.37,23.93,550,100000,'Фешенебельный район',1,1.78,30.28,504.84,'около 50 000',Элитный,4,'около 5 000'
