@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
30.03,6.55,480,E,550912,71.9,97.28,15.43,270,100000,'Центр города',1,0,52.54,615.75,'около 500 000',Высокий,5,'около 50 000'
30.03,6.55,480,E,550912,71.9,97.28,15.43,150,100000,'Спальный район',1,4.53,29.57,498.63,'более 100 000',Элитный,5,'около 100 000'
15.93,5.07,333.94,E,1508560,78.22,87.46,14.79,210,100000,'Центр города',1,1.87,49.2,588.87,'около 500 000','Очень высокий',8,'более 200 000'
15.93,5.07,333.94,E,1508560,78.22,87.46,14.79,222,100000,'Центр города',2,0.28,53.4,419.34,'более 100 000',Элитный,8,'более 10 000'
15.93,5.07,333.94,E,1508560,78.22,87.46,14.79,350,100000,'Центр города',1,3.44,48.18,446.38,'более 100 000',Элитный,8,'менее 50'
15.93,5.07,333.94,E,1508560,78.22,87.46,14.79,193,100000,'Центр города',5,1.33,41.97,420.24,'более 100 000',Высокий,8,'около 50 000'
15.93,5.07,333.94,E,1508560,78.22,87.46,14.79,150,10000,'Спальный район',2,0.16,30.89,169.94,'более 2 000',Элитный,8,'около 5 000'
15.93,5.07,333.94,E,1508560,78.22,87.46,14.79,180,10000,'Центр города',1,0.15,18.76,92.27,'более 1 000',Элитный,8,'более 100'
15.93,5.07,333.94,E,1508560,78.22,87.46,14.79,160,100000,'Фешенебельный район',1,0,19.36,489.84,'около 50 000',Элитный,8,'около 5 000'
15.93,5.07,333.94,E,1508560,78.22,87.46,14.79,117.62,1000,'Центр города',4,0.59,29.64,189.98,'более 1 000',Нормальный,8,'около 1 000'
5.65,6.42,220.87,E,184729,73.61,51.07,9,210,100000,'Центр города',1,1.87,49.08,606.68,'около 1 000 000',Высокий,6,'более 20 000'
5.65,6.42,220.87,E,184729,73.61,51.07,9,190,100000,'Центр города',2,0.2,38.62,421.66,'более 100 000',Элитный,6,'более 10 000'
5.65,6.42,220.87,E,184729,73.61,51.07,9,180,10000,'Центр города',1,0.06,19.89,108.99,'более 2 000',Элитный,6,'около 50'
11,4.83,217.61,E,592398,83.7,104.86,12.45,160,100000,'Центр города',1,0.1,20.48,422.98,'более 100 000',Нормальный,10,'около 10 000'
11,4.83,217.61,E,592398,83.7,104.86,12.45,210,100000,'Центр города',4,0.59,29.61,430.56,'более 100 000','Очень высокий',10,'около 1 000'
11,4.83,217.61,E,592398,83.7,104.86,12.45,255,100000,'Центр города',3,0.59,29.61,430.56,'более 100 000',Низкий,10,'около 1 000'
11,4.83,217.61,E,592398,83.7,104.86,12.45,180,10000,'Центр города',1,0.02,19.07,101.41,'более 1 000',Элитный,10,'около 5 000'
11,4.83,217.61,E,592398,83.7,104.86,12.45,110,10000,'Спальный район',3,0.59,29.64,296.66,'около 5 000',Низкий,10,'около 1 000'
11,4.83,217.61,E,592398,83.7,104.86,12.45,90,100000,'Фешенебельный район',3,0.96,31.98,139.32,'более 1 000',Элитный,10,'около 1 000'
11,4.83,217.61,E,592398,83.7,104.86,12.45,200,10000,'Центр города',1,0.27,29.62,304.39,'около 10 000',Элитный,10,'более 100 000'
11.97,10.97,348.96,E,593078,73.21,85.61,14.16,220,100000,'Центр города',1,1.87,49.21,586.77,'около 1 000 000','Очень высокий',11,'более 100 000'
11.97,10.97,348.96,E,593078,73.21,85.61,14.16,195,100000,'Центр города',5,0.15,30.2,393.21,'более 100 000','Очень высокий',11,'более 1 000'
