@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
17.04,6.6,334.59,D,13150,48.59,1768.67,11.58,1706,10000,'Центр города',1,0,19.56,471.44,'более 20 000',Элитный,2,'около 5 000'
20.95,3.49,545.82,D,3905,18.08,3020.12,18.88,4000,100000,'Фешенебельный район',1,2.25,29.39,688.56,'более 100 000',Элитный,2,'около 2 000'
20.95,3.49,545.82,D,3905,18.08,3020.12,18.88,1965,100000,'Центр города',4,1.84,20.71,624.46,'около 500 000',Нормальный,2,'более 1 000'
12.26,5.42,376.56,E,25879,53.04,1053.5,13.22,1450,100000,'Центр города',1,6.21,28.26,480.48,'более 100 000',Элитный,4,'более 2 000'
12.26,5.42,376.56,E,25879,53.04,1053.5,13.22,3250,100000,'Центр города',1,0,21.72,415.58,'более 100 000',Элитный,4,'около 5 000'
12.26,5.42,376.56,E,25879,53.04,1053.5,13.22,2129,100000,'Центр города',1,3.19,25.86,330.5,'около 50 000',Элитный,4,'более 100'
12.26,5.42,376.56,E,25879,53.04,1053.5,13.22,2500.32,100000,'Центр города',1,0,21.1,439.55,'более 100 000','Очень высокий',4,'около 5 000'
13.62,5.6,118.66,E,9709,89.19,1119.5,11.49,6000,100000,'Центр города',1,0,23.47,497.08,'более 200 000',Элитный,2,'около 50'
13.62,5.6,118.66,E,9709,89.19,1119.5,11.49,3000,100000,'Центр города',1,3.51,18.05,405.38,'около 100 000',Элитный,2,'около 1 000'
8.5,5.97,325.4,E,12243,95.51,697.3,1,1600,100000,'Центр города',1,6.21,26.61,385.22,'около 50 000',Элитный,1,'около 500'
19.94,6.9,452.6,E,41802,60.02,4908.67,7.3,5400,100000,'Центр города',1,5.06,17.72,610.27,'около 500 000',Нормальный,3,'около 5 000'
19.94,6.9,452.6,E,41802,60.02,4908.67,7.3,3000,100000,'Спальный район',1,3.51,18.05,361.2,'около 50 000',Элитный,3,'около 1 000'
19.94,6.9,452.6,E,41802,60.02,4908.67,7.3,4200,100000,'Центр города',1,1.74,21.19,473.32,'более 200 000',Высокий,3,'около 10 000'
18.58,3.99,420.85,D,12094,37.13,2480.9,21.01,4900,100000,'Центр города',1,0.89,35.41,489.89,'более 100 000',Элитный,5,'более 1 000'
18.58,3.99,420.85,D,12094,37.13,2480.9,21.01,2000,100000,'Центр города',1,4.12,24.67,515.29,'более 200 000',Элитный,5,'более 2 000'
18.58,3.99,420.85,D,12094,37.13,2480.9,21.01,5750,100000,'Центр города',1,0.74,23.23,534.19,'около 500 000',Элитный,5,'более 1 000'
18.58,3.99,420.85,D,12094,37.13,2480.9,21.01,2500,100000,'Центр города',1,3.44,18.05,325.69,'около 50 000',Элитный,5,'около 1 000'
18.58,3.99,420.85,D,12094,37.13,2480.9,21.01,2100,100000,'Центр города',2,1.51,19.97,527.87,'более 200 000','Очень высокий',5,'более 1 000'
23.47,2.74,504.98,D,2442,33.62,4968.8,19.3,2855.02,10000,'Центр города',1,0.56,24.84,300.5,'около 5 000','Очень высокий',3,'менее 50'
23.47,2.74,504.98,D,2442,33.62,4968.8,19.3,2855,100000,'Центр города',1,5.56,25.86,432.73,'около 100 000',Элитный,3,'более 1 000'
23.47,2.74,504.98,D,2442,33.62,4968.8,19.3,6500,100000,'Центр города',1,3.14,23.42,504.4,'более 100 000',Высокий,3,'более 100'
16.54,2.83,330.34,E,3731,70.01,1779.46,17.08,5000,100000,'Центр города',1,0.75,23.27,636.91,'около 500 000','Очень высокий',1,'более 1 000'
17.14,6.91,241.6,D,9494,21.3,468.75,17.88,589.2,100000,'Фешенебельный район',1,2.25,29.42,684.27,'более 100 000',Элитный,2,'около 5 000'
17.14,6.91,241.6,D,9494,21.3,468.75,17.88,1298.85,100000,'Центр города',1,0.17,20.77,491.23,'более 100 000',Элитный,2,'более 1 000'
9.15,3.78,504.56,E,2135,81.17,1319.97,2.2,7750,100000,'Центр города',1,0.75,23.25,659.61,'около 500 000','Очень высокий',1,'около 500'
6.51,4.89,186,E,25461,94.31,838.63,1,1500,100000,'Центр города',2,6.21,26.39,327.51,'около 50 000',Элитный,1,'более 1 000'
40.12,7.95,551.01,E,8603,81.13,2998.97,11.75,13000,1000,'Фешенебельный район',1,2.23,29.49,582.48,'более 1 000',Элитный,5,'около 1 000'
40.12,7.95,551.01,E,8603,81.13,2998.97,11.75,12303.41,1000,'Фешенебельный район',2,1.68,35.43,492.52,'более 1 000','Очень высокий',5,'около 500'
40.12,7.95,551.01,E,8603,81.13,2998.97,11.75,3200,1000,'Центр города',1,0,11.63,482.66,'около 5 000',Нормальный,5,'около 100'
40.12,7.95,551.01,E,8603,81.13,2998.97,11.75,4600,1000,'Центр города',2,0.33,20.55,484.65,'около 5 000',Низкий,5,'более 100'
29.85,6.68,385.23,E,14088,66.66,3771.71,21.72,4500,10000,'Фешенебельный район',1,1.92,29.63,613.27,'около 10 000',Элитный,4,'около 3 000'
29.85,6.68,385.23,E,14088,66.66,3771.71,21.72,2700,10000,'Центр города',1,0,23.23,389.8,'более 10 000',Элитный,4,'около 500'
29.85,6.68,385.23,E,14088,66.66,3771.71,21.72,17000,10000,'Центр города',1,1.67,46.66,487.77,'более 20 000',Элитный,4,'около 1 000'
32.71,6.58,465.35,D,53571,42.75,4306,28.26,7000,10000,'Центр города',1,0.95,36.98,608.31,'около 100 000',Нормальный,6,'около 5 000'
32.71,6.58,465.35,D,53571,42.75,4306,28.26,4000,10000,'Фешенебельный район',1,1.92,29.39,586.11,'более 10 000',Элитный,6,'около 5 000'
32.71,6.58,465.35,D,53571,42.75,4306,28.26,2100,10000,'Центр города',1,1.92,29.53,487.25,'около 50 000','Очень высокий',6,'около 5 000'
32.71,6.58,465.35,D,53571,42.75,4306,28.26,24000,10000,'Центр города',1,1.67,46.66,363.3,'более 10 000',Элитный,6,'около 100'
32.71,6.58,465.35,D,53571,42.75,4306,28.26,3750,10000,'Фешенебельный район',1,1.67,47.17,543.83,'около 10 000',Элитный,6,'более 10 000'
56.5,11,3009.83,E,1142,91.24,9453.66,2.73,26000,10000,'Фешенебельный район',2,4.11,39.28,712.86,'около 10 000',Элитный,1,'около 100'
