@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
13.13,4.83,286.09,E,17458,71.02,2364.58,19.5,2150,100000,'Центр города',1,0.02,25.98,195.43,'более 10 000',Элитный,2,'около 5 000'
15.44,4.34,192.77,E,20426,60.01,1443.17,16.06,3000,100000,'Центр города',7,0,19.73,197.44,'более 10 000',Элитный,7,'около 500'
15.44,4.34,192.77,E,20426,60.01,1443.17,16.06,1400,100000,'Центр города',2,1.85,33.5,591.91,'около 1 000 000',Низкий,7,'около 500'
15.44,4.34,192.77,E,20426,60.01,1443.17,16.06,1250,100000,'Спальный район',2,2.65,21.87,410.06,'более 100 000','Очень высокий',7,'более 2 000'
15.44,4.34,192.77,E,20426,60.01,1443.17,16.06,1950,100000,'Центр города',1,0.02,24.01,176.39,'более 10 000',Элитный,7,'около 5 000'
15.44,4.34,192.77,E,20426,60.01,1443.17,16.06,2600,100000,'Центр города',1,0.11,33.21,422.35,'более 100 000',Элитный,7,'около 1 000'
4.38,5.13,370.94,E,13903,98.56,768.9,1,1600,1000,'Спальный район',1,0,17.98,224.65,'около 1 000',Элитный,1,'около 200'
21.35,6.02,349.44,D,38856,14.11,1039.04,13.46,4000,100000,'Центр города',1,1.09,33.72,527.76,'около 500 000','Очень высокий',6,'более 20 000'
21.35,6.02,349.44,D,38856,14.11,1039.04,13.46,1300,100000,'Центр города',3,0,21.73,455.19,'более 200 000','Очень высокий',6,'более 1 000'
21.35,6.02,349.44,D,38856,14.11,1039.04,13.46,1600,100000,'Центр города',2,0,28.16,535.33,'около 500 000',Высокий,6,'более 10 000'
21.35,6.02,349.44,D,38856,14.11,1039.04,13.46,2000,100000,'Спальный район',1,0,31.83,222.01,'более 10 000',Элитный,6,'более 100'
21.35,6.02,349.44,D,38856,14.11,1039.04,13.46,4300,100000,'Центр города',1,1.09,34.19,205.5,'более 20 000',Элитный,6,'более 100'
4.3,5.37,139.53,E,23652,89.24,303.43,1.37,1200,10000,'Спальный район',1,0,25.45,586.04,'около 50 000','Очень высокий',2,'более 300'
15.39,7.67,310.15,E,21369,82.19,2292.97,17.96,2600,100000,'Фешенебельный район',1,0,33.69,635.49,'более 200 000',Элитный,5,'около 1 000'
15.39,7.67,310.15,E,21369,82.19,2292.97,17.96,1200,100000,'Центр города',4,1.59,14.14,167.45,'более 10 000',Элитный,5,'около 2 000'
15.39,7.67,310.15,E,21369,82.19,2292.97,17.96,3500,100000,'Спальный район',1,1.09,34.19,194.88,'более 10 000',Элитный,5,'около 500'
8.35,4.73,146.48,D,4989,31.85,500.31,6.98,1500,100000,'Центр города',8,0,19.71,367.69,'около 50 000',Низкий,2,'менее 50'
8.35,4.73,146.48,D,4989,31.85,500.31,6.98,550,100000,'Спальный район',1,0.14,33.63,285.28,'более 20 000',Элитный,2,'около 500'
8.35,4.73,146.48,D,4989,31.85,500.31,6.98,2300,100000,'Центр города',1,2.47,21.4,631.18,'около 500 000','Очень высокий',2,'более 2 000'
53.81,4.52,216.09,D,2254,0,3772.13,21.01,2500,100000,'Центр города',4,0,20.82,372.66,'около 50 000',Элитный,2,'около 1 000'
53.81,4.52,216.09,D,2254,0,3772.13,21.01,2900,10000,'Центр города',1,0,25.23,432.03,'около 10 000',Высокий,2,'более 1 000'
14.71,4.87,204.09,D,16353,16.25,1306.17,15.51,4041.04,100000,'Центр города',1,1.09,33.78,552.57,'около 500 000',Элитный,3,'более 10 000'
14.71,4.87,204.09,D,16353,16.25,1306.17,15.51,1100,100000,'Центр города',1,1.88,34.26,305.95,'около 50 000',Элитный,3,'около 5 000'
14.71,4.87,204.09,D,16353,16.25,1306.17,15.51,1000,100000,'Центр города',3,0,22.71,501.36,'более 200 000',Высокий,3,'более 200'
14.71,4.87,204.09,D,16353,16.25,1306.17,15.51,980,100000,'Спальный район',6,0.1,33.21,334.4,'около 50 000',Нормальный,3,'около 500'
6.18,6.45,147.57,E,19658,73.81,475.65,5.49,2000,100000,'Центр города',8,0,19.28,254.4,'более 20 000',Высокий,5,'менее 50'
6.18,6.45,147.57,E,19658,73.81,475.65,5.49,1500,100000,'Центр города',4,1.8,14.53,189.2,'более 10 000',Элитный,5,'более 1 000'
6.18,6.45,147.57,E,19658,73.81,475.65,5.49,2500,100000,'Центр города',2,0.06,28.52,430.58,'более 100 000','Очень высокий',5,'более 1 000'
12.83,6.95,308.18,E,35330,75.34,897.51,8.8,4000,100000,'Центр города',1,2.84,33.78,614.26,'около 1 000 000',Высокий,4,'около 10 000'
12.83,6.95,308.18,E,35330,75.34,897.51,8.8,1700,100000,'Центр города',4,0,19.71,351.04,'около 100 000',Высокий,4,'около 1 000'
12.83,6.95,308.18,E,35330,75.34,897.51,8.8,700,10000,'Центр города',8,0,24.53,251.07,'около 5 000','Очень высокий',4,'менее 50'
16.43,4.36,214.7,D,26312,46.54,1080.04,17.99,3850,100000,'Центр города',1,0,34.58,424.19,'более 100 000',Элитный,4,'около 10 000'
16.43,4.36,214.7,D,26312,46.54,1080.04,17.99,5000,100000,'Центр города',1,0.6,33.18,443.01,'более 200 000',Элитный,4,'около 5 000'
16.43,4.36,214.7,D,26312,46.54,1080.04,17.99,2450,100000,'Центр города',2,0,21.34,409.47,'более 100 000',Элитный,4,'более 2 000'
16.43,4.36,214.7,D,26312,46.54,1080.04,17.99,2200,100000,'Центр города',1,1.82,22.65,475.36,'более 200 000',Элитный,4,'около 2 000'
3.5,3.7,223.96,E,10748,99.06,530.17,1,1250,100000,'Центр города',4,0,22.45,349.6,'около 50 000',Элитный,1,'около 100'
11.55,4,262.12,D,12865,24.34,809.13,8.46,2000,100000,'Центр города',1,1.19,32.44,533.69,'около 500 000',Элитный,2,'около 1 000'
11.55,4,262.12,D,12865,24.34,809.13,8.46,850,100000,'Центр города',1,0,14.87,415.56,'более 100 000',Элитный,2,'около 5 000'
22.67,6.3,338.83,E,20573,82.77,2555.36,8.3,4000,10000,'Фешенебельный район',1,0,26.7,512.83,'около 5 000',Элитный,3,'около 500'
22.67,6.3,338.83,E,20573,82.77,2555.36,8.3,3500,100000,'Центр города',2,0,21.89,482.75,'более 200 000',Элитный,3,'около 1 000'
22.67,6.3,338.83,E,20573,82.77,2555.36,8.3,2400,100000,'Центр города',7,1.16,17.98,426.03,'более 100 000',Нормальный,3,'около 2 000'
28.74,6.6,298.29,D,18735,47.73,1508.53,20.12,9000,100000,'Фешенебельный район',1,2.42,38.5,690.03,'более 200 000',Элитный,6,'более 1 000'
28.74,6.6,298.29,D,18735,47.73,1508.53,20.12,6322,100000,'Центр города',1,0,34.58,499.7,'более 300 000',Элитный,6,'более 1 000'
28.74,6.6,298.29,D,18735,47.73,1508.53,20.12,5700,100000,'Центр города',4,0,32.78,445.88,'более 100 000','Очень высокий',6,'около 1 000'
28.74,6.6,298.29,D,18735,47.73,1508.53,20.12,4300,100000,'Центр города',2,0.35,27.33,435.27,'более 100 000',Элитный,6,'около 2 000'
28.74,6.6,298.29,D,18735,47.73,1508.53,20.12,4800,100000,'Центр города',3,0,33.84,495.84,'более 200 000','Очень высокий',6,'более 1 000'
28.74,6.6,298.29,D,18735,47.73,1508.53,20.12,3500,10000,'Центр города',1,0,25.52,346.82,'более 10 000',Элитный,6,'около 500'
12.82,4.38,282.7,E,1980,87.07,1110.97,8.16,9900,100000,'Центр города',1,1.19,31.37,618.07,'около 500 000',Элитный,1,'более 100'
24.61,6.2,392,D,19382,23.86,2909.65,20.57,7000,100000,'Фешенебельный район',2,2.42,38.5,689.58,'более 200 000','Очень высокий',2,'более 2 000'
24.61,6.2,392,D,19382,23.86,2909.65,20.57,2700,100000,'Центр города',2,0,25.84,544.56,'около 500 000','Очень высокий',2,'более 10 000'
17.69,4.43,238.2,E,64056,72.55,1665.87,16.98,3000,100000,'Центр города',1,2.09,32.11,504.15,'около 500 000','Очень высокий',7,'около 3 000'
17.69,4.43,238.2,E,64056,72.55,1665.87,16.98,1300,1000,'Центр города',1,0,17.98,42.21,'около 1 000',Элитный,7,'около 50'
17.69,4.43,238.2,E,64056,72.55,1665.87,16.98,1440.1,100000,'Центр города',5,2.2,22.7,342.36,'около 100 000','Очень высокий',7,'около 10 000'
17.69,4.43,238.2,E,64056,72.55,1665.87,16.98,950,100000,'Центр города',1,0,16.7,433.57,'более 100 000',Элитный,7,'около 5 000'
17.69,4.43,238.2,E,64056,72.55,1665.87,16.98,2999.9,10000,'Центр города',5,0,13.87,168.25,'около 5 000',Элитный,7,'менее 50'
17.69,4.43,238.2,E,64056,72.55,1665.87,16.98,1962.88,10000,'Центр города',5,0,14.92,168.25,'около 5 000',Элитный,7,'более 100'
25.54,7.48,434.73,E,78666,68.97,2272.24,23.18,9000,100000,'Фешенебельный район',1,1.79,38.5,660.37,'более 300 000',Элитный,9,'около 10 000'
25.54,7.48,434.73,E,78666,68.97,2272.24,23.18,6300,100000,'Центр города',1,0.61,33.78,522.89,'около 500 000','Очень высокий',9,'около 10 000'
25.54,7.48,434.73,E,78666,68.97,2272.24,23.18,7400,100000,'Фешенебельный район',1,0,34.58,672.53,'около 500 000',Элитный,9,'около 2 000'
25.54,7.48,434.73,E,78666,68.97,2272.24,23.18,8080.8,100000,'Фешенебельный район',1,4.41,39.81,653.59,'около 500 000',Элитный,9,'около 10 000'
25.54,7.48,434.73,E,78666,68.97,2272.24,23.18,2100,100000,'Центр города',1,0.05,17.4,399.4,'более 100 000',Элитный,9,'более 1 000'
25.54,7.48,434.73,E,78666,68.97,2272.24,23.18,6000,100000,'Центр города',1,0,21.78,342.29,'более 100 000',Элитный,9,'более 100'
25.54,7.48,434.73,E,78666,68.97,2272.24,23.18,5200,100000,'Центр города',6,0,33.19,343.07,'около 100 000','Очень высокий',9,'более 1 000'
25.54,7.48,434.73,E,78666,68.97,2272.24,23.18,4500,100000,'Фешенебельный район',2,0,33.21,371.71,'более 10 000',Элитный,9,'около 1 000'
25.54,7.48,434.73,E,78666,68.97,2272.24,23.18,3000,100000,'Спальный район',3,0,33.21,343.07,'около 100 000',Элитный,9,'около 1 000'
12.33,4.57,224.39,E,19374,93.19,3690.28,1,1000,10000,Окраина,3,0,17.98,189.23,'более 2 000',Элитный,3,'менее 50'
12.33,4.57,224.39,E,19374,93.19,3690.28,1,4135,100000,'Центр города',3,0.11,33.21,428.42,'более 100 000','Очень высокий',3,'около 1 000'
12.33,4.57,224.39,E,19374,93.19,3690.28,1,1600,100000,'Спальный район',2,2.65,21.87,404.69,'более 100 000',Высокий,3,'около 500'
13.19,4.73,269.39,E,31166,82.01,2113.03,16.23,1400,100000,'Центр города',5,0.02,16.05,403.51,'более 100 000','Очень высокий',4,'около 5 000'
13.19,4.73,269.39,E,31166,82.01,2113.03,16.23,800,10000,'Спальный район',2,0.18,22.99,169.61,'более 2 000',Элитный,4,'менее 50'
13.19,4.73,269.39,E,31166,82.01,2113.03,16.23,2000,10000,'Центр города',1,0.11,33.21,174.91,'около 5 000',Элитный,4,'около 1 000'
22.78,6.57,361.57,E,42613,70.73,2654.64,24.1,11000,100000,'Фешенебельный район',1,1.79,38.5,670.27,'около 500 000',Элитный,4,'около 3 000'
22.78,6.57,361.57,E,42613,70.73,2654.64,24.1,6200,100000,'Центр города',1,0.61,33.78,566.8,'около 1 000 000',Высокий,4,'около 5 000'
22.78,6.57,361.57,E,42613,70.73,2654.64,24.1,6000,100000,'Фешенебельный район',1,0.61,34.19,648.39,'более 200 000',Элитный,4,'около 3 000'
22.78,6.57,361.57,E,42613,70.73,2654.64,24.1,4650,100000,'Центр города',1,0.08,18.28,448.74,'более 100 000',Элитный,4,'менее 50'
18.6,4.2,286.31,E,11771,80.84,2101.36,20.44,5500,100000,'Фешенебельный район',1,0,34.58,505.34,'около 50 000',Элитный,4,'около 2 000'
18.6,4.2,286.31,E,11771,80.84,2101.36,20.44,2650.68,1000,'Центр города',1,0,21.95,282.04,'более 1 000',Низкий,4,'менее 50'
17.64,5.72,214.19,D,18284,35.95,1539.95,11.56,5000,100000,'Центр города',1,0.07,33.78,562.22,'около 500 000',Элитный,5,'около 5 000'
17.64,5.72,214.19,D,18284,35.95,1539.95,11.56,1400,100000,'Центр города',5,1.45,16.44,443.12,'более 100 000','Очень высокий',5,'около 5 000'
17.64,5.72,214.19,D,18284,35.95,1539.95,11.56,1500,100000,'Центр города',1,0,13.05,369.05,'около 100 000',Элитный,5,'менее 50'
17.64,5.72,214.19,D,18284,35.95,1539.95,11.56,1450,100000,'Спальный район',3,1.1,15.62,200.43,'более 10 000',Высокий,5,'более 1 000'
30.19,6.2,483.27,E,5773,94.68,7473.18,1.39,5100,500,'Спальный район',1,0,22.74,434.82,'около 500','Очень высокий',2,'более 100'
30.19,6.2,483.27,E,5773,94.68,7473.18,1.39,7500,500,'Фешенебельный район',1,0,34.19,419.84,'более 100',Элитный,2,'около 500'
15.31,6.3,340.12,E,12832,81.76,879.31,9.98,8000,100000,'Фешенебельный район',2,2.39,38.47,692.17,'более 200 000',Элитный,3,'около 50'
15.31,6.3,340.12,E,12832,81.76,879.31,9.98,3999.99,100000,'Фешенебельный район',1,0,25.91,589.09,'около 100 000',Элитный,3,'более 2 000'
15.31,6.3,340.12,E,12832,81.76,879.31,9.98,4000,100000,'Центр города',6,1.16,16.6,459.24,'более 100 000',Высокий,3,'более 100'
15.37,6.1,294.21,E,14610,86.24,2307.92,1.64,8000,100000,'Фешенебельный район',2,2.79,38.5,694.57,'более 200 000','Очень высокий',2,'около 2 000'
15.37,6.1,294.21,E,14610,86.24,2307.92,1.64,4099.99,100000,'Фешенебельный район',1,0.38,27.33,590.11,'около 100 000',Элитный,2,'около 5 000'
15.03,6.5,282.69,E,12516,83.91,1585.25,14.64,9000,100000,'Фешенебельный район',2,0,37.72,694.63,'более 200 000','Очень высокий',2,'более 1 000'
24.92,6.4,348.24,E,11179,81.21,2492.31,20.58,8500,100000,'Фешенебельный район',2,2.79,38.5,696.82,'более 200 000',Элитный,2,'около 2 000'
24.92,6.4,348.24,E,11179,81.21,2492.31,20.58,6250,100000,'Фешенебельный район',1,0,20.3,583.07,'около 100 000',Элитный,2,'около 100'
30.03,6.55,480,D,11005,45.99,2836.28,17.02,10000,100000,'Фешенебельный район',2,2.8,38.5,697.59,'более 200 000','Очень высокий',4,'около 500'
30.03,6.55,480,D,11005,45.99,2836.28,17.02,2000,100000,'Центр города',6,0,19.72,377.77,'около 100 000',Низкий,4,'около 500'
30.03,6.55,480,D,11005,45.99,2836.28,17.02,7350,100000,'Центр города',1,0,20.2,587.24,'около 500 000','Очень высокий',4,'более 1 000'
30.03,6.55,480,D,11005,45.99,2836.28,17.02,7000,100000,'Центр города',3,0,27.31,336.81,'около 50 000',Элитный,4,'более 1 000'
15.93,5.07,333.94,D,34552,45.7,897.29,10.51,3600,100000,'Центр города',1,2.7,33.74,600.28,'около 1 000 000','Очень высокий',6,'около 10 000'
15.93,5.07,333.94,D,34552,45.7,897.29,10.51,4000,100000,'Фешенебельный район',1,0,32.77,677.99,'более 200 000',Элитный,6,'более 1 000'
15.93,5.07,333.94,D,34552,45.7,897.29,10.51,3900,100000,'Центр города',1,2.7,25.48,578.68,'около 500 000','Очень высокий',6,'около 5 000'
15.93,5.07,333.94,D,34552,45.7,897.29,10.51,1000,100000,'Центр города',5,0,19.71,266.04,'более 20 000','Очень высокий',6,'более 1 000'
15.93,5.07,333.94,D,34552,45.7,897.29,10.51,3500,100000,'Спальный район',1,0.15,21.94,466.22,'более 100 000','Очень высокий',6,'более 1 000'
15.93,5.07,333.94,D,34552,45.7,897.29,10.51,1600,100000,'Центр города',3,0,22.71,439.13,'более 200 000','Очень высокий',6,'более 1 000'
5.65,6.42,220.87,E,35306,98.58,830.14,1,2611.03,100000,'Центр города',1,2.7,33.78,546.64,'около 500 000','Очень высокий',1,'около 10 000'
5.65,6.42,220.87,E,35306,98.58,830.14,1,2700,10000,Окраина,1,0.13,33.21,413.16,'более 10 000',Элитный,1,'около 1 000'
11,4.83,217.61,D,19336,0,1520.28,12.37,3400,100000,'Центр города',1,0.56,33.18,429.06,'более 100 000',Элитный,5,'около 500'
11,4.83,217.61,D,19336,0,1520.28,12.37,1500,100000,'Центр города',1,1.83,32.83,289.23,'около 50 000',Элитный,5,'около 300'
11,4.83,217.61,D,19336,0,1520.28,12.37,1400,100000,'Центр города',4,1.09,16.56,430.56,'более 100 000','Очень высокий',5,'около 10 000'
11,4.83,217.61,D,19336,0,1520.28,12.37,1400,100000,'Центр города',3,1.17,16.42,430.56,'более 100 000',Низкий,5,'около 5 000'
11.97,10.97,348.96,D,20891,0,1150.28,15.6,3000,100000,'Спальный район',1,0.11,21.2,621.37,'около 1 000 000',Высокий,8,'около 10 000'
11.97,10.97,348.96,D,20891,0,1150.28,15.6,1100,100000,'Центр города',5,1.16,15.47,393.21,'более 100 000','Очень высокий',8,'около 10 000'
11.97,10.97,348.96,D,20891,0,1150.28,15.6,2600,100000,'Центр города',1,2.71,22.45,585.75,'около 1 000 000',Высокий,8,'около 2 000'
11.97,10.97,348.96,D,20891,0,1150.28,15.6,2698.19,10000,'Центр города',1,0,21.64,386.25,'более 10 000',Элитный,8,'около 1 000'
11.97,10.97,348.96,D,20891,0,1150.28,15.6,3245,100000,Окраина,1,2.7,34.19,141.92,'около 5 000',Элитный,8,'более 100'
6.02,5.2,195.1,E,23186,81.45,455.51,3.37,700,100000,'Центр города',1,1.83,33.95,279.44,'около 50 000',Элитный,2,'более 1 000'
6.02,5.2,195.1,E,23186,81.45,455.51,3.37,910,100000,'Центр города',1,1.13,15.05,418.81,'более 100 000',Элитный,2,'около 3 000'
15.89,6.6,292.51,E,19747,86.31,2095.91,21.3,11000,100000,'Фешенебельный район',2,2.79,38.5,689.04,'более 300 000','Очень высокий',2,'более 1 000'
15.89,6.6,292.51,E,19747,86.31,2095.91,21.3,2000,100000,'Центр города',1,2.83,22.68,518.68,'более 300 000',Элитный,2,'более 1 000'
21.7,6.54,329.42,E,18368,76.3,2474.75,20.41,9000,100000,'Фешенебельный район',2,2.79,38.5,663.31,'более 200 000','Очень высокий',2,'около 2 000'
21.7,6.54,329.42,E,18368,76.3,2474.75,20.41,4840,100000,'Центр города',2,0,20.02,549.56,'около 500 000',Высокий,2,'около 500'
35.56,6.49,423.59,E,9881,99.14,11832.18,1,25000,1000,'Фешенебельный район',1,0,37.71,429.17,'около 500',Элитный,1,'около 50'
15.94,6.1,355.18,E,11455,78.69,1208.38,13.43,8000,100000,'Фешенебельный район',2,2.89,39.3,695.84,'более 200 000','Очень высокий',2,'около 1 000'
29.08,6.39,385.89,E,21140,85.28,3444.11,22.54,8000,100000,'Фешенебельный район',2,2.79,38.5,688.06,'более 200 000','Очень высокий',3,'более 2 000'
29.08,6.39,385.89,E,21140,85.28,3444.11,22.54,4499.99,100000,'Фешенебельный район',1,0.38,27.33,532.07,'около 50 000',Элитный,3,'около 5 000'
29.08,6.39,385.89,E,21140,85.28,3444.11,22.54,7000,100000,'Центр города',2,0,22.57,497.76,'более 200 000',Высокий,3,'около 500'
29.08,6.39,385.89,E,21140,85.28,3444.11,22.54,5500,10000,'Центр города',1,0.02,18.75,499.6,'около 50 000','Очень высокий',3,'менее 50'
14.47,6.6,334.59,E,11939,96.98,1457.48,1,8000,100000,'Центр города',2,2.64,38.47,692.48,'более 1 000 000',Низкий,1,'более 1 000'
14.47,6.6,334.59,E,11939,96.98,1457.48,1,3499.99,100000,'Фешенебельный район',1,0,15.51,594.61,'около 100 000',Элитный,1,'около 1 000'
7.08,5.12,349.63,E,16717,79.06,663.37,7.33,550,100000,'Центр города',1,2.52,33.63,550.35,'около 500 000','Очень высокий',1,'около 5 000'
19.31,3.49,545.82,D,2385,32.87,1499.77,16.11,5110,100000,'Центр города',1,0.57,21.56,584.86,'около 500 000',Элитный,3,'около 500'
19.31,3.49,545.82,D,2385,32.87,1499.77,16.11,3500,10000,'Центр города',2,0,34.19,576.3,'более 20 000',Высокий,3,'менее 50'
19.31,3.49,545.82,D,2385,32.87,1499.77,16.11,3000,100000,'Центр города',2,0.57,21.33,510.53,'более 100 000','Очень высокий',3,'около 1 000'
11.77,5.42,376.56,E,14133,62.08,1444.76,11.31,3500,10000,'Центр города',1,2.07,34.1,237.96,'около 5 000',Элитный,2,'около 500'
11.77,5.42,376.56,E,14133,62.08,1444.76,11.31,3900,100000,'Центр города',3,0,21.21,457.48,'более 200 000',Высокий,2,'около 5 000'
15.34,5.6,118.66,E,29373,98.03,1552.62,1,3000,100000,'Центр города',1,2.56,32.44,556.95,'около 500 000',Элитный,2,'около 200'
