@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
21.5,5.75,220.01,E,97139,78.86,1339.31,11.77,3500,10000,'Центр города',1,1.54,25.11,381.54,'более 10 000',Элитный,10,'менее 50'
21.5,5.75,220.01,E,97139,78.86,1339.31,11.77,2500,10000,'Центр города',1,0,27.45,287,'около 10 000',Элитный,10,'более 3 000'
19.47,10.74,409.54,E,35195,86.92,907.03,6.92,7800,100000,'Центр города',1,0,21.04,604.44,'около 500 000','Очень высокий',5,'менее 50'
19.47,10.74,409.54,E,35195,86.92,907.03,6.92,8000,100000,'Центр города',1,0,19.53,604.44,'около 500 000','Очень высокий',5,'около 5 000'
33.97,5.55,202.02,E,14534,76.14,409.84,8.34,3500,100000,'Центр города',4,3.29,44.55,219.12,'более 10 000',Элитный,4,'около 500'
33.97,5.55,202.02,E,14534,76.14,409.84,8.34,2999,10000,'Центр города',1,2.32,43.7,417.64,'более 10 000',Элитный,4,'более 2 000'
16.02,3.9,231,E,6457,89.76,743.93,1.08,7000,10000,'Центр города',1,1.42,32.77,574.42,'более 20 000',Элитный,2,'около 500'
16.02,3.9,231,E,6457,89.76,743.93,1.08,5300,10000,'Центр города',4,0,16.62,418.88,'около 10 000',Высокий,2,'менее 50'
24.7,8.33,282.14,E,34108,76.95,1966.97,9.09,5000,100000,'Центр города',5,0,44.55,121.55,'около 10 000',Элитный,5,'около 500'
24.7,8.33,282.14,E,34108,76.95,1966.97,9.09,4000,100000,'Фешенебельный район',3,2.75,32.33,598.4,'более 100 000',Элитный,5,'около 3 000'
15.89,6.96,388.05,E,31138,99.68,2234.15,1,2144,100000,'Центр города',2,0,18.81,479.84,'более 200 000',Нормальный,1,'около 100'
14.37,4.83,286.09,E,37810,68.73,436.86,5.01,2000,100000,'Центр города',4,1.7,28.62,438.53,'более 200 000','Очень высокий',9,'более 1 000'
14.37,4.83,286.09,E,37810,68.73,436.86,5.01,2100,10000,'Центр города',2,2.18,12.98,152.71,'более 3 000',Элитный,9,'более 200'
14.37,4.83,286.09,E,37810,68.73,436.86,5.01,1900,100000,'Центр города',4,0.65,17.89,294.02,'около 50 000',Элитный,9,'менее 50'
14.37,4.83,286.09,E,37810,68.73,436.86,5.01,1340,100000,'Центр города',3,0,23.55,613.64,'около 1 000 000',Низкий,9,'около 5 000'
14.37,4.83,286.09,E,37810,68.73,436.86,5.01,1700,100000,'Центр города',4,0,22.49,435.8,'более 100 000',Высокий,9,'около 2 000'
14.37,4.83,286.09,E,37810,68.73,436.86,5.01,1850,100000,'Центр города',4,0.07,42.06,205.36,'более 10 000',Элитный,9,'более 200'
14.37,4.83,286.09,E,37810,68.73,436.86,5.01,1100,10000,Окраина,4,0,19.18,433.61,'более 10 000','Очень высокий',9,'около 1 000'
16.11,4.34,192.77,E,58892,63.45,1101.61,12.62,3400,100000,'Фешенебельный район',1,2.81,40.17,574.66,'около 100 000',Высокий,12,'более 1 000'
16.11,4.34,192.77,E,58892,63.45,1101.61,12.62,3500,100000,'Центр города',7,0,44.55,197.44,'более 10 000',Элитный,12,'около 500'
16.11,4.34,192.77,E,58892,63.45,1101.61,12.62,1500,100000,'Центр города',2,1.85,30.65,591.91,'около 1 000 000',Низкий,12,'около 1 000'
16.11,4.34,192.77,E,58892,63.45,1101.61,12.62,1900,10000,'Фешенебельный район',1,0.15,39.32,117.44,'около 500',Элитный,12,'около 500'
16.11,4.34,192.77,E,58892,63.45,1101.61,12.62,4000,100000,'Спальный район',2,0,20.34,432.49,'более 100 000',Элитный,12,'около 10 000'
16.11,4.34,192.77,E,58892,63.45,1101.61,12.62,2250,100000,'Фешенебельный район',4,0.79,17.13,204.2,'более 2 000',Элитный,12,'более 1 000'
16.11,4.34,192.77,E,58892,63.45,1101.61,12.62,2300,100000,'Центр города',4,0.79,17.13,204.2,'более 10 000',Элитный,12,'около 5 000'
16.11,4.34,192.77,E,58892,63.45,1101.61,12.62,2100,10000,Окраина,3,0,19.19,430.31,'более 10 000','Очень высокий',12,'более 1 000'
4.99,5.13,370.94,E,14409,78.71,207.36,1.76,2000,100000,'Центр города',4,0,22.42,476.1,'более 100 000',Высокий,2,'около 500'
22.68,6.02,349.44,E,77246,87.03,2702.93,16.09,5500,100000,'Центр города',4,0,40.61,232.13,'более 20 000',Элитный,7,'около 5 000'
22.68,6.02,349.44,E,77246,87.03,2702.93,16.09,6000,100000,'Фешенебельный район',7,0.46,20.34,614.85,'более 100 000',Высокий,7,'около 5 000'
22.68,6.02,349.44,E,77246,87.03,2702.93,16.09,3200,10000,'Центр города',1,0,44.55,180.43,'около 5 000',Элитный,7,'около 500'
22.68,6.02,349.44,E,77246,87.03,2702.93,16.09,3000,100000,'Спальный район',1,0.65,10.8,196.54,'более 10 000',Элитный,7,'более 200'
22.68,6.02,349.44,E,77246,87.03,2702.93,16.09,3465.56,1000,'Фешенебельный район',1,0,30.93,139.39,'более 200',Элитный,7,'более 200'
17.03,7.67,310.15,E,55154,80.24,2295.73,12.42,3500,100000,'Центр города',6,2.83,45.84,398.58,'более 100 000','Очень высокий',13,'около 5 000'
17.03,7.67,310.15,E,55154,80.24,2295.73,12.42,3200,100000,'Центр города',1,0,44.55,247.74,'около 50 000',Элитный,13,'около 500'
17.03,7.67,310.15,E,55154,80.24,2295.73,12.42,2980.45,1000,'Центр города',1,0,27.4,247.7,'более 1 000',Низкий,13,'около 50'
17.03,7.67,310.15,E,55154,80.24,2295.73,12.42,3965.87,10000,'Центр города',2,0,43.36,211.44,'около 5 000',Элитный,13,'около 1 000'
17.03,7.67,310.15,E,55154,80.24,2295.73,12.42,1700,10000,'Спальный район',1,0.65,2.51,136.77,'более 1 000',Элитный,13,'менее 50'
17.03,7.67,310.15,E,55154,80.24,2295.73,12.42,2715.62,1000,'Центр города',1,0,37.13,145.05,'более 1 000',Элитный,13,'более 1 000'
17.03,7.67,310.15,E,55154,80.24,2295.73,12.42,2600,1000,'Центр города',1,0,44.55,137.73,'более 1 000',Элитный,13,'около 500'
10.52,4.73,146.48,E,3960,66.67,933.7,10.27,1500,100000,'Центр города',8,0,14.87,367.69,'около 50 000',Низкий,3,'около 1 000'
10.52,4.73,146.48,E,3960,66.67,933.7,10.27,2600,100000,'Центр города',9,0,19.57,85.09,'около 5 000',Элитный,3,'более 300'
48.85,4.52,216.09,E,5230,65.07,1348.75,14.45,3500,100000,'Центр города',4,0,39.6,372.66,'около 50 000',Элитный,2,'более 1 000'
48.85,4.52,216.09,E,5230,65.07,1348.75,14.45,2000,1000,'Фешенебельный район',2,0,44.55,593.24,'около 1 000','Очень высокий',2,'около 500'
6.28,6.45,147.57,E,15789,86.2,408.8,4.8,2500,100000,'Центр города',8,0,44.55,254.4,'более 20 000',Высокий,5,'около 500'
6.28,6.45,147.57,E,15789,86.2,408.8,4.8,3410,100000,'Центр города',3,0,26.58,430.58,'более 100 000','Очень высокий',5,'более 1 000'
14.15,6.95,308.18,E,57542,88.22,895.25,7.54,2500,100000,'Центр города',4,0,44.55,351.04,'около 100 000',Высокий,6,'около 500'
14.15,6.95,308.18,E,57542,88.22,895.25,7.54,4000,100000,'Центр города',1,1.8,35.45,415.25,'более 100 000',Элитный,6,'около 5 000'
14.15,6.95,308.18,E,57542,88.22,895.25,7.54,2600,10000,'Центр города',8,0,16.61,251.07,'около 5 000','Очень высокий',6,'около 500'
17.19,4.36,214.7,E,71802,83.08,1360.92,11.89,7700,100000,'Центр города',1,0.64,42.08,414.66,'более 100 000',Элитный,9,'около 500'
17.19,4.36,214.7,E,71802,83.08,1360.92,11.89,4500,100000,'Центр города',2,2.71,36.93,580.25,'около 1 000 000',Нормальный,9,'около 5 000'
17.19,4.36,214.7,E,71802,83.08,1360.92,11.89,2500,100000,'Центр города',2,0,38.28,409.47,'более 100 000',Элитный,9,'около 5 000'
17.19,4.36,214.7,E,71802,83.08,1360.92,11.89,3500,100000,'Центр города',1,0,27.68,443.9,'более 200 000',Элитный,9,'более 1 000'
17.19,4.36,214.7,E,71802,83.08,1360.92,11.89,2650,100000,'Центр города',2,0,44.55,424.85,'более 100 000',Элитный,9,'около 500'
12.08,4,262.12,E,20869,98.29,1908.14,1,7000,10000,'Фешенебельный район',2,0,15.75,305.3,'около 1 000',Элитный,2,'около 500'
26.91,6.3,338.83,E,56896,83.02,674.61,8.73,2100,10000,'Спальный район',4,0,44.55,226.03,'около 5 000',Элитный,7,'около 500'
26.91,6.3,338.83,E,56896,83.02,674.61,8.73,3000,100000,'Фешенебельный район',1,1.92,32.13,534.26,'около 50 000',Элитный,7,'около 10 000'
26.91,6.3,338.83,E,56896,83.02,674.61,8.73,2199,100000,'Центр города',2,1.97,16.47,290.8,'около 50 000','Очень высокий',7,'около 1 000'
31.68,6.6,298.29,E,51445,51.52,1767.6,14.61,3700,100000,'Центр города',4,0,44.55,445.88,'более 100 000','Очень высокий',9,'около 500'
31.68,6.6,298.29,E,51445,51.52,1767.6,14.61,3200,100000,'Центр города',2,0,25.11,435.27,'более 100 000',Элитный,9,'более 10 000'
31.68,6.6,298.29,E,51445,51.52,1767.6,14.61,2100,10000,'Спальный район',4,0,44.55,440.14,'более 10 000',Высокий,9,'около 500'
31.68,6.6,298.29,E,51445,51.52,1767.6,14.61,2000,100000,'Фешенебельный район',1,1.92,30.9,531.68,'около 50 000',Элитный,9,'около 5 000'
31.68,6.6,298.29,E,51445,51.52,1767.6,14.61,2879,100000,'Центр города',2,1.97,13.4,299.05,'около 50 000','Очень высокий',9,'более 200'
31.68,6.6,298.29,E,51445,51.52,1767.6,14.61,2800,10000,'Центр города',1,0,12.09,346.82,'более 10 000',Элитный,9,'более 100'
31.68,6.6,298.29,E,51445,51.52,1767.6,14.61,3800,100000,'Центр города',1,0,27.84,419.08,'более 100 000',Элитный,9,'около 5 000'
15.13,4.38,282.7,E,3990,65.91,1806.57,21.09,2100,10000,'Центр города',1,0,34.98,297.38,'более 2 000','Очень высокий',1,'более 1 000'
26.17,6.2,392,E,49213,85.97,1839.96,2.11,5500,100000,'Центр города',2,4.76,42.84,440.13,'более 100 000',Элитный,5,'около 5 000'
26.17,6.2,392,E,49213,85.97,1839.96,2.11,8000,100000,'Фешенебельный район',2,0,37.13,462.32,'более 30 000',Элитный,5,'более 2 000'
26.17,6.2,392,E,49213,85.97,1839.96,2.11,1900,500,'Спальный район',1,1.5,14.93,286.98,'около 500','Очень высокий',5,'около 300'
26.17,6.2,392,E,49213,85.97,1839.96,2.11,2477,100000,'Центр города',2,1.97,11.29,294.55,'около 50 000','Очень высокий',5,'более 1 000'
18.38,4.43,238.2,E,166285,86.56,1434.14,15.42,2400,100000,'Центр города',1,0.47,24.94,524.79,'около 500 000','Очень высокий',7,'более 10 000'
18.38,4.43,238.2,E,166285,86.56,1434.14,15.42,1673,100000,'Центр города',5,0,11.52,342.36,'около 100 000','Очень высокий',7,'более 1 000'
18.38,4.43,238.2,E,166285,86.56,1434.14,15.42,1700,10000,Окраина,3,0,19.29,362,'более 10 000','Очень высокий',7,'более 1 000'
18.38,4.43,238.2,E,166285,86.56,1434.14,15.42,2250,100000,'Центр города',4,0.79,17.13,155.21,'более 10 000',Элитный,7,'около 5 000'
26.9,7.48,434.73,E,218010,62.78,1169.78,18.29,4199.99,100000,'Центр города',2,0,46.42,564.41,'более 1 000 000',Низкий,10,'более 10 000'
26.9,7.48,434.73,E,218010,62.78,1169.78,18.29,3000,100000,'Центр города',1,0,30.98,658.57,'более 2 000 000',Низкий,10,'около 5 000'
26.9,7.48,434.73,E,218010,62.78,1169.78,18.29,3000,100000,'Фешенебельный район',1,3.43,35.53,505.21,'около 50 000',Элитный,10,'около 30 000'
26.9,7.48,434.73,E,218010,62.78,1169.78,18.29,3000,100000,'Фешенебельный район',1,3.43,35.53,505.21,'около 50 000',Элитный,10,'более 20 000'
26.9,7.48,434.73,E,218010,62.78,1169.78,18.29,3200,100000,'Центр города',1,3.22,36.79,342.29,'около 100 000',Элитный,10,'более 1 000'
26.9,7.48,434.73,E,218010,62.78,1169.78,18.29,2200,10000,Окраина,4,2.04,44.55,173.42,'более 2 000',Элитный,10,'около 50'
26.9,7.48,434.73,E,218010,62.78,1169.78,18.29,2000,100000,'Фешенебельный район',1,1.24,30.9,457.47,'около 50 000',Элитный,10,'около 1 000'
26.9,7.48,434.73,E,218010,62.78,1169.78,18.29,4500,100000,'Центр города',6,2.11,23.58,343.07,'около 100 000','Очень высокий',10,'около 5 000'
26.9,7.48,434.73,E,218010,62.78,1169.78,18.29,5200,100000,'Фешенебельный район',2,2.16,21.66,371.71,'более 10 000',Элитный,10,'более 2 000'
13.41,4.57,224.39,E,44614,75.15,237.37,4.01,1650,100000,'Центр города',4,2.71,19.23,420.44,'более 100 000','Очень высокий',6,'около 3 000'
13.41,4.57,224.39,E,44614,75.15,237.37,4.01,1900,100000,'Центр города',4,0.65,16.57,420.42,'более 100 000','Очень высокий',6,'более 1 000'
13.41,4.57,224.39,E,44614,75.15,237.37,4.01,1600,100000,'Центр города',4,0,22.49,427.01,'более 100 000',Высокий,6,'около 1 000'
13.41,4.57,224.39,E,44614,75.15,237.37,4.01,1010,10000,Окраина,4,0,19.2,424.85,'более 10 000','Очень высокий',6,'около 500'
14.12,4.73,269.39,E,70453,85.3,993.9,8.64,6500,100000,'Центр города',1,3.35,40.26,410.81,'более 100 000','Очень высокий',8,'около 5 000'
14.12,4.73,269.39,E,70453,85.3,993.9,8.64,1850,1000,'Центр города',1,1.47,13.43,152.56,'более 1 000',Элитный,8,'около 500'
14.12,4.73,269.39,E,70453,85.3,993.9,8.64,5148,100000,'Центр города',3,0,14.86,264.79,'около 50 000',Низкий,8,'менее 50'
14.12,4.73,269.39,E,70453,85.3,993.9,8.64,2800,10000,'Фешенебельный район',1,0,22.48,400.87,'более 3 000',Элитный,8,'более 1 000'
14.12,4.73,269.39,E,70453,85.3,993.9,8.64,2050,100000,'Центр города',4,0.79,17.13,176.96,'более 10 000','Очень высокий',8,'около 1 000'
14.12,4.73,269.39,E,70453,85.3,993.9,8.64,2200,10000,Окраина,3,0,19.19,398.83,'более 10 000','Очень высокий',8,'около 1 000'
14.12,4.73,269.39,E,70453,85.3,993.9,8.64,2000,10000,'Центр города',1,0,44.55,366.36,'более 10 000',Нормальный,8,'около 500'
23.79,6.57,361.57,E,117370,67.65,649.43,18,4199.99,100000,'Центр города',2,0,46.42,609.22,'более 1 000 000',Низкий,5,'более 2 000'
23.79,6.57,361.57,E,117370,67.65,649.43,18,5000,100000,'Фешенебельный район',1,4.41,43.81,692.95,'около 500 000',Элитный,5,'более 10 000'
23.79,6.57,361.57,E,117370,67.65,649.43,18,5500,100000,'Фешенебельный район',1,2.04,44.55,577.48,'более 100 000',Элитный,5,'более 10 000'
23.79,6.57,361.57,E,117370,67.65,649.43,18,2500,100000,'Центр города',1,0,20.69,497.48,'около 500 000',Элитный,5,'около 5 000'
23.79,6.57,361.57,E,117370,67.65,649.43,18,5500,100000,'Центр города',1,2.2,43.41,410.57,'более 100 000',Элитный,5,'около 5 000'
19.62,4.2,286.31,E,30210,98.04,3307.47,1,1628,10000,'Центр города',4,0,44.55,304.59,'около 5 000',Элитный,4,'около 500'
17.42,5.72,214.19,E,42925,90.62,1303.28,12.91,2500,100000,'Центр города',7,0,44.55,282.38,'около 50 000','Очень высокий',7,'около 500'
17.42,5.72,214.19,E,42925,90.62,1303.28,12.91,5000,100000,'Фешенебельный район',7,0.48,20.34,657.79,'более 200 000',Низкий,7,'около 1 000'
17.42,5.72,214.19,E,42925,90.62,1303.28,12.91,2500,10000,'Центр города',1,0,44.55,12.49,'около 1 000',Элитный,7,'около 500'
17.42,5.72,214.19,E,42925,90.62,1303.28,12.91,1700,10000,'Центр города',1,1.99,30.65,298.89,'около 10 000','Очень высокий',7,'более 2 000'
7.09,6,228.2,E,10704,89.95,315.89,3.94,2790,10000,'Центр города',1,0,24.31,472.1,'более 20 000',Элитный,1,'более 1 000'
33.47,6.2,483.27,E,13582,79.48,3329.64,28.07,6385.42,500,'Фешенебельный район',1,6.32,40.17,601.58,'более 200',Элитный,6,'около 2 000'
33.47,6.2,483.27,E,13582,79.48,3329.64,28.07,9300,500,'Центр города',1,1.06,41.03,113.41,'более 100',Элитный,6,'около 500'
33.47,6.2,483.27,E,13582,79.48,3329.64,28.07,3800,500,'Центр города',1,0,31.86,318.68,'около 500','Очень высокий',6,'более 100'
33.47,6.2,483.27,E,13582,79.48,3329.64,28.07,4500,500,Окраина,1,0,39.8,515.57,'около 1 000',Высокий,6,'около 200'
18.28,6.3,340.12,E,21602,88.51,2251.12,8.16,2650,100000,'Центр города',4,1.97,11.25,466.37,'более 100 000',Нормальный,1,'более 2 000'
15.92,6.1,294.21,D,26123,49.6,1252.18,16.34,5200,100000,'Фешенебельный район',1,0.01,17.69,521.14,'около 50 000',Элитный,3,'более 1 000'
15.92,6.1,294.21,D,26123,49.6,1252.18,16.34,4000,100000,'Центр города',4,0.28,22.69,319.82,'около 50 000',Элитный,3,'более 10 000'
18.09,6.5,282.69,E,22603,99.56,2633.85,1,3100,1000,'Спальный район',3,0,9.24,218.46,'около 1 000','Очень высокий',1,'около 100'
32.45,6.55,480,E,29662,93.11,779.71,7.88,2000,10000,Окраина,4,0,18.3,348.79,'около 5 000',Элитный,3,'около 500'
32.45,6.55,480,E,29662,93.11,779.71,7.88,5500,100000,'Фешенебельный район',2,0,27.02,503.81,'около 50 000',Элитный,3,'более 1 000'
32.45,6.55,480,E,29662,93.11,779.71,7.88,3300,10000,'Центр города',3,0,15.17,427.72,'более 10 000',Высокий,3,'более 100'
16.6,5.07,333.94,E,68461,76.16,2019.72,24.41,9000,100000,'Центр города',1,2.69,36.46,580.39,'около 500 000','Очень высокий',5,'более 10 000'
16.6,5.07,333.94,E,68461,76.16,2019.72,24.41,4500,100000,'Центр города',5,0,44.55,266.04,'более 20 000','Очень высокий',5,'около 500'
16.6,5.07,333.94,E,68461,76.16,2019.72,24.41,6000,100000,'Фешенебельный район',7,0.47,20.83,628.55,'более 100 000',Высокий,5,'более 100'
16.6,5.07,333.94,E,68461,76.16,2019.72,24.41,8000,100000,'Центр города',3,2.83,45.84,268.35,'около 50 000',Элитный,5,'около 5 000'
12.7,4.83,217.61,E,28574,72.81,590.04,8,4011.9,100000,'Центр города',1,2.02,35.89,292,'около 50 000',Элитный,5,'около 5 000'
12.7,4.83,217.61,E,28574,72.81,590.04,8,2929.96,10000,'Центр города',1,0,28.06,288.42,'около 5 000',Высокий,5,'более 200'
13.17,10.97,348.96,E,47063,77.88,2496.83,26.55,4000,100000,'Центр города',6,0,44.55,243.11,'около 50 000',Элитный,11,'около 500'
13.17,10.97,348.96,E,47063,77.88,2496.83,26.55,5400,100000,'Центр города',1,0,36.09,382.99,'более 100 000',Элитный,11,'около 10 000'
13.17,10.97,348.96,E,47063,77.88,2496.83,26.55,4000,100000,'Центр города',1,0.17,14.66,588.24,'около 1 000 000',Высокий,11,'около 50'
13.17,10.97,348.96,E,47063,77.88,2496.83,26.55,3822,10000,'Центр города',1,0,44.55,424.28,'более 20 000',Элитный,11,'около 500'
13.17,10.97,348.96,E,47063,77.88,2496.83,26.55,8000,10000,'Спальный район',3,0,44.55,243.12,'около 5 000',Элитный,11,'около 300'
6.59,5.2,195.1,E,12595,80.13,2239.83,5.95,3350,100000,'Фешенебельный район',1,2.83,45.84,119.58,'более 1 000',Элитный,3,'около 2 000'
6.59,5.2,195.1,E,12595,80.13,2239.83,5.95,2702.5,10000,'Центр города',3,0,44.55,279.73,'около 5 000',Элитный,3,'около 500'
17.57,6.6,292.51,E,50335,83.73,466.59,4.94,7000,100000,'Фешенебельный район',1,2.91,30.44,650.59,'более 100 000',Элитный,5,'около 500'
17.57,6.6,292.51,E,50335,83.73,466.59,4.94,5000,100000,'Центр города',1,3.8,43.64,449.93,'более 200 000',Элитный,5,'около 5 000'
17.57,6.6,292.51,E,50335,83.73,466.59,4.94,2499,100000,'Центр города',2,2.3,13.98,292.6,'около 50 000',Элитный,5,'около 5 000'
17.57,6.6,292.51,E,50335,83.73,466.59,4.94,3200,10000,'Центр города',1,0,40.14,335.4,'более 10 000',Элитный,5,'более 100'
28.03,6.41,441,E,8669,64.82,2720.74,8.35,4999.99,100000,'Центр города',2,0,46.42,614.71,'около 500 000',Высокий,2,'более 3 000'
22.47,6.54,329.42,E,50286,80.47,2350.27,9.51,3500,100000,'Центр города',2,0,25.27,549.56,'около 500 000',Высокий,2,'около 10 000'
22.47,6.54,329.42,E,50286,80.47,2350.27,9.51,2949,100000,'Центр города',2,2.3,11.28,297.82,'около 50 000','Очень высокий',2,'более 1 000'
40.59,6.49,423.59,E,27363,90.23,4228.43,7.27,11000,1000,'Центр города',4,4.12,31.3,640.09,'около 10 000','Очень низкий',8,'около 500'
40.59,6.49,423.59,E,27363,90.23,4228.43,7.27,11000,1000,'Фешенебельный район',6,4.12,31.29,640.09,'более 2 000',Низкий,8,'более 100'
40.59,6.49,423.59,E,27363,90.23,4228.43,7.27,11000,1000,'Центр города',4,4.12,31.3,640.09,'более 10 000','Очень низкий',8,'около 500'
40.59,6.49,423.59,E,27363,90.23,4228.43,7.27,11000,1000,'Спальный район',5,4.12,31.3,640.09,'более 10 000','Очень низкий',8,'около 500'
40.59,6.49,423.59,E,27363,90.23,4228.43,7.27,4600,1000,'Центр города',1,0,20.69,242.37,'более 1 000',Элитный,8,'более 100'
