@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
17.03,7.67,310.15,E,12631,71.78,1713.44,15.51,7125,500,'Спальный район',1,0.24,36.31,166.41,'около 500',Элитный,4,'менее 50'
17.03,7.67,310.15,E,12631,71.78,1713.44,15.51,5000,100000,'Центр города',2,0,21.04,384.94,'более 100 000',Элитный,4,'около 500'
10.52,4.73,146.48,D,1711,41.38,4745.29,1.23,15000,100000,'Центр города',8,2.84,33.62,367.69,'около 50 000',Низкий,2,'около 1 000'
48.85,4.52,216.09,D,2474,49.56,1200.95,11.66,6500,100000,'Центр города',4,2.23,42.41,327.02,'более 20 000',Элитный,5,'около 1 000'
48.85,4.52,216.09,D,2474,49.56,1200.95,11.66,2000,10000,'Спальный район',7,1.76,13.56,446.06,'около 10 000',Высокий,5,'около 500'
48.85,4.52,216.09,D,2474,49.56,1200.95,11.66,5000,10000,'Центр города',1,3.23,24.27,195.05,'более 1 000',Элитный,5,'менее 50'
16.48,4.87,204.09,E,11757,67.78,1068.41,9.25,6900,100000,'Центр города',1,0.44,33.6,565.12,'около 500 000','Очень высокий',3,'около 5 000'
16.48,4.87,204.09,E,11757,67.78,1068.41,9.25,4750,10000,'Спальный район',1,0.44,30.99,293.86,'около 5 000','Очень высокий',3,'более 100'
6.28,6.45,147.57,E,6701,80.05,526.95,8.27,5000,100000,'Центр города',8,0,25.78,254.4,'более 20 000',Высокий,5,'менее 50'
6.28,6.45,147.57,E,6701,80.05,526.95,8.27,4500,100000,'Центр города',1,2.84,33.56,428.27,'более 100 000',Элитный,5,'более 1 000'
6.28,6.45,147.57,E,6701,80.05,526.95,8.27,6100,100000,'Спальный район',1,4.46,25.89,534.23,'около 500 000',Элитный,5,'около 50'
6.28,6.45,147.57,E,6701,80.05,526.95,8.27,5200,10000,'Центр города',1,0.77,26.47,149.31,'более 2 000',Элитный,5,'менее 50'
14.15,6.95,308.18,E,15741,71.18,1327.37,13.07,8300,100000,'Центр города',1,2.84,33.58,600.69,'около 1 000 000',Высокий,5,'более 2 000'
14.15,6.95,308.18,E,15741,71.18,1327.37,13.07,6000,100000,'Центр города',4,2.84,33.5,351.04,'около 100 000',Высокий,5,'более 1 000'
14.15,6.95,308.18,E,15741,71.18,1327.37,13.07,3900,100000,'Центр города',7,1.71,13.58,389.91,'более 100 000',Высокий,5,'около 500'
14.15,6.95,308.18,E,15741,71.18,1327.37,13.07,5500,10000,'Центр города',1,0.13,27.26,123.94,'более 2 000',Элитный,5,'около 100'
17.19,4.36,214.7,E,27034,78.63,1618.87,12.22,10000,100000,'Центр города',1,0.76,32.2,433.7,'более 100 000',Элитный,4,'около 500'
17.19,4.36,214.7,E,27034,78.63,1618.87,12.22,6750,100000,'Центр города',2,0.56,31.79,415.1,'более 100 000',Элитный,4,'около 5 000'
17.19,4.36,214.7,E,27034,78.63,1618.87,12.22,3500,1000,'Центр города',1,0,20.69,180.87,'более 1 000',Элитный,4,'около 500'
26.91,6.3,338.83,E,22796,83.58,3158.22,7.72,20000,100000,'Фешенебельный район',1,0,41.67,684.25,'около 500 000',Элитный,3,'около 500'
26.91,6.3,338.83,E,22796,83.58,3158.22,7.72,8700,100000,'Фешенебельный район',2,0,21.34,467.43,'более 20 000',Элитный,3,'более 1 000'
26.91,6.3,338.83,E,22796,83.58,3158.22,7.72,6000,10000,'Центр города',1,0,19.2,338.82,'более 10 000',Элитный,3,'более 1 000'
31.68,6.6,298.29,E,20581,74.85,1807.98,18.24,14000,100000,'Фешенебельный район',1,0,41.67,698.04,'более 200 000',Элитный,5,'около 1 000'
31.68,6.6,298.29,E,20581,74.85,1807.98,18.24,10000,100000,'Центр города',2,0,34.32,483,'более 200 000','Очень высокий',5,'около 500'
31.68,6.6,298.29,E,20581,74.85,1807.98,18.24,9000,100000,'Центр города',3,1.99,42.1,495.84,'более 200 000','Очень высокий',5,'более 1 000'
31.68,6.6,298.29,E,20581,74.85,1807.98,18.24,10000,100000,'Фешенебельный район',1,1.95,41.28,431.49,'более 20 000',Элитный,5,'более 1 000'
31.68,6.6,298.29,E,20581,74.85,1807.98,18.24,5800.56,1000,'Центр города',1,0,34.81,293.64,'более 1 000','Очень низкий',5,'менее 50'
26.17,6.2,392,E,21347,76.5,3469.43,2.57,15000,100000,'Спальный район',1,0,33.51,441.83,'более 100 000',Элитный,3,'около 5 000'
26.17,6.2,392,E,21347,76.5,3469.43,2.57,9000,100000,'Фешенебельный район',2,0,16.57,513.19,'около 50 000',Элитный,3,'более 1 000'
26.17,6.2,392,E,21347,76.5,3469.43,2.57,7440.26,10000,'Центр города',2,4.19,24.69,440.13,'более 10 000','Очень высокий',3,'более 100'
18.38,4.43,238.2,E,56570,73.51,1618.32,13.36,10000,100000,'Центр города',1,0.53,32.2,371.01,'более 100 000',Элитный,9,'около 500'
18.38,4.43,238.2,E,56570,73.51,1618.32,13.36,6700,100000,'Центр города',1,0.3,31.79,364.49,'более 100 000',Элитный,9,'около 5 000'
18.38,4.43,238.2,E,56570,73.51,1618.32,13.36,6000,100000,'Центр города',2,2.55,34.81,365.28,'более 100 000',Элитный,9,'около 10 000'
18.38,4.43,238.2,E,56570,73.51,1618.32,13.36,11250,100000,'Центр города',1,0.25,22.6,487,'около 500 000',Элитный,9,'более 100'
18.38,4.43,238.2,E,56570,73.51,1618.32,13.36,6800,10000,Окраина,3,0.47,19.84,362,'более 10 000','Очень высокий',9,'около 50'
18.38,4.43,238.2,E,56570,73.51,1618.32,13.36,4500,100000,'Центр города',1,0,21.26,304.36,'около 50 000',Низкий,9,'более 200'
26.9,7.48,434.73,D,88686,46.85,1792.65,24.51,8485,100000,'Центр города',1,0.61,33.6,541,'около 500 000','Очень высокий',11,'около 10 000'
26.9,7.48,434.73,D,88686,46.85,1792.65,24.51,6249.99,100000,'Центр города',1,0.4,28.28,564.42,'около 1 000 000',Высокий,11,'около 10 000'
26.9,7.48,434.73,D,88686,46.85,1792.65,24.51,6000,100000,'Фешенебельный район',1,2.09,35.37,523.66,'около 100 000',Элитный,11,'около 10 000'
26.9,7.48,434.73,D,88686,46.85,1792.65,24.51,7000,100000,'Фешенебельный район',1,0.55,41.67,575.49,'более 100 000',Элитный,11,'около 10 000'
26.9,7.48,434.73,D,88686,46.85,1792.65,24.51,7000,100000,'Фешенебельный район',1,0.55,41.67,575.49,'более 100 000',Элитный,11,'около 10 000'
26.9,7.48,434.73,D,88686,46.85,1792.65,24.51,7825,100000,'Центр города',2,0.66,32.23,414.56,'более 200 000','Очень высокий',11,'около 1 000'
26.9,7.48,434.73,D,88686,46.85,1792.65,24.51,7887,100000,'Фешенебельный район',1,0.33,29.15,518.16,'около 100 000',Элитный,11,'около 500'
26.9,7.48,434.73,D,88686,46.85,1792.65,24.51,7887,100000,'Фешенебельный район',1,0.33,29.14,518.16,'более 100 000',Элитный,11,'около 1 000'
26.9,7.48,434.73,D,88686,46.85,1792.65,24.51,10000,10000,'Фешенебельный район',2,0.43,30.41,109.06,'около 500',Элитный,11,'менее 50'
26.9,7.48,434.73,D,88686,46.85,1792.65,24.51,6700.1,100000,'Центр города',1,2.08,24.49,417.08,'более 200 000',Элитный,11,'около 500'
13.41,4.57,224.39,E,16807,83.01,1024.87,8.86,6200,100000,'Центр города',1,0.3,31.79,430.97,'более 100 000',Элитный,7,'более 1 000'
13.41,4.57,224.39,E,16807,83.01,1024.87,8.86,6000,100000,'Центр города',4,2.55,34.81,420.44,'более 100 000','Очень высокий',7,'более 1 000'
13.41,4.57,224.39,E,16807,83.01,1024.87,8.86,6200,100000,'Центр города',2,0.59,16.63,420.42,'более 100 000',Элитный,7,'более 100'
13.41,4.57,224.39,E,16807,83.01,1024.87,8.86,6700,100000,'Центр города',4,0.47,19.82,427.01,'более 100 000',Высокий,7,'около 100'
13.41,4.57,224.39,E,16807,83.01,1024.87,8.86,6400,10000,Окраина,4,0.47,19.91,424.85,'более 10 000','Очень высокий',7,'менее 50'
13.41,4.57,224.39,E,16807,83.01,1024.87,8.86,3100,10000,'Центр города',2,0,25.83,429.77,'более 20 000','Очень низкий',7,'около 50'
14.12,4.73,269.39,E,27120,84.8,1320.3,10.74,7000,100000,'Фешенебельный район',1,2.55,34.81,655.38,'более 200 000',Элитный,8,'около 2 000'
14.12,4.73,269.39,E,27120,84.8,1320.3,10.74,6000,100000,'Центр города',2,1.67,42.41,396.14,'более 100 000',Высокий,8,'около 1 000'
14.12,4.73,269.39,E,27120,84.8,1320.3,10.74,4800,100000,'Спальный район',5,0.16,18.7,379.86,'около 100 000',Высокий,8,'около 500'
14.12,4.73,269.39,E,27120,84.8,1320.3,10.74,4800,100000,'Центр города',1,0,35.47,180.41,'более 20 000','Очень высокий',8,'около 500'
14.12,4.73,269.39,E,27120,84.8,1320.3,10.74,8400,10000,'Спальный район',1,0.47,26.14,400.87,'более 10 000',Элитный,8,'менее 50'
14.12,4.73,269.39,E,27120,84.8,1320.3,10.74,6330,10000,Окраина,3,0.47,19.89,398.83,'более 10 000','Очень высокий',8,'менее 50'
14.12,4.73,269.39,E,27120,84.8,1320.3,10.74,5000,10000,'Центр города',1,0,13.81,248.72,'около 5 000','Очень высокий',8,'менее 50'
23.79,6.57,361.57,E,46951,56.6,1598.62,19.72,9200,100000,'Центр города',1,0.61,33.57,595.44,'более 1 000 000',Высокий,4,'около 5 000'
23.79,6.57,361.57,E,46951,56.6,1598.62,19.72,6249.99,100000,'Центр города',1,0.4,28.24,609.22,'более 1 000 000',Высокий,4,'более 10 000'
23.79,6.57,361.57,E,46951,56.6,1598.62,19.72,8200,100000,'Фешенебельный район',1,2.09,34.12,577.57,'более 100 000',Элитный,4,'около 2 000'
23.79,6.57,361.57,E,46951,56.6,1598.62,19.72,8990,100000,'Центр города',2,0.66,32.22,448.74,'более 200 000','Очень высокий',4,'около 1 000'
19.62,4.2,286.31,E,7133,92.99,2846.66,1,10101.01,100000,'Фешенебельный район',1,0.33,31.81,691.8,'более 200 000',Элитный,1,'около 500'
17.42,5.72,214.19,D,15733,44.38,1089.2,21.16,6575,100000,'Центр города',1,0,33.57,560.68,'около 500 000','Очень высокий',6,'более 1 000'
17.42,5.72,214.19,D,15733,44.38,1089.2,21.16,5000,100000,'Центр города',3,3.23,34.81,447.12,'более 100 000','Очень высокий',6,'около 5 000'
17.42,5.72,214.19,D,15733,44.38,1089.2,21.16,4000,100000,'Фешенебельный район',5,5.09,32.74,657.79,'более 200 000',Низкий,6,'более 1 000'
33.47,6.2,483.27,E,6396,76.13,6003.92,5.63,15000,500,'Фешенебельный район',1,2.24,42.4,483.49,'более 100',Элитный,3,'более 1 000'
33.47,6.2,483.27,E,6396,76.13,6003.92,5.63,11500,500,'Спальный район',1,0,18.31,371.62,'около 500','Очень высокий',3,'около 100'
18.28,6.3,340.12,E,14099,83.01,1872.42,9.78,5999.99,100000,'Фешенебельный район',1,0,13.36,589.09,'более 100 000','Очень высокий',1,'более 2 000'
15.92,6.1,294.21,E,13963,91.03,1366.42,4.76,9300,100000,'Центр города',1,0.92,29.08,367.31,'около 100 000',Элитный,1,'более 1 000'
30.75,6.4,348.24,E,12334,99.89,2485.9,1,5338.66,100,'Фешенебельный район',1,2.35,41.14,237.57,'менее 50','Очень высокий',1,'менее 50'
32.45,6.55,480,C,12180,0,1247.5,14.92,8500,100000,'Фешенебельный район',1,0,37.2,690.55,'более 200 000',Элитный,4,'около 1 000'
32.45,6.55,480,C,12180,0,1247.5,14.92,7200,100000,'Центр города',1,0,33.58,615.75,'около 500 000',Высокий,4,'более 1 000'
32.45,6.55,480,C,12180,0,1247.5,14.92,3737.64,100000,'Фешенебельный район',1,1.62,25.49,473.13,'более 30 000',Элитный,4,'около 10 000'
32.45,6.55,480,C,12180,0,1247.5,14.92,6500,100000,'Центр города',3,0,33.21,441.56,'более 100 000','Очень высокий',4,'около 500'
16.6,5.07,333.94,E,29780,70.93,1396.95,12.52,7450,100000,'Центр города',1,2.7,33.6,588.87,'около 500 000','Очень высокий',5,'около 5 000'
16.6,5.07,333.94,E,29780,70.93,1396.95,12.52,6000,100000,'Центр города',2,1.91,24.89,419.34,'более 100 000',Элитный,5,'около 5 000'
16.6,5.07,333.94,E,29780,70.93,1396.95,12.52,5200,10000,'Центр города',1,1.55,23.29,92.27,'более 1 000',Элитный,5,'более 100'
16.6,5.07,333.94,E,29780,70.93,1396.95,12.52,5750,100000,'Фешенебельный район',1,1.35,27.33,489.84,'около 50 000',Элитный,5,'более 100'
16.6,5.07,333.94,E,29780,70.93,1396.95,12.52,4000,100000,'Центр города',4,0.68,12.97,336.9,'около 100 000',Элитный,5,'около 500'
7.33,6.42,220.87,E,23175,93.06,526.02,1,5000,100000,'Центр города',1,2.7,33.58,606.68,'около 1 000 000',Высокий,3,'более 1 000'
7.33,6.42,220.87,E,23175,93.06,526.02,1,5300,10000,'Центр города',1,1.64,22.74,108.99,'более 2 000',Элитный,3,'менее 50'
12.7,4.83,217.61,E,14476,79.84,1615.58,9.49,4500,100000,'Центр города',1,0.43,23.07,422.98,'более 100 000',Нормальный,10,'около 500'
12.7,4.83,217.61,E,14476,79.84,1615.58,9.49,10000,100000,'Центр города',4,0,18.86,430.56,'более 100 000','Очень высокий',10,'около 50'
12.7,4.83,217.61,E,14476,79.84,1615.58,9.49,6100,100000,'Центр города',3,2.62,33.05,430.56,'более 100 000',Низкий,10,'более 1 000'
12.7,4.83,217.61,E,14476,79.84,1615.58,9.49,2150,10000,'Спальный район',7,0.67,13.63,193.17,'более 3 000','Очень высокий',10,'более 200'
12.7,4.83,217.61,E,14476,79.84,1615.58,9.49,5300,10000,'Центр города',1,0.15,32.76,101.41,'более 1 000',Элитный,10,'более 200'
12.7,4.83,217.61,E,14476,79.84,1615.58,9.49,14000,100000,'Фешенебельный район',3,0.19,30.98,139.32,'более 1 000',Элитный,10,'менее 50'
12.7,4.83,217.61,E,14476,79.84,1615.58,9.49,8000,10000,'Центр города',1,1.74,22.67,304.39,'около 10 000',Элитный,10,'около 500'
12.7,4.83,217.61,E,14476,79.84,1615.58,9.49,1800,100000,'Центр города',8,0.88,13.76,276.7,'около 50 000',Элитный,10,'менее 50'
12.7,4.83,217.61,E,14476,79.84,1615.58,9.49,1800,10000,'Центр города',5,0.88,13.76,368.23,'более 10 000',Высокий,10,'менее 50'
13.17,10.97,348.96,E,17339,58.74,1003.07,12.78,6200,100000,'Центр города',1,2.7,33.57,586.77,'около 1 000 000','Очень высокий',9,'более 1 000'
13.17,10.97,348.96,E,17339,58.74,1003.07,12.78,5500.66,100000,'Спальный район',2,3.94,26.86,475.66,'более 200 000','Очень высокий',9,'более 1 000'
13.17,10.97,348.96,E,17339,58.74,1003.07,12.78,6000.66,100000,'Центр города',2,3.94,27.02,448.91,'более 200 000','Очень высокий',9,'около 1 000'
13.17,10.97,348.96,E,17339,58.74,1003.07,12.78,5000,100000,'Центр города',6,1.37,34.86,243.11,'около 50 000',Элитный,9,'около 500'
13.17,10.97,348.96,E,17339,58.74,1003.07,12.78,4700,100000,'Центр города',2,2.74,34.81,398.93,'более 100 000',Элитный,9,'около 5 000'
13.17,10.97,348.96,E,17339,58.74,1003.07,12.78,5300,10000,'Центр города',1,0.48,31.41,89.34,'более 1 000',Элитный,9,'менее 50'
6.59,5.2,195.1,E,4283,57.27,668.94,9.95,5000,100000,'Центр города',1,2.7,33.62,408.22,'более 100 000',Элитный,5,'более 1 000'
6.59,5.2,195.1,E,4283,57.27,668.94,9.95,5400,100000,'Центр города',2,0.46,31.15,106.24,'около 5 000',Элитный,5,'около 50'
6.59,5.2,195.1,E,4283,57.27,668.94,9.95,4000,100000,'Фешенебельный район',3,0.68,16.49,336.45,'около 10 000',Элитный,5,'около 50'
6.59,5.2,195.1,E,4283,57.27,668.94,9.95,1800,10000,'Центр города',5,0.88,13.76,357.12,'более 10 000',Высокий,5,'около 200'
6.59,5.2,195.1,E,4283,57.27,668.94,9.95,2000,10000,'Центр города',3,0.88,13.76,102.32,'более 2 000',Элитный,5,'менее 50'
17.57,6.6,292.51,E,21879,92.55,3579.17,1,6500,100000,'Центр города',4,0,33.5,423.62,'более 100 000',Низкий,1,'более 1 000'
28.03,6.41,441,E,4110,50.54,1009.13,13.07,6249.99,100000,'Центр города',1,0,28.29,614.71,'около 500 000','Очень высокий',2,'более 1 000'
28.03,6.41,441,E,4110,50.54,1009.13,13.07,3000,100000,'Центр города',3,0,16.03,575.49,'около 500 000',Высокий,2,'около 1 000'
