@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
19.47,10.74,409.54,E,4733,77.24,5264.61,7.69,36000,100000,'Центр города',1,2.71,21.91,591.95,'около 500 000','Очень высокий',2,'около 500'
33.97,5.55,202.02,E,3120,96.51,11221.96,1,25000,100000,'Центр города',4,0.66,31.32,219.12,'более 10 000',Элитный,2,'около 100'
16.02,3.9,231,E,1467,94.27,4274.6,1,22500,100000,'Спальный район',1,2.06,43.48,307.09,'более 20 000',Элитный,1,'около 100'
24.7,8.33,282.14,E,5670,98.91,36980.14,1,37200,100000,'Спальный район',4,1.1,33.94,396.7,'около 50 000',Элитный,3,'около 50'
15.89,6.96,388.05,E,5781,80.97,6363.76,1.83,40000,100000,'Фешенебельный район',2,2.24,43.53,693.03,'более 200 000','Очень высокий',2,'около 500'
15.89,6.96,388.05,E,5781,80.97,6363.76,1.83,37999.99,100000,'Фешенебельный район',1,2.24,43.56,580.75,'около 100 000',Элитный,2,'около 500'
10.25,5.19,190.03,E,6816,96.43,2020.77,1,20000,100000,'Центр города',1,1.09,33.39,567.93,'около 500 000','Очень высокий',1,'более 200'
14.37,4.83,286.09,E,5497,82.21,7606.85,4.83,35000,100000,'Центр города',1,1.81,41.68,498.46,'более 200 000',Элитный,1,'около 1 000'
16.11,4.34,192.77,E,9686,78.26,4596.33,6.63,27000,100000,'Центр города',1,1.73,42.7,532.46,'около 500 000','Очень высокий',4,'более 1 000'
16.11,4.34,192.77,E,9686,78.26,4596.33,6.63,20000,100000,'Центр города',2,0.57,29.26,591.91,'около 1 000 000',Низкий,4,'около 500'
16.11,4.34,192.77,E,9686,78.26,4596.33,6.63,17500,100000,'Центр города',3,1.18,22.62,141.46,'около 10 000',Элитный,4,'более 200'
4.99,5.13,370.94,E,1552,96.2,7404.17,1,20000,500,'Фешенебельный район',1,0.24,15.07,224.65,'около 50',Элитный,2,'около 50'
4.99,5.13,370.94,E,1552,96.2,7404.17,1,17500,1000,'Спальный район',1,0.24,15.48,224.65,'около 1 000',Элитный,2,'менее 50'
22.68,6.02,349.44,E,19969,74.33,7417.09,11.08,33000,100000,'Центр города',1,1.09,35.31,527.76,'около 500 000','Очень высокий',4,'около 5 000'
22.68,6.02,349.44,E,19969,74.33,7417.09,11.08,34000,100000,'Фешенебельный район',1,1.8,43.55,658.74,'более 200 000',Элитный,4,'более 1 000'
22.68,6.02,349.44,E,19969,74.33,7417.09,11.08,30000,100000,'Спальный район',1,0.16,31.32,222.01,'более 10 000',Элитный,4,'менее 50'
22.68,6.02,349.44,E,19969,74.33,7417.09,11.08,20000,100000,'Центр города',1,0.21,22.94,205.5,'более 20 000',Элитный,4,'более 100'
4.88,5.37,139.53,E,2089,52.13,3264.45,2.89,9000,10000,'Спальный район',1,0.51,24.91,586.04,'около 50 000','Очень высокий',1,'около 1 000'
17.03,7.67,310.15,E,8951,98.79,12291.87,7.04,29000,100000,'Спальный район',1,1.8,43.56,194.88,'более 10 000',Элитный,2,'около 100'
7.56,5.24,138.68,E,591,84.43,3616.92,4.9,35000,100000,'Центр города',1,0.02,23.43,629.44,'около 1 000 000',Высокий,3,'около 50'
7.56,5.24,138.68,E,591,84.43,3616.92,4.9,20000,100000,'Спальный район',4,1.03,24.48,154.14,'около 5 000',Элитный,3,'около 50'
10.52,4.73,146.48,E,936,90.38,7922.4,1,50000,100000,'Центр города',8,1.97,43.05,367.69,'около 50 000',Низкий,3,'менее 50'
10.52,4.73,146.48,E,936,90.38,7922.4,1,22100,100000,'Спальный район',1,0.14,33.2,285.28,'более 20 000',Элитный,3,'менее 50'
10.52,4.73,146.48,E,936,90.38,7922.4,1,38000,100000,'Центр города',1,2.58,17.64,631.18,'около 500 000','Очень высокий',3,'около 50'
48.85,4.52,216.09,E,1160,73.19,15278.23,7.93,22000,10000,'Спальный район',7,3.02,11.68,446.06,'около 10 000',Высокий,2,'около 300'
16.48,4.87,204.09,E,9958,91.96,6387.58,1.08,19601.82,100000,'Центр города',1,1.09,35.38,552.57,'около 500 000',Элитный,3,'менее 50'
16.48,4.87,204.09,E,9958,91.96,6387.58,1.08,26000,100000,'Фешенебельный район',1,0,31.79,682.34,'более 200 000',Элитный,3,'около 500'
16.48,4.87,204.09,E,9958,91.96,6387.58,1.08,21000,100000,'Центр города',1,1.88,33.2,305.95,'около 50 000',Элитный,3,'около 300'
6.28,6.45,147.57,E,2603,83.48,3690.39,5.71,30000,100000,'Центр города',1,0.02,23.38,555.71,'около 500 000','Очень высокий',5,'около 100'
6.28,6.45,147.57,E,2603,83.48,3690.39,5.71,20000,100000,'Центр города',8,1.03,22.69,254.4,'более 20 000',Высокий,5,'около 50'
6.28,6.45,147.57,E,2603,83.48,3690.39,5.71,17500,10000,'Спальный район',1,0.51,23.44,504.6,'более 20 000',Элитный,5,'более 200'
6.28,6.45,147.57,E,2603,83.48,3690.39,5.71,28150,100000,'Центр города',2,0.04,25.45,430.58,'более 100 000','Очень высокий',5,'менее 50'
14.15,6.95,308.18,E,8120,79.04,4565.59,5.49,25000,100000,'Центр города',1,2.84,35.37,614.26,'около 1 000 000',Высокий,6,'около 1 000'
14.15,6.95,308.18,E,8120,79.04,4565.59,5.49,29000,100000,'Фешенебельный район',1,1.97,43.12,652.22,'более 200 000',Элитный,6,'около 500'
14.15,6.95,308.18,E,8120,79.04,4565.59,5.49,15000,100000,'Центр города',7,1.81,11.68,389.91,'более 100 000',Высокий,6,'более 200'
14.15,6.95,308.18,E,8120,79.04,4565.59,5.49,20000,10000,'Центр города',8,0.59,17.97,251.07,'около 5 000','Очень высокий',6,'менее 50'
14.15,6.95,308.18,E,8120,79.04,4565.59,5.49,15000,100000,'Спальный район',3,2.75,10.94,413.81,'более 100 000',Низкий,6,'около 100'
14.15,6.95,308.18,E,8120,79.04,4565.59,5.49,18000,10000,'Фешенебельный район',2,1.03,22.79,143.65,'около 500',Элитный,6,'менее 50'
17.19,4.36,214.7,E,14217,81.58,6151.85,8.01,40000,100000,'Центр города',1,0.6,25.65,443.01,'более 200 000',Элитный,4,'менее 50'
17.19,4.36,214.7,E,14217,81.58,6151.85,8.01,20490,100000,'Центр города',2,0.12,20.9,409.47,'более 100 000',Элитный,4,'более 2 000'
17.19,4.36,214.7,E,14217,81.58,6151.85,8.01,43000,100000,'Фешенебельный район',1,0.72,35.46,435.97,'более 20 000',Элитный,4,'менее 50'
17.19,4.36,214.7,E,14217,81.58,6151.85,8.01,25750,100000,'Центр города',2,0.08,29.17,424.85,'более 100 000',Элитный,4,'около 100'
12.08,4,262.12,E,2454,82.68,6924.31,4.03,60000,100000,'Центр города',1,1.19,28.91,533.69,'около 500 000',Элитный,2,'около 50'
12.08,4,262.12,E,2454,82.68,6924.31,4.03,18000,10000,'Центр города',1,0.14,22.75,189.34,'более 2 000',Элитный,2,'около 500'
26.91,6.3,338.83,E,11452,85.58,5871.4,8.74,29999.99,100000,'Фешенебельный район',1,1.99,40.5,542.57,'около 50 000',Элитный,3,'более 1 000'
26.91,6.3,338.83,E,11452,85.58,5871.4,8.74,30000,10000,'Фешенебельный район',1,1.92,42.84,512.83,'около 5 000',Элитный,3,'менее 50'
26.91,6.3,338.83,E,11452,85.58,5871.4,8.74,30000,100000,'Центр города',2,0,23.59,482.75,'более 200 000',Элитный,3,'более 200'
31.68,6.6,298.29,E,10292,84.49,7275.31,10.64,55000,100000,'Фешенебельный район',1,1.99,43.5,690.03,'более 200 000',Элитный,5,'более 200'
31.68,6.6,298.29,E,10292,84.49,7275.31,10.64,29999.99,100000,'Фешенебельный район',1,0,15.63,543.33,'около 100 000',Элитный,5,'более 100'
31.68,6.6,298.29,E,10292,84.49,7275.31,10.64,34000,100000,'Центр города',1,1.99,43.56,499.7,'более 300 000',Элитный,5,'более 1 000'
31.68,6.6,298.29,E,10292,84.49,7275.31,10.64,52000,100000,'Центр города',2,0,20.55,435.27,'более 100 000',Элитный,5,'менее 50'
31.68,6.6,298.29,E,10292,84.49,7275.31,10.64,34000,10000,'Центр города',1,0,23.75,346.82,'более 10 000',Элитный,5,'менее 50'
15.13,4.38,282.7,E,449,90.65,3616.46,2.12,36000,100000,'Центр города',1,1.19,32.29,618.07,'около 500 000',Элитный,1,'около 50'
26.17,6.2,392,E,10627,88.78,7987.15,6.75,55000,100000,'Фешенебельный район',2,1.99,43.5,689.58,'более 200 000','Очень высокий',2,'более 100'
26.17,6.2,392,E,10627,88.78,7987.15,6.75,39999.99,100000,'Фешенебельный район',1,1.99,40.51,547.2,'около 100 000',Элитный,2,'около 1 000'
18.38,4.43,238.2,E,30687,84.58,5476.8,8,26000,100000,'Центр города',1,0.91,30.8,606.72,'более 1 000 000',Нормальный,7,'более 1 000'
18.38,4.43,238.2,E,30687,84.58,5476.8,8,32000,100000,'Фешенебельный район',1,1.67,43.47,675.05,'более 200 000',Элитный,7,'более 1 000'
18.38,4.43,238.2,E,30687,84.58,5476.8,8,27000,100000,'Центр города',1,1.72,42.84,457.55,'более 200 000',Элитный,7,'более 1 000'
18.38,4.43,238.2,E,30687,84.58,5476.8,8,13800,1000,'Центр города',1,0,15.48,42.21,'около 1 000',Элитный,7,'менее 50'
18.38,4.43,238.2,E,30687,84.58,5476.8,8,9999,100000,'Центр города',3,0.12,17.64,285.41,'около 50 000',Элитный,7,'более 200'
18.38,4.43,238.2,E,30687,84.58,5476.8,8,21208.86,10000,'Центр города',5,0,13.59,168.25,'около 5 000',Элитный,7,'менее 50'
26.9,7.48,434.73,E,43607,75.24,6370.11,9.05,30000,100000,'Центр города',1,2.09,33.09,523.66,'около 500 000','Очень высокий',8,'около 5 000'
26.9,7.48,434.73,E,43607,75.24,6370.11,9.05,32000,100000,'Центр города',1,0.73,30.8,606.22,'более 1 000 000',Нормальный,8,'более 1 000'
26.9,7.48,434.73,E,43607,75.24,6370.11,9.05,35000,100000,'Фешенебельный район',1,1.35,43.55,672.53,'около 500 000',Элитный,8,'более 2 000'
26.9,7.48,434.73,E,43607,75.24,6370.11,9.05,36000,100000,'Центр города',2,0.1,23.43,486.11,'около 500 000','Очень высокий',8,'более 100'
26.9,7.48,434.73,E,43607,75.24,6370.11,9.05,26200,100000,'Центр города',1,0,20.33,399.4,'более 100 000',Элитный,8,'около 500'
26.9,7.48,434.73,E,43607,75.24,6370.11,9.05,35000,100000,'Центр города',1,1.3,37.62,409.34,'более 200 000',Элитный,8,'более 1 000'
26.9,7.48,434.73,E,43607,75.24,6370.11,9.05,35000,100000,'Центр города',1,0,19.14,342.29,'более 100 000',Элитный,8,'около 50'
13.41,4.57,224.39,E,5201,92.31,15118.97,1,18000,100000,'Центр города',5,0,14.11,430.09,'более 100 000','Очень высокий',1,'около 500'
14.12,4.73,269.39,E,10486,81.32,5292.21,8.15,27000,100000,'Центр города',1,0.89,30.62,611.46,'около 1 000 000',Высокий,3,'около 500'
14.12,4.73,269.39,E,10486,81.32,5292.21,8.15,27000,100000,'Центр города',1,1.78,42.1,512.01,'около 500 000','Очень высокий',3,'более 1 000'
14.12,4.73,269.39,E,10486,81.32,5292.21,8.15,18000,100000,'Центр города',5,0.04,11.38,403.51,'более 100 000','Очень высокий',3,'менее 50'
23.79,6.57,361.57,E,23478,79.94,7089.46,9.73,45000,100000,'Фешенебельный район',1,1.35,43.53,670.27,'около 500 000',Элитный,5,'более 1 000'
23.79,6.57,361.57,E,23478,79.94,7089.46,9.73,33000,100000,'Центр города',1,0.73,30.8,618.08,'более 1 000 000',Высокий,5,'более 1 000'
23.79,6.57,361.57,E,23478,79.94,7089.46,9.73,40000,100000,'Фешенебельный район',1,1.35,43.55,648.39,'более 200 000',Элитный,5,'около 1 000'
23.79,6.57,361.57,E,23478,79.94,7089.46,9.73,25450,100000,'Центр города',1,0,20.33,448.74,'более 100 000',Элитный,5,'около 1 000'
23.79,6.57,361.57,E,23478,79.94,7089.46,9.73,45000,100000,'Центр города',1,4.1,18.78,565.06,'около 1 000 000','Очень высокий',5,'менее 50'
19.62,4.2,286.31,E,5852,99.18,13996.42,1,18600,1000,'Центр города',1,2.28,13.61,282.04,'более 1 000',Низкий,1,'около 50'
17.42,5.72,214.19,E,15737,86.22,4546.92,6.5,25000,100000,'Центр города',1,0,35,562.22,'около 500 000',Элитный,6,'около 500'
17.42,5.72,214.19,E,15737,86.22,4546.92,6.5,24000,100000,'Центр города',1,1.21,30.79,616.36,'около 1 000 000',Высокий,6,'более 1 000'
17.42,5.72,214.19,E,15737,86.22,4546.92,6.5,30000,100000,'Фешенебельный район',1,2.23,43.55,656.13,'более 100 000',Элитный,6,'около 200'
17.42,5.72,214.19,E,15737,86.22,4546.92,6.5,19000,100000,'Центр города',5,0.14,22.4,443.12,'более 100 000','Очень высокий',6,'около 100'
33.47,6.2,483.27,E,3031,85.25,14169.84,1.2,42000,500,'Фешенебельный район',1,2.24,43.54,419.84,'более 100',Элитный,1,'около 500'
18.28,6.3,340.12,E,5043,87.55,4959.91,4.61,35000,100000,'Фешенебельный район',2,1.99,43.52,692.17,'более 200 000',Элитный,2,'около 500'
18.28,6.3,340.12,E,5043,87.55,4959.91,4.61,34999.99,100000,'Фешенебельный район',1,1.99,43.49,589.09,'около 100 000',Элитный,2,'более 200'
15.92,6.1,294.21,E,5936,89.13,4889.06,2.52,40000,100000,'Фешенебельный район',2,2.35,43.51,694.57,'более 200 000','Очень высокий',5,'более 100'
15.92,6.1,294.21,E,5936,89.13,4889.06,2.52,34999.99,100000,'Фешенебельный район',1,2.35,43.51,590.11,'около 100 000',Элитный,5,'около 500'
15.92,6.1,294.21,E,5936,89.13,4889.06,2.52,35000,100000,'Центр города',2,2.35,43.55,490.79,'более 200 000',Элитный,5,'более 100'
15.92,6.1,294.21,E,5936,89.13,4889.06,2.52,33000,100000,'Центр города',3,0,21.19,632.46,'около 1 000 000',Низкий,5,'менее 50'
18.09,6.5,282.69,E,5328,90.62,6992.87,1,45000,100000,'Фешенебельный район',2,1.99,43.53,694.63,'более 200 000','Очень высокий',1,'около 500'
30.75,6.4,348.24,E,6178,88.18,10773.65,3.66,55000,100000,'Фешенебельный район',2,2.35,43.53,696.82,'более 200 000',Элитный,2,'около 500'
30.75,6.4,348.24,E,6178,88.18,10773.65,3.66,38000,100000,'Фешенебельный район',1,2.27,42.84,583.07,'около 100 000',Элитный,2,'менее 50'
32.45,6.55,480,E,6082,76.19,22365.49,2.03,50000,100000,'Фешенебельный район',2,2.35,43.53,697.59,'более 200 000','Очень высокий',3,'около 500'
32.45,6.55,480,E,6082,76.19,22365.49,2.03,50000,100000,'Центр города',6,2.35,43.55,377.77,'около 100 000',Низкий,3,'около 500'
32.45,6.55,480,E,6082,76.19,22365.49,2.03,35000,100000,'Центр города',1,2.22,42.4,587.24,'около 500 000','Очень высокий',3,'более 200'
16.6,5.07,333.94,E,17626,76.56,5440.17,7.78,30000,100000,'Центр города',1,2.7,35.14,600.28,'около 1 000 000','Очень высокий',8,'около 500'
16.6,5.07,333.94,E,17626,76.56,5440.17,7.78,25000,100000,'Спальный район',1,0.99,30.69,624.55,'около 1 000 000',Высокий,8,'более 1 000'
16.6,5.07,333.94,E,17626,76.56,5440.17,7.78,30000,100000,'Фешенебельный район',1,1.84,43.17,677.99,'более 200 000',Элитный,8,'около 500'
16.6,5.07,333.94,E,17626,76.56,5440.17,7.78,25000,100000,'Центр города',1,2.7,20.28,578.68,'около 500 000','Очень высокий',8,'более 1 000'
16.6,5.07,333.94,E,17626,76.56,5440.17,7.78,20000,100000,'Спальный район',1,0,22.31,466.22,'более 100 000','Очень высокий',8,'около 1 000'
16.6,5.07,333.94,E,17626,76.56,5440.17,7.78,25000,100000,'Фешенебельный район',1,1.82,40.05,451.21,'более 30 000',Элитный,8,'более 200'
16.6,5.07,333.94,E,17626,76.56,5440.17,7.78,29000,100000,'Центр города',3,0.16,28.28,268.35,'около 50 000',Элитный,8,'менее 50'
7.33,6.42,220.87,A,5194,0,3869.37,1.29,17069.9,100000,'Центр города',1,2.7,35.38,546.64,'около 500 000','Очень высокий',3,'около 5 000'
7.33,6.42,220.87,A,5194,0,3869.37,1.29,31000,100000,'Центр города',1,1.83,43.1,580.86,'около 500 000','Очень высокий',3,'более 100'
7.33,6.42,220.87,A,5194,0,3869.37,1.29,18200,10000,Окраина,1,0,24.92,413.16,'более 10 000',Элитный,3,'менее 50'
12.7,4.83,217.61,E,6862,88.39,5234.41,7.48,28000,100000,'Фешенебельный район',1,0.13,31.79,668,'более 200 000',Элитный,6,'около 500'
12.7,4.83,217.61,E,6862,88.39,5234.41,7.48,32000,100000,'Центр города',1,0.56,25.65,429.06,'более 100 000',Элитный,6,'около 50'
12.7,4.83,217.61,E,6862,88.39,5234.41,7.48,30000,100000,'Центр города',1,1.65,32.56,289.23,'около 50 000',Элитный,6,'около 100'
12.7,4.83,217.61,E,6862,88.39,5234.41,7.48,16500,10000,'Спальный район',7,1.93,12.14,193.17,'более 3 000','Очень высокий',6,'менее 50'
12.7,4.83,217.61,E,6862,88.39,5234.41,7.48,17000,100000,'Фешенебельный район',3,1.36,24.41,139.32,'более 1 000',Элитный,6,'более 100'
13.17,10.97,348.96,E,4812,58.29,4022.62,7.66,17000.67,100000,'Центр города',1,3.94,22.7,406.48,'более 100 000',Элитный,3,'более 1 000'
13.17,10.97,348.96,E,4812,58.29,4022.62,7.66,17000,100000,'Спальный район',1,0,22.28,621.37,'около 1 000 000',Высокий,3,'около 500'
13.17,10.97,348.96,E,4812,58.29,4022.62,7.66,27052.08,100000,'Центр города',1,0,18.84,421.98,'более 100 000','Очень высокий',3,'менее 50'
6.59,5.2,195.1,E,3856,94.74,8341.59,1,20000,100000,'Центр города',1,1.83,33.2,279.44,'около 50 000',Элитный,2,'около 50'
6.59,5.2,195.1,E,3856,94.74,8341.59,1,24000,100000,'Центр города',1,0,31.32,418.81,'более 100 000',Элитный,2,'более 100'
17.57,6.6,292.51,E,8409,95.45,6779.78,1,55000,100000,'Фешенебельный район',2,2.35,43.5,689.04,'более 300 000','Очень высокий',2,'около 50'
17.57,6.6,292.51,E,8409,95.45,6779.78,1,40000,100000,'Центр города',1,2.39,42.12,518.68,'более 300 000',Элитный,2,'около 500'
22.47,6.54,329.42,E,10103,88.62,8945.3,11.75,45000,100000,'Фешенебельный район',2,2.35,43.53,663.31,'более 200 000','Очень высокий',2,'менее 50'
22.47,6.54,329.42,E,10103,88.62,8945.3,11.75,26900,100000,'Центр города',2,0,19.46,549.56,'около 500 000',Высокий,2,'более 1 000'
40.59,6.49,423.59,E,5618,93.95,15202.3,1,80000,1000,'Фешенебельный район',1,4.77,37.83,429.17,'около 500',Элитный,4,'менее 50'
40.59,6.49,423.59,E,5618,93.95,15202.3,1,55000,1000,'Фешенебельный район',2,1.55,25.84,484.42,'более 1 000','Очень высокий',4,'более 200'
40.59,6.49,423.59,E,5618,93.95,15202.3,1,75000,1000,'Фешенебельный район',1,3.37,17.17,555.85,'более 1 000',Элитный,4,'около 100'
18.31,6.1,355.18,E,4446,88.75,7573.18,2.09,45000,100000,'Фешенебельный район',2,1.99,43.53,695.84,'более 200 000','Очень высокий',1,'около 500'
30.83,6.39,385.89,E,11588,70.24,9773.57,3.85,55000,100000,'Фешенебельный район',2,2.35,43.53,688.06,'более 200 000','Очень высокий',3,'около 1 000'
30.83,6.39,385.89,E,11588,70.24,9773.57,3.85,44999.99,100000,'Фешенебельный район',1,2.35,43.54,532.07,'около 50 000',Элитный,3,'более 2 000'
30.83,6.39,385.89,E,11588,70.24,9773.57,3.85,32000,10000,'Центр города',1,2.21,42.37,499.6,'около 50 000','Очень высокий',3,'около 500'
17.04,6.6,334.59,E,4655,68.76,7980.38,1.18,45000,100000,'Центр города',2,2.24,43.52,692.48,'более 1 000 000',Низкий,2,'около 500'
17.04,6.6,334.59,E,4655,68.76,7980.38,1.18,29999.99,100000,'Фешенебельный район',1,0,21.89,594.61,'около 100 000',Элитный,2,'около 1 000'
6.79,5.12,349.63,E,2730,98.17,5224.88,1,20000,100000,'Центр города',1,2.52,33.2,550.35,'около 500 000','Очень высокий',1,'около 50'
20.95,3.49,545.82,E,2064,98.35,14862.56,1,21000,100,'Спальный район',1,0,21.54,307.6,'около 100',Нормальный,4,'менее 50'
20.95,3.49,545.82,E,2064,98.35,14862.56,1,27590,10000,'Центр города',1,0,9.36,211.59,'более 2 000',Нормальный,4,'менее 50'
20.95,3.49,545.82,E,2064,98.35,14862.56,1,22000,10000,'Центр города',2,0,12.04,576.3,'более 20 000',Высокий,4,'менее 50'
12.26,5.42,376.56,E,14745,98.09,5563.35,1,28000,100000,'Центр города',5,0.16,24.6,259.04,'более 30 000','Очень высокий',3,'около 100'
12.26,5.42,376.56,E,14745,98.09,5563.35,1,15000,10000,'Центр города',1,2.07,33.2,237.96,'около 5 000',Элитный,3,'около 200'
13.62,5.6,118.66,E,3864,75.21,4673.73,1.87,18000,100000,'Центр города',3,0.17,17.99,507.75,'более 200 000','Очень высокий',2,'около 1 000'
13.62,5.6,118.66,E,3864,75.21,4673.73,1.87,25958,10000,'Центр города',1,0,11.61,254.75,'около 5 000',Элитный,2,'менее 50'
8.5,5.97,325.4,E,2148,88.18,3749.39,1.12,27000,100000,'Центр города',1,2.88,28.25,619.28,'около 500 000','Очень высокий',1,'более 200'
19.94,6.9,452.6,E,12116,78.75,6156.44,9.13,35000,100000,'Фешенебельный район',1,1.94,43.55,659.13,'более 100 000',Элитный,2,'около 500'
19.94,6.9,452.6,E,12116,78.75,6156.44,9.13,33000,100000,'Центр города',1,1.94,43.28,599.02,'около 1 000 000','Очень высокий',2,'более 2 000'
18.58,3.99,420.85,E,5637,88.89,5256.05,7.71,34000,100000,'Фешенебельный район',1,2.26,42.91,683.85,'более 200 000',Элитный,5,'более 100'
18.58,3.99,420.85,E,5637,88.89,5256.05,7.71,35000,100000,'Центр города',1,0.89,25.65,489.89,'более 100 000',Элитный,5,'менее 50'
18.58,3.99,420.85,E,5637,88.89,5256.05,7.71,25000,100000,'Центр города',2,0,26.68,445.32,'более 100 000',Элитный,5,'более 100'
18.58,3.99,420.85,E,5637,88.89,5256.05,7.71,25000,100000,'Центр города',2,2.28,33.2,347.62,'около 50 000',Элитный,5,'менее 50'
