@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
16.11,4.34,192.77,E,73438,86.51,1317.93,2.92,1950,100000,'Спальный район',2,2.65,11.82,410.06,'более 100 000','Очень высокий',5,'около 5 000'
16.11,4.34,192.77,E,73438,86.51,1317.93,2.92,2800,100000,'Центр города',1,1,15.71,176.39,'более 10 000',Элитный,5,'около 5 000'
16.11,4.34,192.77,E,73438,86.51,1317.93,2.92,5500,100000,'Центр города',1,0,19.33,411.94,'более 100 000',Элитный,5,'менее 50'
4.99,5.13,370.94,E,20033,99.72,1034.4,1,2000,100000,'Центр города',4,0,8.72,329.41,'около 50 000',Низкий,1,'около 50'
22.68,6.02,349.44,E,94232,98.83,6911.84,1,6000,100000,'Спальный район',1,0,11.46,222.01,'более 10 000',Элитный,2,'около 500'
22.68,6.02,349.44,E,94232,98.83,6911.84,1,7000,100000,'Центр города',1,0,11.46,205.5,'более 20 000',Элитный,2,'около 500'
4.88,5.37,139.53,E,43453,72.83,190.9,1.03,575,10000,'Спальный район',1,0.41,22.62,586.04,'около 50 000','Очень высокий',1,'более 10 000'
7.56,5.24,138.68,E,12815,99.9,1669.98,1,11000,100000,'Центр города',1,3.88,22.28,629.44,'около 1 000 000',Высокий,2,'менее 50'
10.52,4.73,146.48,E,7291,82.86,592.53,1.05,800,100000,'Спальный район',1,0.14,24.63,285.28,'более 20 000',Элитный,2,'около 1 000'
10.52,4.73,146.48,E,7291,82.86,592.53,1.05,2500,100000,'Центр города',1,0.21,15.43,631.18,'около 500 000','Очень высокий',2,'более 200'
48.85,4.52,216.09,E,7881,93.66,5454.44,1,7000,100000,'Центр города',4,0,22.81,372.66,'около 50 000',Элитный,1,'около 500'
16.48,4.87,204.09,E,52783,83.9,1129.42,2.25,1000,100000,'Центр города',1,1.88,27,305.95,'около 50 000',Элитный,1,'около 10 000'
6.28,6.45,147.57,D,24438,49.82,816.84,1.74,1400,10000,'Спальный район',1,0.41,22.6,504.6,'более 20 000',Элитный,3,'более 10 000'
6.28,6.45,147.57,D,24438,49.82,816.84,1.74,4500,100000,'Центр города',2,0,21.85,430.58,'более 100 000','Очень высокий',3,'около 50'
17.19,4.36,214.7,E,80310,95.02,4897.53,1,7100,100000,'Центр города',1,0.6,29.35,443.01,'более 200 000',Элитный,4,'более 1 000'
17.19,4.36,214.7,E,80310,95.02,4897.53,1,4499,100000,'Центр города',2,0,22.81,409.47,'более 100 000',Элитный,4,'около 500'
17.19,4.36,214.7,E,80310,95.02,4897.53,1,5000,100000,'Центр города',1,2.28,27.15,475.36,'более 200 000',Элитный,4,'менее 50'
17.19,4.36,214.7,E,80310,95.02,4897.53,1,3400,100000,'Центр города',2,0,15.71,424.85,'более 100 000',Элитный,4,'около 2 000'
4.24,3.7,223.96,E,8229,99.88,911.25,1,1700,100000,'Центр города',4,0,9.92,349.6,'около 50 000',Элитный,1,'менее 50'
12.08,4,262.12,E,35892,99.72,1567.06,1,4000,100000,'Центр города',1,0,22.81,533.69,'около 500 000',Элитный,1,'около 100'
26.91,6.3,338.83,E,79227,82.33,1385.68,2.84,4000,100000,'Фешенебельный район',1,0,14.38,522.91,'около 50 000',Элитный,3,'около 5 000'
26.91,6.3,338.83,E,79227,82.33,1385.68,2.84,3800,100000,'Центр города',2,3.83,24.83,482.75,'более 200 000',Элитный,3,'более 10 000'
26.91,6.3,338.83,E,79227,82.33,1385.68,2.84,5000,100000,'Центр города',7,0,15.08,426.03,'более 100 000',Нормальный,3,'около 50'
31.68,6.6,298.29,E,71523,99.86,6155.98,1,40000,100000,'Фешенебельный район',1,4.02,36.12,690.03,'более 200 000',Элитный,2,'менее 50'
31.68,6.6,298.29,E,71523,99.86,6155.98,1,24999.99,100000,'Фешенебельный район',1,0,26.56,543.33,'около 100 000',Элитный,2,'более 100'
18.38,4.43,238.2,E,197030,98.93,4490.59,1,5200,1000,'Центр города',1,0,15.08,42.21,'около 1 000',Элитный,6,'менее 50'
18.38,4.43,238.2,E,197030,98.93,4490.59,1,2600,10000,Пригород,2,1,16,188.53,'более 1 000','Очень высокий',6,'около 1 000'
18.38,4.43,238.2,E,197030,98.93,4490.59,1,5800,100000,'Центр города',3,0,15.11,285.41,'около 50 000',Элитный,6,'более 1 000'
26.9,7.48,434.73,E,303215,94.58,7313.45,1,40000,100000,'Фешенебельный район',1,4.47,36.12,660.37,'более 300 000',Элитный,4,'более 200'
26.9,7.48,434.73,E,303215,94.58,7313.45,1,25000,100000,'Центр города',2,3.17,22.15,486.11,'около 500 000','Очень высокий',4,'около 5 000'
26.9,7.48,434.73,E,303215,94.58,7313.45,1,10100,100000,'Центр города',1,0,11.5,399.4,'более 100 000',Элитный,4,'около 5 000'
26.9,7.48,434.73,E,303215,94.58,7313.45,1,10500,100000,'Центр города',1,2.04,22.38,342.29,'более 100 000',Элитный,4,'около 3 000'
14.12,4.73,269.39,E,87717,98.35,2567.03,1,8000,100000,'Центр города',5,0.04,14.95,403.51,'более 100 000','Очень высокий',2,'более 200'
14.12,4.73,269.39,E,87717,98.35,2567.03,1,4200,10000,'Спальный район',2,0.16,15.11,169.61,'более 2 000',Элитный,2,'более 1 000'
23.79,6.57,361.57,E,163187,93.62,2633.25,1,5555.55,100000,'Фешенебельный район',1,5.34,32.89,691.53,'более 200 000',Элитный,2,'около 10 000'
23.79,6.57,361.57,E,163187,93.62,2633.25,1,10000,100000,'Центр города',1,0,12.04,448.74,'более 100 000',Элитный,2,'около 500'
19.62,4.2,286.31,E,45995,100,3045.9,1,2500.3,1000,'Центр города',1,0,5.78,282.04,'более 1 000',Низкий,1,'менее 50'
32.45,6.55,480,E,42261,98.82,6599.95,1,12000,100000,'Центр города',6,0,12.67,377.77,'около 100 000',Низкий,1,'около 500'
12.7,4.83,217.61,E,53420,98.95,3495.59,1,5300,100000,'Центр города',1,0.56,29.35,429.06,'более 100 000',Элитный,2,'около 50'
12.7,4.83,217.61,E,53420,98.95,3495.59,1,3000,100000,'Центр города',1,1.83,23.56,289.23,'около 50 000',Элитный,2,'около 500'
13.17,10.97,348.96,E,68087,99.25,2455.42,1,5000.8,100000,'Центр города',1,0,19.33,421.98,'более 100 000','Очень высокий',2,'менее 50'
13.17,10.97,348.96,E,68087,99.25,2455.42,1,3225,100000,Окраина,1,0.13,22.81,141.92,'около 5 000',Элитный,2,'около 500'
6.59,5.2,195.1,E,24276,89.29,653.62,1.08,1500,100000,'Центр города',1,1.83,26.17,279.44,'около 50 000',Элитный,1,'более 2 000'
22.47,6.54,329.42,E,70187,97.86,3894.94,1,10200,100000,'Центр города',2,0,11.51,549.56,'около 500 000',Высокий,1,'более 1 000'
40.59,6.49,423.59,E,35418,99.99,5887.5,1,40000,1000,'Фешенебельный район',1,4.77,34.18,429.17,'около 500',Элитный,1,'менее 50'
30.83,6.39,385.89,E,80399,99.62,7004.82,1,40000,100000,'Фешенебельный район',2,4.48,36.12,688.06,'более 200 000','Очень высокий',2,'менее 50'
30.83,6.39,385.89,E,80399,99.62,7004.82,1,24999.99,100000,'Фешенебельный район',1,0,26.49,532.07,'около 50 000',Элитный,2,'более 300'
6.79,5.12,349.63,E,5293,62.21,809.14,1.65,1500,100000,'Центр города',1,2.52,23.7,550.35,'около 500 000','Очень высокий',1,'около 2 000'
20.95,3.49,545.82,E,11367,98.68,4373.14,1,4105.25,10000,'Центр города',1,0,16.91,211.59,'более 2 000',Нормальный,1,'более 100'
12.26,5.42,376.56,E,30275,83.35,1316.62,2.94,4200,100000,'Центр города',5,1.99,23.12,259.04,'более 30 000','Очень высокий',4,'более 1 000'
12.26,5.42,376.56,E,30275,83.35,1316.62,2.94,2500,10000,'Центр города',1,2.07,23.47,237.96,'около 5 000',Элитный,4,'около 3 000'
12.26,5.42,376.56,E,30275,83.35,1316.62,2.94,2312.95,1000,'Центр города',2,0,12.03,145.21,'около 500',Высокий,4,'около 100'
12.26,5.42,376.56,E,30275,83.35,1316.62,2.94,5000,100000,'Центр города',1,0,19.33,484.48,'более 200 000',Низкий,4,'более 100'
13.62,5.6,118.66,E,30429,98.35,4728.92,1,4000,100000,'Центр города',3,0,22.81,507.75,'более 200 000','Очень высокий',2,'около 500'
13.62,5.6,118.66,E,30429,98.35,4728.92,1,6200,100000,'Центр города',1,2.6,27.15,477.35,'более 100 000',Элитный,2,'менее 50'
8.5,5.97,325.4,E,19218,97.66,747.83,1,3500,100000,'Центр города',1,0.12,31.27,619.28,'около 500 000','Очень высокий',1,'около 500'
19.94,6.9,452.6,E,73263,100,2364.09,1,6000,100000,'Центр города',1,2.6,27.15,422.92,'более 100 000',Элитный,1,'менее 50'
18.58,3.99,420.85,E,36148,92.23,1560.36,1,6200,100000,'Центр города',1,0.89,29.35,489.89,'более 100 000',Элитный,3,'около 500'
18.58,3.99,420.85,E,36148,92.23,1560.36,1,2500,100000,'Центр города',2,2.28,24.17,347.62,'около 50 000',Элитный,3,'более 1 000'
18.58,3.99,420.85,E,36148,92.23,1560.36,1,6000,100000,'Центр города',1,4.12,27.16,515.29,'более 200 000',Элитный,3,'более 1 000'
17.14,6.91,241.6,E,21309,97.65,2913.16,1,5500,100000,'Центр города',1,2.56,27.31,617.98,'около 500 000','Очень высокий',1,'около 500'
9.15,3.78,504.56,E,12303,94.23,466.7,1,1000,100000,'Спальный район',1,2.28,23.63,438.86,'около 50 000',Элитный,1,'около 500'
40.12,7.95,551.01,E,21898,95.89,4478.59,1,4000,1000,'Центр города',3,2.3,25.72,239.91,'более 1 000',Высокий,1,'около 1 000'
29.85,6.68,385.23,E,49559,98.99,3811.4,1,6000,10000,'Центр города',1,0,22.81,561.12,'около 50 000','Очень высокий',1,'около 500'
32.71,6.58,465.35,E,186201,99.99,5917.06,1,24999.99,10000,'Центр города',1,0.49,31.41,510.49,'около 50 000','Очень высокий',3,'менее 50'
32.71,6.58,465.35,E,186201,99.99,5917.06,1,5000,10000,'Центр города',1,0,27.15,489.43,'около 50 000','Очень высокий',3,'менее 50'
32.71,6.58,465.35,E,186201,99.99,5917.06,1,5000,10000,'Центр города',1,0,27.15,463.46,'около 50 000','Очень высокий',3,'менее 50'
56.5,11,3009.83,E,2416,77.77,6879.05,9.74,8000,10000,'Спальный район',1,6.67,20.27,685.96,'более 20 000',Элитный,3,'менее 50'
56.5,11,3009.83,E,2416,77.77,6879.05,9.74,10000,10000,'Фешенебельный район',2,4.11,30.23,552.04,'более 1 000',Элитный,3,'около 500'
56.5,11,3009.83,E,2416,77.77,6879.05,9.74,18000,10000,Окраина,4,0,15.08,522,'около 5 000',Элитный,3,'около 50'
12.07,4.59,137.11,E,8753,94.29,1978.04,1,4190,100000,'Фешенебельный район',3,0,22.81,559.76,'около 50 000','Очень высокий',1,'около 500'
19.42,7.3,265.39,E,227312,94.15,2585.59,1,8600,100000,'Центр города',1,0,21.87,460.44,'около 500 000',Элитный,7,'около 500'
19.42,7.3,265.39,E,227312,94.15,2585.59,1,9100,100000,'Центр города',1,0.92,22.81,514.71,'около 500 000','Очень высокий',7,'около 500'
19.42,7.3,265.39,E,227312,94.15,2585.59,1,2500,10000,'Спальный район',1,0.92,23.83,322.13,'более 10 000',Элитный,7,'около 5 000'
19.42,7.3,265.39,E,227312,94.15,2585.59,1,2500,100000,'Фешенебельный район',4,0,15.71,331.13,'более 10 000',Элитный,7,'около 500'
19.42,7.3,265.39,E,227312,94.15,2585.59,1,2600,100000,'Центр города',2,0,16,209.76,'около 50 000',Элитный,7,'около 5 000'
19.42,7.3,265.39,E,227312,94.15,2585.59,1,7500,1000,'Центр города',1,0,9.71,57.11,'более 1 000','Очень высокий',7,'менее 50'
18.96,6.1,209.53,E,22791,99.56,3194.09,1,9000,100000,'Фешенебельный район',1,1.38,27.31,643.46,'более 100 000',Элитный,1,'около 100'
30.25,6.3,341.28,E,81943,99.39,4430.97,1,10500,100000,'Центр города',2,0,22.81,290.57,'около 50 000',Элитный,1,'около 500'
35.43,6.51,376.48,E,98123,99.39,7709.17,1,10000,10000,'Центр города',1,0,16.7,369.41,'более 10 000',Элитный,1,'около 500'
32.69,6.87,445.5,E,500292,99.3,12001.01,1,40000,100000,'Фешенебельный район',1,3.27,36.12,646.96,'около 500 000',Элитный,3,'менее 50'
32.69,6.87,445.5,E,500292,99.3,12001.01,1,10200,100000,'Центр города',2,0,11.51,395.79,'более 200 000',Элитный,3,'около 5 000'
13.11,5.33,131.04,E,589033,93.85,5207.03,1,13000,100000,'Центр города',1,1.66,21.87,489.38,'около 500 000','Очень высокий',8,'около 50 000'
13.11,5.33,131.04,E,589033,93.85,5207.03,1,12000,100000,'Центр города',7,0,12.67,190.08,'около 50 000','Очень высокий',8,'около 100'
13.11,5.33,131.04,E,589033,93.85,5207.03,1,18000,100000,'Центр города',1,0.33,19.59,578.54,'более 1 000 000',Высокий,8,'более 2 000'
13.11,5.33,131.04,E,589033,93.85,5207.03,1,10000,100000,'Центр города',1,0,11.46,371.19,'более 100 000',Высокий,8,'более 1 000'
13.11,5.33,131.04,E,589033,93.85,5207.03,1,8500,100000,'Центр города',1,0,5.78,254.04,'около 50 000',Элитный,8,'менее 50'
13.11,5.33,131.04,E,589033,93.85,5207.03,1,7500,100000,'Центр города',1,0,22.81,295.93,'около 100 000','Очень высокий',8,'около 500'
13.11,5.33,131.04,E,589033,93.85,5207.03,1,3000,10000,'Спальный район',2,0,16,176.95,'около 5 000',Элитный,8,'менее 50'
6.1,4.9,185.93,E,20745,97.59,782.45,1,3600,100000,'Центр города',1,0,22.81,511.79,'более 200 000',Элитный,1,'около 500'
6.47,5.97,405.65,E,33256,97.59,1840.12,1,6500,100000,'Центр города',1,0,12.7,679.18,'более 2 000 000',Низкий,1,'около 1 000'
29.33,11.72,527.16,E,29077,51.19,2374.71,1.41,10000,100000,'Центр города',6,0,12.68,264.13,'более 20 000','Очень высокий',3,'менее 50'
29.33,11.72,527.16,E,29077,51.19,2374.71,1.41,6000,100000,'Центр города',1,0.42,19.76,371.13,'около 100 000',Элитный,3,'более 10 000'
2.93,6.71,111.17,E,13660,97.8,1066.76,1,3700,100000,'Фешенебельный район',1,1.41,15.43,582.03,'около 50 000',Элитный,1,'около 300'
18.67,10.21,294.7,E,38040,97.63,1791.12,1,3000,100000,'Центр города',1,1.54,8.47,199.47,'более 10 000',Элитный,1,'около 1 000'
3.45,5.86,95.32,E,3606,99.31,1876.29,1,2000,100000,'Центр города',5,0.5,12.96,476.21,'около 100 000','Очень высокий',2,'менее 50'
18.73,6.49,244.3,E,16700,96.11,3593.2,1,2000,1000,'Спальный район',1,0.92,24.63,254.14,'около 1 000',Элитный,1,'около 500'
18.89,6.47,262.46,E,15405,96.75,3305.06,1,4000,100000,'Центр города',5,0.92,22.81,519.46,'более 200 000',Высокий,1,'около 500'
20.88,6.85,198.4,E,16804,94.05,3154.69,1,6500,100000,'Фешенебельный район',1,0,21.77,496.57,'более 20 000',Элитный,1,'около 1 000'
19.47,6.02,218.93,E,13621,97.8,4523.11,1,4500,10000,'Центр города',1,2.53,18,253.1,'около 5 000',Элитный,1,'около 300'
22.69,6.08,231.42,E,12794,72.59,1193.89,2.74,2800,10000,'Спальный район',1,0.92,24.63,413.73,'около 10 000',Элитный,2,'около 5 000'
18.95,8.84,236.41,E,34827,98.56,3538.82,1,3406.66,100000,'Центр города',3,0.92,22.81,60.37,'более 2 000',Элитный,1,'около 500'
18.5,7.23,181.91,E,108264,99.54,3372.87,1,9500,100000,'Спальный район',1,0,22.81,543.6,'около 500 000','Очень высокий',1,'около 500'
32.43,11.2,690.96,E,531640,95.11,9979.54,1,40000,100000,'Фешенебельный район',1,4.77,34.18,620.88,'более 200 000',Элитный,3,'более 20 000'
32.43,11.2,690.96,E,531640,95.11,9979.54,1,40000,100000,'Центр города',1,0.16,27.65,229.28,'около 50 000',Элитный,3,'менее 50'
8.93,4.64,163.84,B,5766,0,724.13,1.31,2500,100000,'Фешенебельный район',2,0,11.54,602.42,'около 50 000',Элитный,2,'около 5 000'
10.31,5.02,184.45,E,29849,83.25,445.46,1.04,900,10000,'Центр города',1,2.34,24.26,267.29,'около 5 000',Элитный,1,'около 5 000'
19.73,5.4,298.41,E,44180,99.76,3234.63,1,15000,100000,'Центр города',1,4.1,18.44,519.23,'более 200 000',Элитный,1,'более 100'
20.19,6.21,293.2,E,30063,54.8,1727.42,2.27,3000,100000,'Спальный район',1,0,15.56,622.18,'около 500 000','Очень высокий',2,'более 10 000'
2.64,5.5,88.66,E,57366,97.9,957.3,1,5089.8,100000,'Центр города',1,0,19.33,649.2,'около 500 000','Очень высокий',1,'более 1 000'
10.01,2.99,210.88,E,17929,82.41,488.83,1.23,1700,100000,'Центр города',1,2.48,23.16,368.68,'около 50 000',Нормальный,1,'более 3 000'
28.82,6.1,229.22,E,5788,62.35,1306.02,3.31,4000,100000,'Центр города',1,1.54,16.09,429.62,'около 50 000',Элитный,1,'более 2 000'
13.2,4.65,264.09,B,2274,0,108.11,18.75,520,100000,'Центр города',1,5.74,28.09,687.57,'около 1 000 000','Очень высокий',1,'более 2 000'
9.88,8.53,351,E,49291,98.65,2285.14,1,5300,100000,'Центр города',3,0,15.61,83.63,'около 5 000',Элитный,3,'около 500'
9.88,8.53,351,E,49291,98.65,2285.14,1,3300,10000,'Спальный район',1,0,22.81,416.63,'более 10 000',Элитный,3,'около 100'
9.43,4.81,329.82,E,6037,93.37,2955.49,1,3500,100000,'Центр города',1,2.64,15.43,656.15,'около 1 000 000',Высокий,1,'около 500'
21.1,5.5,314.74,E,6792,93.82,3986.92,1,12000,100000,'Центр города',6,0,12.7,302.99,'более 20 000',Элитный,1,'около 500'
10.27,4.77,326.24,E,18218,86.22,428.66,1.15,1200,100000,'Центр города',1,2.58,23.89,268.78,'более 20 000',Элитный,2,'более 2 000'
10.27,4.77,326.24,E,18218,86.22,428.66,1.15,2500,100000,'Фешенебельный район',1,2.64,15.43,597.84,'около 50 000',Элитный,2,'менее 50'
25.14,6.37,338.83,E,126664,93.28,4646.92,1,30000,100000,'Фешенебельный район',1,4.85,36.11,660.59,'более 200 000',Элитный,4,'менее 50'
25.14,6.37,338.83,E,126664,93.28,4646.92,1,24999.99,100000,'Центр города',1,0,34.91,538.46,'около 500 000','Очень высокий',4,'менее 50'
25.14,6.37,338.83,E,126664,93.28,4646.92,1,6666.66,100000,'Фешенебельный район',1,4.4,32.89,662.65,'более 200 000',Элитный,4,'около 5 000'
25.14,6.37,338.83,E,126664,93.28,4646.92,1,10100,100000,'Центр города',2,0,11.5,476.01,'более 200 000','Очень высокий',4,'около 5 000'
27.54,6.3,343,E,73025,84.75,2089.92,1.44,6666.66,100000,'Фешенебельный район',1,4.4,32.89,666.05,'более 200 000',Элитный,2,'более 1 000'
27.54,6.3,343,E,73025,84.75,2089.92,1.44,6000,100000,'Центр города',1,0,27.18,553.25,'около 500 000','Очень высокий',2,'около 10 000'
25.31,6.07,362.48,E,142454,98.7,5711.23,1,30000,100000,'Фешенебельный район',1,4.77,34.18,688.22,'около 500 000',Элитный,2,'более 1 000'
25.31,6.07,362.48,E,142454,98.7,5711.23,1,6000,100000,'Центр города',1,0.99,20.27,429.05,'более 100 000',Элитный,2,'менее 50'
6.57,3.79,152.77,E,434,87.1,1460.62,1.4,1000,500,'Спальный район',1,0.92,24.63,417.47,'более 200',Высокий,2,'около 50'
34.87,6.53,336.14,E,46547,100,7572.64,1,40000,100000,'Центр города',1,3.27,36.12,692.27,'более 1 000 000',Нормальный,1,'менее 50'
4.58,6.21,277.07,E,8617,94.16,1411.97,1,3305.67,10000,'Центр города',3,0,22.81,605.11,'около 50 000',Низкий,2,'около 500'
32.64,5.7,270,E,74722,100,7639.76,1,40000,100000,'Фешенебельный район',2,3.27,36.12,689.23,'более 200 000','Очень высокий',1,'менее 50'
3.12,4.57,138.1,E,3823,89.96,826.32,1,2800,100000,'Центр города',6,0,9.62,520.22,'более 100 000',Низкий,2,'около 500'
21.24,5.55,256.13,E,27103,97.97,7211.71,1,10000,100000,'Центр города',9,0,12.67,214.23,'более 10 000',Элитный,2,'около 500'
21.24,5.55,256.13,E,27103,97.97,7211.71,1,8100,100000,'Центр города',4,0.13,22.81,257.19,'более 20 000',Элитный,2,'около 50'
8.53,4.05,149.61,E,10923,94.51,886.4,1,900,10000,'Центр города',1,0.13,30.23,392.19,'около 10 000',Элитный,1,'около 500'
7.86,6.64,274.5,E,17146,88.34,713.53,1.12,1500,100000,'Центр города',2,0.13,25.64,441.7,'более 100 000',Нормальный,1,'около 2 000'
11.61,4.99,377.55,E,14250,88.93,684.79,1,2100,10000,'Центр города',1,1.22,23.63,393.53,'более 10 000',Элитный,1,'более 1 000'
13.37,3.57,175.42,E,39404,92.3,1504.63,1,4200,100000,Окраина,3,0.15,15.31,249.02,'более 10 000',Элитный,2,'около 500'
13.37,3.57,175.42,E,39404,92.3,1504.63,1,4000,100000,'Центр города',1,1.34,14.67,201.59,'более 20 000','Очень высокий',2,'более 2 000'
9.56,4.1,229.73,E,435,98.85,2389.6,1,10000,10000,'Центр города',1,0,8.33,597.8,'более 10 000','Очень высокий',1,'менее 50'
