@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
14.15,6.95,308.18,E,14611,75.98,2309.62,22.51,5000,10000,'Центр города',8,0,45.16,251.07,'около 5 000','Очень высокий',6,'менее 50'
14.15,6.95,308.18,E,14611,75.98,2309.62,22.51,7000,10000,'Фешенебельный район',2,1.03,80.09,143.65,'около 500',Элитный,6,'около 50'
17.19,4.36,214.7,E,28732,85.4,3377.11,5.17,10000,100000,'Центр города',1,0.13,78.43,658.66,'более 1 000 000',Нормальный,5,'около 3 000'
17.19,4.36,214.7,E,28732,85.4,3377.11,5.17,13900,100000,'Центр города',1,0.6,118.16,443.01,'более 200 000',Элитный,5,'около 50'
17.19,4.36,214.7,E,28732,85.4,3377.11,5.17,5750,100000,'Центр города',2,0,52.87,409.47,'более 100 000',Элитный,5,'около 500'
17.19,4.36,214.7,E,28732,85.4,3377.11,5.17,9800,100000,'Центр города',1,3.37,75.06,475.36,'более 200 000',Элитный,5,'около 500'
17.19,4.36,214.7,E,28732,85.4,3377.11,5.17,10000.09,100000,'Фешенебельный район',1,0.72,65.91,435.97,'более 20 000',Элитный,5,'около 200'
12.08,4,262.12,E,8663,86.15,3328.32,8.13,8000,100000,'Центр города',1,1.19,76.49,533.69,'около 500 000',Элитный,2,'около 500'
12.08,4,262.12,E,8663,86.15,3328.32,8.13,1500,100000,'Центр города',1,0,71.28,415.56,'более 100 000',Элитный,2,'около 500'
26.91,6.3,338.83,E,22796,80.04,3594.8,24.33,6999.99,100000,'Фешенебельный район',1,0.61,52.11,542.57,'около 50 000',Элитный,2,'около 5 000'
26.91,6.3,338.83,E,22796,80.04,3594.8,24.33,6000,100000,'Центр города',2,0,21.11,482.75,'более 200 000',Элитный,2,'около 500'
31.68,6.6,298.29,E,20581,57.38,1504.72,18.1,5999.99,100000,'Фешенебельный район',1,0.61,52.11,543.33,'около 100 000',Элитный,3,'около 10 000'
31.68,6.6,298.29,E,20581,57.38,1504.72,18.1,10000,100000,'Фешенебельный район',1,4.46,94.39,574.38,'около 100 000',Элитный,3,'около 500'
31.68,6.6,298.29,E,20581,57.38,1504.72,18.1,5000,100000,'Центр города',2,0,32.94,435.27,'более 100 000',Элитный,3,'около 50'
15.13,4.38,282.7,E,1382,86.47,706.29,8.12,6600,100000,'Центр города',1,1.19,79.05,618.07,'около 500 000',Элитный,1,'более 100'
26.17,6.2,392,E,21347,96.93,4255.18,18.43,12999.99,100000,'Фешенебельный район',1,0,75.4,547.2,'около 100 000',Элитный,2,'около 500'
18.38,4.43,238.2,E,60500,90.33,3392.46,17.93,8000,100000,'Центр города',1,0.08,61.92,606.72,'более 1 000 000',Нормальный,6,'более 1 000'
18.38,4.43,238.2,E,60500,90.33,3392.46,17.93,8000,100000,'Центр города',1,1.87,81.15,504.15,'около 500 000','Очень высокий',6,'около 2 000'
18.38,4.43,238.2,E,60500,90.33,3392.46,17.93,18000,100000,'Центр города',1,2.76,114.89,457.55,'более 200 000',Элитный,6,'более 2 000'
18.38,4.43,238.2,E,60500,90.33,3392.46,17.93,1800,10000,Пригород,2,0,8.28,188.53,'более 1 000','Очень высокий',6,'менее 50'
26.9,7.48,434.73,E,87206,70.9,3323.01,40.64,14500,100000,'Фешенебельный район',1,4.47,115.57,660.37,'более 300 000',Элитный,6,'около 5 000'
26.9,7.48,434.73,E,87206,70.9,3323.01,40.64,16000,100000,'Центр города',1,0.61,153.32,522.89,'около 500 000','Очень высокий',6,'около 5 000'
26.9,7.48,434.73,E,87206,70.9,3323.01,40.64,14000,100000,'Центр города',1,2.09,94.09,523.66,'около 500 000','Очень высокий',6,'около 5 000'
26.9,7.48,434.73,E,87206,70.9,3323.01,40.64,10000,100000,'Центр города',1,0,61.94,606.22,'более 1 000 000',Нормальный,6,'более 1 000'
26.9,7.48,434.73,E,87206,70.9,3323.01,40.64,12000,100000,'Центр города',1,0,104.4,342.29,'более 100 000',Элитный,6,'около 5 000'
26.9,7.48,434.73,E,87206,70.9,3323.01,40.64,12000,100000,'Центр города',6,0,66.58,343.07,'около 100 000','Очень высокий',6,'около 500'
13.41,4.57,224.39,E,11688,89.33,4928.34,13.29,15000,100000,'Центр города',5,0,72.07,430.09,'более 100 000','Очень высокий',3,'около 1 000'
13.41,4.57,224.39,E,11688,89.33,4928.34,13.29,5000,100000,'Центр города',4,0,27.7,420.42,'более 100 000','Очень высокий',3,'более 200'
14.12,4.73,269.39,E,22628,50,3405.22,10.74,7130,100000,'Центр города',1,0.08,61.92,611.46,'около 1 000 000',Высокий,5,'около 5 000'
14.12,4.73,269.39,E,22628,50,3405.22,10.74,17000,100000,'Центр города',1,2.76,120.74,512.01,'около 500 000','Очень высокий',5,'около 5 000'
14.12,4.73,269.39,E,22628,50,3405.22,10.74,10000,100000,'Центр города',5,0,28.38,403.51,'более 100 000','Очень высокий',5,'около 500'
14.12,4.73,269.39,E,22628,50,3405.22,10.74,7800,100000,'Центр города',4,0,72.07,176.96,'более 10 000','Очень высокий',5,'около 500'
14.12,4.73,269.39,E,22628,50,3405.22,10.74,4500,10000,'Центр города',1,0,29.98,174.91,'около 5 000',Элитный,5,'около 100'
23.79,6.57,361.57,E,46951,74.91,2820.38,27,15000,100000,'Фешенебельный район',1,4.47,115.57,670.27,'около 500 000',Элитный,5,'около 1 000'
23.79,6.57,361.57,E,46951,74.91,2820.38,27,13800,100000,'Центр города',1,0.61,153.38,566.8,'около 1 000 000',Высокий,5,'около 5 000'
23.79,6.57,361.57,E,46951,74.91,2820.38,27,9200,100000,'Центр города',1,0,61.93,618.08,'более 1 000 000',Высокий,5,'около 5 000'
23.79,6.57,361.57,E,46951,74.91,2820.38,27,8900,100000,'Центр города',4,3.68,105.85,380.4,'более 100 000','Очень высокий',5,'более 1 000'
23.79,6.57,361.57,E,46951,74.91,2820.38,27,15000,100000,'Центр города',1,4.1,60.37,565.06,'около 1 000 000','Очень высокий',5,'менее 50'
19.62,4.2,286.31,E,16446,99.41,4949.26,1,6075,100000,'Центр города',1,2.77,53.35,451.46,'более 100 000',Нормальный,2,'менее 50'
19.62,4.2,286.31,E,16446,99.41,4949.26,1,6200,1000,'Центр города',1,0.61,30.81,282.04,'более 1 000',Низкий,2,'около 50'
17.42,5.72,214.19,E,31861,86.57,1790.44,19.52,10000,100000,'Центр города',1,0.21,153.27,562.22,'около 500 000',Элитный,6,'более 1 000'
17.42,5.72,214.19,E,31861,86.57,1790.44,19.52,8300,100000,'Центр города',1,2.16,61.9,616.36,'около 1 000 000',Высокий,6,'более 1 000'
17.42,5.72,214.19,E,31861,86.57,1790.44,19.52,3800,100000,'Центр города',3,0,46.51,494.32,'около 500 000',Высокий,6,'около 100'
17.42,5.72,214.19,E,31861,86.57,1790.44,19.52,4000,100000,'Спальный район',3,0,48.24,200.43,'более 10 000',Высокий,6,'около 500'
33.47,6.2,483.27,E,6396,90.15,6617.06,1.2,5400,500,'Спальный район',1,0,26.89,434.82,'около 500','Очень высокий',3,'более 100'
33.47,6.2,483.27,E,6396,90.15,6617.06,1.2,18000,500,'Фешенебельный район',1,0,127.05,419.84,'более 100',Элитный,3,'более 300'
33.47,6.2,483.27,E,6396,90.15,6617.06,1.2,7500,500,'Центр города',1,1.69,36.31,515.57,'более 1 000',Нормальный,3,'более 100'
18.28,6.3,340.12,E,12934,81.22,1251.52,12.89,5999.99,100000,'Фешенебельный район',1,0,31,589.09,'около 100 000',Элитный,1,'более 2 000'
15.92,6.1,294.21,E,13949,71.47,1645.97,2.49,5999.99,100000,'Фешенебельный район',1,0,31.25,590.11,'около 100 000',Элитный,2,'около 5 000'
18.09,6.5,282.69,E,13545,77.85,1783.82,6.51,4999.99,100000,'Фешенебельный район',1,0,31.23,590.65,'более 100 000',Элитный,1,'около 3 000'
30.75,6.4,348.24,E,12368,95.43,5261.44,1,20000,100000,'Фешенебельный район',1,1.78,119.82,583.07,'около 100 000',Элитный,2,'около 500'
30.75,6.4,348.24,E,12368,95.43,5261.44,1,8000,500,'Центр города',1,0,39.63,480.29,'более 1 000',Нормальный,2,'около 50'
32.45,6.55,480,E,12161,87.66,5272.49,24.27,21000,100000,'Центр города',1,1.78,119.82,587.24,'около 500 000','Очень высокий',1,'более 1 000'
6.77,5.9,220.07,E,6250,92.42,694.41,2.17,4999.99,100000,'Фешенебельный район',1,0,31.05,605.27,'около 100 000','Очень высокий',1,'около 500'
16.6,5.07,333.94,E,29416,65.22,2047.23,26.66,7720,100000,'Спальный район',1,0.07,63.37,624.55,'около 1 000 000',Высокий,5,'около 5 000'
16.6,5.07,333.94,E,29416,65.22,2047.23,26.66,11000,100000,'Центр города',1,0.07,70.86,578.68,'около 500 000','Очень высокий',5,'около 300'
16.6,5.07,333.94,E,29416,65.22,2047.23,26.66,6000,100000,'Спальный район',1,3.86,29.81,466.22,'более 100 000','Очень высокий',5,'около 5 000'
16.6,5.07,333.94,E,29416,65.22,2047.23,26.66,9500,100000,'Центр города',3,0.16,85.54,268.35,'около 50 000',Элитный,5,'около 100'
7.33,6.42,220.87,E,27559,93.8,1506.42,1.11,12756.21,100000,'Центр города',1,2.7,153.18,546.64,'около 500 000','Очень высокий',3,'более 1 000'
7.33,6.42,220.87,E,27559,93.8,1506.42,1.11,7200,10000,Окраина,1,0,105.37,413.16,'более 10 000',Элитный,3,'около 50'
12.7,4.83,217.61,E,18550,91.4,3349.68,1,16800,100000,'Центр города',1,0.54,78.64,429.06,'более 100 000',Элитный,7,'более 100'
12.7,4.83,217.61,E,18550,91.4,3349.68,1,7000,100000,'Центр города',1,1.83,82.34,289.23,'около 50 000',Элитный,7,'около 500'
12.7,4.83,217.61,E,18550,91.4,3349.68,1,3200,10000,'Спальный район',7,1,10.77,193.17,'более 3 000','Очень высокий',7,'более 200'
12.7,4.83,217.61,E,18550,91.4,3349.68,1,8000,100000,'Фешенебельный район',3,1.22,82.48,139.32,'более 1 000',Элитный,7,'около 500'
13.17,10.97,348.96,E,15343,73.04,2796.83,38.02,10000,100000,'Центр города',1,0,78.4,656.52,'более 1 000 000',Нормальный,4,'более 2 000'
13.17,10.97,348.96,E,15343,73.04,2796.83,38.02,13200,100000,'Центр города',1,2.71,49.27,585.75,'около 1 000 000',Высокий,4,'более 1 000'
13.17,10.97,348.96,E,15343,73.04,2796.83,38.02,14000,10000,'Центр города',1,0,120.07,386.25,'более 10 000',Элитный,4,'менее 50'
13.17,10.97,348.96,E,15343,73.04,2796.83,38.02,4220,100000,Окраина,1,1.16,33.71,141.92,'около 5 000',Элитный,4,'менее 50'
6.59,5.2,195.1,E,5482,79.02,2857.51,18.06,4000,100000,'Центр города',1,1.83,66.35,279.44,'около 50 000',Элитный,2,'более 1 000'
6.59,5.2,195.1,E,5482,79.02,2857.51,18.06,3200,100000,'Центр города',1,1.14,19.08,418.81,'более 100 000',Элитный,2,'около 50'
17.57,6.6,292.51,E,21879,91.47,2871,1.92,5000,100000,'Центр города',4,0,19.02,423.62,'более 100 000',Низкий,2,'более 1 000'
28.03,6.41,441,E,4105,75.64,2745.12,6.47,12000,100000,'Центр города',1,0,78.43,487.55,'более 100 000',Элитный,1,'около 1 000'
22.47,6.54,329.42,E,20203,91.34,3757.09,24.62,6500,100000,'Центр города',2,0,23.98,549.56,'около 500 000',Высокий,2,'более 1 000'
22.47,6.54,329.42,E,20203,91.34,3757.09,24.62,8900,100000,'Центр города',4,0,105.85,434.69,'более 100 000','Очень высокий',2,'около 100'
40.59,6.49,423.59,E,11305,86.35,4596.88,53.77,21500,1000,'Фешенебельный район',2,1.55,88.7,484.42,'более 1 000','Очень высокий',4,'около 500'
40.59,6.49,423.59,E,11305,86.35,4596.88,53.77,26999,1000,'Фешенебельный район',1,0,81.72,577.67,'более 1 000',Элитный,4,'более 200'
40.59,6.49,423.59,E,11305,86.35,4596.88,53.77,25000,1000,'Фешенебельный район',1,0,65.52,555.85,'более 1 000',Элитный,4,'менее 50'
40.59,6.49,423.59,E,11305,86.35,4596.88,53.77,6580,1000,'Центр города',1,1.44,63,461.71,'около 5 000',Высокий,4,'около 1 000'
18.31,6.1,355.18,E,10921,81.12,1176.07,13.71,12000,100000,'Фешенебельный район',2,4.02,119.24,695.84,'более 200 000','Очень высокий',2,'менее 50'
18.31,6.1,355.18,E,10921,81.12,1176.07,13.71,4999.99,100000,'Фешенебельный район',1,0,30.74,598.2,'более 100 000','Очень высокий',2,'более 2 000'
30.83,6.39,385.89,D,23171,36.52,8143.42,3.06,12999.99,100000,'Фешенебельный район',1,0,33.31,532.07,'около 50 000',Элитный,3,'более 10 000'
30.83,6.39,385.89,D,23171,36.52,8143.42,3.06,20000,10000,'Центр города',1,1.78,119.83,499.6,'около 50 000','Очень высокий',3,'около 300'
30.83,6.39,385.89,D,23171,36.52,8143.42,3.06,6600,100000,'Центр города',1,0,32.07,516.23,'более 300 000',Нормальный,3,'около 500'
17.04,6.6,334.59,E,11242,84.99,1024.34,12.27,5999.99,100000,'Фешенебельный район',1,0.6,52.16,594.61,'около 100 000',Элитный,1,'более 1 000'
6.79,5.12,349.63,E,5985,83.11,337.75,5.41,2350,100000,'Центр города',1,2.52,69.27,550.35,'около 500 000','Очень высокий',1,'более 1 000'
20.95,3.49,545.82,E,3981,97.49,7575.77,1,9100,100,'Спальный район',1,0,69.39,307.6,'около 100',Нормальный,2,'менее 50'
20.95,3.49,545.82,E,3981,97.49,7575.77,1,5825,10000,'Центр города',1,0,49.26,211.59,'более 2 000',Нормальный,2,'около 100'
12.26,5.42,376.56,E,30496,92.06,1861.95,1,3100,10000,'Центр города',1,2.07,69.54,237.96,'около 5 000',Элитный,3,'более 1 000'
12.26,5.42,376.56,E,30496,92.06,1861.95,1,7250,100000,'Центр города',3,0,19.67,457.48,'более 200 000',Высокий,3,'более 1 000'
12.26,5.42,376.56,E,30496,92.06,1861.95,1,8167.18,100000,'Центр города',1,0,49.12,484.48,'более 200 000',Низкий,3,'около 100'
13.62,5.6,118.66,E,10447,87.56,2164.65,26.09,6500,100000,'Центр города',1,2.56,74.91,556.95,'около 500 000',Элитный,3,'около 1 000'
13.62,5.6,118.66,E,10447,87.56,2164.65,26.09,8700,100000,'Центр города',3,0,91.92,507.75,'более 200 000','Очень высокий',3,'около 500'
13.62,5.6,118.66,E,10447,87.56,2164.65,26.09,7852,10000,'Центр города',1,2.22,53.1,254.75,'около 5 000',Элитный,3,'более 100'
8.5,5.97,325.4,E,3266,91.3,1833.93,1,14000,100000,'Центр города',1,2.88,150.14,619.28,'около 500 000','Очень высокий',1,'более 200'
19.94,6.9,452.6,E,38941,85.41,4144.99,9.51,10600,100000,'Центр города',1,3.61,75.06,422.92,'более 100 000',Элитный,3,'более 1 000'
19.94,6.9,452.6,E,38941,85.41,4144.99,9.51,20000,100000,'Центр города',1,0.14,118.82,599.02,'около 1 000 000','Очень высокий',3,'около 5 000'
18.58,3.99,420.85,E,13419,79.86,2959.25,38.34,18000,100000,'Центр города',1,0.89,117.98,489.89,'более 100 000',Элитный,2,'более 200'
18.58,3.99,420.85,E,13419,79.86,2959.25,38.34,7390,100000,'Центр города',2,0,70.86,445.32,'более 100 000',Элитный,2,'более 2 000'
23.47,2.74,504.98,E,1345,99.48,15517.23,1,8544.44,10000,'Центр города',1,0,52.24,298.03,'около 5 000',Высокий,1,'менее 50'
16.54,2.83,330.34,E,2727,83.79,5083.11,1.41,5000,100000,'Фешенебельный район',4,0,15.16,563.67,'около 50 000',Низкий,1,'около 500'
17.14,6.91,241.6,E,5852,74.37,1750.16,10.7,8000,100000,'Центр города',1,2.56,72.29,617.98,'около 500 000','Очень высокий',1,'более 1 000'
9.15,3.78,504.56,E,1716,69.7,1178.01,14.26,3250,100000,'Спальный район',1,0,64.75,438.86,'около 50 000',Элитный,2,'около 500'
6.51,4.89,186,E,12312,97.58,1712.89,1,4600,100000,'Центр города',2,0,23.74,327.51,'около 50 000',Элитный,2,'более 100'
40.12,7.95,551.01,E,7514,91.94,3663.76,1,17608.02,1000,'Фешенебельный район',2,1.55,88.56,492.52,'более 1 000','Очень высокий',4,'более 200'
40.12,7.95,551.01,E,7514,91.94,3663.76,1,24444,1000,'Фешенебельный район',1,3.26,81.18,598.01,'более 1 000',Элитный,4,'около 500'
40.12,7.95,551.01,E,7514,91.94,3663.76,1,30000,1000,'Фешенебельный район',1,3.21,65.52,541.02,'более 1 000',Элитный,4,'менее 50'
