@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
12.07,4.59,137.11,E,1063,99.06,26439.43,1,92000,100000,'Спальный район',5,1.09,15.2,294.96,'более 10 000','Очень высокий',1,'менее 50'
31.56,4.65,288.12,E,658,84.35,40866.2,1,199999.99,100000,'Фешенебельный район',1,0,18.9,630.6,'около 50 000',Высокий,1,'более 100'
19.42,7.3,265.39,E,48150,95.26,62127.68,1,241000,100000,'Центр города',1,1.57,32.45,514.71,'около 500 000','Очень высокий',5,'около 1 000'
19.42,7.3,265.39,E,48150,95.26,62127.68,1,210000,100000,'Центр города',7,3,14.79,310.19,'около 100 000','Очень высокий',5,'более 1 000'
19.42,7.3,265.39,E,48150,95.26,62127.68,1,45000,100000,'Центр города',2,0,16.97,209.76,'около 50 000',Элитный,5,'более 100'
19.42,7.3,265.39,E,48150,95.26,62127.68,1,165000,1000,'Центр города',1,0.05,11.06,57.11,'более 1 000','Очень высокий',5,'менее 50'
18.96,6.1,209.53,E,3914,99.87,27757.27,1,58000,1000,Окраина,3,0,15.2,149,'около 500',Элитный,1,'менее 50'
20.18,9.19,481.32,E,1906,97.9,48145.17,1,131000,100000,'Центр города',1,2.38,27.58,600.44,'около 500 000','Очень высокий',2,'менее 50'
20.18,9.19,481.32,E,1906,97.9,48145.17,1,24000,10000,'Фешенебельный район',5,0,9.57,297.65,'около 1 000',Элитный,2,'менее 50'
30.25,6.3,341.28,E,11094,94.14,52045.11,1,78000,10000,'Центр города',6,1.17,13.15,298.39,'около 5 000','Очень высокий',1,'около 500'
35.43,6.51,376.48,E,12898,99.96,84143.3,1,59500,10000,'Центр города',4,0.8,15.1,278.78,'около 5 000',Элитный,1,'менее 50'
32.69,6.87,445.5,E,62941,99.68,113007.18,1,151000,100000,'Центр города',2,0,11.93,395.79,'более 200 000',Элитный,3,'более 100'
32.69,6.87,445.5,E,62941,99.68,113007.18,1,120000,10000,'Центр города',1,0,15.21,459.2,'около 50 000','Очень высокий',3,'около 50'
13.11,5.33,131.04,E,104030,93.94,36086.36,1,239000,100000,'Центр города',1,1.53,31.85,521.88,'около 500 000','Очень высокий',4,'около 1 000'
13.11,5.33,131.04,E,104030,93.94,36086.36,1,130000,100000,'Центр города',1,3.08,17.14,371.19,'более 100 000',Высокий,4,'около 5 000'
13.11,5.33,131.04,E,104030,93.94,36086.36,1,200000,100000,'Центр города',1,0.06,19.46,292.77,'около 100 000',Элитный,4,'более 200'
13.11,5.33,131.04,E,104030,93.94,36086.36,1,16221.62,10000,Окраина,1,0,11.16,109.8,'более 2 000',Элитный,4,'менее 50'
6.1,4.9,185.93,E,268,97.76,19731.73,1,94101.33,500,'Спальный район',1,0,13.49,240.01,'более 200',Элитный,2,'менее 50'
7.66,4.44,168.44,D,1196,15.55,42098.31,1.12,90319.27,100000,'Центр города',1,0.58,26.51,589.67,'около 1 000 000','Очень высокий',2,'около 1 000'
7.66,4.44,168.44,D,1196,15.55,42098.31,1.12,130000,10000,Окраина,1,0,8.23,136.49,'более 1 000',Элитный,2,'менее 50'
29.33,11.72,527.16,E,3814,94.47,60368.72,1,71000,10000,'Спальный район',6,1.06,13.15,204.07,'более 2 000',Элитный,1,'более 200'
2.93,6.71,111.17,E,2146,97.53,9195.19,1,69000,100000,'Центр города',3,1.09,15.2,229.4,'более 10 000',Элитный,2,'менее 50'
2.93,6.71,111.17,E,2146,97.53,9195.19,1,100000,100000,'Фешенебельный район',1,1.41,17.53,582.03,'около 50 000',Элитный,2,'около 50'
20.88,6.85,198.4,E,1405,94.66,69518.38,1,178479.22,1000,'Центр города',1,1.69,16.28,251.7,'более 1 000',Элитный,1,'около 100'
22.69,6.08,231.42,E,908,89.1,62757.07,2.56,70000,10000,'Спальный район',1,0,19.38,413.73,'около 10 000',Элитный,2,'около 100'
18.95,8.84,236.41,E,1810,91.1,41211.38,1,55230.27,100000,'Центр города',3,0.3,15.94,60.37,'более 2 000',Элитный,1,'более 100'
18.5,7.23,181.91,E,11141,90.58,29662.4,2.39,94890,100000,'Центр города',3,3.9,14.89,411.97,'более 100 000',Высокий,1,'более 1 000'
32.43,11.2,690.96,E,92249,91.09,37573.13,5.62,90000,100000,'Центр города',1,2.83,32.65,577.98,'более 1 000 000',Нормальный,5,'более 1 000'
32.43,11.2,690.96,E,92249,91.09,37573.13,5.62,133000,100000,'Центр города',1,0,22.73,561.28,'более 1 000 000',Высокий,5,'около 5 000'
32.43,11.2,690.96,E,92249,91.09,37573.13,5.62,166666.61,100000,'Фешенебельный район',1,4.77,29.88,636.53,'около 500 000',Элитный,5,'более 1 000'
32.43,11.2,690.96,E,92249,91.09,37573.13,5.62,237000,100000,'Центр города',2,0.17,10.44,388.41,'более 200 000','Очень высокий',5,'менее 50'
8.93,4.64,163.84,A,195,0,27549.37,1.95,190000,100000,'Фешенебельный район',2,0,16.43,602.42,'около 50 000',Элитный,2,'более 100'
21.13,6,299.21,E,5317,90.56,66473.31,1,120000,100000,'Центр города',1,4.1,15.14,541.27,'около 500 000',Элитный,2,'менее 50'
21.51,5.8,313.6,E,5031,96.64,47212.58,1,350000,100000,'Фешенебельный район',1,4.82,25.48,692.15,'более 200 000',Элитный,1,'около 100'
19.73,5.4,298.41,E,5006,99.22,41564.12,1,350000,100000,'Фешенебельный район',1,4.37,25.48,692.75,'более 200 000',Элитный,2,'менее 50'
19.73,5.4,298.41,E,5006,99.22,41564.12,1,200000,100000,'Центр города',1,4.1,15.14,519.23,'более 200 000',Элитный,2,'менее 50'
10.01,2.99,210.88,E,1485,93.27,24991.28,1,20000,100000,'Центр города',1,2.48,24.01,368.68,'около 50 000',Нормальный,1,'около 100'
28.82,6.1,229.22,E,826,91.53,74681.23,1,178481.02,1000,'Центр города',1,1.55,16.28,244.63,'около 1 000',Элитный,1,'около 50'
13.2,4.65,264.09,D,266,11.28,1027.29,14.25,6500,100000,'Центр города',1,5.74,19.81,687.57,'около 1 000 000','Очень высокий',1,'более 200'
9.43,4.81,329.82,E,1453,98.28,22565.83,1,110000,100000,'Центр города',1,2.64,17.53,656.15,'около 1 000 000',Высокий,1,'менее 50'
12.64,5.16,350.25,E,1667,80.44,10547.59,2.09,50990,100000,'Фешенебельный район',2,2.05,13.23,451.44,'более 20 000',Элитный,1,'около 500'
10.27,4.77,326.24,E,1457,83.53,10119.57,2.47,64990,100000,'Фешенебельный район',3,5,13.24,533.27,'около 50 000',Элитный,2,'более 200'
10.27,4.77,326.24,E,1457,83.53,10119.57,2.47,110000,100000,'Фешенебельный район',1,2.64,17.67,597.84,'около 50 000',Элитный,2,'менее 50'
13.08,4.58,298.64,E,1944,89.4,27628.71,4.34,151000,100000,'Центр города',1,2.26,27.58,559.09,'около 500 000',Элитный,2,'менее 50'
13.08,4.58,298.64,E,1944,89.4,27628.71,4.34,85000,100000,'Центр города',4,0,14.16,477.52,'более 100 000','Очень высокий',2,'более 100'
25.14,6.37,338.83,E,16064,96.1,44911.76,1,117000,100000,'Центр города',2,0,11.92,476.01,'более 200 000','Очень высокий',4,'около 100'
25.14,6.37,338.83,E,16064,96.1,44911.76,1,58000,10000,'Центр города',7,1.71,13.15,172.33,'около 5 000',Элитный,4,'около 500'
27.54,6.3,343,E,8409,89.2,35953.97,5.74,78200,100000,'Центр города',1,3.41,17.27,553.25,'около 500 000','Очень высокий',2,'около 1 000'
25.31,6.07,362.48,E,20049,87.89,38018.19,3.79,65000,100000,'Центр города',1,0.99,20.06,429.05,'более 100 000',Элитный,2,'более 2 000'
5.09,6.29,241.57,E,1080,99.63,12788.39,1,50000,100000,Пригород,3,0,13.1,51.7,'более 1 000',Элитный,2,'менее 50'
5.09,6.29,241.57,E,1080,99.63,12788.39,1,60000,10000,Окраина,1,0,10.79,181.9,'более 1 000',Элитный,2,'менее 50'
34.87,6.53,336.14,E,6184,99.92,79405.89,1,72000,100000,'Центр города',7,0.8,15.1,325.46,'около 50 000',Элитный,1,'менее 50'
4.58,6.21,277.07,E,1630,95.28,21534.37,1,70000,100000,'Спальный район',2,0,5.29,676.84,'более 1 000 000',Низкий,2,'менее 50'
4.58,6.21,277.07,E,1630,95.28,21534.37,1,78000,10000,'Центр города',3,0,15.8,605.11,'около 50 000',Низкий,2,'около 50'
3.12,4.57,138.1,E,344,94.19,34740.28,1,40000,100000,'Центр города',6,0,11.73,520.22,'более 100 000',Низкий,1,'менее 50'
27.2,5.55,289.41,E,3198,69.11,17908.51,2.88,70000,100000,'Центр города',1,0,26.51,598.86,'около 500 000','Очень высокий',1,'около 1 000'
21.24,5.55,256.13,E,3048,99.64,37179.44,1,200000,100000,'Центр города',1,4.82,15.2,495.19,'более 100 000',Элитный,1,'менее 50'
17.28,6.26,390.12,E,12949,99.79,10562.36,1,12192.7,500,Окраина,1,0,11.16,263.09,'более 100',Элитный,1,'менее 50'
11.5,9.05,205.32,E,4842,83.89,10688.07,2.76,62100,100000,'Центр города',1,0,26.51,615.72,'около 500 000','Очень высокий',1,'около 1 000'
8.53,4.05,149.61,E,2367,99.45,8960.45,1,108307.99,100000,'Центр города',1,0,26.51,579.33,'около 500 000',Элитный,2,'менее 50'
7.86,6.64,274.5,E,1303,85.42,30527.87,5.6,30000,100000,'Центр города',2,1.96,24.01,441.7,'более 100 000',Нормальный,2,'более 100'
7.23,8,383.64,E,401,95.51,44938.57,1,70000,10000,'Фешенебельный район',2,0,15.73,48.72,'около 100',Элитный,1,'менее 50'
11.61,4.99,377.55,E,1192,87.42,21792.28,4.31,50000,10000,'Центр города',1,2.12,24.01,393.53,'более 10 000',Элитный,1,'более 100'
17.48,4.13,262.94,E,10512,93.27,34504.4,1,85000,100000,'Спальный район',1,1.21,26.42,667.15,'около 1 000 000',Высокий,4,'около 500'
17.48,4.13,262.94,E,10512,93.27,34504.4,1,210000,100000,'Центр города',1,0,21.85,537.56,'около 500 000',Элитный,4,'около 50'
17.48,4.13,262.94,E,10512,93.27,34504.4,1,150000,1000,'Центр города',1,0,17.84,37.94,'около 500',Элитный,4,'менее 50'
13.37,3.57,175.42,E,11259,98.85,25739.84,1,45000,100000,'Центр города',1,1.95,7.68,201.59,'более 20 000','Очень высокий',2,'около 100'
20.28,12.02,414.75,E,2961,99.97,69278.11,1,150000,100000,'Спальный район',4,0,8.23,471.97,'более 100 000','Очень высокий',1,'менее 50'
