@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
11.97,10.97,348.96,E,287713,92,551.92,1,1550.69,100000,'Центр города',1,0,24.2,502.15,'около 500 000','Очень высокий',3,'более 1 000'
11.97,10.97,348.96,E,287713,92,551.92,1,1000,100000,'Центр города',6,0,21.13,243.11,'около 50 000',Элитный,3,'более 10 000'
11.97,10.97,348.96,E,287713,92,551.92,1,561.65,500,'Центр города',1,0,5.22,26.85,'более 200',Элитный,3,'около 500'
11.97,10.97,348.96,E,287713,92,551.92,1,500,10000,'Центр города',1,0,7.9,82.8,'более 1 000',Элитный,3,'около 5 000'
6.02,5.2,195.1,E,118113,92.78,261.75,1,274.94,1000,Окраина,1,0,6.73,219.05,'около 1 000',Элитный,3,'более 2 000'
6.02,5.2,195.1,E,118113,92.78,261.75,1,350,100000,Окраина,1,0,7.94,114.85,'около 5 000',Элитный,3,'около 5 000'
6.02,5.2,195.1,E,118113,92.78,261.75,1,250,10000,'Спальный район',1,0,6.64,97.58,'более 1 000',Элитный,3,'около 5 000'
6.02,5.2,195.1,E,118113,92.78,261.75,1,255,10000,'Центр города',1,0,6.51,99.15,'более 1 000',Элитный,3,'около 5 000'
15.89,6.6,292.51,E,157047,94.58,394.47,1,390,1000,'Спальный район',2,0,5.13,0.06,'около 500',Элитный,3,'менее 50'
15.89,6.6,292.51,E,157047,94.58,394.47,1,600,10000,'Центр города',1,2.3,9.98,194.4,'около 5 000',Элитный,3,'около 10 000'
27.82,6.41,441,E,40058,64.81,279.5,4.7,774.99,100000,'Фешенебельный район',1,0.56,26.71,614.71,'около 100 000',Элитный,2,'более 10 000'
27.82,6.41,441,E,40058,64.81,279.5,4.7,500,1000,'Центр города',1,0,7.57,451.93,'около 5 000',Нормальный,2,'более 100'
21.7,6.54,329.42,E,203472,89.81,337.62,1.9,760,10000,'Центр города',1,0,21.22,532.89,'около 50 000','Очень высокий',2,'около 10 000'
21.7,6.54,329.42,E,203472,89.81,337.62,1.9,600,100000,'Центр города',1,2.3,13.31,297.82,'около 50 000',Элитный,2,'около 10 000'
35.56,6.49,423.59,E,107275,90.07,923.7,1,2100,1000,'Центр города',1,0,28.97,527.48,'около 5 000',Нормальный,3,'около 500'
35.56,6.49,423.59,E,107275,90.07,923.7,1,2300,1000,'Фешенебельный район',1,0,30.54,538.22,'более 1 000','Очень высокий',3,'более 10 000'
35.56,6.49,423.59,E,107275,90.07,923.7,1,900,1000,'Фешенебельный район',2,0,6.55,114.44,'более 100',Элитный,3,'более 100'
29.08,6.39,385.89,E,231686,76.02,337.7,5.58,600,100000,'Центр города',1,0,5.23,519.1,'около 500 000',Элитный,2,'около 500'
29.08,6.39,385.89,E,231686,76.02,337.7,5.58,490,100000,'Центр города',1,2.3,12.21,290.49,'около 50 000',Элитный,2,'около 50 000'
7.08,5.12,349.63,E,68115,99.27,205.4,1,650,100000,'Центр города',2,0,14.39,534.81,'более 300 000','Очень низкий',1,'около 500'
