@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
24.7,8.33,282.14,E,101948,78.39,3296,2.16,10799,100000,'Центр города',1,0.1,35.21,366.72,'около 50 000','Очень высокий',4,'более 100'
10.25,5.19,190.03,E,14954,92.12,1672.84,1,10000,100000,'Центр города',1,0.44,35.87,624.03,'около 1 000 000',Высокий,1,'более 1 000'
16.11,4.34,192.77,E,189255,97.28,5111.82,1,14000,100000,'Центр города',7,0.02,25.21,197.44,'более 10 000',Элитный,3,'около 5 000'
16.11,4.34,192.77,E,189255,97.28,5111.82,1,13590,10000,'Спальный район',1,0.02,25.36,340.03,'около 5 000',Элитный,3,'около 500'
22.68,6.02,349.44,E,182438,89.6,3380.73,2.98,10755.38,100000,'Центр города',1,0.44,36.02,593.49,'около 1 000 000','Очень высокий',5,'более 10 000'
22.68,6.02,349.44,E,182438,89.6,3380.73,2.98,7167.63,500,'Центр города',1,0,44.36,276.64,'около 500',Высокий,5,'около 500'
22.68,6.02,349.44,E,182438,89.6,3380.73,2.98,10000,100000,'Центр города',1,0,32.8,395.64,'более 100 000',Элитный,5,'около 5 000'
22.68,6.02,349.44,E,182438,89.6,3380.73,2.98,11500,100000,'Центр города',1,0,35.38,333.79,'около 100 000',Высокий,5,'около 50'
17.03,7.67,310.15,E,83818,99.22,13371.24,1,11300,100000,'Центр города',1,0,35.13,336.05,'около 100 000','Очень высокий',2,'около 500'
7.56,5.24,138.68,E,32478,99.85,2112.07,1,12000,100000,'Центр города',1,0,27.29,537.84,'более 300 000',Элитный,1,'около 50'
48.85,4.52,216.09,E,22550,70.36,4366.83,2.77,15000,100000,'Центр города',4,0,25.17,327.02,'более 20 000',Элитный,2,'около 500'
48.85,4.52,216.09,E,22550,70.36,4366.83,2.77,13000,10000,'Фешенебельный район',1,1.62,35.99,563.96,'около 5 000',Элитный,2,'около 5 000'
16.48,4.87,204.09,E,70117,79.04,3448.49,2.8,13000,100000,'Центр города',1,0.44,36.06,586.07,'около 500 000','Очень высокий',2,'более 10 000'
16.48,4.87,204.09,E,70117,79.04,3448.49,2.8,11000,100000,'Центр города',1,0,34.72,437.79,'более 100 000',Элитный,2,'более 2 000'
6.28,6.45,147.57,E,81846,99.99,2150.82,1,12000,100000,'Центр города',8,0,20.28,254.4,'более 20 000',Высокий,3,'менее 50'
6.28,6.45,147.57,E,81846,99.99,2150.82,1,12800,100000,'Центр города',2,0,23.88,430.58,'более 100 000','Очень высокий',3,'менее 50'
6.28,6.45,147.57,E,81846,99.99,2150.82,1,10300,100000,'Центр города',1,0,36.17,352.67,'около 100 000',Элитный,3,'менее 50'
14.15,6.95,308.18,E,109393,68.87,2926,2.87,9700,100000,'Центр города',1,2.84,36.08,613.79,'около 1 000 000',Высокий,5,'около 50 000'
14.15,6.95,308.18,E,109393,68.87,2926,2.87,10000,10000,'Центр города',1,0,31.03,459.91,'более 20 000',Элитный,5,'более 100'
14.15,6.95,308.18,E,109393,68.87,2926,2.87,12000,100000,'Центр города',1,0,10.19,512.8,'около 500 000',Элитный,5,'менее 50'
14.15,6.95,308.18,E,109393,68.87,2926,2.87,13699,100000,'Центр города',1,4.53,38.97,337.91,'около 50 000','Очень высокий',5,'менее 50'
14.15,6.95,308.18,E,109393,68.87,2926,2.87,10650,100000,'Спальный район',1,0,25.91,157.45,'около 10 000',Элитный,5,'менее 50'
17.19,4.36,214.7,E,466448,99.89,2882.51,1,16000,100000,'Фешенебельный район',1,0,38.36,453.72,'около 50 000',Высокий,3,'менее 50'
17.19,4.36,214.7,E,466448,99.89,2882.51,1,11000,100000,'Центр города',1,0.76,30.41,414.66,'более 100 000',Элитный,3,'около 500'
17.19,4.36,214.7,E,466448,99.89,2882.51,1,12000,10000,'Спальный район',1,0.24,14.15,450.27,'более 20 000',Элитный,3,'менее 50'
26.91,6.3,338.83,E,230409,100,4042.75,1,13000,100000,'Центр города',7,0,18.43,426.03,'более 100 000',Нормальный,1,'менее 50'
31.68,6.6,298.29,E,245433,99.68,4659.16,1,15000,10000,'Центр города',1,0,27.86,337.19,'около 10 000',Элитный,1,'около 1 000'
26.17,6.2,392,E,189523,100,4442.1,1,21999,10000,'Центр города',1,0,30.73,333.72,'более 10 000',Элитный,1,'менее 50'
18.38,4.43,238.2,E,496235,91.79,3220.83,1,10000,100000,'Фешенебельный район',1,1.67,42.95,613.01,'более 200 000',Элитный,1,'около 50 000'
26.9,7.48,434.73,E,857556,63.79,2424.32,2.83,9150,100000,'Центр города',1,0.6,35.94,532.22,'около 500 000','Очень высокий',3,'около 10 000'
26.9,7.48,434.73,E,857556,63.79,2424.32,2.83,6749.99,100000,'Фешенебельный район',1,1.16,34.31,564.42,'более 100 000',Элитный,3,'более 300 000'
26.9,7.48,434.73,E,857556,63.79,2424.32,2.83,12500,100000,'Фешенебельный район',1,0,15.19,345.69,'более 20 000','Очень высокий',3,'менее 50'
13.41,4.57,224.39,E,47911,97.41,9794.79,1,13000,100000,'Центр города',2,0.62,14.31,420.42,'более 100 000',Элитный,3,'более 1 000'
14.12,4.73,269.39,E,82442,93.87,8126.72,1,9900,100000,'Спальный район',1,0,16,134.62,'около 10 000','Очень высокий',4,'около 5 000'
23.79,6.57,361.57,E,587392,90.2,1969.02,1.7,6749.99,100000,'Фешенебельный район',1,1.16,34.31,609.22,'более 100 000',Элитный,4,'около 50 000'
23.79,6.57,361.57,E,587392,90.2,1969.02,1.7,6750,100000,'Центр города',1,2.42,32.71,475.04,'около 500 000',Элитный,4,'более 20 000'
23.79,6.57,361.57,E,587392,90.2,1969.02,1.7,8000,100000,'Центр города',3,0,42.41,477.46,'более 200 000','Очень высокий',4,'более 200'
23.79,6.57,361.57,E,587392,90.2,1969.02,1.7,4000,100000,'Центр города',7,0,9.63,46.87,'около 5 000','Очень низкий',4,'около 200'
19.62,4.2,286.31,E,52341,92.26,3430.41,1,10000,10000,'Центр города',1,0,24.31,488.52,'более 20 000',Элитный,3,'около 5 000'
17.42,5.72,214.19,E,112716,76.41,2916.68,2.5,10100,100000,'Центр города',1,1.62,36.05,596.84,'около 1 000 000',Высокий,2,'более 20 000'
17.42,5.72,214.19,E,112716,76.41,2916.68,2.5,10000,100000,'Центр города',1,0.33,32.8,414.95,'более 100 000',Элитный,2,'более 1 000'
33.47,6.2,483.27,E,42678,99.98,5840.27,1,15000,500,'Центр города',1,0,32.04,47.62,'более 100',Элитный,1,'менее 50'
30.75,6.4,348.24,E,129183,99.72,4048.36,1,18000,100000,'Фешенебельный район',1,5.16,38.24,514.42,'около 50 000',Элитный,1,'около 500'
16.6,5.07,333.94,E,143160,95.01,4294.91,1.77,9250,10000,'Центр города',1,0,32.51,393.35,'более 10 000',Элитный,4,'около 5 000'
16.6,5.07,333.94,E,143160,95.01,4294.91,1.77,10000,10000,'Спальный район',1,0,18.68,270.74,'около 5 000',Элитный,4,'более 100'
16.6,5.07,333.94,E,143160,95.01,4294.91,1.77,12500,10000,'Центр города',1,0,24.65,210.46,'около 5 000',Элитный,4,'более 100'
16.6,5.07,333.94,E,143160,95.01,4294.91,1.77,4000,100000,'Центр города',4,0,7.12,336.9,'около 100 000',Элитный,4,'более 1 000'
7.33,6.42,220.87,E,40713,51.9,4486.08,3.79,10000,100000,'Центр города',1,2.67,36.08,567.71,'около 500 000','Очень высокий',2,'более 10 000'
7.33,6.42,220.87,E,40713,51.9,4486.08,3.79,13000,10000,'Центр города',1,0,25.07,211.31,'около 5 000',Элитный,2,'около 5 000'
12.7,4.83,217.61,D,49883,0,10325.87,1.29,25000,100000,'Центр города',1,0,29.17,647.37,'более 1 000 000',Высокий,3,'около 50 000'
12.7,4.83,217.61,D,49883,0,10325.87,1.29,24000,10000,'Центр города',1,0,20.07,403.58,'более 10 000','Очень высокий',3,'около 2 000'
13.17,10.97,348.96,E,133738,81.09,2036.73,2.07,4600,100000,'Центр города',1,4.37,29.51,502.15,'около 500 000','Очень высокий',4,'более 2 000'
13.17,10.97,348.96,E,133738,81.09,2036.73,2.07,10000,100000,'Центр города',2,0.16,20.65,393.21,'более 100 000',Элитный,4,'менее 50'
13.17,10.97,348.96,E,133738,81.09,2036.73,2.07,2600,100000,'Центр города',1,2.71,28.91,585.75,'около 1 000 000','Очень высокий',4,'около 20 000'
13.17,10.97,348.96,E,133738,81.09,2036.73,2.07,3000,100000,'Центр города',1,2.71,28.91,585.75,'около 1 000 000',Высокий,4,'более 2 000'
6.59,5.2,195.1,E,19842,65.27,2295.78,3.05,11000,100000,Окраина,1,0.02,23.88,114.85,'около 5 000',Элитный,2,'менее 50'
6.59,5.2,195.1,E,19842,65.27,2295.78,3.05,4500,100000,'Фешенебельный район',3,0,8.13,336.45,'около 10 000',Элитный,2,'около 5 000'
28.03,6.41,441,E,38348,69.26,1850.05,2.22,6249.99,100000,'Фешенебельный район',1,0.56,34.31,614.71,'около 100 000',Элитный,1,'более 10 000'
22.47,6.54,329.42,E,207402,99.94,3441.38,1,12900,10000,'Центр города',1,0,25.3,532.89,'около 50 000','Очень высокий',1,'более 100'
40.59,6.49,423.59,E,102427,92.27,4024.06,1,18000,1000,'Центр города',1,0,38.37,527.48,'около 5 000',Нормальный,3,'около 500'
40.59,6.49,423.59,E,102427,92.27,4024.06,1,20000,1000,'Фешенебельный район',1,0,38.75,538.22,'более 1 000','Очень высокий',3,'более 1 000'
40.59,6.49,423.59,E,102427,92.27,4024.06,1,15000,1000,'Центр города',1,0.51,44.18,325.3,'более 1 000','Очень высокий',3,'около 5 000'
6.79,5.12,349.63,E,26525,99.78,2138.86,1,10000,100000,'Центр города',2,0,29.9,534.81,'более 300 000','Очень низкий',1,'около 50'
20.95,3.49,545.82,E,12975,90.91,4604.27,1.02,14500,100000,'Фешенебельный район',1,0.03,35.64,593.54,'около 50 000',Высокий,3,'около 1 000'
20.95,3.49,545.82,E,12975,90.91,4604.27,1.02,12000,1000,'Центр города',2,0,39.26,202.81,'около 500',Нормальный,3,'менее 50'
20.95,3.49,545.82,E,12975,90.91,4604.27,1.02,11900,10000,'Спальный район',2,0,23.84,514.52,'более 10 000',Элитный,3,'более 200'
13.62,5.6,118.66,E,43104,90.21,3113.56,2.45,13492.07,100000,'Фешенебельный район',1,0,34.22,535.13,'около 50 000',Элитный,3,'около 100'
13.62,5.6,118.66,E,43104,90.21,3113.56,2.45,11070.27,100000,'Центр города',1,0,38.23,507.79,'более 100 000',Элитный,3,'около 1 000'
13.62,5.6,118.66,E,43104,90.21,3113.56,2.45,8499.99,100000,'Центр города',3,0,32.8,489.42,'более 100 000','Очень высокий',3,'более 3 000'
8.5,5.97,325.4,E,63082,70.47,751.12,1,1178.2,100000,'Центр города',1,3.31,36.08,634.32,'около 500 000','Очень высокий',1,'более 10 000'
18.58,3.99,420.85,E,108265,97.13,4195.29,1,11000,100000,'Фешенебельный район',1,0,38.36,528.53,'около 50 000',Высокий,3,'менее 50'
18.58,3.99,420.85,E,108265,97.13,4195.29,1,9500,100000,'Центр города',2,1.91,18.67,435.08,'около 100 000',Элитный,3,'около 3 000'
18.58,3.99,420.85,E,108265,97.13,4195.29,1,15000,10000,'Фешенебельный район',1,1.55,25.03,500.5,'около 5 000',Элитный,3,'более 100'
23.47,2.74,504.98,E,13580,51.5,12611.2,1.1,30000,100000,'Фешенебельный район',1,0,39.45,608.02,'около 50 000',Нормальный,1,'около 5 000'
16.54,2.83,330.34,E,11688,94.76,3256.54,1,13000,10000,'Фешенебельный район',1,1.55,25.33,192.76,'более 200',Элитный,2,'менее 50'
17.14,6.91,241.6,E,12038,91.23,7571.95,1.86,25000,100000,'Фешенебельный район',1,0,39.52,614.72,'около 100 000',Элитный,1,'более 1 000'
40.12,7.95,551.01,E,47439,69.22,7313.99,1.97,15000,1000,'Центр города',1,0.51,44.18,490.68,'около 5 000',Нормальный,2,'более 10 000'
40.12,7.95,551.01,E,47439,69.22,7313.99,1.97,28000,1000,'Спальный район',1,0,25.71,346,'более 2 000','Очень высокий',2,'около 100'
29.85,6.68,385.23,E,93844,98.93,6050.12,1,15000,10000,'Фешенебельный район',1,0,38.36,517.35,'около 5 000',Элитный,1,'около 1 000'
32.71,6.58,465.35,E,485010,91.77,5517.24,3.3,18000,10000,'Фешенебельный район',1,4.75,38.26,555.45,'около 10 000',Элитный,7,'около 5 000'
32.71,6.58,465.35,E,485010,91.77,5517.24,3.3,18000,10000,'Центр города',1,4.75,38.26,555.45,'около 50 000',Высокий,7,'около 500'
32.71,6.58,465.35,E,485010,91.77,5517.24,3.3,18000,10000,'Центр города',1,4.75,38.26,581.61,'около 100 000',Нормальный,7,'около 5 000'
32.71,6.58,465.35,E,485010,91.77,5517.24,3.3,20000,10000,'Центр города',1,0,38.93,437.93,'более 20 000',Элитный,7,'около 500'
32.71,6.58,465.35,E,485010,91.77,5517.24,3.3,7300,10000,'Центр города',1,2.32,32.8,459.34,'более 20 000','Очень высокий',7,'более 10 000'
32.71,6.58,465.35,E,485010,91.77,5517.24,3.3,7000,10000,'Центр города',1,0,32.04,439.06,'около 50 000','Очень высокий',7,'около 10 000'
56.5,11,3009.83,E,4501,55.5,5007.1,7.33,15000,10000,'Фешенебельный район',2,2.93,36.99,712.86,'около 10 000',Элитный,1,'более 2 000'
19.42,7.3,265.39,E,891736,98.66,4198.6,1,13000,100000,'Центр города',1,0.01,27.01,482.53,'около 500 000','Очень высокий',6,'более 1 000'
19.42,7.3,265.39,E,891736,98.66,4198.6,1,9300,100000,'Центр города',1,0,32.8,373.12,'более 100 000',Элитный,6,'около 5 000'
19.42,7.3,265.39,E,891736,98.66,4198.6,1,3600,1000,Окраина,1,0.65,22.03,204.45,'более 1 000',Элитный,6,'около 5 000'
19.42,7.3,265.39,E,891736,98.66,4198.6,1,11700,10000,'Спальный район',2,0,8.98,224.5,'около 5 000','Очень высокий',6,'около 50'
19.42,7.3,265.39,E,891736,98.66,4198.6,1,19000,100000,'Центр города',4,0,23.31,34.84,'около 5 000',Элитный,6,'менее 50'
18.96,6.1,209.53,E,47337,92.99,2840.53,1,8750,100000,'Центр города',2,0.24,32.8,342.78,'около 50 000',Элитный,1,'около 5 000'
20.18,9.19,481.32,E,24112,72.57,2170.59,2.08,4500,100000,'Центр города',1,0,29.51,562.49,'около 500 000','Очень высокий',2,'около 5 000'
20.18,9.19,481.32,E,24112,72.57,2170.59,2.08,8000,10000,'Центр города',1,0,18.05,248.44,'около 5 000',Элитный,2,'более 100'
5.24,9.12,307.15,E,187674,88.81,427.23,1.04,500,100000,'Фешенебельный район',1,0,35.96,600.63,'около 50 000',Элитный,1,'более 20 000'
30.25,6.3,341.28,E,264856,92.56,6657.4,1,20000,100000,'Фешенебельный район',2,0,25.14,423.37,'более 20 000',Элитный,3,'около 5 000'
30.25,6.3,341.28,E,264856,92.56,6657.4,1,22000,100000,'Фешенебельный район',1,0,38.78,522.93,'около 50 000',Элитный,3,'около 10 000'
30.25,6.3,341.28,E,264856,92.56,6657.4,1,9992.18,10000,'Центр города',5,0,44.18,302.13,'около 10 000','Очень высокий',3,'около 5 000'
35.43,6.51,376.48,E,307936,85.21,6770.89,1.2,21000,100000,'Фешенебельный район',1,0,25.35,610.33,'более 100 000',Элитный,3,'более 20 000'
35.43,6.51,376.48,E,307936,85.21,6770.89,1.2,20000,100000,'Фешенебельный район',1,0,26.21,490.31,'около 50 000',Элитный,3,'более 10 000'
35.43,6.51,376.48,E,307936,85.21,6770.89,1.2,16500,10000,'Центр города',1,0,25.3,300.46,'около 10 000',Элитный,3,'около 5 000'
32.69,6.87,445.5,E,1512368,86.01,3340.43,2.46,10300,100000,'Центр города',1,0.51,36.03,511.88,'около 500 000','Очень высокий',5,'более 100 000'
32.69,6.87,445.5,E,1512368,86.01,3340.43,2.46,12000,100000,'Фешенебельный район',1,2.95,62.11,610.47,'более 200 000',Элитный,5,'около 50 000'
32.69,6.87,445.5,E,1512368,86.01,3340.43,2.46,12000,100000,'Фешенебельный район',1,2.95,62.11,610.47,'более 300 000',Элитный,5,'около 50 000'
32.69,6.87,445.5,E,1512368,86.01,3340.43,2.46,12000,100000,'Спальный район',3,1.08,30.15,335.87,'более 100 000',Высокий,5,'около 500'
13.11,5.33,131.04,E,2020763,94.3,3750.04,1.3,15000,100000,'Центр города',1,2.28,36.08,494.51,'около 500 000','Очень высокий',9,'около 50 000'
13.11,5.33,131.04,E,2020763,94.3,3750.04,1.3,13000,100000,'Центр города',1,0.01,27,489.38,'около 500 000','Очень высокий',9,'около 5 000'
13.11,5.33,131.04,E,2020763,94.3,3750.04,1.3,15500,100000,'Спальный район',2,0.02,24.38,444.32,'около 500 000','Очень высокий',9,'около 1 000'
13.11,5.33,131.04,E,2020763,94.3,3750.04,1.3,11900,100000,'Центр города',2,0,34.72,293.33,'около 100 000',Элитный,9,'около 100'
13.11,5.33,131.04,E,2020763,94.3,3750.04,1.3,10500,100000,'Центр города',1,0.12,22.96,281.88,'около 100 000',Элитный,9,'более 1 000'
13.11,5.33,131.04,E,2020763,94.3,3750.04,1.3,9750,100000,'Центр города',1,3.11,32.95,391.11,'более 200 000',Элитный,9,'около 50 000'
13.11,5.33,131.04,E,2020763,94.3,3750.04,1.3,9770,100000,'Центр города',4,0.01,25.54,475.49,'около 500 000',Низкий,9,'более 100'
13.11,5.33,131.04,E,2020763,94.3,3750.04,1.3,15000,100000,'Центр города',4,0,19.63,35.14,'около 5 000',Элитный,9,'около 100'
7.66,4.44,168.44,E,11145,90.23,2350.19,3.05,13000,100000,'Центр города',1,2.28,36.08,614.34,'около 1 000 000',Высокий,3,'более 1 000'
7.66,4.44,168.44,E,11145,90.23,2350.19,3.05,13000,10000,'Центр города',1,0,24.06,454.21,'более 20 000','Очень высокий',3,'менее 50'
7.66,4.44,168.44,E,11145,90.23,2350.19,3.05,13958.51,10000,'Центр города',1,0,27.88,422.45,'более 10 000',Элитный,3,'менее 50'
6.47,5.97,405.65,E,27262,90.97,2935.57,1,11500,100000,'Центр города',1,0.14,26.96,574.11,'около 1 000 000','Очень высокий',4,'более 2 000'
6.47,5.97,405.65,E,27262,90.97,2935.57,1,14675.27,10000,'Центр города',1,0,37.91,330.95,'более 10 000',Элитный,4,'менее 50'
6.47,5.97,405.65,E,27262,90.97,2935.57,1,12500,100000,'Центр города',2,0,30.04,388.05,'более 100 000',Элитный,4,'около 500'
29.33,11.72,527.16,E,236272,98.86,3429.32,1,3500,10000,'Фешенебельный район',1,2.12,38.38,492.54,'около 5 000',Элитный,3,'более 2 000'
29.33,11.72,527.16,E,236272,98.86,3429.32,1,12000,10000,'Центр города',2,0,14.14,35.83,'около 1 000',Элитный,3,'менее 50'
2.93,6.71,111.17,E,18426,93.95,2170.14,1,16000,10000,'Фешенебельный район',1,5.27,25.32,486.74,'около 5 000',Элитный,4,'менее 50'
2.93,6.71,111.17,E,18426,93.95,2170.14,1,8300,1000,'Центр города',1,0,11.57,274.61,'более 1 000',Элитный,4,'менее 50'
18.67,10.21,294.7,E,55494,85.15,3395.59,2.56,12000,100000,'Центр города',1,0.5,36.08,584.99,'около 500 000','Очень высокий',1,'около 10 000'
18.73,6.49,244.3,E,22975,89.13,2699.31,1.66,11100,100000,'Центр города',1,0.85,30.41,505.59,'более 200 000',Элитный,2,'более 2 000'
18.73,6.49,244.3,E,22975,89.13,2699.31,1.66,12000,10000,'Фешенебельный район',1,5.24,26.52,121.03,'более 200',Элитный,2,'менее 50'
18.89,6.47,262.46,E,16122,87.59,10624.01,2.25,10726,100000,'Фешенебельный район',1,0.1,22.93,363.66,'около 10 000',Элитный,1,'около 2 000'
19.47,6.02,218.93,E,14454,90.23,6739.95,2.34,14490,100000,Пригород,9,0,24.38,214.59,'около 5 000',Элитный,3,'более 1 000'
22.69,6.08,231.42,E,8713,91.38,18576.75,1,100000,100000,'Фешенебельный район',1,1.57,41.68,678.26,'более 100 000',Элитный,1,'около 1 000'
4.3,4.35,134.9,E,7297,86.3,2747.19,1.8,10950,100000,'Центр города',1,0,22.93,259.1,'более 10 000','Очень высокий',1,'около 1 000'
18.95,8.84,236.41,E,29560,87.14,4061.46,1.73,18000,100000,'Фешенебельный район',1,0,31.74,673.14,'более 100 000',Элитный,2,'около 500'
18.95,8.84,236.41,E,29560,87.14,4061.46,1.73,15000,100000,'Центр города',1,0,24.74,510.95,'более 200 000',Элитный,2,'около 5 000'
18.5,7.23,181.91,E,158515,99.05,6987.1,1,20000,100000,'Фешенебельный район',1,0,38.36,463.51,'около 50 000',Высокий,2,'более 1 000'
18.5,7.23,181.91,E,158515,99.05,6987.1,1,9905,10000,'Спальный район',1,0,36.9,296.58,'около 5 000',Элитный,2,'менее 50'
32.43,11.2,690.96,E,2666252,91.61,2140.86,1,9000,100000,'Центр города',1,2.83,63.98,613.58,'более 1 000 000',Нормальный,5,'более 100 000'
32.43,11.2,690.96,E,2666252,91.61,2140.86,1,9000,100000,'Центр города',1,2.83,64,613.58,'более 2 000 000',Низкий,5,'более 100 000'
32.43,11.2,690.96,E,2666252,91.61,2140.86,1,14000,100000,'Фешенебельный район',1,0.37,33.31,367.07,'более 20 000',Элитный,5,'около 100'
32.43,11.2,690.96,E,2666252,91.61,2140.86,1,8000,10000,'Центр города',3,0.51,44.18,326.59,'более 20 000',Высокий,5,'более 2 000'
32.43,11.2,690.96,E,2666252,91.61,2140.86,1,9000,100000,'Центр города',1,0,29.38,397.33,'более 200 000',Элитный,5,'около 10 000'
10.31,5.02,184.45,E,13125,91.23,3039.79,3.67,12615,10000,'Центр города',1,0.19,27.5,533.88,'более 30 000','Очень высокий',1,'более 1 000'
18.35,6,323.4,E,189894,91.54,1719.67,1,6249.99,100000,'Фешенебельный район',1,1.16,34.31,618.45,'более 100 000',Элитный,2,'около 10 000'
18.35,6,323.4,E,189894,91.54,1719.67,1,5500,100000,'Центр города',1,0,32.04,547.23,'около 500 000',Высокий,2,'около 5 000'
21.13,6,299.21,E,117610,84.48,1777.43,2.07,6249.99,100000,'Фешенебельный район',1,1.16,34.31,621.52,'более 100 000',Элитный,2,'более 10 000'
21.13,6,299.21,E,117610,84.48,1777.43,2.07,6775.65,100000,'Центр города',1,4.98,29.49,545.99,'около 500 000',Элитный,2,'около 5 000'
21.51,5.8,313.6,E,114060,91.53,1839.93,1,6249.99,100000,'Фешенебельный район',1,1.22,34.31,636.61,'более 100 000',Элитный,1,'около 10 000'
