@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
14.37,4.83,286.09,E,44433,82.07,599.03,16.96,234,100000,'Центр города',1,0.65,21.61,339.52,'около 50 000',Высокий,3,'около 5 000'
16.11,4.34,192.77,D,51757,33.6,409.33,20,500,100000,'Фешенебельный район',1,0.39,27.7,677.82,'более 300 000',Элитный,5,'более 10 000'
16.11,4.34,192.77,D,51757,33.6,409.33,20,250,100000,'Фешенебельный район',1,0,34.41,656.99,'более 100 000',Элитный,5,'около 20 000'
16.11,4.34,192.77,D,51757,33.6,409.33,20,250,100000,'Фешенебельный район',1,0,21.84,430.49,'более 20 000',Элитный,5,'более 2 000'
16.11,4.34,192.77,D,51757,33.6,409.33,20,80,100000,'Центр города',3,0.1,16.69,141.46,'около 10 000',Элитный,5,'более 1 000'
4.99,5.13,370.94,E,67549,85.32,159.78,1.48,180,100000,'Центр города',2,0,16.31,414.35,'более 100 000',Элитный,1,'около 10 000'
22.68,6.02,349.44,D,88876,11.49,588.38,20.23,2299,100000,'Фешенебельный район',1,3.96,35.15,705.51,'около 500 000','Очень высокий',5,'более 10 000'
22.68,6.02,349.44,D,88876,11.49,588.38,20.23,400,100000,'Фешенебельный район',1,1.01,33.71,626.2,'более 100 000',Элитный,5,'более 20 000'
22.68,6.02,349.44,D,88876,11.49,588.38,20.23,100,100000,'Центр города',1,3.79,20.44,264.16,'около 50 000',Элитный,5,'более 10 000'
22.68,6.02,349.44,D,88876,11.49,588.38,20.23,1300,100000,'Центр города',1,2.87,25.28,408.36,'более 100 000',Элитный,5,'более 20 000'
17.03,7.67,310.15,E,87126,69.53,616.18,18.45,1000,100000,'Центр города',1,0.38,27.69,370.54,'более 100 000',Элитный,2,'более 10 000'
17.03,7.67,310.15,E,87126,69.53,616.18,18.45,1500,100000,'Центр города',1,2.87,24.91,485.76,'более 200 000',Высокий,2,'более 10 000'
7.56,5.24,138.68,E,38250,55.52,33.07,2.67,175,100000,'Центр города',1,4.34,21.34,498.31,'более 200 000',Элитный,2,'более 10 000'
10.52,4.73,146.48,E,23433,91.47,53.26,9.89,95,10000,'Центр города',1,4.34,18.55,368.88,'около 10 000',Элитный,1,'около 2 000'
48.85,4.52,216.09,A,7126,0,642.03,12.13,811.79,10000,'Фешенебельный район',1,2.09,17.88,666.69,'около 10 000',Элитный,3,'более 1 000'
48.85,4.52,216.09,A,7126,0,642.03,12.13,600,10000,'Центр города',1,0,19.27,575.8,'более 30 000','Очень высокий',3,'около 5 000'
16.48,4.87,204.09,B,53305,0,418.36,18.97,280,100000,'Фешенебельный район',1,0,35.17,598.73,'более 100 000',Элитный,4,'более 10 000'
16.48,4.87,204.09,B,53305,0,418.36,18.97,140,100000,'Центр города',3,0,21.88,501.36,'более 200 000',Высокий,4,'более 10 000'
16.48,4.87,204.09,B,53305,0,418.36,18.97,300,100000,'Центр города',1,2.87,24.54,440.38,'более 200 000','Очень высокий',4,'более 20 000'
6.28,6.45,147.57,E,91945,63.98,51.26,2.81,200,100000,'Центр города',1,4.34,20.62,421.53,'более 100 000',Элитный,4,'более 10 000'
6.28,6.45,147.57,E,91945,63.98,51.26,2.81,150,100000,'Центр города',3,0.49,16.71,430.58,'более 100 000','Очень высокий',4,'более 10 000'
14.15,6.95,308.18,D,87046,17.46,621.74,14.97,150,100000,'Центр города',1,0,15.06,545.75,'около 500 000','Очень высокий',3,'около 50 000'
14.15,6.95,308.18,D,87046,17.46,621.74,14.97,115,100000,'Центр города',1,4.34,19.27,415.25,'более 100 000',Элитный,3,'более 20 000'
17.19,4.36,214.7,C,58708,0,455.97,20.76,400,100000,'Фешенебельный район',1,1.06,34.41,602.49,'более 100 000',Элитный,5,'около 10 000'
17.19,4.36,214.7,C,58708,0,455.97,20.76,1350,100000,'Центр города',1,0.6,35.56,414.66,'более 100 000',Элитный,5,'около 10 000'
17.19,4.36,214.7,C,58708,0,455.97,20.76,797,100000,'Центр города',1,4.02,32.62,535.94,'около 500 000','Очень высокий',5,'около 5 000'
17.19,4.36,214.7,C,58708,0,455.97,20.76,350,100000,'Центр города',1,2.97,22.88,477.16,'более 200 000',Элитный,5,'более 30 000'
17.19,4.36,214.7,C,58708,0,455.97,20.76,157,100000,'Центр города',1,0.79,21.92,252.5,'около 50 000',Элитный,5,'более 2 000'
4.24,3.7,223.96,E,29640,96.63,183.5,1,141.25,10000,'Фешенебельный район',1,0,12.52,251.93,'около 500',Элитный,2,'около 500'
12.08,4,262.12,E,28401,51.06,415.62,21.07,410,10000,'Центр города',1,0,21.4,229.99,'около 5 000',Элитный,3,'около 1 000'
12.08,4,262.12,E,28401,51.06,415.62,21.07,449,100000,'Центр города',5,0.38,27.69,334.4,'около 50 000',Элитный,3,'более 10 000'
26.91,6.3,338.83,C,45587,0,537.38,17.25,1050,100000,'Центр города',2,0.28,24.83,482.75,'более 200 000',Элитный,4,'более 10 000'
26.91,6.3,338.83,C,45587,0,537.38,17.25,700,1000,'Фешенебельный район',1,0,20.77,425.7,'около 500',Элитный,4,'более 200'
26.91,6.3,338.83,C,45587,0,537.38,17.25,950,100000,'Центр города',1,0.27,23,471.41,'более 200 000',Элитный,4,'более 20 000'
26.91,6.3,338.83,C,45587,0,537.38,17.25,600,100000,'Центр города',1,2.65,12.84,310.83,'около 50 000','Очень высокий',4,'около 500'
31.68,6.6,298.29,D,41458,13.46,640.04,15.09,500,100000,'Центр города',1,0.17,21.49,480.96,'более 200 000',Элитный,2,'более 30 000'
31.68,6.6,298.29,D,41458,13.46,640.04,15.09,140,100000,'Фешенебельный район',1,2.62,12.86,307.83,'около 5 000',Элитный,2,'около 5 000'
26.17,6.2,392,E,42685,61.08,761.17,18.65,1500,10000,'Центр города',1,4.17,17.68,552.95,'около 50 000',Высокий,3,'около 500'
26.17,6.2,392,E,42685,61.08,761.17,18.65,1100,100000,'Центр города',1,0.42,27.69,407.26,'более 100 000',Элитный,3,'более 2 000'
26.17,6.2,392,E,42685,61.08,761.17,18.65,1200,100000,'Центр города',8,0.21,26.15,432.62,'более 100 000',Высокий,3,'более 10 000'
18.38,4.43,238.2,D,141840,16.69,441.17,22.12,1699,100000,'Фешенебельный район',1,2.33,35.89,674.21,'около 500 000',Элитный,12,'более 10 000'
18.38,4.43,238.2,D,141840,16.69,441.17,22.12,390,100000,'Фешенебельный район',1,0,34.41,569,'более 100 000',Элитный,12,'около 50 000'
18.38,4.43,238.2,D,141840,16.69,441.17,22.12,250,10000,'Центр города',1,0.14,24.83,458.85,'около 50 000',Высокий,12,'около 100'
18.38,4.43,238.2,D,141840,16.69,441.17,22.12,120,100000,'Центр города',1,3.98,19.79,438.37,'более 200 000',Элитный,12,'около 50 000'
18.38,4.43,238.2,D,141840,16.69,441.17,22.12,255,100000,'Центр города',1,0.72,21.76,272.26,'около 50 000',Нормальный,12,'более 200'
18.38,4.43,238.2,D,141840,16.69,441.17,22.12,346.31,10000,'Центр города',5,0,15.68,168.25,'около 5 000',Элитный,12,'менее 50'
26.9,7.48,434.73,E,178911,61.65,920.37,20.44,924.99,100000,'Центр города',2,1.43,25.4,564.41,'более 1 000 000',Низкий,3,'около 50 000'
26.9,7.48,434.73,E,178911,61.65,920.37,20.44,3699,100000,'Центр города',1,4.64,37,625.26,'более 1 000 000',Нормальный,3,'около 5 000'
13.41,4.57,224.39,E,49368,54.71,531.94,13.97,350,100000,'Фешенебельный район',1,0,33.71,572.1,'около 100 000',Элитный,2,'около 3 000'
13.41,4.57,224.39,E,49368,54.71,531.94,13.97,260,100000,'Фешенебельный район',1,0,17.91,425.15,'более 20 000',Элитный,2,'более 10 000'
14.12,4.73,269.39,E,71303,74.01,550.53,16.89,250,100000,'Центр города',5,0,18.86,403.51,'более 100 000','Очень высокий',5,'более 10 000'
14.12,4.73,269.39,E,71303,74.01,550.53,16.89,217,100000,'Центр города',1,0.65,21.54,311.89,'около 50 000',Нормальный,5,'около 5 000'
23.79,6.57,361.57,C,93896,0,764.07,17.84,924.99,100000,'Центр города',2,1.43,25.4,609.22,'более 1 000 000',Низкий,5,'около 50 000'
23.79,6.57,361.57,C,93896,0,764.07,17.84,3199,100000,'Фешенебельный район',1,4.64,35.54,693.13,'более 300 000',Элитный,5,'более 10 000'
23.79,6.57,361.57,C,93896,0,764.07,17.84,540,10000,'Центр города',1,0,17.48,449.65,'более 20 000',Элитный,5,'около 10 000'
23.79,6.57,361.57,C,93896,0,764.07,17.84,400,100000,'Центр города',1,2.41,20.82,389,'более 100 000',Элитный,5,'около 50 000'
23.79,6.57,361.57,C,93896,0,764.07,17.84,645,100000,'Центр города',3,0,14.49,132.55,'более 10 000',Элитный,5,'около 500'
19.62,4.2,286.31,D,33279,18.53,185.14,15.97,500,100000,'Центр города',1,2.87,25.17,464.38,'более 100 000','Очень высокий',3,'более 20 000'
17.42,5.72,214.19,C,63718,0,419.37,21.68,1799,100000,'Фешенебельный район',1,4.33,35.89,705.44,'более 200 000',Элитный,8,'около 10 000'
17.42,5.72,214.19,C,63718,0,419.37,21.68,440,100000,'Фешенебельный район',1,0,34.41,615.81,'более 100 000',Элитный,8,'более 10 000'
17.42,5.72,214.19,C,63718,0,419.37,21.68,555,100000,'Центр города',5,0.32,25.99,443.12,'более 100 000','Очень высокий',8,'более 10 000'
17.42,5.72,214.19,C,63718,0,419.37,21.68,390,100000,'Спальный район',3,0,22.3,444.7,'более 100 000',Элитный,8,'более 20 000'
17.42,5.72,214.19,C,63718,0,419.37,21.68,67,10000,'Центр города',2,0.18,14.37,101.82,'более 1 000',Элитный,8,'более 100'
17.42,5.72,214.19,C,63718,0,419.37,21.68,1100,10000,'Центр города',1,0,33.66,1.83,'около 1 000',Элитный,8,'около 50'
33.47,6.2,483.27,E,12783,99.64,3058.97,1,7500,500,Окраина,1,0.05,21.39,525.18,'около 1 000',Высокий,1,'около 50'
18.28,6.3,340.12,E,28483,50.6,464.94,15.06,750,10000,'Центр города',1,0,20.53,370.4,'более 10 000',Элитный,2,'около 5 000'
18.28,6.3,340.12,E,28483,50.6,464.94,15.06,950,100000,'Центр города',1,0.11,18.03,509.81,'около 500 000','Очень высокий',2,'более 10 000'
18.09,6.5,282.69,E,27265,64,261.12,14.87,800,100000,'Центр города',3,0,20.33,460.5,'более 100 000',Низкий,3,'более 100'
18.09,6.5,282.69,E,27265,64,261.12,14.87,900,100000,'Центр города',1,0,27.54,511.14,'более 300 000',Элитный,3,'около 10 000'
18.09,6.5,282.69,E,27265,64,261.12,14.87,500,10000,'Центр города',1,0.17,18.97,333.26,'около 10 000',Элитный,3,'более 1 000'
30.75,6.4,348.24,E,24665,67.54,817.04,22.31,650,100000,'Фешенебельный район',1,0.5,27.7,537.99,'около 50 000',Элитный,2,'около 5 000'
30.75,6.4,348.24,E,24665,67.54,817.04,22.31,420,10000,'Фешенебельный район',1,0.5,27.7,480.04,'около 5 000',Элитный,2,'около 5 000'
32.45,6.55,480,A,25478,0,1011.19,18.67,500,100000,'Центр города',1,0,17.48,479.05,'более 100 000',Элитный,4,'более 10 000'
32.45,6.55,480,A,25478,0,1011.19,18.67,500,100000,'Фешенебельный район',1,0,27.71,645.91,'более 100 000',Элитный,4,'более 10 000'
32.45,6.55,480,A,25478,0,1011.19,18.67,750,100000,'Фешенебельный район',1,0,18.66,533.83,'около 50 000',Элитный,4,'более 1 000'
32.45,6.55,480,A,25478,0,1011.19,18.67,529,100000,'Фешенебельный район',1,0.49,27.83,239.72,'более 2 000',Элитный,4,'более 200'
16.6,5.07,333.94,C,77374,0,636.58,17.81,2199,100000,'Фешенебельный район',1,4.23,35.54,700.66,'около 500 000',Элитный,5,'более 10 000'
16.6,5.07,333.94,C,77374,0,636.58,17.81,385,100000,'Центр города',2,0.12,19.43,419.34,'более 100 000',Элитный,5,'более 10 000'
16.6,5.07,333.94,C,77374,0,636.58,17.81,180,100000,'Центр города',3,0,21.73,439.13,'более 200 000','Очень высокий',5,'около 10 000'
16.6,5.07,333.94,C,77374,0,636.58,17.81,340,100000,'Центр города',1,0.26,18.33,437.48,'более 200 000',Элитный,5,'более 100'
16.6,5.07,333.94,C,77374,0,636.58,17.81,350,100000,'Центр города',1,2.8,25.23,421.23,'более 100 000','Очень высокий',5,'около 50 000'
7.33,6.42,220.87,E,122405,84.59,112.88,4.72,120,100000,'Центр города',1,0.11,18.33,465.21,'более 100 000',Элитный,4,'более 100'
7.33,6.42,220.87,E,122405,84.59,112.88,4.72,190,1000,'Фешенебельный район',1,0.05,13.83,32.87,'около 100',Элитный,4,'более 100'
7.33,6.42,220.87,E,122405,84.59,112.88,4.72,96,100000,'Центр города',1,1.03,18.82,380.17,'более 100 000',Низкий,4,'более 10 000'
12.7,4.83,217.61,C,93584,0,217.24,11.34,150,100000,'Фешенебельный район',4,0,20.76,612.56,'более 100 000','Очень высокий',5,'около 50 000'
12.7,4.83,217.61,C,93584,0,217.24,11.34,170,100000,'Спальный район',2,1.66,18.94,430.56,'более 100 000',Элитный,5,'более 20 000'
12.7,4.83,217.61,C,93584,0,217.24,11.34,220,100000,'Центр города',1,0.1,18.26,511.01,'более 200 000',Элитный,5,'более 10 000'
12.7,4.83,217.61,C,93584,0,217.24,11.34,65,100000,'Фешенебельный район',3,0.96,17.05,139.32,'более 1 000',Элитный,5,'более 2 000'
12.7,4.83,217.61,C,93584,0,217.24,11.34,115,100000,'Центр города',8,0.05,17.82,276.7,'около 50 000',Элитный,5,'менее 50'
13.17,10.97,348.96,D,77283,31.96,400.12,15.96,1000,100000,'Центр города',1,4.37,23.27,454.38,'более 200 000',Элитный,4,'более 10 000'
13.17,10.97,348.96,D,77283,31.96,400.12,15.96,230,100000,'Центр города',5,0.04,18.91,393.21,'более 100 000','Очень высокий',4,'около 500'
13.17,10.97,348.96,D,77283,31.96,400.12,15.96,1000,100000,'Центр города',1,2.71,20.52,588.24,'около 1 000 000',Высокий,4,'более 10 000'
13.17,10.97,348.96,D,77283,31.96,400.12,15.96,340,100000,'Центр города',1,0.1,18.26,471.5,'около 500 000',Элитный,4,'более 20 000'
6.59,5.2,195.1,D,97106,41.51,107.21,4.36,130,100000,'Центр города',1,0.11,18.26,482.7,'более 200 000',Элитный,3,'более 20 000'
6.59,5.2,195.1,D,97106,41.51,107.21,4.36,100,100000,'Центр города',1,0.91,19.3,395.59,'более 100 000',Нормальный,3,'более 20 000'
17.57,6.6,292.51,E,43750,60.86,559.77,6.55,1500,10000,'Центр города',1,4.16,17.67,521.01,'около 50 000','Очень высокий',2,'около 10 000'
17.57,6.6,292.51,E,43750,60.86,559.77,6.55,540,100000,'Центр города',4,0,20.48,423.62,'более 100 000',Низкий,2,'около 10 000'
28.03,6.41,441,D,8408,11.72,829.02,12.73,1499.99,100000,'Центр города',2,0.56,25.4,614.71,'около 500 000',Высокий,3,'более 2 000'
28.03,6.41,441,D,8408,11.72,829.02,12.73,932.08,10000,'Центр города',2,0,18.07,517.14,'более 10 000','Очень высокий',3,'около 5 000'
22.47,6.54,329.42,C,40398,0,704.27,12.48,195,100000,'Центр города',2,0,12.63,511.63,'более 200 000','Очень высокий',3,'более 20 000'
22.47,6.54,329.42,C,40398,0,704.27,12.48,750,100000,'Центр города',1,0.06,23.18,442.79,'более 100 000',Элитный,3,'более 10 000'
22.47,6.54,329.42,C,40398,0,704.27,12.48,340,10000,'Фешенебельный район',1,0,17.47,443.19,'более 3 000',Элитный,3,'около 1 000'
40.59,6.49,423.59,E,22173,81.96,1836.78,14.61,5000.6,1000,'Фешенебельный район',1,2.79,33.19,494.79,'более 1 000',Элитный,1,'около 5 000'
18.31,6.1,355.18,E,25436,99.98,945.46,1,600,100000,'Фешенебельный район',2,0,7.58,330.06,'около 5 000',Элитный,1,'менее 50'
30.83,6.39,385.89,D,46341,21.94,814.24,18.89,240,100000,'Центр города',1,0,17.96,497.88,'более 200 000','Очень высокий',3,'около 30 000'
30.83,6.39,385.89,D,46341,21.94,814.24,18.89,910,100000,'Фешенебельный район',1,0.5,27.7,512.91,'около 50 000',Элитный,3,'около 5 000'
30.83,6.39,385.89,D,46341,21.94,814.24,18.89,300,1000,'Фешенебельный район',1,0,17.43,435.52,'более 1 000',Элитный,3,'более 1 000'
17.04,6.6,334.59,E,26292,80.69,463.41,24.09,2199,100000,'Фешенебельный район',1,5.99,36.24,699.79,'более 200 000',Элитный,1,'около 5 000'
6.79,5.12,349.63,E,42490,95.94,221.78,1,398.4,1000,'Фешенебельный район',1,0.03,17.48,524.53,'около 500',Элитный,2,'около 1 000'
6.79,5.12,349.63,E,42490,95.94,221.78,1,93.58,10000,'Центр города',2,0,18.32,186.29,'более 2 000','Очень высокий',2,'около 1 000'
20.95,3.49,545.82,AA,20728,0,747.86,18.62,260,100000,'Фешенебельный район',1,0,24.02,673.5,'более 100 000',Элитный,3,'около 5 000'
20.95,3.49,545.82,AA,20728,0,747.86,18.62,450,100000,'Центр города',1,2.11,21.27,286.87,'более 10 000',Элитный,3,'более 1 000'
20.95,3.49,545.82,AA,20728,0,747.86,18.62,500,100000,'Спальный район',2,0,16.3,677.84,'около 500 000',Высокий,3,'более 10 000'
12.26,5.42,376.56,C,64404,0,368.91,15.12,300,100000,'Центр города',1,0.16,17.48,455.82,'более 100 000',Элитный,5,'более 20 000'
12.26,5.42,376.56,C,64404,0,368.91,15.12,120,100000,'Центр города',3,0,20.5,530.18,'около 500 000',Высокий,5,'более 20 000'
12.26,5.42,376.56,C,64404,0,368.91,15.12,195,100000,'Центр города',2,0.05,20.86,330.32,'около 50 000',Элитный,5,'более 10 000'
12.26,5.42,376.56,C,64404,0,368.91,15.12,167,100000,'Центр города',1,1.24,21.65,365.4,'около 50 000',Высокий,5,'около 5 000'
13.62,5.6,118.66,C,27155,0,290.48,17.3,300,100000,'Фешенебельный район',1,0.04,19.16,483.39,'более 20 000',Элитный,3,'более 1 000'
13.62,5.6,118.66,C,27155,0,290.48,17.3,215,1000,'Фешенебельный район',2,0,20.77,175.17,'более 100',Элитный,3,'менее 50'
