@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
28.74,6.6,298.29,E,51889,76.53,4681.17,1.36,650,10000,'Спальный район',4,0,12.96,440.14,'более 10 000',Высокий,6,'более 1 000'
24.61,6.2,392,E,53085,69.71,1202.94,7.1,2000,1000,'Фешенебельный район',1,2.06,33.63,292.91,'около 500',Элитный,4,'около 500'
24.61,6.2,392,E,53085,69.71,1202.94,7.1,530,10000,'Спальный район',4,0,20.84,229.48,'около 5 000','Очень высокий',4,'более 1 000'
24.61,6.2,392,E,53085,69.71,1202.94,7.1,3800,100000,'Центр города',1,0,18.47,442.28,'более 100 000','Очень высокий',4,'более 10 000'
17.69,4.43,238.2,E,176554,59.05,761.95,17.01,1700,100000,'Центр города',1,0.43,21.28,627.29,'более 1 000 000',Нормальный,5,'около 50 000'
17.69,4.43,238.2,E,176554,59.05,761.95,17.01,500,100000,'Фешенебельный район',1,2.04,29.62,584.22,'более 100 000',Элитный,5,'более 10 000'
17.69,4.43,238.2,E,176554,59.05,761.95,17.01,800,100000,'Центр города',3,0,19.32,285.41,'около 50 000',Элитный,5,'менее 50'
17.69,4.43,238.2,E,176554,59.05,761.95,17.01,480,100000,'Центр города',1,0.01,33.13,193.92,'более 10 000',Элитный,5,'более 200'
17.69,4.43,238.2,E,176554,59.05,761.95,17.01,418.35,10000,'Центр города',5,0,21.02,168.25,'около 5 000',Элитный,5,'более 2 000'
25.54,7.48,434.73,C,210774,0,1585.31,24.56,1000,100000,'Фешенебельный район',1,3.23,36.89,666.68,'около 500 000',Элитный,5,'более 100 000'
25.54,7.48,434.73,C,210774,0,1585.31,24.56,1300,100000,'Фешенебельный район',1,0,32.27,672.53,'около 500 000','Очень высокий',5,'более 20 000'
25.54,7.48,434.73,C,210774,0,1585.31,24.56,1900,100000,'Центр города',1,0,21.38,523.39,'около 500 000','Очень высокий',5,'более 10 000'
25.54,7.48,434.73,C,210774,0,1585.31,24.56,1600,100000,'Центр города',1,0,25.42,390.14,'более 100 000',Элитный,5,'около 300'
25.54,7.48,434.73,C,210774,0,1585.31,24.56,980,100000,'Центр города',6,0,37.77,343.07,'около 100 000','Очень высокий',5,'более 10 000'
12.33,4.57,224.39,E,42060,99.56,1129.79,9.62,600,100000,'Центр города',1,0,23.31,464.74,'более 200 000',Элитный,1,'около 5 000'
12.33,4.57,224.39,E,42060,99.56,1129.79,9.62,640,100000,'Центр города',1,0,33.19,216.28,'более 20 000',Элитный,1,'более 100'
13.19,4.73,269.39,C,70571,0,543.84,13.51,350,100000,'Центр города',1,0.99,22.41,420.16,'более 100 000',Элитный,8,'около 50 000'
13.19,4.73,269.39,C,70571,0,543.84,13.51,650,10000,'Центр города',1,0,23.31,171.89,'около 5 000',Элитный,8,'около 50'
13.19,4.73,269.39,C,70571,0,543.84,13.51,650,100000,'Центр города',5,1.82,23.55,403.51,'более 100 000','Очень высокий',8,'более 20 000'
13.19,4.73,269.39,C,70571,0,543.84,13.51,670,100000,'Центр города',1,0.11,30.43,209.23,'более 20 000',Элитный,8,'около 50'
13.19,4.73,269.39,C,70571,0,543.84,13.51,360,10000,'Центр города',1,0,21.17,196.33,'около 5 000',Элитный,8,'более 1 000'
22.78,6.57,361.57,E,118029,80.82,1320.4,21.42,2100,100000,'Центр города',1,0.01,21.24,577.25,'около 500 000','Очень высокий',1,'более 20 000'
18.6,4.2,286.31,D,24107,13.52,402.28,10.57,1600,100000,'Центр города',1,0.45,21.25,648.86,'более 1 000 000',Нормальный,1,'около 5 000'
17.64,5.72,214.19,C,79847,0,674.41,15.69,830,100000,'Центр города',1,0,16.66,615.72,'около 1 000 000',Высокий,3,'около 5 000'
17.64,5.72,214.19,C,79847,0,674.41,15.69,200,100000,'Центр города',1,1.36,22.7,484.17,'более 200 000',Элитный,3,'около 50 000'
17.64,5.72,214.19,C,79847,0,674.41,15.69,190,500,Окраина,2,0,11.47,148.77,'более 100','Очень высокий',3,'менее 50'
6.76,6,228.2,E,33790,79.28,242.95,2.36,699.99,100000,'Фешенебельный район',1,0,19.32,585.74,'более 100 000','Очень высокий',1,'около 5 000'
30.19,6.2,483.27,E,15977,94.87,2770.74,1,5000,500,'Центр города',1,0,16.01,365.39,'около 500','Очень высокий',2,'более 300'
30.19,6.2,483.27,E,15977,94.87,2770.74,1,1550,500,'Спальный район',1,0,18.38,406.45,'около 1 000',Высокий,2,'около 500'
15.31,6.3,340.12,E,35989,57.66,847.22,3.93,1499.99,100000,'Фешенебельный район',1,0,19.35,589.09,'около 100 000','Очень высокий',3,'более 10 000'
15.03,6.5,282.69,D,34560,42.13,656.37,10.77,1000,100000,'Центр города',1,5.2,30.11,563.22,'около 500 000',Элитный,1,'около 20 000'
24.92,6.4,348.24,E,31179,75.95,1329.88,14.86,3500,100000,'Центр города',1,0.08,32.7,583.07,'около 500 000','Очень высокий',1,'около 10 000'
6.86,6.3,212.56,E,40354,79.65,197.84,3.06,1480,100000,'Фешенебельный район',1,5.21,43.06,646.62,'более 100 000',Элитный,3,'около 5 000'
6.86,6.3,212.56,E,40354,79.65,197.84,3.06,650,1000,'Центр города',2,0,16.01,312.49,'более 2 000',Высокий,3,'около 50'
30.03,6.55,480,D,30482,46.72,1648.33,24.57,1200,100000,'Центр города',6,0,21.01,377.77,'около 100 000',Низкий,4,'около 500'
30.03,6.55,480,D,30482,46.72,1648.33,24.57,2000,100000,'Фешенебельный район',1,0,22.64,523.06,'около 50 000',Элитный,4,'около 5 000'
30.03,6.55,480,D,30482,46.72,1648.33,24.57,3150,10000,'Центр города',1,0.08,32.7,603.18,'около 50 000',Высокий,4,'более 10 000'
30.03,6.55,480,D,30482,46.72,1648.33,24.57,1390,10000,'Центр города',2,0,21.57,474.25,'более 20 000','Очень высокий',4,'около 1 000'
30.03,6.55,480,D,30482,46.72,1648.33,24.57,520,10000,Окраина,4,0,16.5,348.79,'около 5 000',Элитный,4,'более 100'
6.29,5.9,220.07,'',33227,100,324.74,1,1000,1000,'Спальный район',2,0,16.01,220.21,'около 500',Элитный,0,'менее 50'
15.93,5.07,333.94,D,96771,45.61,538.68,16.19,810,100000,'Центр города',1,0,16.66,624.55,'более 1 000 000',Высокий,4,'более 20 000'
15.93,5.07,333.94,D,96771,45.61,538.68,16.19,1900,100000,'Центр города',1,2.73,23.06,580.39,'около 500 000','Очень высокий',4,'более 10 000'
15.93,5.07,333.94,D,96771,45.61,538.68,16.19,932.36,100000,'Центр города',6,0.86,23.96,398.65,'более 100 000',Низкий,4,'около 5 000'
11,4.83,217.61,E,69302,71.14,730.81,12.83,700.01,100000,'Центр города',1,4.36,24.68,437.06,'более 100 000',Элитный,1,'около 20 000'
11,4.83,217.61,E,69302,71.14,730.81,12.83,1200,10000,'Спальный район',7,0,17.3,193.17,'более 3 000','Очень высокий',1,'менее 50'
11.97,10.97,348.96,D,60607,39.53,1077.11,17.8,1195.66,100000,'Центр города',1,4.36,24.68,406.48,'более 100 000',Элитный,5,'около 5 000'
11.97,10.97,348.96,D,60607,39.53,1077.11,17.8,1500,10000,'Фешенебельный район',1,2.73,23.06,616.87,'более 10 000',Элитный,5,'около 5 000'
11.97,10.97,348.96,D,60607,39.53,1077.11,17.8,800,100000,'Центр города',1,2.71,17.82,585.75,'около 1 000 000','Очень высокий',5,'около 20 000'
6.02,5.2,195.1,E,81800,96.09,379.83,1,700,100000,'Центр города',2,0,13.75,106.24,'около 5 000',Элитный,1,'более 1 000'
15.89,6.6,292.51,E,54686,82.02,949.76,9.75,1500,100000,'Центр города',1,4.16,22.01,499.5,'более 300 000',Элитный,3,'около 10 000'
15.89,6.6,292.51,E,54686,82.02,949.76,9.75,1600,100000,'Центр города',2,0,23.67,623.4,'более 1 000 000',Низкий,3,'около 5 000'
27.82,6.41,441,D,10488,41.82,1523.09,11.19,1300,100000,Пригород,2,2.47,16.69,547.03,'около 100 000','Очень высокий',2,'около 5 000'
27.82,6.41,441,D,10488,41.82,1523.09,11.19,800,1000,'Центр города',1,0,22.02,236.26,'более 1 000',Элитный,2,'более 1 000'
21.7,6.54,329.42,C,50852,0,1226.21,14.62,430,100000,'Центр города',2,0,21.28,511.63,'более 200 000','Очень высокий',1,'около 50 000'
35.56,6.49,423.59,E,27363,91.29,2958.49,5.29,1800,1000,'Центр города',3,0,38.15,231.6,'более 1 000',Высокий,3,'около 500'
35.56,6.49,423.59,E,27363,91.29,2958.49,5.29,450,1000,'Центр города',1,0,21.17,471.86,'около 5 000',Нормальный,3,'около 500'
15.94,6.1,355.18,E,32773,78.53,174.62,6.15,599.99,100000,'Фешенебельный район',1,0,18.88,598.2,'более 100 000','Очень высокий',3,'около 5 000'
15.94,6.1,355.18,E,32773,78.53,174.62,6.15,1300,100000,'Центр города',3,0,26.23,326.58,'около 50 000',Элитный,3,'менее 50'
29.08,6.39,385.89,E,57926,80.98,1407.48,9.55,1900,100000,'Центр города',1,0.08,32.7,556.99,'около 500 000','Очень высокий',4,'около 5 000'
29.08,6.39,385.89,E,57926,80.98,1407.48,9.55,670,10000,Окраина,4,0,18.88,222.49,'около 3 000',Элитный,4,'около 500'
14.47,6.6,334.59,E,32863,59.23,274.64,8.2,300,10000,'Спальный район',4,0.88,20.33,356.95,'около 5 000','Очень высокий',3,'около 10 000'
14.47,6.6,334.59,E,32863,59.23,274.64,8.2,850,10000,'Центр города',1,0,18.71,471.44,'более 20 000',Элитный,3,'около 5 000'
14.47,6.6,334.59,E,32863,59.23,274.64,8.2,1100,100000,'Центр города',3,0,26.1,328.21,'около 50 000',Элитный,3,'более 2 000'
7.08,5.12,349.63,E,66635,99.52,211.36,1,1900,100000,'Центр города',1,0,32.52,569.02,'более 300 000',Элитный,2,'около 50'
19.31,3.49,545.82,D,10644,29.17,341.97,13.79,500,100000,'Фешенебельный район',1,2.15,27.73,688.56,'более 100 000',Элитный,3,'около 3 000'
19.31,3.49,545.82,D,10644,29.17,341.97,13.79,2000,100000,'Центр города',1,0.05,31.41,571.93,'около 500 000',Элитный,3,'более 1 000'
19.31,3.49,545.82,D,10644,29.17,341.97,13.79,573.5,100000,'Центр города',4,2.81,21.04,624.46,'около 500 000',Нормальный,3,'около 5 000'
11.77,5.42,376.56,D,74535,30.82,134.78,12.03,650,100000,'Центр города',1,1.07,23.69,480.48,'более 100 000',Элитный,4,'около 100'
11.77,5.42,376.56,D,74535,30.82,134.78,12.03,515,100000,'Центр города',1,0.79,18.9,415.58,'более 100 000',Элитный,4,'около 5 000'
11.77,5.42,376.56,D,74535,30.82,134.78,12.03,339,100000,'Центр города',1,3.19,22.66,330.5,'около 50 000',Элитный,4,'около 300'
11.77,5.42,376.56,D,74535,30.82,134.78,12.03,388.15,100000,'Центр города',1,4.2,13.92,439.55,'более 100 000','Очень высокий',4,'около 5 000'
15.34,5.6,118.66,E,79526,95.54,1086.83,1,1700,100000,'Центр города',3,1,23.66,497.35,'более 100 000',Высокий,2,'около 500'
15.34,5.6,118.66,E,79526,95.54,1086.83,1,320,10000,'Центр города',1,0,18.36,245.52,'около 5 000',Элитный,2,'около 5 000'
15.34,5.6,118.66,E,79526,95.54,1086.83,1,2000,100000,'Центр города',1,0,32.52,497.08,'более 200 000',Элитный,2,'около 50'
19.11,6.9,452.6,D,102067,0,1643.1,10.73,1600,100000,'Центр города',1,5.06,19.19,610.27,'около 500 000',Нормальный,3,'около 100 000'
19.11,6.9,452.6,D,102067,0,1643.1,10.73,1900,100000,'Спальный район',1,0,32.58,453.23,'более 100 000',Элитный,3,'около 500'
16.56,3.99,420.85,D,39639,24.32,1084.93,17.04,1280,100000,'Центр города',1,0.89,33.33,489.89,'более 100 000',Элитный,3,'около 3 000'
16.56,3.99,420.85,D,39639,24.32,1084.93,17.04,545,100000,'Центр города',1,2.88,26.89,515.29,'более 200 000',Элитный,3,'более 20 000'
16.56,3.99,420.85,D,39639,24.32,1084.93,17.04,2000,100000,'Центр города',1,0.81,32.58,534.19,'около 500 000',Элитный,3,'более 2 000'
20.59,2.74,504.98,D,6853,13.03,1824.12,19.23,900,100000,'Фешенебельный район',2,4.18,31.62,629.47,'около 100 000',Элитный,5,'около 1 000'
20.59,2.74,504.98,D,6853,13.03,1824.12,19.23,1310,10000,'Центр города',1,0,27.54,300.5,'около 5 000','Очень высокий',5,'около 50'
20.59,2.74,504.98,D,6853,13.03,1824.12,19.23,1900,100000,'Центр города',1,0,32.58,585.79,'около 500 000',Элитный,5,'более 1 000'
20.59,2.74,504.98,D,6853,13.03,1824.12,19.23,993,100000,'Центр города',1,2.22,22.66,432.73,'около 100 000',Элитный,5,'около 3 000'
20.59,2.74,504.98,D,6853,13.03,1824.12,19.23,500,100000,'Центр города',1,3.36,6.71,504.4,'более 100 000',Высокий,5,'около 1 000'
14.84,2.83,330.34,E,10642,85.44,1463.54,1,900,100000,'Фешенебельный район',4,0,15.49,563.67,'около 50 000',Низкий,3,'более 1 000'
14.84,2.83,330.34,E,10642,85.44,1463.54,1,1500,100000,'Центр города',1,0,32.52,636.91,'около 500 000','Очень высокий',3,'около 50'
15.52,6.91,241.6,E,33530,65.54,353.96,7.67,505.91,100000,'Фешенебельный район',1,2.15,28.51,684.27,'более 100 000',Элитный,2,'более 10 000'
15.52,6.91,241.6,E,33530,65.54,353.96,7.67,1600,100000,'Центр города',1,0,32.52,576.76,'более 200 000',Элитный,2,'около 50'
