@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
5.84,8.1,118.82,E,70144,82.22,228.67,1.43,360,10000,'Центр города',2,0,16.32,470.63,'более 10 000','Очень высокий',5,'около 500'
18.59,4.63,262,D,15603,0,425.77,13.88,880,10000,'Центр города',1,0.05,21.3,453.23,'более 10 000',Элитный,4,'около 5 000'
18.59,4.63,262,D,15603,0,425.77,13.88,750,10000,'Центр города',1,0,19.35,472.28,'более 20 000',Элитный,4,'около 5 000'
18.59,4.63,262,D,15603,0,425.77,13.88,1100,10000,'Спальный район',1,5.46,17.51,669.72,'около 50 000',Высокий,4,'около 5 000'
14.98,4.86,257.21,A,7265,0,450.84,2.48,824.4,100000,'Фешенебельный район',1,0.22,16.78,656.41,'около 100 000',Элитный,2,'около 5 000'
14.98,4.86,257.21,A,7265,0,450.84,2.48,1000,100000,'Центр города',1,0,16.72,306.18,'более 20 000',Элитный,2,'более 2 000'
22.36,5.29,234.04,B,7727,0,214.46,11.53,500,100000,'Центр города',4,0.19,20.21,311.6,'более 20 000',Элитный,5,'более 1 000'
22.36,5.29,234.04,B,7727,0,214.46,11.53,241.41,100000,'Центр города',4,1.39,16.62,429.24,'около 50 000','Очень высокий',5,'около 5 000'
22.36,5.29,234.04,B,7727,0,214.46,11.53,708.56,1000,'Центр города',3,1.39,15.89,317.03,'более 1 000',Высокий,5,'менее 50'
22.36,5.29,234.04,B,7727,0,214.46,11.53,299,100000,'Центр города',2,1.46,13.55,648.89,'около 500 000',Низкий,5,'более 1 000'
21.5,5.75,220.01,E,102922,87.38,548.58,16.38,1000,10000,'Фешенебельный район',1,0,15.03,623.15,'более 10 000',Элитный,11,'более 200'
21.5,5.75,220.01,E,102922,87.38,548.58,16.38,660,10000,'Спальный район',1,0.04,20.68,379.31,'более 10 000',Элитный,11,'более 1 000'
21.5,5.75,220.01,E,102922,87.38,548.58,16.38,550,1000,'Спальный район',1,0,16.27,0,'около 500',Элитный,11,'около 50'
21.5,5.75,220.01,E,102922,87.38,548.58,16.38,750,10000,'Центр города',1,0,21.18,537.91,'около 50 000','Очень высокий',11,'более 10 000'
21.5,5.75,220.01,E,102922,87.38,548.58,16.38,300,10000,'Спальный район',1,0,16.24,111.27,'более 2 000',Нормальный,11,'более 100'
21.5,5.75,220.01,E,102922,87.38,548.58,16.38,400,10000,'Центр города',2,0,11.22,34.83,'более 1 000',Элитный,11,'менее 50'
19.47,10.74,409.54,D,31377,30.45,420.65,14,1785.64,100000,'Центр города',1,4.33,20.74,507.34,'более 200 000',Элитный,6,'более 10 000'
19.47,10.74,409.54,D,31377,30.45,420.65,14,355,100000,'Центр города',3,0,11.76,314.75,'около 50 000','Очень высокий',6,'более 3 000'
19.47,10.74,409.54,D,31377,30.45,420.65,14,2000,100000,'Центр города',1,2.71,16.94,600.49,'около 500 000','Очень высокий',6,'около 500'
19.47,10.74,409.54,D,31377,30.45,420.65,14,1600,100000,'Центр города',1,2.71,16.96,604.44,'около 500 000','Очень высокий',6,'около 5 000'
19.47,10.74,409.54,D,31377,30.45,420.65,14,330.04,1000,'Центр города',3,1.85,17.06,211.51,'более 1 000',Высокий,6,'менее 50'
14.39,4.58,251.37,E,5158,78.62,404.21,13.21,1100,10000,'Фешенебельный район',1,0.3,18.6,603.51,'около 5 000',Элитный,2,'около 1 000'
12.65,4.31,250,D,5785,29.08,110.82,12.42,420,10000,'Спальный район',1,5.67,18.99,670.47,'около 50 000','Очень высокий',4,'около 5 000'
12.65,4.31,250,D,5785,29.08,110.82,12.42,855,1000,'Центр города',1,0.4,23.69,326.94,'более 1 000',Элитный,4,'менее 50'
12.65,4.31,250,D,5785,29.08,110.82,12.42,300,10000,'Центр города',3,0,15.28,227.22,'более 1 000',Элитный,4,'около 50'
33.97,5.55,202.02,B,15474,0,455.92,8.99,328,100000,'Центр города',3,0.65,13.3,514.43,'более 200 000','Очень высокий',5,'более 10 000'
33.97,5.55,202.02,B,15474,0,455.92,8.99,400,500,'Центр города',1,0,18,315.87,'около 500','Очень высокий',5,'около 50'
33.97,5.55,202.02,B,15474,0,455.92,8.99,2045,10000,'Центр города',1,0,13.81,478.1,'более 20 000','Очень высокий',5,'около 50'
16.02,3.9,231,E,6249,80.06,290.84,1.08,300,100000,Пригород,2,0,16.15,325.01,'около 10 000',Высокий,1,'более 1 000'
24.7,8.33,282.14,D,25416,41.23,537.92,15.79,1700,100000,'Центр города',1,1.09,25.04,598.11,'около 500 000','Очень высокий',6,'около 10 000'
24.7,8.33,282.14,D,25416,41.23,537.92,15.79,2500,100000,'Центр города',1,0,15.69,620.37,'около 1 000 000',Нормальный,6,'менее 50'
24.7,8.33,282.14,D,25416,41.23,537.92,15.79,495.42,1000,'Центр города',3,1.03,17.06,312.07,'более 2 000',Нормальный,6,'менее 50'
24.7,8.33,282.14,D,25416,41.23,537.92,15.79,454,100000,'Центр города',1,0,14.89,298.35,'около 50 000',Элитный,6,'около 5 000'
15.89,6.96,388.05,E,50775,99.53,927.74,1,1250,1000,'Центр города',2,0,16.64,15.42,'около 500',Элитный,1,'более 200'
10.25,5.19,190.03,E,39407,68.42,248.12,2.02,1150,100000,'Центр города',1,1.09,25.04,583.32,'около 500 000','Очень высокий',2,'более 10 000'
10.25,5.19,190.03,E,39407,68.42,248.12,2.02,402.21,1000,'Центр города',3,1.03,16.9,336.16,'более 2 000',Низкий,2,'более 200'
14.37,4.83,286.09,E,50122,58.04,520.97,11.36,420,100000,'Центр города',4,1.83,11.26,438.53,'более 200 000','Очень высокий',5,'более 10 000'
14.37,4.83,286.09,E,50122,58.04,520.97,11.36,300,100000,'Центр города',1,0.25,10.44,294.02,'около 50 000','Очень высокий',5,'около 1 000'
14.37,4.83,286.09,E,50122,58.04,520.97,11.36,300,100000,'Центр города',3,1.83,11.26,195.41,'более 10 000',Элитный,5,'около 2 000'
14.37,4.83,286.09,E,50122,58.04,520.97,11.36,480,100000,'Центр города',4,0,15.23,205.36,'более 10 000',Элитный,5,'более 2 000'
16.11,4.34,192.77,D,51736,26.51,314.33,12.55,1100,100000,'Фешенебельный район',1,4.13,28.02,574.66,'более 100 000',Высокий,9,'более 1 000'
16.11,4.34,192.77,D,51736,26.51,314.33,12.55,900,100000,'Центр города',1,0,17.8,531.22,'около 500 000',Элитный,9,'более 10 000'
16.11,4.34,192.77,D,51736,26.51,314.33,12.55,500,100000,'Центр города',7,0,19.33,197.44,'более 10 000',Элитный,9,'около 5 000'
16.11,4.34,192.77,D,51736,26.51,314.33,12.55,690,10000,'Центр города',1,0.19,20.02,417.14,'более 10 000',Элитный,9,'около 5 000'
16.11,4.34,192.77,D,51736,26.51,314.33,12.55,750,100000,'Фешенебельный район',4,0.15,21.81,204.2,'более 2 000',Элитный,9,'более 300'
16.11,4.34,192.77,D,51736,26.51,314.33,12.55,920,100000,'Центр города',4,0.14,21.73,204.2,'более 10 000',Элитный,9,'около 500'
16.11,4.34,192.77,D,51736,26.51,314.33,12.55,700,100000,'Центр города',1,1.22,9.75,326.61,'около 50 000',Элитный,9,'около 50'
16.11,4.34,192.77,D,51736,26.51,314.33,12.55,800,100000,'Фешенебельный район',1,0,24.09,633.89,'более 100 000',Элитный,9,'менее 50'
16.11,4.34,192.77,D,51736,26.51,314.33,12.55,900,100000,'Центр города',1,4.65,14.67,491.85,'около 500 000',Элитный,9,'около 10 000'
4.99,5.13,370.94,E,32505,53.74,235.24,2.27,320,10000,'Спальный район',1,0.45,21.25,499.55,'более 20 000',Элитный,2,'более 10 000'
4.99,5.13,370.94,E,32505,53.74,235.24,2.27,350,100000,'Центр города',4,0,10.62,329.41,'около 50 000',Низкий,2,'около 50'
22.68,6.02,349.44,C,85501,0,438.7,13.9,1500,100000,'Центр города',1,1.09,25.04,570.99,'около 500 000','Очень высокий',7,'более 20 000'
22.68,6.02,349.44,C,85501,0,438.7,13.9,1152.27,100000,'Центр города',1,2.82,21.69,399.33,'более 100 000',Элитный,7,'более 10 000'
22.68,6.02,349.44,C,85501,0,438.7,13.9,799,100000,'Фешенебельный район',1,0,19.32,563.13,'около 100 000',Элитный,7,'более 10 000'
22.68,6.02,349.44,C,85501,0,438.7,13.9,900,100000,'Центр города',6,0.13,24.31,481.28,'более 200 000',Нормальный,7,'около 10 000'
22.68,6.02,349.44,C,85501,0,438.7,13.9,505,100000,'Центр города',2,1.49,15.18,404.21,'более 100 000',Элитный,7,'более 10 000'
22.68,6.02,349.44,C,85501,0,438.7,13.9,450,10000,'Центр города',1,0,14.89,281.34,'около 5 000',Элитный,7,'более 2 000'
4.88,5.37,139.53,E,7573,57.61,109.75,11.39,800,100000,'Центр города',1,0.17,23.27,498.11,'более 200 000',Элитный,5,'более 3 000'
4.88,5.37,139.53,E,7573,57.61,109.75,11.39,264.77,1000,'Центр города',3,1.11,17.06,248.65,'более 1 000',Высокий,5,'менее 50'
4.88,5.37,139.53,E,7573,57.61,109.75,11.39,269.99,100000,'Фешенебельный район',1,0.35,9.46,227.49,'более 2 000',Элитный,5,'менее 50'
4.88,5.37,139.53,E,7573,57.61,109.75,11.39,399,10000,'Центр города',2,4.06,11.02,497.32,'более 20 000',Нормальный,5,'менее 50'
17.03,7.67,310.15,D,82075,45.61,388.81,13.45,3000,100000,'Центр города',1,0,27.28,647.81,'более 1 000 000',Нормальный,12,'менее 50'
17.03,7.67,310.15,D,82075,45.61,388.81,13.45,1150.33,100000,'Центр города',2,0,21.69,388.29,'более 100 000',Элитный,12,'около 5 000'
17.03,7.67,310.15,D,82075,45.61,388.81,13.45,1180,100000,'Центр города',5,0.13,23.22,389.2,'более 100 000','Очень высокий',12,'около 5 000'
17.03,7.67,310.15,D,82075,45.61,388.81,13.45,500,100000,'Центр города',1,0.21,14.81,174.13,'более 10 000',Элитный,12,'около 5 000'
17.03,7.67,310.15,D,82075,45.61,388.81,13.45,1200,100000,'Центр города',2,0,15.8,409.56,'более 100 000',Элитный,12,'около 1 000'
17.03,7.67,310.15,D,82075,45.61,388.81,13.45,500,100000,'Центр города',4,1.59,11.26,167.45,'более 10 000',Элитный,12,'около 1 000'
17.03,7.67,310.15,D,82075,45.61,388.81,13.45,900,100000,'Фешенебельный район',1,0.65,19.48,545.29,'около 100 000',Элитный,12,'более 20 000'
17.03,7.67,310.15,D,82075,45.61,388.81,13.45,306.12,10000,'Центр города',4,1.03,17.06,262.42,'около 5 000',Элитный,12,'около 3 000'
17.03,7.67,310.15,D,82075,45.61,388.81,13.45,600,10000,'Центр города',1,0,14.88,346.3,'более 10 000',Элитный,12,'более 2 000'
17.03,7.67,310.15,D,82075,45.61,388.81,13.45,799,10000,'Центр города',2,3.46,13.96,492.94,'около 50 000',Нормальный,12,'около 500'
7.56,5.24,138.68,E,33985,85.39,74.69,3.82,550,100000,'Центр города',1,4.4,18.92,646.85,'более 1 000 000',Высокий,4,'около 5 000'
7.56,5.24,138.68,E,33985,85.39,74.69,3.82,450,10000,'Центр города',1,0,14.86,333.26,'около 10 000',Элитный,4,'более 100'
7.56,5.24,138.68,E,33985,85.39,74.69,3.82,404,10000,'Центр города',2,4.06,11.06,487.73,'более 10 000',Нормальный,4,'около 50'
10.52,4.73,146.48,E,12043,82.45,300.57,8.6,500,100000,'Центр города',8,0,16.81,367.69,'около 50 000',Низкий,4,'около 1 000'
10.52,4.73,146.48,E,12043,82.45,300.57,8.6,700,100000,'Спальный район',4,0,11.11,362.5,'около 50 000',Высокий,4,'около 500'
10.52,4.73,146.48,E,12043,82.45,300.57,8.6,496.17,1000,'Центр города',3,1.11,17.07,175.21,'около 1 000','Очень высокий',4,'около 500'
48.85,4.52,216.09,A,5767,0,1026.8,15.62,1400,100000,'Фешенебельный район',1,0,16.78,651.98,'около 100 000',Элитный,4,'около 5 000'
48.85,4.52,216.09,A,5767,0,1026.8,15.62,600,10000,'Спальный район',7,1.25,19.97,446.06,'около 10 000',Высокий,4,'около 1 000'
16.48,4.87,204.09,D,46704,33.87,487,15.64,3000,100000,'Центр города',1,0,27.28,663.2,'более 1 000 000',Нормальный,6,'более 200'
16.48,4.87,204.09,D,46704,33.87,487,15.64,490,100000,'Центр города',1,0,19.35,440.4,'более 100 000',Элитный,6,'более 20 000'
16.48,4.87,204.09,D,46704,33.87,487,15.64,470,100000,'Центр города',6,0.13,24.32,430.7,'более 100 000','Очень высокий',6,'около 5 000'
16.48,4.87,204.09,D,46704,33.87,487,15.64,450,10000,'Центр города',1,0.06,13.98,303.54,'около 10 000',Элитный,6,'более 2 000'
16.48,4.87,204.09,D,46704,33.87,487,15.64,494.95,1000,'Центр города',3,1.03,17.06,201.28,'более 1 000',Высокий,6,'менее 50'
16.48,4.87,204.09,D,46704,33.87,487,15.64,700,10000,'Центр города',1,0,14.88,308.27,'около 10 000','Очень высокий',6,'около 500'
6.28,6.45,147.57,E,87904,64.2,196.82,7.81,450,100000,'Центр города',8,0,18.04,254.4,'более 20 000',Высокий,7,'более 2 000'
6.28,6.45,147.57,E,87904,64.2,196.82,7.81,400,100000,'Центр города',4,1.8,11.26,189.2,'более 10 000',Элитный,7,'около 5 000'
6.28,6.45,147.57,E,87904,64.2,196.82,7.81,440,100000,'Центр города',3,0,18.47,430.58,'более 100 000','Очень высокий',7,'более 20 000'
6.28,6.45,147.57,E,87904,64.2,196.82,7.81,314.13,1000,'Центр города',3,1.11,17.06,118.03,'около 500','Очень высокий',7,'менее 50'
14.15,6.95,308.18,E,87097,74.09,335.7,14.34,1375,100000,'Центр города',1,2.84,25.02,599.48,'около 500 000','Очень высокий',10,'более 10 000'
14.15,6.95,308.18,E,87097,74.09,335.7,14.34,800,100000,'Центр города',4,0,17.73,351.04,'около 100 000',Высокий,10,'около 1 000'
14.15,6.95,308.18,E,87097,74.09,335.7,14.34,1127.29,100000,'Фешенебельный район',1,3.43,25.38,249.12,'около 5 000',Элитный,10,'более 1 000'
14.15,6.95,308.18,E,87097,74.09,335.7,14.34,900,100000,'Центр города',7,1.51,19.97,389.91,'более 100 000',Высокий,10,'более 1 000'
14.15,6.95,308.18,E,87097,74.09,335.7,14.34,400,100000,'Центр города',3,0,11.16,271.61,'около 50 000',Элитный,10,'более 1 000'
14.15,6.95,308.18,E,87097,74.09,335.7,14.34,1448.3,100000,Пригород,1,3.43,25.38,521.92,'более 100 000',Элитный,10,'более 1 000'
14.15,6.95,308.18,E,87097,74.09,335.7,14.34,713.97,1000,'Центр города',3,1.11,16.66,183.7,'более 1 000',Высокий,10,'менее 50'
17.19,4.36,214.7,B,61695,0,188.2,16.08,850,100000,'Фешенебельный район',1,2.71,25.4,607.22,'более 100 000',Элитный,7,'около 5 000'
17.19,4.36,214.7,B,61695,0,188.2,16.08,700,100000,'Фешенебельный район',1,0.99,26.33,581.05,'около 100 000',Элитный,7,'около 10 000'
17.19,4.36,214.7,B,61695,0,188.2,16.08,1500,100000,'Центр города',1,0,26.99,578.32,'около 500 000','Очень высокий',7,'менее 50'
17.19,4.36,214.7,B,61695,0,188.2,16.08,833,100000,'Центр города',1,4.02,23.15,503.31,'около 500 000',Элитный,7,'более 10 000'
17.19,4.36,214.7,B,61695,0,188.2,16.08,600,100000,'Центр города',1,0.47,22.02,477.16,'более 300 000',Элитный,7,'более 20 000'
17.19,4.36,214.7,B,61695,0,188.2,16.08,350,10000,'Спальный район',1,0,21.21,458.71,'более 10 000',Элитный,7,'около 5 000'
4.24,3.7,223.96,E,28837,78.06,146.96,3.3,320,100000,'Центр города',2,1.12,15.28,357.96,'около 50 000',Элитный,3,'около 5 000'
4.24,3.7,223.96,E,28837,78.06,146.96,3.3,180,100000,'Центр города',4,0,10.44,349.6,'около 50 000',Элитный,3,'более 100'
12.08,4,262.12,D,32755,40.35,108.4,6.35,380,100000,'Центр города',2,0.61,15.35,466.33,'более 200 000',Элитный,1,'более 10 000'
26.91,6.3,338.83,D,45587,22.86,574.57,13.97,1650,100000,'Центр города',1,1.76,20.07,537.85,'около 500 000','Очень высокий',8,'более 20 000'
26.91,6.3,338.83,D,45587,22.86,574.57,13.97,1200,100000,'Центр города',7,1.21,15.37,426.03,'более 100 000',Нормальный,8,'более 1 000'
26.91,6.3,338.83,D,45587,22.86,574.57,13.97,1000,100000,'Фешенебельный район',1,1.88,18.62,534.26,'около 100 000',Элитный,8,'около 10 000'
26.91,6.3,338.83,D,45587,22.86,574.57,13.97,700,1000,'Фешенебельный район',1,0,16.32,338.82,'около 500',Элитный,8,'менее 50'
31.68,6.6,298.29,D,41269,40.91,525.44,18.68,1200,100000,'Фешенебельный район',1,0.06,21.73,640.79,'более 100 000',Элитный,7,'более 10 000'
31.68,6.6,298.29,D,41269,40.91,525.44,18.68,1424.01,10000,'Центр города',2,2.87,21.71,434.65,'более 10 000','Очень высокий',7,'более 100'
31.68,6.6,298.29,D,41269,40.91,525.44,18.68,1300,100000,'Центр города',1,0.21,22.47,558.6,'около 500 000','Очень высокий',7,'около 5 000'
31.68,6.6,298.29,D,41269,40.91,525.44,18.68,1561.75,100000,'Фешенебельный район',1,0.11,21.04,592.88,'более 100 000',Элитный,7,'более 2 000'
26.17,6.2,392,D,42685,24.24,778.15,16.31,900,100000,'Центр города',1,0.11,22.27,549.01,'около 500 000','Очень высокий',5,'более 20 000'
26.17,6.2,392,D,42685,24.24,778.15,16.31,500,100000,'Центр города',1,0,15.15,281.68,'более 30 000',Элитный,5,'около 10 000'
18.38,4.43,238.2,D,163259,29.06,345.09,14.02,1500,100000,'Центр города',1,0.1,30.12,544.17,'около 1 000 000','Очень высокий',10,'около 10 000'
18.38,4.43,238.2,D,163259,29.06,345.09,14.02,800,100000,'Фешенебельный район',2,1.28,21.12,406.76,'около 50 000',Низкий,10,'около 500'
18.38,4.43,238.2,D,163259,29.06,345.09,14.02,600,100000,'Центр города',3,0,21.22,361.77,'более 100 000',Элитный,10,'более 20 000'
18.38,4.43,238.2,D,163259,29.06,345.09,14.02,800,100000,'Центр города',2,0,15.92,362.93,'более 100 000',Элитный,10,'около 200'
18.38,4.43,238.2,D,163259,29.06,345.09,14.02,700,100000,'Центр города',1,0,26.09,487.13,'около 500 000',Элитный,10,'около 50 000'
18.38,4.43,238.2,D,163259,29.06,345.09,14.02,955.55,10000,'Центр города',1,0,21.05,154.8,'около 5 000',Элитный,10,'около 500'
18.38,4.43,238.2,D,163259,29.06,345.09,14.02,900,100000,'Спальный район',1,0.15,20.75,602.36,'около 1 000 000',Высокий,10,'около 50 000'
26.9,7.48,434.73,D,174410,39.61,936.9,19.15,999.99,10000,'Спальный район',1,0,25.14,512.85,'около 50 000','Очень высокий',8,'более 10 000'
26.9,7.48,434.73,D,174410,39.61,936.9,19.15,1299,100000,'Центр города',1,3.22,19.23,531.9,'около 500 000','Очень высокий',8,'около 50 000'
26.9,7.48,434.73,D,174410,39.61,936.9,19.15,550,100000,'Центр города',1,0.62,7.74,434.06,'более 300 000',Элитный,8,'менее 50'
26.9,7.48,434.73,D,174410,39.61,936.9,19.15,1500,100000,'Центр города',1,0,21.2,523.05,'около 500 000','Очень высокий',8,'около 50 000'
26.9,7.48,434.73,D,174410,39.61,936.9,19.15,900,10000,'Центр города',2,0,15.92,362.95,'более 10 000','Очень высокий',8,'около 50'
26.9,7.48,434.73,D,174410,39.61,936.9,19.15,899.99,10000,'Центр города',1,0.02,21.74,308.59,'более 10 000',Элитный,8,'около 10 000'
13.41,4.57,224.39,D,48100,46.95,220.9,8.54,480,100000,'Центр города',4,0.45,21.74,420.44,'более 100 000','Очень высокий',5,'около 5 000'
13.41,4.57,224.39,D,48100,46.95,220.9,8.54,810,100000,'Центр города',1,0,16.05,420.3,'более 100 000',Элитный,5,'около 5 000'
13.41,4.57,224.39,D,48100,46.95,220.9,8.54,650,100000,'Фешенебельный район',1,1.12,26.01,631.22,'более 100 000',Элитный,5,'около 10 000'
13.41,4.57,224.39,D,48100,46.95,220.9,8.54,300,100000,'Центр города',3,1.83,11.26,189.21,'более 10 000',Элитный,5,'около 2 000'
13.41,4.57,224.39,D,48100,46.95,220.9,8.54,700,100000,'Центр города',1,1.22,17.86,332.43,'около 50 000',Элитный,5,'около 5 000'
14.12,4.73,269.39,E,73075,66.45,509.91,15.6,450,100000,'Фешенебельный район',3,0,22.24,399.8,'более 10 000',Элитный,3,'около 10 000'
14.12,4.73,269.39,E,73075,66.45,509.91,15.6,450,100000,'Центр города',5,0.11,20.07,403.51,'более 100 000','Очень высокий',3,'более 10 000'
14.12,4.73,269.39,E,73075,66.45,509.91,15.6,1100,100000,'Центр города',3,0,15.92,463.4,'более 300 000',Высокий,3,'около 500'
23.79,6.57,361.57,D,93896,23.75,703.43,20.25,999.99,10000,'Спальный район',1,0,25.14,556.37,'около 50 000',Высокий,4,'около 5 000'
23.79,6.57,361.57,D,93896,23.75,703.43,20.25,2200,100000,'Центр города',1,3.98,23.77,475.04,'более 200 000',Элитный,4,'около 10 000'
23.79,6.57,361.57,D,93896,23.75,703.43,20.25,1600,100000,'Центр города',1,0.65,29.89,477.39,'более 200 000','Очень высокий',4,'около 50 000'
23.79,6.57,361.57,D,93896,23.75,703.43,20.25,958.23,100000,'Центр города',3,0,21.2,132.55,'более 10 000',Элитный,4,'около 500'
19.62,4.2,286.31,E,33076,74.92,633.8,16.23,3000,100000,'Центр города',1,0.38,21.41,682.43,'более 1 000 000',Нормальный,4,'около 500'
19.62,4.2,286.31,E,33076,74.92,633.8,16.23,620,100000,'Центр города',6,0,24.32,454.52,'более 100 000',Высокий,4,'около 5 000'
19.62,4.2,286.31,E,33076,74.92,633.8,16.23,600,100000,'Центр города',1,0,14.87,202.17,'более 10 000','Очень высокий',4,'более 1 000'
17.42,5.72,214.19,C,53088,0,349.69,13.08,1650,100000,'Центр города',1,3.15,25.04,586.46,'около 500 000','Очень высокий',8,'более 10 000'
17.42,5.72,214.19,C,53088,0,349.69,13.08,500,100000,'Центр города',7,0,13.84,282.38,'около 50 000','Очень высокий',8,'более 1 000'
17.42,5.72,214.19,C,53088,0,349.69,13.08,390,100000,'Центр города',3,1.3,14.38,447.12,'более 100 000','Очень высокий',8,'около 5 000'
17.42,5.72,214.19,C,53088,0,349.69,13.08,415,100000,'Центр города',5,1.38,13.97,443.12,'более 100 000','Очень высокий',8,'более 10 000'
17.42,5.72,214.19,C,53088,0,349.69,13.08,470,100000,'Спальный район',3,1.09,15.32,444.7,'более 100 000',Элитный,8,'более 10 000'
