@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
21.39,8.33,282.14,E,1974892,97.76,15.86,10.04,25.15,100000,'Центр города',1,2.65,79.17,558.48,'около 500 000','Очень высокий',6,'более 100 000'
21.39,8.33,282.14,E,1974892,97.76,15.86,10.04,20,100000,'Центр города',2,1.84,29.95,443.36,'более 100 000',Элитный,6,'более 20 000'
14.36,6.96,388.05,D,807821,0,7.01,19.01,20,10000,'Центр города',1,4.41,31.77,544.23,'около 50 000','Очень высокий',5,'менее 50'
14.36,6.96,388.05,D,807821,0,7.01,19.01,25,10000,'Центр города',1,0,72.63,451.83,'более 10 000',Элитный,5,'менее 50'
14.36,6.96,388.05,D,807821,0,7.01,19.01,11.64,1000,'Спальный район',1,0,34.55,337.99,'более 3 000',Высокий,5,'более 10 000'
14.36,6.96,388.05,D,807821,0,7.01,19.01,10,100000,'Спальный район',1,0,25.3,458.91,'более 100 000',Элитный,5,'около 500 000'
14.36,6.96,388.05,D,807821,0,7.01,19.01,9,10000,'Центр города',1,0.18,30.81,313.31,'около 10 000',Элитный,5,'более 100 000'
8,5.19,190.03,E,492828,88.79,9.8,3.27,16,100000,'Центр города',5,0,84.21,47.3,'около 5 000',Элитный,7,'около 100'
8,5.19,190.03,E,492828,88.79,9.8,3.27,8.22,100000,'Центр города',5,0.12,21.73,474.23,'более 100 000',Высокий,7,'более 20 000'
8,5.19,190.03,E,492828,88.79,9.8,3.27,12.5,10000,'Центр города',2,1.84,29.95,329.9,'около 5 000',Элитный,7,'около 10 000'
8,5.19,190.03,E,492828,88.79,9.8,3.27,12.5,1000,'Центр города',1,0.31,9.78,330.83,'более 2 000','Очень низкий',7,'около 5 000'
13.13,4.83,286.09,D,1051291,49.78,8.81,21.45,4.3,100000,'Центр города',5,0,13.06,631.1,'более 1 000 000','Очень низкий',7,'около 5 000'
13.13,4.83,286.09,D,1051291,49.78,8.81,21.45,8,100000,'Центр города',4,0.4,18.87,435.8,'более 100 000',Высокий,7,'около 50 000'
13.13,4.83,286.09,D,1051291,49.78,8.81,21.45,7,100000,'Центр города',2,0,24.17,438.81,'более 100 000',Элитный,7,'более 200 000'
13.13,4.83,286.09,D,1051291,49.78,8.81,21.45,6.9,10000,'Центр города',1,0,25.54,552.05,'около 50 000',Высокий,7,'около 100 000'
13.13,4.83,286.09,D,1051291,49.78,8.81,21.45,7.2,10000,Окраина,4,0.4,18.84,433.61,'более 10 000','Очень высокий',7,'более 10 000'
15.44,4.34,192.77,E,1439928,86.74,9.35,15.79,10,100000,'Центр города',2,0,28.27,431.32,'более 100 000',Элитный,11,'более 10 000'
15.44,4.34,192.77,E,1439928,86.74,9.35,15.79,12,100000,'Центр города',2,0.4,18.84,432.49,'более 100 000',Элитный,11,'около 200 000'
15.44,4.34,192.77,E,1439928,86.74,9.35,15.79,9,10000,'Фешенебельный район',2,0.4,18.89,430.31,'около 5 000',Элитный,11,'более 10 000'
15.44,4.34,192.77,E,1439928,86.74,9.35,15.79,9.2,10000,'Центр города',3,0.68,24.27,298.64,'около 10 000',Элитный,11,'более 20 000'
15.44,4.34,192.77,E,1439928,86.74,9.35,15.79,8,10000,'Центр города',3,0.68,23.42,200.58,'около 5 000',Элитный,11,'более 10 000'
4.38,5.13,370.94,E,570488,56.75,3.73,12.03,5.5,100000,'Центр города',2,0,12.48,339.54,'около 50 000',Элитный,5,'более 1 000'
4.38,5.13,370.94,E,570488,56.75,3.73,12.03,5.8,10000,'Центр города',2,0,21.38,329.41,'около 10 000','Очень высокий',5,'около 1 000'
4.38,5.13,370.94,E,570488,56.75,3.73,12.03,8,100000,'Центр города',4,0.4,18.91,476.1,'более 100 000',Высокий,5,'более 20 000'
4.38,5.13,370.94,E,570488,56.75,3.73,12.03,5.5,100000,'Центр города',2,0,23.57,478.76,'более 200 000','Очень высокий',5,'около 100 000'
4.38,5.13,370.94,E,570488,56.75,3.73,12.03,4,10000,'Центр города',3,0,16.33,336.85,'около 10 000',Элитный,5,'около 50 000'
21.35,6.02,349.44,C,1740245,0,16.44,47.71,40,100000,'Центр города',1,2.65,79.17,578.47,'около 500 000','Очень высокий',10,'около 50 000'
21.35,6.02,349.44,C,1740245,0,16.44,47.71,27,100000,'Центр города',6,0,84.21,481.28,'более 200 000',Нормальный,10,'более 100 000'
21.35,6.02,349.44,C,1740245,0,16.44,47.71,18.14,100000,'Центр города',1,0,45.79,484.11,'около 500 000',Элитный,10,'около 1 000'
21.35,6.02,349.44,C,1740245,0,16.44,47.71,13.5,100000,'Спальный район',5,2.08,67.7,407.02,'более 100 000','Очень высокий',10,'около 500 000'
21.35,6.02,349.44,C,1740245,0,16.44,47.71,18,100000,'Спальный район',4,0.11,83.57,327.83,'около 50 000','Очень высокий',10,'более 20 000'
21.35,6.02,349.44,C,1740245,0,16.44,47.71,12,500,'Центр города',1,2.65,79.17,110.47,'около 500',Элитный,10,'около 5 000'
4.3,5.37,139.53,E,639490,73.8,3.8,5.51,7,10000,'Центр города',2,0,24.92,208.8,'более 2 000',Элитный,6,'около 50 000'
4.3,5.37,139.53,E,639490,73.8,3.8,5.51,20,1000,'Центр города',1,0,25.52,237.97,'более 1 000',Элитный,6,'менее 50'
15.39,7.67,310.15,D,1446136,40.47,14.16,23.93,30,10000,'Центр города',2,2.65,74.29,389.2,'более 10 000','Очень высокий',11,'более 10 000'
15.39,7.67,310.15,D,1446136,40.47,14.16,23.93,28,100000,'Центр города',5,0,85.31,389.2,'более 100 000','Очень высокий',11,'менее 50'
15.39,7.67,310.15,D,1446136,40.47,14.16,23.93,17.7,100000,'Фешенебельный район',1,0,45.79,569.9,'более 100 000',Элитный,11,'более 100 000'
15.39,7.67,310.15,D,1446136,40.47,14.16,23.93,17.7,100000,'Центр города',1,0,45.79,498.37,'около 500 000',Элитный,11,'более 100 000'
15.39,7.67,310.15,D,1446136,40.47,14.16,23.93,20,100000,'Центр города',2,1.84,29.95,384.94,'более 100 000',Элитный,11,'около 500 000'
15.39,7.67,310.15,D,1446136,40.47,14.16,23.93,16.28,10000,'Центр города',4,0,51.03,262.42,'около 5 000',Элитный,11,'более 30 000'
6.1,5.24,138.68,E,470733,96.58,13.25,1,13,500,'Центр города',2,0,28.61,217.2,'около 500',Высокий,8,'более 1 000'
8.35,4.73,146.48,E,288074,51.21,5.02,10.51,9,100000,'Центр города',9,0,24.32,85.09,'около 5 000',Элитный,6,'около 5 000'
8.35,4.73,146.48,E,288074,51.21,5.02,10.51,16,10000,'Центр города',2,0,29.13,236.45,'более 3 000',Элитный,6,'более 3 000'
53.81,4.52,216.09,C,131444,0,11.82,42.89,11.9,10000,'Центр города',2,0.37,64.26,493.66,'более 10 000',Элитный,2,'более 100 000'
14.71,4.87,204.09,E,1396620,58.23,8.05,23.26,11.44,100000,'Фешенебельный район',1,0,45.79,514.66,'около 50 000',Элитный,5,'более 100 000'
14.71,4.87,204.09,E,1396620,58.23,8.05,23.26,12,100000,'Центр города',1,0.11,83.57,427.85,'более 100 000',Нормальный,5,'около 50 000'
14.71,4.87,204.09,E,1396620,58.23,8.05,23.26,8.7,10000,'Центр города',1,0.08,38.25,224.43,'около 5 000','Очень низкий',5,'около 3 000'
14.71,4.87,204.09,E,1396620,58.23,8.05,23.26,8.3,100000,'Спальный район',6,0,52.6,334.4,'около 50 000',Нормальный,5,'около 3 000'
6.18,6.45,147.57,E,1353795,91.61,3.85,8.46,20,100000,'Центр города',1,0.39,40.75,420.89,'более 100 000',Элитный,17,'менее 50'
6.18,6.45,147.57,E,1353795,91.61,3.85,8.46,8,1000,Пригород,1,0,25.54,167.8,'около 500',Элитный,17,'более 1 000'
12.83,6.95,308.18,E,2051623,77.64,8.77,21.51,5.8,100000,'Центр города',7,1.04,16.85,389.91,'более 100 000',Высокий,14,'около 10 000'
12.83,6.95,308.18,E,2051623,77.64,8.77,21.51,7.51,100000,'Центр города',3,0,56.63,398.08,'более 100 000',Элитный,14,'около 30 000'
12.83,6.95,308.18,E,2051623,77.64,8.77,21.51,9,10000,'Центр города',8,0,24.32,251.07,'около 5 000','Очень высокий',14,'около 5 000'
12.83,6.95,308.18,E,2051623,77.64,8.77,21.51,9,100000,'Спальный район',5,0,28.78,238.48,'более 10 000',Элитный,14,'около 5 000'
12.83,6.95,308.18,E,2051623,77.64,8.77,21.51,9,10000,'Центр города',1,0,25.54,133.28,'более 2 000',Элитный,14,'около 5 000'
16.43,4.36,214.7,D,2380268,38.35,10.25,30.18,15,100000,'Центр города',1,2.27,44.71,630.04,'более 1 000 000',Нормальный,7,'более 100 000'
16.43,4.36,214.7,D,2380268,38.35,10.25,30.18,20,100000,'Центр города',1,0.38,44.44,465.47,'более 200 000',Элитный,7,'около 100 000'
16.43,4.36,214.7,D,2380268,38.35,10.25,30.18,12,10000,'Центр города',1,2.71,25.9,436.72,'более 10 000',Элитный,7,'менее 50'
16.43,4.36,214.7,D,2380268,38.35,10.25,30.18,13.7,100000,'Центр города',1,2.71,39.46,571.01,'около 1 000 000','Очень высокий',7,'около 1 000 000'
16.43,4.36,214.7,D,2380268,38.35,10.25,30.18,15.27,100000,'Центр города',2,0.11,83.57,415.1,'более 100 000',Элитный,7,'около 50 000'
3.5,3.7,223.96,E,461383,75.82,1.86,5.79,5,100000,'Центр города',2,0,20.87,357.96,'около 50 000',Элитный,1,'более 100 000'
11.55,4,262.12,E,491618,55.46,8.98,16.94,8.03,100000,'Центр города',1,0,17.71,495.77,'более 200 000',Элитный,2,'около 50 000'
11.55,4,262.12,E,491618,55.46,8.98,16.94,8,10000,'Центр города',1,0,23.76,467.81,'более 10 000','Очень высокий',2,'более 100 000'
22.67,6.3,338.83,E,760848,92.2,21.19,19.29,41,100000,'Центр города',7,1.2,62.64,426.03,'более 100 000',Нормальный,2,'около 500'
28.74,6.6,298.29,D,1194717,44.41,14.52,40.69,27,100000,'Центр города',3,0,72.01,495.84,'более 200 000','Очень высокий',5,'более 100 000'
24.61,6.2,392,D,666361,41.13,17.7,28.83,36,1000,'Спальный район',3,1.2,49.56,197.1,'около 1 000','Очень высокий',3,'около 1 000'
24.61,6.2,392,D,666361,41.13,17.7,28.83,33,100000,'Центр города',1,0,75.93,398.31,'более 100 000',Элитный,3,'более 200 000'
17.69,4.43,238.2,E,6789673,86.55,9,20.96,15,100000,'Центр города',1,0.01,37.6,524.79,'около 500 000','Очень высокий',16,'около 500 000'
17.69,4.43,238.2,E,6789673,86.55,9,20.96,10,100000,'Центр города',2,0,43.59,362.93,'более 100 000',Элитный,16,'около 50 000'
17.69,4.43,238.2,E,6789673,86.55,9,20.96,5.5,100000,'Центр города',2,0.4,18.84,362,'более 100 000',Элитный,16,'около 100 000'
17.69,4.43,238.2,E,6789673,86.55,9,20.96,9,10000,'Центр города',2,0,25.59,186.47,'около 5 000','Очень высокий',16,'около 10 000'
17.69,4.43,238.2,E,6789673,86.55,9,20.96,12,10000,'Центр города',1,0,45.15,354.18,'более 10 000',Элитный,16,'около 10 000'
17.69,4.43,238.2,E,6789673,86.55,9,20.96,7,100000,Пригород,4,0.59,44.18,344.6,'около 50 000','Очень высокий',16,'около 50 000'
25.54,7.48,434.73,D,7805659,29.61,18.63,46.51,45,100000,'Центр города',1,0.54,78.4,553.96,'около 1 000 000',Высокий,8,'около 500 000'
25.54,7.48,434.73,D,7805659,29.61,18.63,46.51,24.99,100000,'Фешенебельный район',1,0,69.14,564.41,'более 100 000',Элитный,8,'более 1 000 000'
25.54,7.48,434.73,D,7805659,29.61,18.63,46.51,25,100000,'Фешенебельный район',1,2.09,68.14,523.66,'около 100 000',Элитный,8,'около 500 000'
25.54,7.48,434.73,D,7805659,29.61,18.63,46.51,32,100000,'Центр города',1,0,83.57,343.05,'более 100 000',Элитный,8,'около 50 000'
25.54,7.48,434.73,D,7805659,29.61,18.63,46.51,25,10000,Окраина,4,0,63.45,173.42,'более 2 000',Элитный,8,'менее 50'
25.54,7.48,434.73,D,7805659,29.61,18.63,46.51,31,100000,Окраина,1,0.3,72.5,486.42,'более 200 000',Элитный,8,'около 500 000'
25.54,7.48,434.73,D,7805659,29.61,18.63,46.51,23.97,500,Окраина,1,0,83.57,296.56,'более 1 000',Нормальный,8,'около 100'
12.33,4.57,224.39,E,972236,85.51,9.74,28.31,11.05,100000,'Центр города',1,0.1,80.26,420.42,'более 100 000',Элитный,11,'около 50 000'
12.33,4.57,224.39,E,972236,85.51,9.74,28.31,4.2,100000,'Центр города',4,0.34,19.49,427.01,'более 100 000',Высокий,11,'около 500'
12.33,4.57,224.39,E,972236,85.51,9.74,28.31,5.3,10000,Окраина,4,0.4,18.94,424.85,'более 10 000','Очень высокий',11,'более 2 000'
12.33,4.57,224.39,E,972236,85.51,9.74,28.31,9.5,10000,'Центр города',1,0,52.6,440.73,'более 10 000',Элитный,11,'около 10 000'
12.33,4.57,224.39,E,972236,85.51,9.74,28.31,5,10000,'Центр города',2,0,27.82,429.77,'более 20 000','Очень низкий',11,'более 2 000'
13.19,4.73,269.39,E,1993094,72.62,7.6,20.56,7,100000,'Спальный район',5,0,17.18,379.86,'около 100 000',Высокий,13,'около 5 000'
13.19,4.73,269.39,E,1993094,72.62,7.6,20.56,10.5,10000,'Центр города',3,0.11,83.57,171.73,'около 5 000',Элитный,13,'около 1 000'
13.19,4.73,269.39,E,1993094,72.62,7.6,20.56,8,100000,'Центр города',1,0,30.88,459,'более 200 000',Элитный,13,'около 200 000'
13.19,4.73,269.39,E,1993094,72.62,7.6,20.56,7.5,100000,'Центр города',1,0.4,18.93,400.87,'более 100 000',Элитный,13,'более 100 000'
13.19,4.73,269.39,E,1993094,72.62,7.6,20.56,7,100000,'Центр города',2,0.4,18.85,398.83,'более 100 000',Элитный,13,'более 100 000'
13.19,4.73,269.39,E,1993094,72.62,7.6,20.56,6.5,10000,'Центр города',1,0,25.55,366.36,'более 10 000',Высокий,13,'около 50 000'
22.78,6.57,361.57,D,5211046,38.97,13.38,39.23,35,100000,'Центр города',1,0.54,79.09,582.27,'около 1 000 000','Очень высокий',6,'более 100 000'
22.78,6.57,361.57,D,5211046,38.97,13.38,39.23,24.99,100000,'Фешенебельный район',1,0,69.14,609.22,'более 100 000',Элитный,6,'около 1 000 000'
22.78,6.57,361.57,D,5211046,38.97,13.38,39.23,19,100000,'Фешенебельный район',1,2.09,47.57,577.57,'более 100 000',Элитный,6,'около 500 000'
22.78,6.57,361.57,D,5211046,38.97,13.38,39.23,28,100000,'Центр города',4,0,83.56,380.4,'более 100 000','Очень высокий',6,'более 100 000'
18.6,4.2,286.31,E,833881,81.8,10.94,15.46,6.84,100000,'Центр города',1,0,12.63,315.86,'около 50 000',Элитный,4,'более 10 000'
17.64,5.72,214.19,D,1568814,31.43,9.97,30.12,30,100000,'Центр города',1,3.18,78.95,560.68,'около 500 000',Элитный,10,'более 10 000'
17.64,5.72,214.19,D,1568814,31.43,9.97,30.12,15,100000,'Центр города',2,0,52.6,310.14,'около 50 000',Элитный,10,'около 1 000'
17.64,5.72,214.19,D,1568814,31.43,9.97,30.12,16.95,100000,'Центр города',1,0.74,44.18,301.76,'около 50 000',Элитный,10,'около 100 000'
6.76,6,228.2,E,348793,80.32,8.53,1.35,30,1000,'Спальный район',1,0.07,13.84,219.33,'около 500',Элитный,4,'менее 50'
6.76,6,228.2,E,348793,80.32,8.53,1.35,32,100000,'Центр города',1,0,23.99,485.37,'более 200 000',Элитный,4,'около 1 000'
30.19,6.2,483.27,E,363490,92.68,19.54,4.64,20,500,'Спальный район',1,0,22.61,528.09,'около 1 000',Высокий,5,'около 2 000'
30.19,6.2,483.27,E,363490,92.68,19.54,4.64,20,500,'Центр города',1,0,19.92,399.35,'около 500','Очень высокий',5,'менее 50'
30.19,6.2,483.27,E,363490,92.68,19.54,4.64,18.5,500,'Центр города',1,2.23,25.29,370.54,'около 500','Очень высокий',5,'около 5 000'
30.19,6.2,483.27,E,363490,92.68,19.54,4.64,21,500,'Центр города',2,0,83.57,283.19,'около 500',Нормальный,5,'около 300'
15.31,6.3,340.12,E,526513,95.76,10.74,8.17,53,100000,'Центр города',6,0.4,31.21,459.24,'более 100 000',Высокий,2,'менее 50'
15.31,6.3,340.12,E,526513,95.76,10.74,8.17,15.3,10000,'Центр города',1,1.33,1.5,315.04,'около 5 000','Очень низкий',2,'менее 50'
15.37,6.1,294.21,E,523156,59.26,8.48,12.96,25,100000,'Центр города',4,0,83.53,319.82,'около 50 000',Элитный,3,'около 10 000'
24.92,6.4,348.24,E,417523,53.77,16.92,15.44,30,1000,'Спальный район',2,1.3,56.91,226.77,'около 1 000','Очень высокий',3,'около 5 000'
24.92,6.4,348.24,E,417523,53.77,16.92,15.44,45,100000,'Центр города',1,0,46.25,156.8,'около 10 000',Элитный,3,'менее 50'
24.92,6.4,348.24,E,417523,53.77,16.92,15.44,18.5,10000,'Центр города',1,0,64.26,293.06,'около 5 000',Элитный,3,'более 10 000'
6.86,6.3,212.56,D,403463,32.33,20.24,1.33,34.99,100000,'Фешенебельный район',1,0,55.13,590.38,'около 100 000','Очень высокий',4,'более 200 000'
6.86,6.3,212.56,D,403463,32.33,20.24,1.33,40,1000,'Центр города',2,1.06,57.21,312.49,'более 2 000',Высокий,4,'около 10 000'
6.86,6.3,212.56,D,403463,32.33,20.24,1.33,13,10000,'Спальный район',2,0,16.29,318.64,'около 5 000',Элитный,4,'более 10 000'
30.03,6.55,480,D,527221,42.91,22.75,35.8,35,10000,'Центр города',2,1.5,62.64,474.25,'более 20 000','Очень высокий',5,'более 20 000'
30.03,6.55,480,D,527221,42.91,22.75,35.8,27,100000,'Центр города',4,0,83.57,441.56,'более 100 000','Очень высокий',5,'около 50 000'
6.29,5.9,220.07,E,342446,95.09,9.08,1.42,33,1000,'Спальный район',2,0.21,18.52,220.21,'около 500',Элитный,2,'менее 50'
6.29,5.9,220.07,E,342446,95.09,9.08,1.42,17,10000,Пригород,1,0,13.92,370.24,'около 5 000',Элитный,2,'менее 50'
15.93,5.07,333.94,C,2285463,0,12.08,35.03,22,100000,'Фешенебельный район',1,2.69,79.04,643.33,'более 100 000',Элитный,15,'более 200 000'
15.93,5.07,333.94,C,2285463,0,12.08,35.03,10,100000,'Центр города',3,0.05,31.93,439.13,'более 200 000','Очень высокий',15,'более 10 000'
15.93,5.07,333.94,C,2285463,0,12.08,35.03,14.26,100000,'Центр города',1,0,45.79,582.7,'около 500 000','Очень высокий',15,'более 100 000'
