@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
20.4,5.75,220.01,E,38872,82.52,1724.13,24.67,2300,10000,'Фешенебельный район',1,2.05,36.97,606.34,'более 10 000',Элитный,5,'около 3 000'
20.4,5.75,220.01,E,38872,82.52,1724.13,24.67,1100,10000,Окраина,1,0.03,14.4,230.56,'более 3 000',Элитный,5,'менее 50'
20.4,5.75,220.01,E,38872,82.52,1724.13,24.67,821,10000,'Центр города',2,0,19.37,262.86,'около 10 000',Элитный,5,'более 200'
18.77,10.74,409.54,D,9896,39.3,2777.24,18.95,3150.61,100000,'Центр города',1,4.36,24.54,500.37,'более 200 000',Элитный,3,'около 5 000'
18.77,10.74,409.54,D,9896,39.3,2777.24,18.95,3000,100000,'Центр города',1,0,16.91,153.62,'около 10 000',Элитный,3,'около 500'
17.32,4.58,251.37,D,2607,27.96,1583.02,13.62,2739.8,10000,'Центр города',4,0.23,41.33,716.39,'около 50 000',Низкий,2,'более 1 000'
17.32,4.58,251.37,D,2607,27.96,1583.02,13.62,328,10000,'Центр города',2,0,15.4,620.06,'около 50 000',Высокий,2,'более 1 000'
17.32,4.58,251.37,D,2607,27.96,1583.02,13.62,2000,10000,'Центр города',1,0,14.62,634.41,'около 50 000',Высокий,2,'около 500'
10.46,4.31,250,E,2823,80.8,1739.22,24.58,1500,1000,'Центр города',1,3.04,35.62,314.79,'более 1 000','Очень высокий',2,'около 500'
17.11,5.55,202.02,E,6925,85.31,1504.96,21.2,1150,100000,'Центр города',1,0,39.13,578.39,'около 500 000',Элитный,3,'около 1 000'
17.11,5.55,202.02,E,6925,85.31,1504.96,21.2,1250,10000,'Спальный район',1,0,15.11,265.97,'более 3 000',Элитный,3,'около 50'
14.08,3.9,231,E,3176,98.02,2584.39,1,3816.79,100000,'Спальный район',3,0,18.66,417.92,'около 50 000','Очень низкий',2,'около 100'
21.39,8.33,282.14,E,11591,66.81,6979.59,11.9,10369.83,100000,'Фешенебельный район',2,2.31,34.44,625.83,'более 100 000','Очень высокий',7,'около 5 000'
21.39,8.33,282.14,E,11591,66.81,6979.59,11.9,5000,100000,'Центр города',5,0,20.71,121.55,'около 10 000',Элитный,7,'около 1 000'
21.39,8.33,282.14,E,11591,66.81,6979.59,11.9,7000,100000,'Центр города',1,0,16.88,184.63,'более 10 000',Элитный,7,'около 2 000'
21.39,8.33,282.14,E,11591,66.81,6979.59,11.9,7930.91,100000,'Спальный район',2,0,18.66,308.85,'более 30 000',Элитный,7,'около 500'
21.39,8.33,282.14,E,11591,66.81,6979.59,11.9,7050,100000,'Спальный район',4,1.8,44.14,396.7,'около 50 000',Элитный,7,'более 1 000'
21.39,8.33,282.14,E,11591,66.81,6979.59,11.9,3255,10000,'Спальный район',1,1.12,6.85,446.92,'более 10 000',Элитный,7,'около 1 000'
14.36,6.96,388.05,E,14783,64.03,2185.08,15.23,1120,10000,'Спальный район',4,0,18.9,299.25,'около 5 000','Очень высокий',2,'около 500'
14.36,6.96,388.05,E,14783,64.03,2185.08,15.23,1000,100000,'Центр города',2,0,17.3,479.84,'более 200 000',Нормальный,2,'около 5 000'
13.13,4.83,286.09,E,13568,97.49,3065.98,9.71,700,100000,'Центр города',4,0,9.63,294.02,'около 50 000',Элитный,3,'менее 50'
13.13,4.83,286.09,E,13568,97.49,3065.98,9.71,2190,100000,'Центр города',1,1.82,23.53,438.81,'более 100 000',Элитный,3,'около 200'
13.13,4.83,286.09,E,13568,97.49,3065.98,9.71,3500,100000,'Центр города',1,0.37,36.01,218.78,'более 20 000',Элитный,3,'около 50'
15.44,4.34,192.77,D,19505,0,855.44,23.84,2500,100000,'Центр города',1,0.64,27.12,645.87,'более 1 000 000',Нормальный,6,'около 5 000'
15.44,4.34,192.77,D,19505,0,855.44,23.84,1500,100000,'Центр города',2,0,39.13,533.14,'около 500 000',Высокий,6,'около 1 000'
15.44,4.34,192.77,D,19505,0,855.44,23.84,1500,100000,'Спальный район',2,2.65,27.96,410.06,'более 100 000','Очень высокий',6,'более 10 000'
15.44,4.34,192.77,D,19505,0,855.44,23.84,2000,100000,'Центр города',1,0.37,35.88,214.21,'более 10 000',Элитный,6,'менее 50'
4.38,5.13,370.94,E,18936,90.36,359.95,1,1300,100000,'Центр города',2,1,27.85,339.54,'около 50 000',Элитный,2,'более 1 000'
4.38,5.13,370.94,E,18936,90.36,359.95,1,800,100000,'Центр города',4,0.55,9.99,329.41,'около 50 000',Низкий,2,'менее 50'
21.35,6.02,349.44,E,40645,84.06,2724.66,22.65,2653.58,100000,'Центр города',1,0.91,23.6,278.19,'около 50 000',Элитный,7,'около 5 000'
21.35,6.02,349.44,E,40645,84.06,2724.66,22.65,2500,100000,'Центр города',1,0,17.04,206.67,'более 10 000',Элитный,7,'около 500'
21.35,6.02,349.44,E,40645,84.06,2724.66,22.65,2500,100000,'Спальный район',4,0,20.35,327.83,'около 50 000','Очень высокий',7,'более 100'
21.35,6.02,349.44,E,40645,84.06,2724.66,22.65,1000,1000,Пригород,1,0.1,20.99,20.88,'более 200',Элитный,7,'менее 50'
15.39,7.67,310.15,D,31230,0,1510.42,22.8,1431,100000,'Центр города',2,0,29.69,388.29,'более 100 000',Элитный,4,'более 10 000'
15.39,7.67,310.15,D,31230,0,1510.42,22.8,1200,100000,'Центр города',1,0.37,28.71,413.15,'более 100 000',Элитный,4,'около 10 000'
15.39,7.67,310.15,D,31230,0,1510.42,22.8,2005,100000,'Центр города',2,1.76,35.76,495.08,'около 500 000',Низкий,4,'около 10 000'
15.39,7.67,310.15,D,31230,0,1510.42,22.8,1800,1000,'Фешенебельный район',1,0.37,28.72,387.54,'около 500',Элитный,4,'более 1 000'
8.35,4.73,146.48,E,1834,99.45,4434.45,1,10000,100000,'Центр города',8,0,14.03,367.69,'около 50 000',Низкий,1,'около 1 000'
53.81,4.52,216.09,E,2524,80.19,4188.2,4.5,5505,10000,'Спальный район',1,1.81,6.85,324.92,'около 5 000',Элитный,1,'около 500'
14.71,4.87,204.09,E,14584,64.46,958.66,13.14,2950,100000,'Спальный район',1,2.01,23.53,306.96,'около 50 000',Элитный,6,'около 100'
14.71,4.87,204.09,E,14584,64.46,958.66,13.14,964,100000,'Спальный район',6,0.55,20.33,334.4,'около 50 000',Нормальный,6,'около 100'
14.71,4.87,204.09,E,14584,64.46,958.66,13.14,1550,10000,'Центр города',1,0.2,20.12,386.98,'более 10 000',Элитный,6,'около 500'
6.18,6.45,147.57,E,11895,74.64,334.28,6.14,2250,100000,'Центр города',1,0.84,28.47,555.71,'около 500 000','Очень высокий',4,'более 2 000'
6.18,6.45,147.57,E,11895,74.64,334.28,6.14,2170,100000,'Центр города',2,0,29.48,430.58,'более 100 000','Очень высокий',4,'более 200'
12.83,6.95,308.18,D,43553,38.7,369.13,6.02,1500,100000,'Центр города',1,0.85,27.83,631.03,'более 1 000 000',Нормальный,3,'около 5 000'
12.83,6.95,308.18,D,43553,38.7,369.13,6.02,1000,100000,'Центр города',1,1.22,28.71,424.05,'более 100 000',Элитный,3,'более 10 000'
12.83,6.95,308.18,D,43553,38.7,369.13,6.02,1039,100000,'Центр города',2,2.12,23.53,285.97,'около 50 000',Элитный,3,'около 500'
16.43,4.36,214.7,D,27133,34.67,1395.11,25.98,1700,100000,'Центр города',1,0,35.29,409.47,'более 100 000',Элитный,3,'около 5 000'
16.43,4.36,214.7,D,27133,34.67,1395.11,25.98,2400,100000,'Центр города',1,2.28,27,456,'более 200 000',Элитный,3,'более 10 000'
16.43,4.36,214.7,D,27133,34.67,1395.11,25.98,1600,100000,'Центр города',1,0.63,36.07,455.96,'более 200 000',Элитный,3,'около 50'
3.5,3.7,223.96,E,11676,99.86,415.06,1,900,100000,'Центр города',4,0.68,9.63,349.6,'около 50 000',Элитный,1,'менее 50'
3.5,3.7,223.96,E,11676,99.86,415.06,1,2810,100000,'Центр города',1,0,5.88,502.14,'более 200 000',Элитный,1,'около 100'
11.55,4,262.12,D,4198,26.13,576.44,16.34,1700,100000,'Центр города',1,1.96,23.81,471.66,'более 100 000',Элитный,3,'более 2 000'
11.55,4,262.12,D,4198,26.13,576.44,16.34,3000,100000,'Центр города',1,0.32,32.94,364.45,'около 100 000',Элитный,3,'около 500'
11.55,4,262.12,D,4198,26.13,576.44,16.34,2900,100000,'Спальный район',1,2.94,30.93,332.72,'около 50 000',Элитный,3,'более 200'
22.67,6.3,338.83,D,22796,19.7,2680.16,17.14,2630,100000,'Центр города',7,1.21,25.82,426.03,'более 100 000',Нормальный,3,'около 3 000'
22.67,6.3,338.83,D,22796,19.7,2680.16,17.14,1350,100000,'Спальный район',1,0,23.6,457.49,'более 100 000',Элитный,3,'более 10 000'
28.74,6.6,298.29,C,20759,0,10664.28,1.22,30000,100000,'Фешенебельный район',2,2.89,26.75,547.38,'около 50 000',Элитный,3,'более 10 000'
24.61,6.2,392,E,21347,74.16,1656.18,22.98,2500,1000,'Фешенебельный район',1,2.06,35.62,292.91,'около 500',Элитный,5,'около 500'
24.61,6.2,392,E,21347,74.16,1656.18,22.98,2100,10000,'Спальный район',4,0,19,229.48,'около 5 000','Очень высокий',5,'менее 50'
24.61,6.2,392,E,21347,74.16,1656.18,22.98,9500,100000,'Центр города',1,0.61,27.84,442.28,'более 100 000','Очень высокий',5,'около 50'
24.61,6.2,392,E,21347,74.16,1656.18,22.98,2000,100000,'Центр города',8,0,15.3,432.62,'более 100 000',Высокий,5,'менее 50'
17.69,4.43,238.2,D,57208,27.62,1062.67,17.71,2700,100000,'Центр города',1,0.69,26.99,627.29,'более 1 000 000',Нормальный,4,'более 20 000'
17.69,4.43,238.2,D,57208,27.62,1062.67,17.71,1500,100000,'Фешенебельный район',1,2.23,28.62,584.22,'более 100 000',Элитный,4,'около 10 000'
17.69,4.43,238.2,D,57208,27.62,1062.67,17.71,2100,100000,'Центр города',1,0.4,35.91,193.92,'более 10 000',Элитный,4,'около 100'
25.54,7.48,434.73,D,87206,21.31,3147.13,28.8,6000,100000,'Фешенебельный район',1,3.23,36.07,666.68,'около 500 000',Элитный,6,'более 10 000'
25.54,7.48,434.73,D,87206,21.31,3147.13,28.8,3500,100000,'Центр города',1,0.46,27,523.39,'около 500 000','Очень высокий',6,'более 2 000'
25.54,7.48,434.73,D,87206,21.31,3147.13,28.8,2500,100000,'Центр города',3,0.32,21.84,363.05,'более 100 000',Элитный,6,'около 1 000'
25.54,7.48,434.73,D,87206,21.31,3147.13,28.8,2200,10000,Окраина,3,0,19.37,38.72,'около 1 000',Элитный,6,'менее 50'
25.54,7.48,434.73,D,87206,21.31,3147.13,28.8,3260,100000,'Центр города',3,1.36,35.76,515.11,'около 500 000',Нормальный,6,'более 10 000'
25.54,7.48,434.73,D,87206,21.31,3147.13,28.8,3800,100000,'Центр города',6,1.34,47.39,343.07,'около 100 000','Очень высокий',6,'более 10 000'
12.33,4.57,224.39,E,13425,64.9,1752.67,20.01,950,100000,'Центр города',1,0.54,9.63,189.13,'более 10 000',Элитный,3,'менее 50'
12.33,4.57,224.39,E,13425,64.9,1752.67,20.01,1191,100000,'Центр города',3,0.16,25.82,428.42,'более 100 000','Очень высокий',3,'около 5 000'
12.33,4.57,224.39,E,13425,64.9,1752.67,20.01,2600,100000,'Центр города',1,0.37,35.97,216.28,'более 20 000',Элитный,3,'около 50'
13.19,4.73,269.39,D,33332,49.97,1501.64,21.7,1250,100000,'Центр города',1,0.99,28.71,420.16,'более 100 000',Элитный,4,'более 10 000'
13.19,4.73,269.39,D,33332,49.97,1501.64,21.7,3500,100000,'Центр города',5,0.37,35.28,403.51,'более 100 000','Очень высокий',4,'около 5 000'
13.19,4.73,269.39,D,33332,49.97,1501.64,21.7,3050,100000,'Центр города',1,0.37,35.89,209.23,'более 20 000',Элитный,4,'менее 50'
22.78,6.57,361.57,B,50288,0,2365.49,27.2,3000,100000,'Центр города',1,0.46,26.99,577.25,'около 500 000','Очень высокий',4,'около 50 000'
22.78,6.57,361.57,B,50288,0,2365.49,27.2,1000,100000,'Центр города',3,0,23.21,459.1,'более 300 000',Высокий,4,'около 1 000'
22.78,6.57,361.57,B,50288,0,2365.49,27.2,2810,100000,'Центр города',4,1.36,35.76,567.73,'около 1 000 000',Низкий,4,'более 10 000'
18.6,4.2,286.31,E,16642,72.35,1203.64,14.79,2200,100000,'Центр города',3,1.76,35.76,564.02,'около 500 000',Низкий,2,'около 5 000'
17.64,5.72,214.19,D,21481,22.5,1596.55,20.86,1200,100000,'Центр города',7,1.36,28.72,282.38,'около 50 000','Очень высокий',3,'около 1 000'
17.64,5.72,214.19,D,21481,22.5,1596.55,20.86,1100,100000,'Центр города',1,1.36,28.71,484.17,'более 200 000',Элитный,3,'более 10 000'
17.64,5.72,214.19,D,21481,22.5,1596.55,20.86,1070,500,Окраина,2,0,23.68,148.77,'более 100','Очень высокий',3,'менее 50'
6.76,6,228.2,E,11633,91.17,601.48,1,1999.99,100000,'Фешенебельный район',1,0,16.25,585.74,'более 100 000','Очень высокий',1,'около 5 000'
30.19,6.2,483.27,E,6396,98.25,6582.05,1,15000,500,'Центр города',1,0,25.82,365.39,'около 500','Очень высокий',2,'около 100'
30.19,6.2,483.27,E,6396,98.25,6582.05,1,11695.83,500,'Спальный район',5,0,19.84,347.68,'около 500',Нормальный,2,'менее 50'
15.31,6.3,340.12,E,14225,98.59,3076.72,1,5000,100000,'Центр города',6,1.21,25.82,459.24,'более 100 000',Высокий,1,'около 200'
15.03,6.5,282.69,E,13867,82.33,865.05,10.01,2500,100000,'Центр города',3,0,31.23,460.5,'более 100 000',Низкий,2,'более 1 000'
24.92,6.4,348.24,E,12490,67.97,2769.62,25.36,3750,100000,'Центр города',1,2.01,35.85,583.07,'около 500 000','Очень высокий',1,'около 5 000'
6.86,6.3,212.56,E,14852,86.45,397.8,1.32,1540.09,100000,'Фешенебельный район',1,4.88,37.62,646.62,'более 100 000',Элитный,1,'более 2 000'
30.03,6.55,480,E,11947,65.02,3734.02,25.46,7000,10000,'Центр города',1,2.01,35.85,603.18,'около 50 000',Высокий,2,'около 5 000'
15.93,5.07,333.94,E,38711,79.35,2322.84,21.37,3000,100000,'Центр города',1,2.73,22.67,580.39,'около 500 000','Очень высокий',3,'около 5 000'
15.93,5.07,333.94,E,38711,79.35,2322.84,21.37,2126.9,100000,'Центр города',6,0.48,22.81,398.65,'более 100 000',Низкий,3,'около 1 000'
11,4.83,217.61,E,27748,52.68,641.86,11.16,1700.01,100000,'Центр города',1,4.36,24.54,437.06,'более 100 000',Элитный,3,'около 5 000'
11,4.83,217.61,E,27748,52.68,641.86,11.16,1400,100000,'Центр города',1,1.83,35.76,465.54,'более 200 000',Элитный,3,'около 5 000'
11.97,10.97,348.96,D,35028,44.17,2715.84,15.36,1425.01,100000,'Центр города',1,4.36,24.53,406.48,'более 100 000',Элитный,3,'около 10 000'
11.97,10.97,348.96,D,35028,44.17,2715.84,15.36,3000,10000,'Фешенебельный район',1,2.73,22.67,616.87,'более 10 000',Элитный,3,'около 100'
11.97,10.97,348.96,D,35028,44.17,2715.84,15.36,960,100000,'Центр города',1,2.71,17.27,585.75,'около 1 000 000','Очень высокий',3,'около 10 000'
15.89,6.6,292.51,E,21879,64.43,1735.72,17.24,2000,100000,'Центр города',1,4.16,22.54,499.5,'более 300 000',Элитный,2,'около 1 000'
15.89,6.6,292.51,E,21879,64.43,1735.72,17.24,3510,100000,'Центр города',2,2.01,35.76,623.4,'более 1 000 000',Низкий,2,'около 5 000'
27.82,6.41,441,E,4195,90.56,3269.36,10.38,1500,1000,'Центр города',1,0,15.43,236.26,'более 1 000',Элитный,1,'около 500'
21.7,6.54,329.42,C,20351,0,2619.46,12.26,1150,100000,'Центр города',2,0,16.11,511.63,'более 200 000','Очень высокий',1,'более 20 000'
35.56,6.49,423.59,E,10948,76.5,5157.87,15.04,6300,1000,'Фешенебельный район',1,0.88,37.16,676.23,'более 2 000','Очень высокий',3,'более 2 000'
35.56,6.49,423.59,E,10948,76.5,5157.87,15.04,7000,1000,'Центр города',3,0.1,14.98,231.6,'более 1 000',Высокий,3,'менее 50'
15.94,6.1,355.18,D,12691,41.75,1695,9.72,1999.99,100000,'Фешенебельный район',1,0,16.83,598.2,'более 100 000','Очень высокий',1,'около 5 000'
29.08,6.39,385.89,E,23172,74.62,2990.09,12.74,5200,100000,'Центр города',1,2.01,35.85,556.99,'около 500 000','Очень высокий',3,'около 5 000'
14.47,6.6,334.59,E,13150,78.25,700.19,9.14,2686,10000,'Центр города',1,1.97,34.26,471.44,'более 20 000',Элитный,1,'более 3 000'
7.08,5.12,349.63,E,10646,98.04,845.34,1,2400,100000,'Центр города',1,0.39,36.07,569.02,'более 300 000',Элитный,2,'около 50'
19.31,3.49,545.82,D,4068,26.25,3517.99,25.83,4500,100000,'Фешенебельный район',1,2.25,36.98,688.56,'более 100 000',Элитный,2,'около 2 000'
19.31,3.49,545.82,D,4068,26.25,3517.99,25.83,3600,100000,'Центр города',1,0.39,36.07,571.93,'около 500 000',Элитный,2,'около 1 000'
11.77,5.42,376.56,C,13629,0,1727.42,16.65,1900.77,100000,'Центр города',1,1.47,23.61,480.48,'более 100 000',Элитный,3,'около 500'
11.77,5.42,376.56,C,13629,0,1727.42,16.65,1100,100000,'Центр города',1,4.35,16.3,415.58,'более 100 000',Элитный,3,'около 10 000'
11.77,5.42,376.56,C,13629,0,1727.42,16.65,1829,100000,'Центр города',1,3.19,23.53,330.5,'около 50 000',Элитный,3,'около 500'
15.34,5.6,118.66,E,17303,85.9,955.29,1.84,3255,10000,'Центр города',1,0,15.93,245.52,'около 5 000',Элитный,2,'более 100'
15.34,5.6,118.66,E,17303,85.9,955.29,1.84,3000,100000,'Центр города',1,0.39,36.07,497.08,'более 200 000',Элитный,2,'около 2 000'
7.34,5.97,325.4,E,1760,77.27,1285.56,13.15,2000,100000,'Центр города',1,1.47,23.49,385.22,'около 50 000',Элитный,1,'около 500'
19.11,6.9,452.6,D,16700,0,3354.76,25.42,1600,100000,'Центр города',1,5.06,18.3,610.27,'около 500 000',Нормальный,2,'более 10 000'
19.11,6.9,452.6,D,16700,0,3354.76,25.42,2600,100000,'Спальный район',1,0.39,36.07,453.23,'более 100 000',Элитный,2,'около 2 000'
16.56,3.99,420.85,E,15856,64.59,695.72,12.41,4300,100000,'Центр города',1,0.89,35.07,489.89,'более 100 000',Элитный,3,'более 100'
16.56,3.99,420.85,E,15856,64.59,695.72,12.41,2050,100000,'Центр города',1,4.12,24,515.29,'более 200 000',Элитный,3,'около 5 000'
16.56,3.99,420.85,E,15856,64.59,695.72,12.41,3400,100000,'Центр города',1,0.89,35.78,534.19,'около 500 000',Элитный,3,'более 2 000'
20.59,2.74,504.98,D,2850,31.58,3923.67,20.82,1201,10000,'Центр города',1,0,30.05,300.5,'около 5 000','Очень высокий',3,'более 200'
20.59,2.74,504.98,D,2850,31.58,3923.67,20.82,2750,100000,'Центр города',1,0.39,36.07,585.79,'около 500 000',Элитный,3,'около 200'
20.59,2.74,504.98,D,2850,31.58,3923.67,20.82,1395,100000,'Центр города',1,5.56,23.53,432.73,'около 100 000',Элитный,3,'более 1 000'
14.84,2.83,330.34,E,4445,92.04,3085.45,1,3400,100000,'Центр города',1,0.4,36.07,636.91,'около 500 000','Очень высокий',1,'около 500'
15.52,6.91,241.6,E,3656,84.68,1985.17,22.42,2200,100000,'Фешенебельный район',1,2.25,34.81,684.27,'более 100 000',Элитный,2,'более 2 000'
15.52,6.91,241.6,E,3656,84.68,1985.17,22.42,4750,100000,'Центр города',1,0.39,36.07,576.76,'более 200 000',Элитный,2,'около 500'
15.52,6.91,241.6,E,3656,84.68,1985.17,22.42,1952.12,100000,'Центр города',1,0.09,13.13,491.23,'более 100 000',Элитный,2,'менее 50'
7.97,3.78,504.56,E,1932,94.82,2558.4,1,4000,100000,'Центр города',1,0.4,36.07,659.61,'около 500 000','Очень высокий',1,'около 100'
6.24,4.89,186,E,16470,87.52,730.76,8.55,1600,100000,'Центр города',2,1.47,23.96,327.51,'около 50 000',Элитный,2,'около 2 000'
6.24,4.89,186,E,16470,87.52,730.76,8.55,634.55,100000,'Центр города',1,0,3.33,450.62,'более 100 000',Элитный,2,'менее 50'
33.76,7.95,551.01,E,7561,91.47,5601.31,1,10036.8,1000,'Спальный район',4,0.66,18.8,344.42,'более 1 000',Нормальный,3,'более 100'
33.76,7.95,551.01,E,7561,91.47,5601.31,1,5000,1000,'Центр города',2,0.85,24.03,484.65,'около 5 000',Низкий,3,'около 500'
26.38,6.68,385.23,E,14264,78.31,3753.26,11.25,1200,10000,'Фешенебельный район',1,1.92,27.86,613.27,'около 10 000',Элитный,4,'около 2 000'
26.38,6.68,385.23,E,14264,78.31,3753.26,11.25,4630.1,10000,'Спальный район',2,0,18.66,312.87,'около 5 000',Элитный,4,'около 500'
26.38,6.68,385.23,E,14264,78.31,3753.26,11.25,2550,10000,'Центр города',1,0.36,36.07,389.8,'более 10 000',Элитный,4,'около 300'
26.38,6.68,385.23,E,14264,78.31,3753.26,11.25,3000,10000,'Центр города',1,0,16.2,487.77,'более 20 000',Элитный,4,'около 500'
30.69,6.58,465.35,E,54111,89.04,3694.14,30.51,2450,10000,'Центр города',1,0.34,26.86,608.31,'около 100 000',Нормальный,2,'более 1 000'
30.69,6.58,465.35,E,54111,89.04,3694.14,30.51,1500,10000,'Фешенебельный район',1,1.92,35.02,586.11,'более 10 000',Элитный,2,'около 500'
30.69,6.58,465.35,E,54111,89.04,3694.14,30.51,2850,10000,'Центр города',2,1.45,35.86,496.63,'около 50 000',Нормальный,2,'около 5 000'
52.64,11,3009.83,E,1101,59.13,2862.12,13.41,7000,10000,'Фешенебельный район',2,4.11,35.62,712.86,'около 10 000',Элитный,1,'около 500'
11.37,4.59,137.11,AAA,3716,0,1963.14,16.73,3000,100000,'Фешенебельный район',3,2.84,35.2,559.76,'около 50 000','Очень высокий',2,'около 500'
11.37,4.59,137.11,AAA,3716,0,1963.14,16.73,900,100000,'Центр города',1,1.36,28.79,569.48,'более 200 000',Элитный,2,'около 5 000'
6.72,5.09,572.95,E,36970,86.3,591.83,1.83,783.14,10000,'Спальный район',3,1.37,13.77,174.26,'более 1 000',Нормальный,4,'более 100'
