@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
14.36,6.96,388.05,E,4414,94.88,11613.08,1,90000,100000,'Центр города',3,3.14,16.27,451.75,'более 100 000',Высокий,2,'менее 50'
8,5.19,190.03,E,263,89.35,22231.95,5.32,150000,100000,'Фешенебельный район',2,4.62,13.98,271.39,'около 5 000',Элитный,1,'менее 50'
13.13,4.83,286.09,E,2808,85.75,16794.5,8,50000,100000,'Центр города',4,0,16.98,438.53,'более 200 000','Очень высокий',1,'около 500'
15.44,4.34,192.77,E,10558,72.49,15028.86,2.69,60000,100000,'Фешенебельный район',1,4.93,20.23,430.49,'более 20 000',Элитный,2,'более 2 000'
15.44,4.34,192.77,E,10558,72.49,15028.86,2.69,90000,100000,'Центр города',1,0,20.48,326.61,'около 50 000',Элитный,2,'менее 50'
4.38,5.13,370.94,E,958,84.45,6660.2,3.49,45000,100000,'Центр города',2,2.72,17.14,414.35,'более 100 000',Элитный,1,'более 100'
21.35,6.02,349.44,E,8083,71.84,39119.39,16.43,199990,100000,'Фешенебельный район',1,5.24,23.38,705.51,'около 500 000','Очень высокий',2,'около 500'
21.35,6.02,349.44,E,8083,71.84,39119.39,16.43,150000,100000,'Фешенебельный район',1,5.24,20.23,678.7,'около 500 000',Элитный,2,'более 1 000'
15.39,7.67,310.15,E,4942,64.71,18044.96,12.23,77000,10000,'Центр города',2,0.22,19.55,389.2,'более 10 000','Очень высокий',5,'менее 50'
15.39,7.67,310.15,E,4942,64.71,18044.96,12.23,49000,100000,'Центр города',6,5.24,20.24,398.58,'более 100 000','Очень высокий',5,'около 1 000'
15.39,7.67,310.15,E,4942,64.71,18044.96,12.23,75000,100000,'Центр города',1,3.55,19.69,370.54,'более 100 000',Элитный,5,'около 500'
15.39,7.67,310.15,E,4942,64.71,18044.96,12.23,78697.57,10000,'Центр города',2,0,25.11,211.44,'около 5 000',Элитный,5,'менее 50'
6.1,5.24,138.68,E,769,88.17,8714.4,1.68,72000,100000,'Центр города',1,0,18.43,498.31,'более 200 000',Элитный,1,'более 100'
8.35,4.73,146.48,E,261,99.23,63882.13,1,120000,100000,'Центр города',9,0,1,85.09,'около 5 000',Элитный,1,'менее 50'
53.81,4.52,216.09,D,665,13.53,15445.69,7.58,100000,10000,'Фешенебельный район',1,4.58,20.42,666.69,'около 10 000',Элитный,3,'менее 50'
53.81,4.52,216.09,D,665,13.53,15445.69,7.58,70000,10000,'Центр города',1,1.37,14.81,575.8,'более 30 000','Очень высокий',3,'около 50'
53.81,4.52,216.09,D,665,13.53,15445.69,7.58,100000,10000,'Центр города',1,0,16.72,609,'около 50 000','Очень высокий',3,'менее 50'
14.71,4.87,204.09,E,3147,59.96,46331.55,2.87,80000,10000,'Центр города',1,0,19.53,430.7,'более 10 000',Высокий,3,'более 1 000'
14.71,4.87,204.09,E,3147,59.96,46331.55,2.87,215000,100000,'Фешенебельный район',1,0.28,26.22,29.44,'около 500',Элитный,3,'менее 50'
6.18,6.45,147.57,E,947,82.05,11437.42,5.58,70000,100000,'Центр города',1,0,18.82,421.53,'более 100 000',Элитный,3,'более 100'
6.18,6.45,147.57,E,947,82.05,11437.42,5.58,86500,100000,'Центр города',3,4.61,19.93,430.58,'более 100 000','Очень высокий',3,'менее 50'
12.83,6.95,308.18,E,4231,83.08,13283.73,6.05,85000,100000,'Центр города',1,2.69,22.23,545.75,'около 500 000','Очень высокий',4,'более 100'
12.83,6.95,308.18,E,4231,83.08,13283.73,6.05,75000,100000,'Центр города',1,4.03,18.83,415.25,'более 100 000',Элитный,4,'более 200'
12.83,6.95,308.18,E,4231,83.08,13283.73,6.05,70000,100000,'Спальный район',1,3.24,18.53,505.26,'более 200 000',Элитный,4,'около 500'
16.43,4.36,214.7,E,14073,81.42,9365.93,4.03,80990,100000,'Фешенебельный район',1,5.3,22.11,697.04,'около 500 000',Элитный,4,'более 100'
16.43,4.36,214.7,E,14073,81.42,9365.93,4.03,71000,100000,'Центр города',1,0.6,19.05,414.66,'более 100 000',Элитный,4,'менее 50'
16.43,4.36,214.7,E,14073,81.42,9365.93,4.03,60000,100000,'Центр города',1,5.37,17.74,535.94,'около 500 000','Очень высокий',4,'около 500'
16.43,4.36,214.7,E,14073,81.42,9365.93,4.03,52000,100000,'Центр города',1,4.64,16.76,477.16,'более 200 000',Элитный,4,'более 1 000'
22.67,6.3,338.83,E,7464,77.48,18099.97,8.31,79000,10000,'Центр города',1,4,19.73,373.45,'более 10 000',Элитный,4,'около 100'
22.67,6.3,338.83,E,7464,77.48,18099.97,8.31,100000,100000,'Центр города',2,0,16.98,482.75,'более 200 000',Элитный,4,'около 50'
22.67,6.3,338.83,E,7464,77.48,18099.97,8.31,55000,1000,'Фешенебельный район',1,0,10.23,425.7,'около 500',Элитный,4,'менее 50'
22.67,6.3,338.83,E,7464,77.48,18099.97,8.31,70000,100000,'Центр города',1,0,16.52,471.41,'более 200 000',Элитный,4,'более 1 000'
22.67,6.3,338.83,E,7464,77.48,18099.97,8.31,80000,100000,'Центр города',1,4,19.69,403.06,'более 100 000','Очень высокий',4,'около 1 000'
28.74,6.6,298.29,E,7399,82.96,14523.88,6.76,90000,100000,'Центр города',2,1.97,18.67,483,'более 200 000','Очень высокий',3,'около 50'
28.74,6.6,298.29,E,7399,82.96,14523.88,6.76,75000,100000,'Центр города',1,1.01,16.31,480.96,'более 200 000',Элитный,3,'около 1 000'
28.74,6.6,298.29,E,7399,82.96,14523.88,6.76,70000,100000,'Центр города',1,4,19.7,413.13,'более 100 000',Элитный,3,'около 1 000'
24.61,6.2,392,E,6405,84.45,20061.27,9.35,100000,100000,'Центр города',3,1.97,19.47,430.1,'более 100 000',Высокий,3,'около 100'
24.61,6.2,392,E,6405,84.45,20061.27,9.35,90000,100000,'Центр города',1,3.97,19.68,407.26,'более 100 000',Элитный,3,'около 1 000'
17.69,4.43,238.2,E,28948,89.62,18182.61,7.5,124990,100000,'Фешенебельный район',1,5.49,22.37,674.21,'около 500 000',Элитный,7,'более 200'
17.69,4.43,238.2,E,28948,89.62,18182.61,7.5,130000,100000,'Фешенебельный район',1,0.01,22.99,569,'более 100 000',Элитный,7,'менее 50'
17.69,4.43,238.2,E,28948,89.62,18182.61,7.5,90000,100000,'Фешенебельный район',1,2.04,19.47,361.26,'более 10 000',Элитный,7,'более 100'
17.69,4.43,238.2,E,28948,89.62,18182.61,7.5,100000,10000,'Центр города',1,0,22.09,458.85,'около 50 000',Высокий,7,'менее 50'
17.69,4.43,238.2,E,28948,89.62,18182.61,7.5,72000,100000,'Центр города',1,3.98,18.02,438.37,'более 200 000',Элитный,7,'более 2 000'
25.54,7.48,434.73,E,30095,57.31,10091.25,6.14,80000,100000,'Фешенебельный район',1,0.97,18.48,646.3,'около 500 000',Элитный,7,'около 50'
25.54,7.48,434.73,E,30095,57.31,10091.25,6.14,89999.99,100000,'Центр города',2,0.81,18.82,564.41,'более 1 000 000',Низкий,7,'менее 50'
25.54,7.48,434.73,E,30095,57.31,10091.25,6.14,79990,100000,'Центр города',1,6.52,23.01,625.26,'более 1 000 000',Нормальный,7,'около 50'
25.54,7.48,434.73,E,30095,57.31,10091.25,6.14,50000,100000,'Фешенебельный район',1,4.6,25.92,646.07,'около 500 000',Элитный,7,'более 10 000'
25.54,7.48,434.73,E,30095,57.31,10091.25,6.14,58000,100000,'Центр города',5,4.84,20.24,342.92,'более 100 000','Очень высокий',7,'более 100'
25.54,7.48,434.73,E,30095,57.31,10091.25,6.14,75020,10000,'Центр города',1,4.6,23.05,79.32,'более 2 000',Элитный,7,'менее 50'
12.33,4.57,224.39,E,3009,74.61,9533.84,5.64,50000,100000,'Фешенебельный район',1,4.93,20.24,425.15,'более 20 000',Элитный,2,'около 200'
12.33,4.57,224.39,E,3009,74.61,9533.84,5.64,46000,100000,'Центр города',5,4.93,20.24,430.09,'более 100 000','Очень высокий',2,'около 500'
13.19,4.73,269.39,E,9135,68.58,15843.87,5.94,55000,100000,'Фешенебельный район',1,4.93,20.23,399.62,'более 20 000',Элитный,4,'более 1 000'
13.19,4.73,269.39,E,9135,68.58,15843.87,5.94,50000,100000,'Спальный район',5,1.45,13.07,379.86,'около 100 000',Высокий,4,'около 50'
13.19,4.73,269.39,E,9135,68.58,15843.87,5.94,48000,100000,'Центр города',5,0.48,19.11,403.51,'более 100 000','Очень высокий',4,'около 1 000'
22.78,6.57,361.57,E,20843,80.64,14685.03,6.77,70000,100000,'Фешенебельный район',1,0.97,18.41,675.58,'около 500 000',Элитный,7,'около 5 000'
22.78,6.57,361.57,E,20843,80.64,14685.03,6.77,90000,100000,'Фешенебельный район',1,0.97,18.64,683.92,'около 500 000',Элитный,7,'около 500'
22.78,6.57,361.57,E,20843,80.64,14685.03,6.77,99999.99,100000,'Центр города',2,0.81,18.81,609.22,'более 1 000 000',Низкий,7,'менее 50'
22.78,6.57,361.57,E,20843,80.64,14685.03,6.77,114990,100000,'Фешенебельный район',1,6.52,22.32,693.13,'более 300 000',Элитный,7,'более 100'
22.78,6.57,361.57,E,20843,80.64,14685.03,6.77,75000,10000,'Центр города',1,3.68,15.68,449.65,'более 20 000',Элитный,7,'около 100'
22.78,6.57,361.57,E,20843,80.64,14685.03,6.77,125000,100000,'Центр города',1,3.68,17.7,389,'более 100 000',Элитный,7,'менее 50'
22.78,6.57,361.57,E,20843,80.64,14685.03,6.77,80000,100000,'Фешенебельный район',6,0,12.59,575.72,'более 100 000',Высокий,7,'менее 50'
18.6,4.2,286.31,'',2541,100,25476.85,8.06,39011.37,10000,'Центр города',4,0,1.37,304.59,'около 5 000',Элитный,0,'около 50'
18.6,4.2,286.31,'',2541,100,25476.85,8.06,275000,100000,'Фешенебельный район',1,0.28,19.22,621.22,'более 100 000',Элитный,0,'менее 50'
17.64,5.72,214.19,E,3597,78.09,17733.08,7.28,119990,100000,'Фешенебельный район',1,5.78,24.11,705.44,'более 200 000',Элитный,4,'около 500'
17.64,5.72,214.19,E,3597,78.09,17733.08,7.28,35000,10000,'Центр города',2,0.26,13.09,101.82,'более 1 000',Элитный,4,'более 100'
17.64,5.72,214.19,E,3597,78.09,17733.08,7.28,45000,10000,'Центр города',1,0,19.73,1.83,'около 1 000',Элитный,4,'менее 50'
30.19,6.2,483.27,E,1890,80.85,28662.02,9.26,104990,500,'Фешенебельный район',1,6.78,24.24,390.7,'более 100',Элитный,2,'около 300'
30.19,6.2,483.27,E,1890,80.85,28662.02,9.26,91000,500,'Фешенебельный район',1,1.3,21.73,661.25,'около 500','Очень высокий',2,'около 50'
15.31,6.3,340.12,E,4271,93.4,14486.26,1,80000,10000,'Центр города',1,1.97,19.35,370.4,'более 10 000',Элитный,3,'около 50'
15.31,6.3,340.12,E,4271,93.4,14486.26,1,70000,100000,'Центр города',1,0,16.66,509.81,'около 500 000','Очень высокий',3,'около 200'
15.37,6.1,294.21,E,4017,86.96,14699.52,3.77,80000,100000,'Центр города',1,3.28,19.13,460.23,'более 100 000',Высокий,1,'около 500'
15.03,6.5,282.69,E,4068,77.83,14720.1,3.01,90000,100000,'Центр города',3,1.82,16.61,460.5,'более 100 000',Низкий,3,'менее 50'
15.03,6.5,282.69,E,4068,77.83,14720.1,3.01,80000,100000,'Центр города',1,1.06,16.66,511.14,'более 300 000',Элитный,3,'около 500'
15.03,6.5,282.69,E,4068,77.83,14720.1,3.01,35000,10000,'Центр города',1,3.22,18.3,333.26,'около 10 000',Элитный,3,'около 500'
24.92,6.4,348.24,E,4113,97.91,34706.51,1,78667.09,100000,'Фешенебельный район',1,3.18,18.18,537.99,'около 50 000',Элитный,1,'около 100'
30.03,6.55,480,E,3712,56.87,36630.51,11.45,100000,100000,'Центр города',1,0,18.12,479.05,'более 100 000',Элитный,3,'более 2 000'
30.03,6.55,480,E,3712,56.87,36630.51,11.45,65000,100000,'Фешенебельный район',1,3.1,20.5,645.91,'более 100 000',Элитный,3,'около 500'
15.93,5.07,333.94,E,9842,89.37,25030.71,7.47,129990,100000,'Фешенебельный район',1,5.57,20.48,700.66,'около 500 000',Элитный,4,'около 1 000'
15.93,5.07,333.94,E,9842,89.37,25030.71,7.47,130000,100000,'Центр города',1,0.06,19.48,437.48,'более 200 000',Элитный,4,'около 100'
15.93,5.07,333.94,E,9842,89.37,25030.71,7.47,125500,100000,'Центр города',1,0,19.15,373.38,'более 100 000',Элитный,4,'менее 50'
15.93,5.07,333.94,E,9842,89.37,25030.71,7.47,99000,100000,'Фешенебельный район',1,0.28,26.29,140.16,'более 1 000',Элитный,4,'менее 50'
5.65,6.42,220.87,E,1999,88.24,19519.32,1.26,125000,100000,'Центр города',1,0.05,19.6,465.21,'более 100 000',Элитный,3,'около 200'
5.65,6.42,220.87,E,1999,88.24,19519.32,1.26,80000,1000,'Фешенебельный район',1,0,13.06,32.87,'около 100',Элитный,3,'менее 50'
5.65,6.42,220.87,E,1999,88.24,19519.32,1.26,116000,100000,'Центр города',1,0,18.87,380.17,'более 100 000',Низкий,3,'менее 50'
11,4.83,217.61,E,3710,73.67,17431.08,3.43,75000,100000,'Спальный район',2,2.55,19,430.56,'более 100 000',Элитный,2,'около 500'
11.97,10.97,348.96,E,5064,84.12,24871.77,10.42,131000.67,100000,'Центр города',1,4.37,24.22,454.38,'более 200 000',Элитный,4,'около 500'
11.97,10.97,348.96,E,5064,84.12,24871.77,10.42,80000,100000,'Центр города',1,0,12.58,588.24,'около 1 000 000',Высокий,4,'около 500'
11.97,10.97,348.96,E,5064,84.12,24871.77,10.42,160000,100000,'Центр города',1,4.37,24.22,471.5,'около 500 000',Элитный,4,'около 50'
11.97,10.97,348.96,E,5064,84.12,24871.77,10.42,125100,100000,'Центр города',1,2.91,19.33,360.77,'около 100 000',Элитный,4,'около 50'
6.02,5.2,195.1,E,2062,89.23,20408.88,1.27,140000,100000,'Центр города',1,0,19.57,482.7,'более 200 000',Элитный,2,'около 200'
6.02,5.2,195.1,E,2062,89.23,20408.88,1.27,130000,100000,'Центр города',1,0,18.69,395.59,'более 100 000',Нормальный,2,'менее 50'
15.89,6.6,292.51,E,6510,93.53,17171.98,1,80000,10000,'Центр города',1,4.16,14.86,521.01,'около 50 000','Очень высокий',2,'около 500'
27.82,6.41,441,E,1258,63.51,31126.49,6.28,179999.99,100000,'Центр города',2,0.56,18.79,614.71,'около 500 000',Высокий,2,'около 50'
27.82,6.41,441,E,1258,63.51,31126.49,6.28,100000,10000,'Центр города',2,3.59,15.19,517.14,'более 10 000','Очень высокий',2,'около 500'
21.7,6.54,329.42,D,6898,49.19,21281.71,8.1,59000,100000,'Центр города',2,2.44,14.11,511.63,'более 200 000','Очень высокий',2,'более 1 000'
21.7,6.54,329.42,D,6898,49.19,21281.71,8.1,85000,100000,'Центр города',1,1,18.51,442.79,'более 100 000',Элитный,2,'около 500'
35.56,6.49,423.59,E,3663,75.68,39178.04,16.31,119990,1000,'Центр города',1,5.36,23.43,189.58,'более 1 000','Очень высокий',2,'около 500'
35.56,6.49,423.59,E,3663,75.68,39178.04,16.31,80000,1000,'Фешенебельный район',1,3.7,17.63,494.79,'более 1 000',Элитный,2,'около 50'
15.94,6.1,355.18,E,3687,88.17,10384.48,2.79,54999.99,100000,'Фешенебельный район',1,2.06,14.1,598.2,'более 100 000','Очень высокий',1,'около 500'
29.08,6.39,385.89,E,8010,81.39,44646.81,2.66,150000,100000,'Центр города',1,0,17.42,497.88,'более 200 000','Очень высокий',2,'более 2 000'
29.08,6.39,385.89,E,8010,81.39,44646.81,2.66,55000,1000,'Фешенебельный район',1,0,12.91,435.52,'более 1 000',Элитный,2,'около 500'
14.47,6.6,334.59,E,3815,91.93,10309.87,1,84990,100000,'Фешенебельный район',1,6.78,24.23,699.79,'более 200 000',Элитный,1,'более 200'
7.08,5.12,349.63,E,283,68.55,23022.48,3.51,90000,1000,'Фешенебельный район',1,4.48,14.86,524.53,'около 500',Элитный,1,'около 100'
19.31,3.49,545.82,E,1345,95.61,9212.58,3.48,55000,100000,'Фешенебельный район',1,0.09,16.47,673.5,'более 100 000',Элитный,1,'более 200'
11.77,5.42,376.56,E,2213,61.05,21539.45,9.72,90000,100000,'Центр города',1,0,15.7,455.82,'более 100 000',Элитный,3,'более 100'
11.77,5.42,376.56,E,2213,61.05,21539.45,9.72,70000,100000,'Центр города',2,0,17.18,330.32,'около 50 000',Элитный,3,'более 300'
15.34,5.6,118.66,E,3046,81.06,14519.74,5.16,77000,100000,'Фешенебельный район',1,0.04,24.26,483.39,'более 20 000',Элитный,3,'менее 50'
15.34,5.6,118.66,E,3046,81.06,14519.74,5.16,85750,100000,'Центр города',2,0,24.33,487.87,'более 100 000',Элитный,3,'более 100'
7.34,5.97,325.4,E,882,91.16,11833.84,1.85,41000,10000,'Центр города',1,2.63,18.3,472.19,'более 10 000',Элитный,1,'около 50'
19.11,6.9,452.6,E,5944,83.28,10760.03,7.36,68990,100000,'Фешенебельный район',1,5.95,23.18,699.47,'около 500 000',Элитный,2,'около 300'
19.11,6.9,452.6,E,5944,83.28,10760.03,7.36,56000,100000,'Центр города',1,4.96,16.59,509.08,'более 200 000',Элитный,2,'более 1 000'
16.56,3.99,420.85,E,4500,86.73,13881.03,5.84,80990,100000,'Фешенебельный район',1,6.11,19.03,704.27,'более 200 000',Элитный,2,'около 500'
16.56,3.99,420.85,E,4500,86.73,13881.03,5.84,79000,100000,'Центр города',1,0.89,19.88,489.89,'более 200 000',Элитный,2,'около 100'
20.59,2.74,504.98,E,1300,89.77,27751.32,7.62,130000,100000,'Центр города',2,1.94,14.99,686.08,'около 1 000 000',Низкий,2,'около 100'
20.59,2.74,504.98,E,1300,89.77,27751.32,7.62,100000,100000,'Центр города',1,5.23,20.06,567.3,'более 300 000',Элитный,2,'менее 50'
14.84,2.83,330.34,E,674,99.26,47852.67,1,130000,10000,'Фешенебельный район',3,0.04,12.77,552.08,'около 5 000',Элитный,1,'менее 50'
15.52,6.91,241.6,E,919,73.56,14131.17,5.91,80000,100000,'Фешенебельный район',1,2.7,22.03,700.79,'более 100 000',Элитный,2,'более 100'
15.52,6.91,241.6,E,919,73.56,14131.17,5.91,72000,100000,'Центр города',1,0.43,14.88,339.23,'около 50 000',Элитный,2,'менее 50'
33.76,7.95,551.01,E,2978,77.27,11626.45,4.96,86990,1000,'Фешенебельный район',1,5.36,26.47,503.17,'более 1 000',Элитный,4,'около 100'
33.76,7.95,551.01,E,2978,77.27,11626.45,4.96,81990,1000,'Центр города',1,5.36,26.33,254.94,'более 1 000',Элитный,4,'около 50'
33.76,7.95,551.01,E,2978,77.27,11626.45,4.96,44037.59,1000,'Фешенебельный район',1,3.7,22.06,355.58,'около 500',Элитный,4,'около 500'
33.76,7.95,551.01,E,2978,77.27,11626.45,4.96,70000,1000,'Фешенебельный район',1,1.2,14.73,547.03,'около 1 000',Элитный,4,'менее 50'
26.38,6.68,385.23,E,4352,80.86,30042.79,3.66,179990,10000,'Фешенебельный район',1,0.23,23.66,686.3,'более 10 000',Элитный,3,'около 100'
26.38,6.68,385.23,E,4352,80.86,30042.79,3.66,125000,10000,'Фешенебельный район',1,4.96,16.94,581.32,'около 5 000',Элитный,3,'около 500'
26.38,6.68,385.23,E,4352,80.86,30042.79,3.66,100000,10000,'Центр города',3,4.19,14.91,491.7,'около 50 000',Нормальный,3,'более 200'
