@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
33.97,5.55,202.02,E,249469,89.87,124.81,1,243.25,10000,'Центр города',2,0.63,5.67,514.57,'более 20 000',Высокий,3,'более 10 000'
33.97,5.55,202.02,E,249469,89.87,124.81,1,178.22,1000,'Центр города',1,0,6.33,267.78,'более 1 000','Очень низкий',3,'более 1 000'
33.97,5.55,202.02,E,249469,89.87,124.81,1,166.39,10000,'Центр города',1,0.39,10.37,208.99,'более 2 000',Элитный,3,'более 10 000'
8.18,3.82,151.62,E,59594,77.22,94.34,2.34,170,100000,'Центр города',2,1.81,5.86,389.03,'около 50 000',Элитный,3,'более 10 000'
8.18,3.82,151.62,E,59594,77.22,94.34,2.34,130.26,1000,'Центр города',1,0,7.1,410.86,'более 2 000','Очень низкий',3,'около 500'
24.7,8.33,282.14,E,649405,80.02,126.62,1.85,200,100000,'Центр города',2,1.84,5.13,443.36,'более 100 000',Элитный,4,'около 100 000'
24.7,8.33,282.14,E,649405,80.02,126.62,1.85,222.22,10000,'Центр города',1,0.02,28.72,424.5,'более 10 000',Высокий,4,'около 50 000'
24.7,8.33,282.14,E,649405,80.02,126.62,1.85,175,100000,'Спальный район',4,0,6.56,396.7,'около 50 000',Элитный,4,'более 200'
24.7,8.33,282.14,E,649405,80.02,126.62,1.85,200,1000,'Спальный район',1,0.3,7.24,157.95,'около 500',Элитный,4,'более 1 000'
15.89,6.96,388.05,E,413184,94.91,145.03,1,339.99,100000,'Фешенебельный район',1,4.64,19.51,364.72,'более 10 000',Элитный,3,'около 20 000'
15.89,6.96,388.05,E,413184,94.91,145.03,1,360,10000,'Спальный район',2,0,5.59,212.55,'более 2 000',Элитный,3,'менее 50'
15.89,6.96,388.05,E,413184,94.91,145.03,1,205,500,Окраина,1,0,13.07,10.7,'более 100',Элитный,3,'около 1 000'
10.25,5.19,190.03,E,421891,99.95,48.08,1,145,10000,'Центр города',2,1.84,6.1,329.9,'около 5 000',Элитный,2,'более 100'
10.25,5.19,190.03,E,421891,99.95,48.08,1,115,10000,'Спальный район',1,0,6.3,175.73,'более 2 000',Элитный,2,'около 50'
14.37,4.83,286.09,E,503472,79.56,99.25,3.26,190,100000,'Центр города',1,0.38,7.1,563.45,'около 500 000','Очень высокий',4,'около 50 000'
14.37,4.83,286.09,E,503472,79.56,99.25,3.26,170,100000,'Центр города',2,0,6.3,428.99,'более 100 000',Высокий,4,'около 10 000'
14.37,4.83,286.09,E,503472,79.56,99.25,3.26,150,100000,'Центр города',2,0.19,6.7,438.81,'более 100 000',Элитный,4,'около 20 000'
16.11,4.34,192.77,E,1028558,95.13,115.07,1,220,100000,'Центр города',1,0.53,7.54,441.31,'более 100 000',Элитный,2,'около 50 000'
22.68,6.02,349.44,E,1738875,76.95,70.74,2.4,175,100000,'Центр города',1,2.65,13.63,564.13,'около 500 000','Очень высокий',5,'более 100 000'
22.68,6.02,349.44,E,1738875,76.95,70.74,2.4,120,100000,'Центр города',1,1.15,6.57,397.95,'более 100 000',Элитный,5,'более 200 000'
22.68,6.02,349.44,E,1738875,76.95,70.74,2.4,135,100000,'Спальный район',5,0,6.3,407.02,'более 100 000','Очень высокий',5,'около 10 000'
22.68,6.02,349.44,E,1738875,76.95,70.74,2.4,175,100000,'Центр города',2,1.84,5.35,394.73,'более 100 000',Элитный,5,'около 500'
22.68,6.02,349.44,E,1738875,76.95,70.74,2.4,170,500,'Центр города',1,0.32,6.73,109.7,'более 200',Элитный,5,'менее 50'
4.88,5.37,139.53,E,127801,84.35,113.23,1.68,18,10000,'Центр города',2,0,5.67,208.8,'более 2 000',Элитный,2,'около 10 000'
17.03,7.67,310.15,E,1339909,81.07,113.53,3.31,170,100000,'Фешенебельный район',1,0.38,7.1,457.85,'около 50 000',Элитный,4,'более 100 000'
17.03,7.67,310.15,E,1339909,81.07,113.53,3.31,150,100000,'Фешенебельный район',2,1.84,5.13,384.94,'более 10 000',Элитный,4,'около 10 000'
17.03,7.67,310.15,E,1339909,81.07,113.53,3.31,175,100000,'Центр города',2,1.84,5.07,384.94,'более 100 000',Элитный,4,'более 100 000'
17.03,7.67,310.15,E,1339909,81.07,113.53,3.31,120,10000,'Центр города',1,0,6.3,258.85,'около 10 000',Элитный,4,'около 500'
10.52,4.73,146.48,E,67237,84.54,118.03,1.62,600,100000,'Центр города',8,0,30.75,367.69,'около 50 000',Низкий,5,'более 100'
10.52,4.73,146.48,E,67237,84.54,118.03,1.62,150,100000,'Центр города',9,0,8.73,85.09,'около 5 000',Элитный,5,'около 1 000'
10.52,4.73,146.48,E,67237,84.54,118.03,1.62,121.1,1000,'Центр города',2,0,6.35,136.01,'около 500','Очень высокий',5,'около 5 000'
10.52,4.73,146.48,E,67237,84.54,118.03,1.62,23,10000,'Центр города',2,1.19,5.67,236.45,'более 3 000',Элитный,5,'около 5 000'
48.85,4.52,216.09,E,101160,93.06,155.75,1,450,100000,'Центр города',4,0,30.75,327.02,'более 20 000',Элитный,4,'около 5 000'
48.85,4.52,216.09,E,101160,93.06,155.75,1,200,10000,'Центр города',1,0,18.16,195.05,'более 1 000',Элитный,4,'более 2 000'
16.48,4.87,204.09,E,650901,73.42,89.25,2.04,245,100000,'Центр города',1,2.65,13.59,565.12,'около 500 000','Очень высокий',2,'более 100 000'
16.48,4.87,204.09,E,650901,73.42,89.25,2.04,205,10000,'Спальный район',1,4.16,19.51,293.86,'около 5 000','Очень высокий',2,'более 1 000'
6.28,6.45,147.57,E,320158,71.49,52.53,1.75,250,100000,'Центр города',8,2.86,12.4,254.4,'более 20 000',Высокий,6,'менее 50'
6.28,6.45,147.57,E,320158,71.49,52.53,1.75,175,100000,'Спальный район',1,4.13,22.53,534.23,'около 500 000',Элитный,6,'около 100 000'
14.15,6.95,308.18,E,855916,74.4,79.41,2.29,200,100000,'Центр города',1,2.86,13.64,600.69,'около 1 000 000',Высокий,9,'более 100 000'
14.15,6.95,308.18,E,855916,74.4,79.41,2.29,250,100000,'Центр города',4,3.95,19.49,351.04,'около 100 000',Высокий,9,'около 1 000'
14.15,6.95,308.18,E,855916,74.4,79.41,2.29,220,100000,'Центр города',1,2.86,12.56,494.48,'около 500 000',Элитный,9,'более 20 000'
14.15,6.95,308.18,E,855916,74.4,79.41,2.29,225,10000,'Центр города',1,3.79,17.49,123.94,'более 2 000',Элитный,9,'около 500'
14.15,6.95,308.18,E,855916,74.4,79.41,2.29,120,10000,'Центр города',8,0,4.25,251.07,'около 5 000','Очень высокий',9,'более 1 000'
14.15,6.95,308.18,E,855916,74.4,79.41,2.29,112,100000,'Спальный район',5,0,6.37,238.48,'более 10 000',Элитный,9,'более 2 000'
17.19,4.36,214.7,E,1153493,78.16,109.8,3.11,180,100000,'Фешенебельный район',1,0.38,7.1,508.57,'около 50 000',Элитный,4,'более 200 000'
17.19,4.36,214.7,E,1153493,78.16,109.8,3.11,225,100000,'Центр города',1,0.76,7.54,433.7,'более 100 000',Элитный,4,'около 10 000'
17.19,4.36,214.7,E,1153493,78.16,109.8,3.11,170,1000,'Центр города',1,0.26,6.86,180.87,'более 1 000',Элитный,4,'около 5 000'
26.91,6.3,338.83,D,911666,47.28,194.69,1,500,100000,'Фешенебельный район',1,0.55,21.64,574.95,'более 100 000',Элитный,3,'более 200 000'
26.91,6.3,338.83,D,911666,47.28,194.69,1,300,100000,'Центр города',1,0,7.1,376.55,'более 100 000','Очень высокий',3,'около 200 000'
31.68,6.6,298.29,E,823035,77.65,135.06,2.81,250,100000,'Спальный район',1,0,7.1,478.01,'более 100 000',Элитный,6,'более 100 000'
31.68,6.6,298.29,E,823035,77.65,135.06,2.81,209,100000,'Центр города',1,0,6.11,396.96,'около 100 000',Высокий,6,'около 50 000'
31.68,6.6,298.29,E,823035,77.65,135.06,2.81,350,10000,'Спальный район',1,4.22,5.46,548.41,'около 50 000','Очень высокий',6,'более 100'
31.68,6.6,298.29,E,823035,77.65,135.06,2.81,240,100000,'Центр города',3,0,5.12,495.84,'более 200 000','Очень высокий',6,'около 5 000'
31.68,6.6,298.29,E,823035,77.65,135.06,2.81,190.21,1000,'Центр города',1,0,6.3,293.64,'более 1 000','Очень низкий',6,'около 500'
26.17,6.2,392,D,837158,48.69,176.78,1.57,350,100000,'Спальный район',1,0,13.58,441.83,'более 100 000',Элитный,4,'около 500 000'
26.17,6.2,392,D,837158,48.69,176.78,1.57,224.13,10000,'Центр города',2,4.19,5.71,440.13,'более 10 000','Очень высокий',4,'более 20 000'
26.17,6.2,392,D,837158,48.69,176.78,1.57,350,1000,'Спальный район',3,1.2,5.57,197.1,'около 1 000','Очень высокий',4,'более 100'
18.38,4.43,238.2,E,2682912,92.23,124.92,1,225,100000,'Центр города',1,0.53,7.54,371.01,'более 100 000',Элитный,3,'около 200 000'
18.38,4.43,238.2,E,2682912,92.23,124.92,1,200,100000,'Центр города',1,0.38,7.1,304.36,'около 50 000',Низкий,3,'около 5 000'
18.38,4.43,238.2,E,2682912,92.23,124.92,1,187.75,10000,'Центр города',5,0.38,7.1,168.25,'около 5 000',Элитный,3,'более 1 000'
26.9,7.48,434.73,E,3487185,72.66,98.37,3.32,250,100000,'Центр города',1,0.51,13.57,541,'около 500 000','Очень высокий',7,'более 100 000'
26.9,7.48,434.73,E,3487185,72.66,98.37,3.32,224.99,100000,'Центр города',1,1.15,16.2,564.42,'около 1 000 000',Высокий,7,'около 500 000'
26.9,7.48,434.73,E,3487185,72.66,98.37,3.32,290,100000,'Фешенебельный район',1,2.14,31.6,523.66,'около 100 000',Элитный,7,'около 2 000'
26.9,7.48,434.73,E,3487185,72.66,98.37,3.32,230,100000,'Фешенебельный район',1,0.37,7.1,631.8,'более 200 000',Элитный,7,'более 10 000'
26.9,7.48,434.73,E,3487185,72.66,98.37,3.32,220,100000,'Центр города',2,0.43,7.35,414.56,'более 200 000','Очень высокий',7,'около 5 000'
26.9,7.48,434.73,E,3487185,72.66,98.37,3.32,180,100000,'Центр города',1,3.58,11.56,411.36,'более 200 000',Элитный,7,'более 200 000'
26.9,7.48,434.73,E,3487185,72.66,98.37,3.32,150,10000,'Фешенебельный район',2,0,9.19,109.06,'около 500',Элитный,7,'более 2 000'
13.41,4.57,224.39,E,532040,95.34,172.15,1,150,100000,'Центр города',2,0,6.3,420.42,'более 100 000',Элитный,4,'около 10 000'
13.41,4.57,224.39,E,532040,95.34,172.15,1,140,10000,'Центр города',2,0,6.91,429.77,'более 20 000','Очень низкий',4,'более 10 000'
14.12,4.73,269.39,E,842549,81.03,109.58,3.39,240.45,100000,'Фешенебельный район',1,2.87,15.37,655.38,'более 200 000',Элитный,4,'более 100 000'
14.12,4.73,269.39,E,842549,81.03,109.58,3.39,180,100000,'Центр города',1,0,6.32,180.41,'более 20 000','Очень высокий',4,'около 10 000'
23.79,6.57,361.57,E,1877847,64.32,92.36,3.34,250,100000,'Центр города',1,0.51,13.57,595.44,'более 1 000 000',Высокий,7,'около 50 000'
23.79,6.57,361.57,E,1877847,64.32,92.36,3.34,224.99,100000,'Центр города',1,1.15,16.2,609.22,'более 1 000 000',Высокий,7,'около 500 000'
23.79,6.57,361.57,E,1877847,64.32,92.36,3.34,220,100000,'Центр города',2,0.39,7.36,448.74,'более 200 000','Очень высокий',7,'около 5 000'
23.79,6.57,361.57,E,1877847,64.32,92.36,3.34,280,100000,'Центр города',2,0.51,12.41,451.27,'более 200 000','Очень высокий',7,'около 5 000'
23.79,6.57,361.57,E,1877847,64.32,92.36,3.34,300,100000,'Центр города',1,2.14,30.75,514.74,'около 500 000','Очень высокий',7,'около 50 000'
23.79,6.57,361.57,E,1877847,64.32,92.36,3.34,240,500,Окраина,3,0.23,9.74,95.37,'более 100','Очень высокий',7,'менее 50'
23.79,6.57,361.57,E,1877847,64.32,92.36,3.34,100,100000,'Центр города',7,0,9.13,46.87,'около 5 000','Очень низкий',7,'около 5 000'
19.62,4.2,286.31,E,418127,79.05,157.56,1.52,200,100000,'Фешенебельный район',1,0.38,7.1,526.48,'около 50 000',Элитный,3,'около 50 000'
19.62,4.2,286.31,E,418127,79.05,157.56,1.52,175,100000,'Центр города',2,1.84,5.13,451.4,'более 100 000',Элитный,3,'более 20 000'
17.42,5.72,214.19,E,1250319,71.98,96.79,3.04,245,100000,'Центр города',1,3.19,13.59,560.68,'около 500 000','Очень высокий',7,'около 500 000'
17.42,5.72,214.19,E,1250319,71.98,96.79,3.04,200,100000,'Центр города',7,0.38,7.1,282.38,'около 50 000','Очень высокий',7,'около 1 000'
17.42,5.72,214.19,E,1250319,71.98,96.79,3.04,150,100000,'Центр города',2,0.25,4.47,310.14,'около 50 000',Элитный,7,'более 10 000'
33.47,6.2,483.27,E,255499,99.02,190.83,1,250,500,'Спальный район',1,0,5.59,371.62,'около 500','Очень высокий',2,'около 2 000'
18.28,6.3,340.12,E,308568,90.28,139.65,3.12,249.99,100000,'Фешенебельный район',1,0,6.83,589.09,'более 100 000','Очень высокий',1,'около 30 000'
18.09,6.5,282.69,E,328320,76.27,143,1.76,300,1000,'Спальный район',3,1.2,5.59,218.46,'около 1 000','Очень высокий',2,'около 50'
18.09,6.5,282.69,E,328320,76.27,143,1.76,300,100000,'Центр города',1,0,7.1,458.26,'более 100 000',Элитный,2,'около 100 000'
7.68,6.3,212.56,E,161614,93.81,115.18,1.09,200,10000,'Спальный район',1,0,6.56,464.74,'более 10 000',Элитный,1,'около 10 000'
32.45,6.55,480,E,482042,73.15,139.13,4.28,240,100000,'Центр города',1,0,7.1,615.75,'около 500 000',Высокий,4,'более 100 000'
32.45,6.55,480,E,482042,73.15,139.13,4.28,200,100000,'Центр города',3,0,5.93,336.81,'около 50 000',Элитный,4,'менее 50'
32.45,6.55,480,E,482042,73.15,139.13,4.28,400,1000,'Фешенебельный район',1,3.34,30.75,450.36,'около 500',Элитный,4,'около 500'
6.77,5.9,220.07,E,442339,100,34.61,1,150,100,'Фешенебельный район',1,2.9,30.75,0,'менее 50',Элитный,1,'менее 50'
16.6,5.07,333.94,E,1375181,72.34,115.51,2.08,250,100000,'Центр города',1,1.87,13.63,588.87,'около 500 000','Очень высокий',4,'около 500 000'
16.6,5.07,333.94,E,1375181,72.34,115.51,2.08,200,10000,'Центр города',1,0.2,6.38,92.27,'более 1 000',Элитный,4,'более 1 000'
16.6,5.07,333.94,E,1375181,72.34,115.51,2.08,211,100000,'Фешенебельный район',1,0,6.36,489.84,'около 50 000',Элитный,4,'около 5 000'
7.33,6.42,220.87,E,294577,74.06,79.72,2.11,275,100000,'Центр города',1,1.87,13.57,606.68,'около 1 000 000',Высокий,7,'около 50 000'
7.33,6.42,220.87,E,294577,74.06,79.72,2.11,200,10000,'Центр города',1,0.2,6.36,108.99,'более 2 000',Элитный,7,'более 100'
7.33,6.42,220.87,E,294577,74.06,79.72,2.11,130,10000,'Центр города',2,1.3,5.67,82.13,'более 1 000',Элитный,7,'более 3 000'
12.7,4.83,217.61,E,726637,92.91,128.21,1.17,170,100000,'Центр города',1,1.07,20.78,422.98,'более 100 000',Нормальный,6,'около 10 000'
12.7,4.83,217.61,E,726637,92.91,128.21,1.17,300,100000,'Центр города',3,0.62,24.77,430.56,'более 100 000',Низкий,6,'более 10 000'
12.7,4.83,217.61,E,726637,92.91,128.21,1.17,210,10000,'Центр города',1,0.21,6.4,101.41,'более 1 000',Элитный,6,'около 5 000'
12.7,4.83,217.61,E,726637,92.91,128.21,1.17,200,10000,'Центр города',1,0.38,7.1,304.39,'около 10 000',Элитный,6,'более 10 000'
12.7,4.83,217.61,E,726637,92.91,128.21,1.17,140,10000,'Центр города',2,0,5.67,146.25,'более 2 000',Элитный,6,'около 5 000'
13.17,10.97,348.96,E,1164583,77.71,78.88,2.77,185,100000,'Центр города',1,1.87,13.61,586.77,'около 1 000 000','Очень высокий',10,'более 100 000'
13.17,10.97,348.96,E,1164583,77.71,78.88,2.77,154.66,100000,'Спальный район',2,0.3,6.73,475.66,'более 200 000','Очень высокий',10,'около 20 000'
13.17,10.97,348.96,E,1164583,77.71,78.88,2.77,154.66,100000,'Центр города',2,0.3,6.73,448.91,'более 200 000','Очень высокий',10,'около 20 000'
13.17,10.97,348.96,E,1164583,77.71,78.88,2.77,230,100000,'Центр города',6,4.05,19.04,243.11,'около 50 000',Элитный,10,'около 500'
13.17,10.97,348.96,E,1164583,77.71,78.88,2.77,140,100000,'Центр города',1,0,5.95,585.75,'около 1 000 000',Высокий,10,'около 100 000'
13.17,10.97,348.96,E,1164583,77.71,78.88,2.77,170,10000,'Центр города',1,0.11,5.07,89.34,'более 1 000',Элитный,10,'менее 50'
6.59,5.2,195.1,E,347206,96.66,112.81,1,210,100000,'Центр города',2,0.24,6.56,106.24,'около 5 000',Элитный,2,'более 10 000'
28.03,6.41,441,E,166287,66.96,81.42,2.76,224.99,100000,'Центр города',1,0,16.21,614.71,'около 500 000','Очень высокий',1,'около 50 000'
22.47,6.54,329.42,E,807866,72.48,135.23,4.35,220,100000,'Центр города',2,0,6.61,511.63,'более 200 000','Очень высокий',3,'около 50 000'
22.47,6.54,329.42,E,807866,72.48,135.23,4.35,226.08,100000,'Центр города',1,0,7.1,604.43,'около 1 000 000',Высокий,3,'более 100 000'
40.59,6.49,423.59,E,433658,99.98,302.34,1,420,1000,'Спальный район',2,0,6.42,232.42,'около 1 000','Очень высокий',1,'около 100'
18.31,6.1,355.18,E,275212,99.78,161.43,1,320,10000,'Центр города',5,1.2,5.59,327.81,'около 5 000','Очень высокий',1,'около 500'
30.83,6.39,385.89,E,926732,76.28,120.1,4.03,400,100000,'Фешенебельный район',1,3.34,30.41,642.87,'более 100 000',Элитный,5,'более 20 000'
30.83,6.39,385.89,E,926732,76.28,120.1,4.03,320,100000,'Фешенебельный район',1,0,15.42,685.06,'около 500 000',Элитный,5,'около 50 000'
30.83,6.39,385.89,E,926732,76.28,120.1,4.03,305,100000,'Центр города',1,0,19.47,589.13,'около 1 000 000',Высокий,5,'более 100 000'
30.83,6.39,385.89,E,926732,76.28,120.1,4.03,300,10000,'Центр города',2,0,5.57,425.95,'более 20 000','Очень высокий',5,'менее 50'
17.04,6.6,334.59,E,335266,97.02,141.32,1,250,100000,'Фешенебельный район',1,2.26,9.29,650.1,'более 100 000',Элитный,2,'около 10 000'
17.04,6.6,334.59,E,335266,97.02,141.32,1,360,1000,'Спальный район',2,0,5.59,221.25,'около 1 000',Элитный,2,'менее 50'
20.95,3.49,545.82,E,164740,85.79,139.44,4.17,190,10000,'Центр города',1,0.38,7.1,436.17,'около 10 000','Очень высокий',1,'более 20 000'
12.26,5.42,376.56,E,744452,69.83,94,1.8,200,100000,'Фешенебельный район',1,0.38,7.1,529.57,'около 50 000',Элитный,4,'около 50 000'
12.26,5.42,376.56,E,744452,69.83,94,1.8,140.5,100000,'Центр города',2,0,7.24,330.32,'около 50 000','Очень высокий',4,'более 100 000'
12.26,5.42,376.56,E,744452,69.83,94,1.8,262.22,100000,'Центр города',3,0,6.37,457.48,'более 200 000',Высокий,4,'более 100'
13.62,5.6,118.66,E,465168,98.93,195.88,1,225,100000,'Центр города',2,0,4.53,236.47,'более 10 000',Элитный,1,'около 5 000'
8.5,5.97,325.4,E,102864,95.14,113.56,1,95,100000,'Центр города',2,0,13.22,647.74,'около 1 000 000',Нормальный,1,'около 5 000'
19.94,6.9,452.6,E,1585209,92.75,181.19,1,225,100000,'Центр города',1,0.72,7.54,464.8,'более 200 000',Элитный,2,'около 100 000'
19.94,6.9,452.6,E,1585209,92.75,181.19,1,170,100000,'Спальный район',1,0.38,7.1,318.1,'около 50 000','Очень высокий',2,'более 10 000'
18.58,3.99,420.85,E,634077,84.26,111.22,3.12,220,100000,'Центр города',1,0.89,7.54,489.89,'более 100 000',Элитный,2,'около 10 000'
18.58,3.99,420.85,E,634077,84.26,111.22,3.12,160,100000,'Центр города',2,0,5.17,472.74,'более 100 000',Элитный,2,'около 100 000'
23.47,2.74,504.98,E,216631,71.82,102.49,2.81,145,10000,'Центр города',2,0.35,7.05,134.15,'более 1 000',Элитный,4,'более 2 000'
23.47,2.74,504.98,E,216631,71.82,102.49,2.81,197,10000,'Центр города',1,0.38,7.1,139.86,'более 1 000',Высокий,4,'около 50'
23.47,2.74,504.98,E,216631,71.82,102.49,2.81,190,10000,'Центр города',1,0.38,7.1,429.86,'более 10 000','Очень высокий',4,'около 10 000'
16.54,2.83,330.34,E,167111,82.85,122.11,1,250,100000,'Центр города',2,0.46,9.29,574.89,'более 200 000','Очень высокий',2,'около 5 000'
16.54,2.83,330.34,E,167111,82.85,122.11,1,220,100000,'Фешенебельный район',4,0.12,11.67,563.67,'около 50 000',Низкий,2,'более 20 000'
17.14,6.91,241.6,E,468774,95.73,111.09,1,180,100000,'Центр города',1,2.86,9.29,593.45,'около 500 000','Очень высокий',2,'около 10 000'
17.14,6.91,241.6,E,468774,95.73,111.09,1,126.02,100000,'Центр города',2,0,6.3,517.3,'более 200 000',Элитный,2,'около 10 000'
